	summarized	lineages	abundances	resid	coverage
07_29_24_SBJUL25_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.29758179177544863), ('BA.2.86* (BA.2.86.X)', 0.2725101624538786), ('KP.2* (KP.2.X)', 0.2529640006158871), ('KP.3* (KP.3.X)', 0.1647141331182758), ('JN.1.18* (JN.1.18.X)', 0.011881030541050374), ('LB.1* (LB.1.X)', 0.00018082918655437343), ('Other', 0.00016912613683318535), ('Omicron', 1.145840579924808e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.777378169283887e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 4.0217606000972856e-07), ('Delta', 3.97333034613735e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.8014631404033214e-07)]	MC.19 KP.3.1 JN.1.16.1 KP.1.1 KP.2.3.2 KP.2.3.3 KP.2.2 KP.2.25 LP.1 KP.3 JN.1.18.6 KP.1.1.5 KP.3.3 KP.2.3.4 KP.2.3.6 LR.1 MU.2.1.1 KP.3.3.4 MC.10 LF.9 KP.2.20 KP.1.1.2 MC.11 KP.1.1.1 MC.26.1 KP.2.9 LF.5 KP.2.3.12 MC.10.1 MC.1.2 LP.10 MC.12 JN.1.49.1 KS.1 KR.1.1 LM.1 KP.3.4 JN.5 XDW LB.1.4.3 NM.2 NL.5 KP.3.1.7 LF.4 LF.3 KP.3.1.3 NQ.1 XDQ.3 MC.24 MC.3 JN.3.2.1 KP.3.4.1 B.1.36.31 BF.11.3 EE.1 GN.3 GY.8 AY.21 KP.2.3.13 B.1.328 B.1.408 MC.9 XDD.3 XCZ CH.1.1.26 XDF MR.1 LR.3 B.1.177.36 XBE KP.2.24 JN.1.11.2 KP.3.7	0.29465743 0.13479136 0.12940623 0.09841977 0.07390553 0.07390508 0.04706834 0.04476898 0.02557295 0.01943783 0.01188103 0.01154618 0.00924571 0.00819676 0.00354156 0.00284889 0.00099107 0.00087975 0.00078297 0.00075352 0.00074405 0.00069247 0.00058477 0.00056812 0.00056274 0.00037763 0.00036715 0.00036066 0.00035595 0.00030422 0.00025120 0.00025112 0.00020900 0.00020457 0.00018674 0.00017534 0.00015845 0.00014975 0.00011414 0.00010859 0.00009494 0.00007224 0.00007221 0.00007210 0.00006263 0.00005235 0.00005234 0.00005187 0.00004501 0.00003736 0.00003224 0.00002388 0.00000186 0.00000053 0.00000049 0.00000048 0.00000040 0.00000040 0.00000036 0.00000032 0.00000025 0.00000022 0.00000020 0.00000020 0.00000018 0.00000015 0.00000015 0.00000014 0.00000014 0.00000013 0.00000013 0.00000010 0.00000010	4.273716987013146	91.32194094238037
12_09_24_ENCDEC06_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.43646989636997136), ('XEC* (XEC.X)', 0.2756169189499956), ('KP.3* (KP.3.X)', 0.06892367757053129), ('Omicron', 0.06494908465680306), ('KP.2* (KP.2.X)', 0.05487684325926288), ('JN.1.18* (JN.1.18.X)', 0.05157132495302761), ('LB.1* (LB.1.X)', 0.03955370815093197), ('BA.2.86* (BA.2.86.X)', 0.008037826634599373), ('Other', 4.202391381607424e-07), ('XBB* (XBB.X)', 1.8996300937226235e-07)]	MC.10.1 XEC.6 XEQ KP.2.10 JN.1.18.6 XEC LB.1.1 KP.3.3 MC.8 KP.3.1 XEC.1 KP.1.1.5 KP.2.20 KP.3.1.4 JN.1.54 XEC.12 XEC.2.1 KP.3.1.10 JN.1.38 JN.1.4 KP.3.4 LF.5 KP.3.3.3 MC.25 XEC.5 MU.3 XEC.14 KP.3.1.7 KP.3.4.1 MC.28.1 JN.1.55 KP.4.2.4 XEC.2.3 JN.1.4.7 XEN MC.3 B.1.466.1 XBB.1.12	0.39785520 0.21569311 0.06481480 0.05190508 0.05157132 0.05026397 0.03955371 0.03922403 0.03799190 0.02590670 0.00753274 0.00541274 0.00297176 0.00208767 0.00082541 0.00078678 0.00071479 0.00064893 0.00041016 0.00037870 0.00036978 0.00031270 0.00030796 0.00030674 0.00028368 0.00025297 0.00019962 0.00018964 0.00018896 0.00018626 0.00015473 0.00014834 0.00014223 0.00014208 0.00013428 0.00012980 0.00000042 0.00000019	4.755695604008535	92.09109453900946
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.3874053633682616), ('BA.2.86* (BA.2.86.X)', 0.2889472389447321), ('KP.2* (KP.2.X)', 0.1632789491236234), ('LB.1* (LB.1.X)', 0.15925779500561044), ('Other', 0.0005652058821886425), ('XEC* (XEC.X)', 0.00036133565874929574), ('JN.1.18* (JN.1.18.X)', 0.00018382258452879564), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.6629546026351922e-07), ('A', 1.36252075470192e-07)]	KP.1.1 KP.3.1 KP.3.3 KP.3.2 KP.2 LB.1.1 LB.1.3 KP.2.3.1 KP.1.1.6 KP.1.1.5 KP.2.10 KP.3.1.7 ML.1 KP.1.2 KP.5 KP.2.15 KP.2.13 KP.2.2.2 LP.4 KP.3.2.6 MU.4 LF.3 KP.3.2.8 XDP.3 XEC.14 MZ.1 KP.2.19 LZ.2.1.1 KP.2.9 JN.1.48.3 XEC.7 XEK.1 XDP.1 KP.3.4 MG.2 KP.2.15.1 XDV JN.1.29.1 LF.4.1 KP.2.16 KP.3.4.1 XDQ.1.1 KP.3.2.4 JQ.2 GN.1.4 A.19	0.21880107 0.16081818 0.11533514 0.09938167 0.08537638 0.07991002 0.07934778 0.04971889 0.03423440 0.03256671 0.02642108 0.00838881 0.00273224 0.00091961 0.00091361 0.00049901 0.00040420 0.00038834 0.00036741 0.00032922 0.00028727 0.00028461 0.00025579 0.00024009 0.00023168 0.00020764 0.00018501 0.00018382 0.00014370 0.00013914 0.00012966 0.00010726 0.00010543 0.00010063 0.00009249 0.00008977 0.00008350 0.00006342 0.00005344 0.00005255 0.00004008 0.00002893 0.00002360 0.00001642 0.00000017 0.00000014	6.635936040097269	93.75647928301508
11_04_24_PLOCT29_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8443625694911122), ('KP.3* (KP.3.X)', 0.1351988923947968), ('BA.2.86* (BA.2.86.X)', 0.015896451354389038), ('LB.1* (LB.1.X)', 0.002587319292363101), ('KP.2* (KP.2.X)', 0.0010207807988224045), ('Other', 0.0006925459163283963), ('Omicron', 0.00024142920685986123)]	MC.27 MC.19 MC.10.1 KP.3.3.4 KP.3.3 MC.13 MC.13.2 MC.16 MC.8.1 MC.11 MB.1 NP.2 JN.1.39.3 LB.1.4 JN.1.47 JN.1.8.2 JN.1.64.1 JN.3.2.1 JN.1.3 XDV JN.1.4.4 KP.4.2.4 JN.1.48 KP.2.15 NK.1 MD.1.1.1 LE.1 MC.9 XEP LF.5 MV.2 KP.3.4 KP.2.3.3 KP.2.3.2 XEB	0.40000000 0.20384180 0.11135200 0.06944323 0.06250417 0.04545464 0.04545446 0.01680670 0.01405620 0.00711744 0.00384934 0.00304264 0.00274914 0.00258732 0.00228833 0.00160389 0.00150655 0.00069721 0.00063398 0.00063331 0.00059724 0.00055432 0.00034054 0.00033750 0.00032781 0.00032159 0.00030285 0.00027933 0.00024143 0.00023355 0.00021791 0.00020885 0.00017774 0.00017773 0.00005923	5.263701120476322	92.65959937130054
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5634909003122159), ('KP.2* (KP.2.X)', 0.2865787867512508), ('JN.1.7* (JN.1.7.X)', 0.08089889947872908), ('KP.3* (KP.3.X)', 0.0689094190037606), ('Omicron', 0.00012198021997846095)]	JN.1.42 JN.1.42.2 KP.2.3 KP.2.3.9 JN.1.39.2 JN.1.39 KP.3.3 JN.1.7.3 JN.1.7 JN.1.7.1 JN.1.36 JN.1.43.1 JN.1.52 KY.1 JN.1.54 JN.1.11.2 KP.2.3.3 KP.2.3.2 JN.1.38.1 KP.2.19 KP.4.2.4 JN.1.39.3 JN.1.7.6 NK.1 KP.2.25 MZ.1 LF.3.1.1 XEN JN.1.4 JN.1.4.4 MK.2 JN.1.55 JN.1.8.2 JN.1.49 JN.1.49.1 KP.3.4 JN.1.53.1 JN.1.48.2 KP.3.1.7 LF.4	0.17642396 0.17642365 0.14260100 0.14260100 0.09879876 0.09879875 0.06871740 0.02689440 0.02689440 0.02689440 0.00657111 0.00202429 0.00093197 0.00084531 0.00046620 0.00043131 0.00034284 0.00034284 0.00033036 0.00029516 0.00025575 0.00021650 0.00021570 0.00021320 0.00018275 0.00016578 0.00016039 0.00012198 0.00011280 0.00011280 0.00009574 0.00009049 0.00007805 0.00006370 0.00006370 0.00006229 0.00005368 0.00003779 0.00003399 0.00003382	7.027711571299987	93.8501153730395
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6149479164796962), ('KP.2* (KP.2.X)', 0.365795899121977), ('KP.3* (KP.3.X)', 0.018103427897971393), ('Omicron', 0.0007274139183484338), ('Other', 0.00023155610927877795), ('JN.1.7* (JN.1.7.X)', 0.00013956569488936385), ('LB.1* (LB.1.X)', 5.3787030630137165e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.118231816442168e-07)]	JN.1.35 KP.2.25.3 KP.2.25 KP.1.1 KP.1 KP.3.3 JN.1.51 JN.1.51.1 JN.1.24 JN.1.24.1 KP.2.20 LV.2 XDY.1 KP.4.2.5 LF.9.1 LF.9 JN.1.55 LE.1.2 LF.5 XDQ.1.1 JN.1.48.1 NM.2 JN.1.3 LF.3 KP.3.2.4 JN.1.49.3 NL.1 LF.4.1 JN.1.7 JN.1.7.3 JN.1.7.1 JN.1.7.4 MR.1 B.1.593 GY.4	0.55439524 0.18193300 0.18193300 0.02117864 0.02117864 0.01799174 0.00395777 0.00395777 0.00269790 0.00269790 0.00181159 0.00078864 0.00072741 0.00067843 0.00066601 0.00066601 0.00066137 0.00057604 0.00035369 0.00023124 0.00013358 0.00011831 0.00011733 0.00011067 0.00007895 0.00007871 0.00005379 0.00005360 0.00003489 0.00003489 0.00003489 0.00003489 0.00003273 0.00000031 0.00000021	4.946780929248588	84.47647393238137
07_29_24_ENCJUL26_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.20393648945501458), ('Omicron', 0.1976309620520126), ('KP.2* (KP.2.X)', 0.1739825555579824), ('BA.2.86* (BA.2.86.X)', 0.16261948884163713), ('KP.3.1.1* (KP.3.1.1.X)', 0.14344012049962745), ('JN.1.18* (JN.1.18.X)', 0.07838947081815989), ('LB.1* (LB.1.X)', 0.039999838981046726), ('Other', 4.303644836323543e-06), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.576889849775143e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.431746908692463e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.7006396520978053e-07), ('Delta', 1.278788002209163e-07)]	XEE JN.1.11.1 KP.3.3 LY.1 KP.3.1 KP.3.1.1 MC.15 KP.2.3.13 KP.2.3.2 KP.2.3.3 LB.1.7 KP.2.16 KP.3.3.3 KP.2 KP.2.5 MC.19 KP.2.3.4 KP.3.4 XEP LF.5 B.1.435 B.1.1.324 EE.1 LL.1 B.1.177.27 NK.1 CH.1.1.14 BE.12 KP.2.10 GK.1.1.1 XBB.1.16.10 BA.5.2.12 XCV XBB.1.5.62 KP.3.2.4 AY.5.4 B.4.6 CH.1.1.26 KP.6 BF.7.21 ML.1 B.1.1.39 JN.1.3 MC.27	0.19718154 0.16217119 0.11005393 0.07838947 0.07578425 0.06672108 0.06672108 0.04166665 0.04147303 0.04147303 0.03999984 0.01853062 0.01754375 0.01096228 0.01096228 0.00999785 0.00891401 0.00055433 0.00044798 0.00044753 0.00000212 0.00000132 0.00000092 0.00000055 0.00000047 0.00000045 0.00000024 0.00000023 0.00000020 0.00000019 0.00000017 0.00000017 0.00000016 0.00000015 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011	3.728226168304115	87.38253686921044
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.45062966053827425), ('BA.2.86* (BA.2.86.X)', 0.21360366752477455), ('JN.1.7* (JN.1.7.X)', 0.18471285692746633), ('KP.3* (KP.3.X)', 0.09889264739330818), ('KP.2* (KP.2.X)', 0.052152153484510105), ('Other', 2.268328034218553e-05), ('Omicron', 5.411751572997384e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.4093141881825635e-06), ('Delta', 1.4747622641069042e-06), ('KP.3.1.1* (KP.3.1.1.X)', 9.360515477971848e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 9.285787622878923e-07), ('EG.5* [Omicron (EG.5.X)]', 7.110989157715083e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 6.998265693086158e-07), ('XBB* (XBB.X)', 4.381987202169004e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 3.714117775955684e-07), ('XBB.2.3* (XBB.2.3.X)', 3.465729739563118e-07), ('JN.1.18* (JN.1.18.X)', 3.0676315151541655e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.030937780923132e-07), ('Gamma', 1.7231317606948168e-07), ('XBB.1.9.2* [Omicron (XBB.1.9.2.X)]', 1.1596436288000686e-07)]	LB.1.3 JN.1.57 KP.3.1 JN.1.7 JN.1.7.1 JN.1.7.4 JN.1.7.3 JN.1.13 LB.1.3.4 JN.1.11.1 KP.5 KP.6 KP.3 KP.2 KP.2.18 KP.3.6 KP.2.7 LB.1.7.3 LB.1.7 KP.3.3 LF.5 KP.4.1.3 JN.1.43.1 JN.1.42.2 JN.1.42 LL.1 JN.1.55 JN.1.55.2 KP.3.7 LB.1.3.1 JN.1.48 JN.1.49.2 JN.1.49.1 JN.1.49 LE.1 LE.1.1 JN.1.4.7 LF.4 NL.5 B.1.408 MD.3.1.1 B.1.265 BA.2.68 AY.46.1 XBB.1.5.50 GK.1.1.1 MC.25 CP.7 B.53 N.8 BQ.1.1.40 KP.2.14 B.1.160.16 KP.3.2.2 JN.1.7.9 LB.1.7.2 XCG KP.2.5 HK.23.1 XCV JV.2 XCZ XDW B.1.388 KP.2.1 JN.1.52 LP.4 JN.1.27 XBB.1.16.18 JN.1.7.7 KM.1 FL.5 BQ.1.11 JR.1 B.1.499 B.1.617.3 GY.4 BN.4 JN.1.31 BA.1.20 XBB.1.5.96 MD.1.1.1 BL.5 XBB.1.23 XBB.1.16.10 BF.7.21 XDD P.1.3 JF.3 B.1.640 GK.1.6 JN.1.7.2 HK.23.1.1 FR.1 FY.1.2.3 C.19 BR.4 BQ.1.1.57 KP.2.19 XBF.9 BE.12 FL.1.2 B.1.591 B.1.177.39 JD.1.1.4 XBB.1.16.8 KR.1 AY.78 B.1.177.85 GJ.1.2.4 B.1.36.33 XEA XBB.1.5.42 GR.1 GJ.1.1 MJ.2.1.1 EG.1.6 CK.3 BA.5.2.12 XCS JN.1.10 B.1.258.22 KP.2.12 NC.1.2 XDN KP.2.27 MR.1 KR.1.2 XDD.2 GM.3.1 JN.1.22 HW.1.3 JN.1.28 JN.1.61 JN.1.40 JN.1.4 JN.1.16 JN.1.18 JN.1.20 JN.1.32 JN.1 JN.1.4.4 JN.1.4.3 JN.1.16.1 JN.1.16.3 JN.1.16.5 JN.1.18.3 KQ.1 JN.1.18.5 XBB.9 HP.1.1	0.41239263 0.13103688 0.06299129 0.04617802 0.04617802 0.04617802 0.04617802 0.02575757 0.01739077 0.01738351 0.01738351 0.01738351 0.01738351 0.01738351 0.01738351 0.01738351 0.01738351 0.01030879 0.01030879 0.00094132 0.00076656 0.00068494 0.00055170 0.00040513 0.00040513 0.00038458 0.00023136 0.00023136 0.00019244 0.00018556 0.00014868 0.00013706 0.00013706 0.00013706 0.00012231 0.00012231 0.00012231 0.00005672 0.00004275 0.00001398 0.00001110 0.00000293 0.00000255 0.00000135 0.00000124 0.00000111 0.00000094 0.00000089 0.00000088 0.00000073 0.00000071 0.00000063 0.00000049 0.00000048 0.00000039 0.00000038 0.00000036 0.00000035 0.00000034 0.00000033 0.00000030 0.00000030 0.00000029 0.00000029 0.00000027 0.00000027 0.00000027 0.00000025 0.00000024 0.00000024 0.00000023 0.00000023 0.00000023 0.00000022 0.00000021 0.00000020 0.00000020 0.00000020 0.00000020 0.00000019 0.00000019 0.00000019 0.00000019 0.00000018 0.00000018 0.00000018 0.00000018 0.00000017 0.00000017 0.00000017 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000015 0.00000015 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010	4.950864673997145	79.98862990335418
12_09_24_PLDEC01_R1__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3779430299455568), ('BA.2.86* (BA.2.86.X)', 0.21428893087345632), ('KP.2* (KP.2.X)', 0.2141618695734987), ('KP.3* (KP.3.X)', 0.13152073003852727), ('KP.3.1.1* (KP.3.1.1.X)', 0.0620850808699339)]	XEC.6 KP.2.10 LF.7.2 LF.7.2.1 MC.19 KP.3.3.3 LP.8.1 LP.8 KP.3.1 MK.1 KP.3.1.6 XEC.2.3.1 XEC.2.3 MC.18 XEC.5 MC.10.1 LF.5	0.35532494 0.21416187 0.07201440 0.07142858 0.05678730 0.05672088 0.03518601 0.03518601 0.02493328 0.02493328 0.02493328 0.00974655 0.00974655 0.00462963 0.00312500 0.00066815 0.00047393	7.155473747730827	78.70782195766311
07_08_24_PLJUL04_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4468223255503318), ('BA.2.86* (BA.2.86.X)', 0.2532080481677862), ('JN.1.18* (JN.1.18.X)', 0.18229184447009592), ('KP.3* (KP.3.X)', 0.10363771349085281), ('JN.1.7* (JN.1.7.X)', 0.010380056260174703), ('KP.3.1.1* (KP.3.1.1.X)', 0.003016332552256912), ('Other', 0.00035329591349344533), ('LB.1* (LB.1.X)', 0.00022781836470411114), ('Omicron', 6.72828470137608e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 8.682069708128773e-07), ('XBB.2.3* (XBB.2.3.X)', 7.796152348662906e-07), ('XBB* (XBB.X)', 7.781010540700895e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 7.11782155345123e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 3.3799217379772104e-07), ('Delta', 1.5249708133154055e-07)]	KP.2 JN.1.18.5 KP.1.1 KP.3.1.3 JN.1.48 LP.1 KP.2.3.2 KP.2.3.3 KP.3.3.4 JN.1.13 KP.3.2.3 JN.1.7.3 KP.2.3.12 KP.2.8 KP.2.3.6 LP.1.2 KP.2.16 JN.1.7.6 NP.2 JN.1.58.1 MC.5 KP.3.2.1 MC.8 JN.1.7.7 MC.16 LU.1 MR.1 KP.3.2.2 MD.1.1 KP.1.1.2 MC.26 KP.2.25.3 KP.3.1.2 KR.1.2 KP.2.17 MC.12 JN.5 KY.1 JN.1.39.3 JN.1.23 MC.8.1 NN.2 MW.1 KP.2.19 KP.3.2.9 LW.1.2 KP.2.20 KP.2.9 KP.3.2.8 JN.1.48.3 JN.3.2.1 NL.4 KP.3.2.6 JN.1.29 JN.1.49.3 JN.1.7.9 LF.4.1 KP.4.2.4 MC.11 KP.2.2 XDR LE.1.3.1 MC.25 KP.2.15.1 LB.1.3.4 LN.1 XDV.1.1 MK.2 JN.1.3 JQ.2.1.2 XEP LP.10 KP.3.4.1 JN.1.55 MU.1.1 MC.28 XDP.1 XDV.1.10 JN.1.5 JN.1.48.2 NQ.1 KP.2.12 XDQ.1.1 MJ.2.1.1 JN.1.13.1 LE.1.2 MQ.2 KP.3.4 BA.2.86.4 KS.1.3 MC.24 NP.1 LF.4 B.1.36.33 LE.2 BF.7.4.2 JN.2.4 FK.1.2.2 KH.1 KP.3.1.6 FR.1.3 HU.2 BA.5.2.63 FL.24 B.1.177.27 JN.1.2 JN.7 XCV KP.1.1.4 JN.1.18.8 JN.5.1 NL.5 BA.2.86.7 MY.1 XAW GA.4.3 XEK.3 BA.1.16.1 AY.3.4 CJ.1.3.1 MK.3 XBB.1.33 B.1.496 MP.1.1 CM.12 BQ.1.25.1 XCR KP.3.3.2 B.1.637.1 LL.1	0.33475797 0.18229162 0.12908462 0.04930740 0.04667720 0.04590042 0.04441836 0.04441832 0.03901145 0.02380936 0.01155515 0.00858187 0.00852558 0.00591521 0.00548093 0.00292843 0.00162577 0.00113637 0.00101105 0.00097072 0.00083099 0.00078988 0.00065418 0.00050852 0.00047037 0.00046758 0.00044009 0.00035651 0.00033561 0.00033451 0.00033057 0.00032816 0.00031004 0.00026742 0.00023857 0.00022744 0.00022217 0.00022173 0.00021834 0.00021045 0.00020696 0.00019039 0.00019024 0.00018241 0.00017350 0.00017274 0.00015233 0.00014539 0.00014084 0.00014057 0.00013909 0.00013846 0.00013709 0.00013593 0.00012976 0.00012887 0.00012031 0.00011837 0.00011798 0.00011361 0.00011359 0.00010499 0.00009902 0.00009709 0.00008915 0.00008907 0.00008550 0.00008059 0.00007326 0.00007150 0.00006543 0.00006527 0.00006411 0.00006265 0.00006026 0.00005884 0.00005703 0.00004926 0.00004503 0.00004482 0.00004327 0.00004201 0.00003988 0.00003514 0.00003087 0.00002602 0.00002442 0.00002306 0.00002267 0.00002167 0.00001998 0.00001974 0.00001844 0.00000675 0.00000125 0.00000109 0.00000106 0.00000087 0.00000078 0.00000076 0.00000056 0.00000046 0.00000035 0.00000034 0.00000031 0.00000030 0.00000029 0.00000028 0.00000024 0.00000022 0.00000022 0.00000021 0.00000020 0.00000019 0.00000018 0.00000018 0.00000018 0.00000017 0.00000015 0.00000015 0.00000015 0.00000014 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000011 0.00000010 0.00000010	7.6264222125296985	97.39491020967796
11_04_24_PLOCT27_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5873109045976871), ('BA.2.86* (BA.2.86.X)', 0.2688726985273862), ('LB.1* (LB.1.X)', 0.13668058150021373), ('KP.3* (KP.3.X)', 0.004471180184601456), ('KP.2* (KP.2.X)', 0.0026630377628231697), ('Other', 2.1959434755186813e-06), ('Omicron', 1.2090022006833878e-06), ('XBB* (XBB.X)', 1.890653314483288e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.8414008794364362e-07), ('EG.5* [Omicron (EG.5.X)]', 1.6356503634555336e-07), ('JN.1.18* (JN.1.18.X)', 1.0067214926593073e-07)]	MC.19 LB.1 JN.1.16.1 LF.10 MC.2 KP.3.3.2 KP.2.16 LB.1.2.2 KP.3.1.10 B.50 BA.5.2.47 B.1.1.447 B.1.108 BQ.1.1.30 BA.2.23 XBB.3.5 XBB.1.5.11 MC.10.1 HK.23 B.1.1.291 B.53 MY.1 BA.2.31 XBF.8 LP.4 B.1.1.305 JN.1.9.2 JN.1.18	0.56192741 0.13443624 0.13443624 0.13443624 0.02538331 0.00299400 0.00266304 0.00224434 0.00147705 0.00000107 0.00000049 0.00000047 0.00000027 0.00000027 0.00000020 0.00000019 0.00000018 0.00000018 0.00000016 0.00000014 0.00000014 0.00000013 0.00000013 0.00000012 0.00000012 0.00000010 0.00000010 0.00000010	5.780261575847439	82.24258435608468
07_08_24_PLJUL01_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.467929157147457), ('KP.3* (KP.3.X)', 0.3233164807008963), ('KP.2* (KP.2.X)', 0.10012047445315503), ('JN.1.18* (JN.1.18.X)', 0.06552024524693006), ('JN.1.7* (JN.1.7.X)', 0.042534174792995774), ('Omicron', 0.0005361363373873928), ('Other', 4.2969350395571236e-05), ('XBB* (XBB.X)', 3.314983626706376e-07), ('KP.3.1.1* (KP.3.1.1.X)', 1.416065901834623e-07)]	JN.1.42.2 KP.3.1 KP.3.2.3 KP.2.3.3 KP.3.3.3 JN.1.18 KP.1.1.6 KP.1.1 JN.1.11.2 ML.1 JN.1.7.3 JN.1.13 JN.1.2 KP.2.3 JN.1.13.1 ML.2 JN.1.53 JN.1.8.2 JN.1.45 LK.2 KP.2.15 MU.4 JN.1.25.1 JN.1.7.8 JN.1.24.1 JN.1.2.1 LP.1 JN.1.47.2 MG.2 BA.2.86.5 KP.3.4 JN.1.39.3 JN.1.3 MD.3 LF.3.1.1 LE.2 KP.3.2.6 XDY.1 XED JN.1.29 JN.1.6.1 JN.1.5 JN.1.49.1 MS.1 JN.3.2.1 JN.1.18.8 XEJ KS.1.1.1 JN.1.53.1 LE.1.2 LZ.1.1 KP.3.1.3 LE.1 XEH XDQ KP.3.1.7 JN.1.48 XBB.1.20 B.1.177.34 MC.10.1	0.21974925 0.10679981 0.10298300 0.08093440 0.06575250 0.06533417 0.06458293 0.05359400 0.04999539 0.04560804 0.04152973 0.03333295 0.03111743 0.01861129 0.00710056 0.00164745 0.00130985 0.00100452 0.00093327 0.00063613 0.00057479 0.00052742 0.00048637 0.00036832 0.00035733 0.00029744 0.00029683 0.00029507 0.00028974 0.00025227 0.00024795 0.00024181 0.00022236 0.00022127 0.00020985 0.00019578 0.00019140 0.00018534 0.00018467 0.00017714 0.00017388 0.00016790 0.00014199 0.00013490 0.00012903 0.00010828 0.00010705 0.00010670 0.00010657 0.00010211 0.00007779 0.00007117 0.00006917 0.00005908 0.00004265 0.00001515 0.00000607 0.00000033 0.00000031 0.00000014	8.455586946789584	96.9033207370498
12_02_24_PLNOV25_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.44955792100007114), ('KP.2* (KP.2.X)', 0.22231770595172312), ('KP.3* (KP.3.X)', 0.17198399812531717), ('XEC* (XEC.X)', 0.1554520167861563), ('BA.2.86* (BA.2.86.X)', 0.0006882308500963305), ('Other', 2.287463909470162e-07)]	MC.16 KP.2.10 KP.3.3.4 XEC MU.4 KP.2.3.2 KP.2.3.3 MC.9 KP.3.4 XEC.14 B.1.232	0.44913057 0.22100281 0.17177096 0.15533116 0.00068823 0.00065745 0.00065745 0.00042735 0.00021304 0.00012086 0.00000023	7.360496333505731	88.90077918603484
