	summarized	lineages	abundances	resid	coverage
06_30_25_PLMAY26_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.7878078000032013), ('BA.2.86* (BA.2.86.X)', 0.19389299999665516), ('XFG* (XFG.X)', 0.018299199999918758)]	NY.15 LP.8.1 LP.9 NY.9 NY.19 XFG.2 NL.18 LR.2	0.33496300 0.29263710 0.16993820 0.10904700 0.05116070 0.01829920 0.01784780 0.00610700	9.164885336980543	90.47587198608835
11_04_24_PLOCT29_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8443625635070309), ('KP.3* (KP.3.X)', 0.15166465999256223), ('BA.2.86* (BA.2.86.X)', 0.0037313399904668762), ('Omicron', 0.00024142900661476427)]	MC.27 MC.19 KP.3.3 KP.3.3.10 MC.10.1.6 MC.13.2 MC.13 MC.10.1 MC.37 MC.16 MC.8.1 MC.11 JN.1.49.3 XEP.2	0.40000000 0.17900692 0.07917879 0.07248587 0.07099308 0.04545799 0.04545111 0.04035892 0.02511420 0.01680670 0.01405620 0.00711744 0.00373134 0.00024143	5.628098956018375	92.65959937130054
12_09_24_ENCDEC06_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4364700000003913), ('XEC* (XEC.X)', 0.2756169269802507), ('Omicron', 0.11040580000124006), ('BA.2.86* (BA.2.86.X)', 0.10914219999714285), ('KP.3* (KP.3.X)', 0.06836499999718841)]	PA.3 XEC.39 XEQ KP.2.10 XEC JN.1.18.6 XDY.3 KP.3.3 XEC.15 KP.3.1 XEC.18 XEC.1 KP.1.1.5	0.43647000 0.17139919 0.06481480 0.05571828 0.05112100 0.04775820 0.04559100 0.03953200 0.03799190 0.02883300 0.00757210 0.00753274 0.00566572	4.789108951261367	92.09109453900946
02_18_25_ENCFEB11_R2__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.42692299999967404), ('KP.3.1.1* (KP.3.1.1.X)', 0.3352440000000336), ('XEC* (XEC.X)', 0.1225809999999957), ('Omicron', 0.1100706499994134), ('Other', 0.005181349999992505)]	NY.2 PA.1.3 NY.4 MC.19.1 XEC XDY XDY.8 XEC.4.1 LP.8.1.12 XFQ	0.24559410 0.19178100 0.16022400 0.14346300 0.08183540 0.05503666 0.05503399 0.04074560 0.02110490 0.00518135	8.815162727891437	89.67662107480855
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7911929999925594), ('KP.3* (KP.3.X)', 0.18889689999847556), ('KP.3.1.1* (KP.3.1.1.X)', 0.01966309999901836), ('LP.8.1* (LP.8.1.X)', 0.00019299999977230375), ('Other', 5.399999883451162e-05)]	KP.2.3 KP.3.1 JN.1.11 LB.1.3 KP.3.2 KP.2.3.6 KP.3.3 KS.2 JN.1.16.1 JN.1.11.2 MC.13.3.1 PG.3 KP.2.3.8 JN.1.24.1 KP.1.1.6 KP.1.1.3 LF.9 LF.4 JN.1.47.1 NY.11.1 B.1.626	0.48230374 0.07272860 0.06925866 0.06848480 0.06107770 0.04262790 0.03788730 0.02949600 0.02796479 0.02326980 0.01966310 0.01720330 0.01593330 0.00989523 0.00905006 0.00781454 0.00437481 0.00038006 0.00033931 0.00019300 0.00005400	8.17644798962004	97.33805972644885
09_23_24_ENCSEP18_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4763145999327824), ('KP.3* (KP.3.X)', 0.2827969000087593), ('KP.3.1.1* (KP.3.1.1.X)', 0.24088849999350434)]	KP.3.1.2 KP.2.3.10 KP.2.3 KP.2.3.9 MC.24 MC.24.2 MC.24.1 MC.46 KP.3.3 KP.3.1.9 KP.3.1.4 MM.1 KP.3.1 KP.4.2.4 KP.2.3.15 KP.2.3.2 KP.2.3.3 KP.2.3.7 KP.2.3.1	0.17325250 0.13768971 0.13768970 0.13768969 0.06074559 0.06066882 0.06065059 0.05882350 0.03053440 0.01975250 0.01975250 0.01975250 0.01975250 0.01453490 0.00974677 0.00974519 0.00974519 0.00973845 0.00973501	1.5662363325145165	35.99304417616961
11_12_24_PLNOV03_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5775699996385449), ('KP.3.1.1* (KP.3.1.1.X)', 0.381945971056939), ('Other', 0.04048399549646133)]	KP.2.10 MC.37 XEW	0.57757000 0.38194597 0.04048400	5.21818060469097	71.04972745209511
09_10_24_SBSEP05_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5293749999994583), ('XBB* (XBB.X)', 0.4706249999815911)]	QJ.1 FY.3.1	0.52937500 0.47062500	1.8959171420491678	5.5512824800187275
10_21_24_PLOCT16_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6058299999750008), ('Other', 0.23797300000008192), ('XEC* (XEC.X)', 0.15619699999979295)]	MC.19.1 XEW XEC.18 MC.10.1.3 MC.13.2.3 MC.33.1.1	0.51771974 0.23797300 0.15619700 0.07428090 0.00978078 0.00404858	5.603997204212147	68.78908470722001
06_30_25_PLJUN17_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.546389999999802), ('XFG* (XFG.X)', 0.16780099999932407), ('LP.8.1* (LP.8.1.X)', 0.16370099999954937), ('Omicron', 0.10950300000100281), ('Other', 0.012605000000129174)]	PQ.17 NY.19 XEF.3 XFG.3 XFG LP.8.1.10 NB.1.8	0.54639000 0.14414400 0.10950300 0.09195400 0.07584700 0.01955700 0.01260500	17.786439471397593	96.61906832090426
09_10_24_SBSEP08_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4131919999131459), ('BA.2.86* (BA.2.86.X)', 0.3263889999870885), ('KP.3* (KP.3.X)', 0.2604189993163166)]	MC.16 KP.3 KP.2.10 JN.1.11.1 KP.2.3 JN.1.51.1 KP.3.1 KP.3.3 KP.2.15 KP.2.3.2 KP.2.3.3	0.41319200 0.20022290 0.10349800 0.06594000 0.06581940 0.06044900 0.04204300 0.01815310 0.01309730 0.00880853 0.00877677	5.515891849395917	94.36176972210146
03_03_25_PLFEB23_R2__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.6280369993257803), ('XEC* (XEC.X)', 0.2686570007068285), ('BA.2.86* (BA.2.86.X)', 0.10330599713825926)]	KP.3.3.10 KP.3.3.3 KP.3 LP.8 XEC.16 XEC.30 XEC.39 XEC.22	0.22326300 0.22326300 0.18151100 0.10330600 0.09090910 0.06651326 0.06651324 0.04472140	5.685655993818247	79.09574290204996
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9312825999995077), ('KP.3* (KP.3.X)', 0.06871739999928482)]	JN.1.42.2 JN.1.42 KP.2.3.9 KP.2.3 JN.1.39.2 JN.1.39 KP.3.3 JN.1.7.1 JN.1.7.3 JN.1.7	0.17742071 0.17558729 0.14978086 0.14978084 0.09908618 0.09872782 0.06871740 0.02710485 0.02690763 0.02688642	7.104053956736969	93.8501153730395
12_09_24_PLDEC02_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.6293539999894993), ('XEC* (XEC.X)', 0.1594200000073396), ('KP.3.1.1* (KP.3.1.1.X)', 0.12843599998752062), ('LP.8.1* (LP.8.1.X)', 0.08278999998099743)]	KP.3.1 KP.3.3.10 MC.22 KP.3.3 XEC.39 XEC.30 LP.8.1.6 XEC.4 LP.8.1.12 XEC.18 MC.10.1.3 PP.1 MC.19.1	0.29140700 0.26047000 0.09090910 0.07747700 0.05409710 0.05409690 0.03784920 0.02965890 0.02626260 0.02156710 0.02089380 0.01867820 0.01663310	4.6579206091028755	84.55004514597198
06_30_25_SBJUN03_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.40020407136355635), ('BA.2.86* (BA.2.86.X)', 0.40020407136355635), ('KP.3.1.1* (KP.3.1.1.X)', 0.13802199999038717), ('KP.3* (KP.3.X)', 0.06156985713285483)]	MC.10.1.3 NY.3.3 NY.6 NY.3 NY.17 NY.9 NY.10 NY.13 NY.12 LP.8.1.1 LP.8.1.2 LP.8.1.9 LP.8.1.3 LP.8.1 LP.5 LP.8 KP.1 KP.2.1 LP.7 LP.1 KP.1.1.2 KP.3.4 KP.1.1.3 KP.2.5 KP.6 KP.3 KP.1.1 KP.2 JN.1.11.1 MC.10.1 MC.10.1.6 MC.10.1.5	0.06727100 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.03078493 0.02358379 0.02358362 0.02358359	5.769691793885525	70.2170350800923
01_06_25_ENCJAN02_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4262639999976128), ('KP.3.1.1* (KP.3.1.1.X)', 0.1964969915507845), ('LP.8.1* (LP.8.1.X)', 0.14231349999852627), ('Omicron', 0.10944699999941986), ('BA.2.86* (BA.2.86.X)', 0.08214350000543835), ('Other', 0.04333500000063902)]	XEC.39 XEC.30 KP.3.1.1 XEQ LP.8.1.11 JN.1.3 LP.8.1.8 XEW XEC.4 MC.19.1 NL.4 LB.1.1 MC.10.1 MC.10.1.7 XEC.36	0.19409821 0.19194541 0.17044789 0.10944700 0.09115780 0.06718490 0.05115570 0.04333500 0.03620539 0.01671991 0.00763359 0.00732501 0.00482469 0.00450450 0.00401499	5.311796717369226	92.67632010166204
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6121259744611454), ('KP.3* (KP.3.X)', 0.387874000000808)]	KP.1.1 KP.3.1 KP.3.2 LB.1.1 KP.3.3 KP.2.10 KP.2 KP.3.3.10 KP.2.3.1 LB.1.3.5 KP.1.1.6 LB.1.3 KP.3.1.7 ML.1	0.25294207 0.16081819 0.10013100 0.08178520 0.06522420 0.05992747 0.05407763 0.05057956 0.04971890 0.04503630 0.03432690 0.03431150 0.00838881 0.00273224	6.999169699407119	93.75647928301508
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9312825999979091), ('KP.3* (KP.3.X)', 0.06871739999746349)]	JN.1.42.2 JN.1.42 KP.2.3.9 KP.2.3 JN.1.39 JN.1.39.2 KP.3.3 JN.1.7.1 JN.1.7 JN.1.7.3	0.18248840 0.17051960 0.14978107 0.14978063 0.09921264 0.09860136 0.06871740 0.02706292 0.02693244 0.02690354	7.103234754080105	93.8501153730395
07_01_24_SBJUN27_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8732899972005538), ('KP.3* (KP.3.X)', 0.1267100001272001)]	KP.2 JN.1.48.1 KS.1 PG.3 LD.1 LF.9 JN.1.15.1 KP.2.8 KP.2.3.15	0.46442297 0.16802460 0.12978900 0.12671000 0.05793240 0.03504700 0.01151600 0.00637491 0.00018312	11.607796882189248	96.32143932046952
06_30_25_PLJUN03_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5586663999989032), ('Omicron', 0.15417959999750652), ('XFG* (XFG.X)', 0.1422274000029576), ('KP.3* (KP.3.X)', 0.08874659999956341), ('BA.2.86* (BA.2.86.X)', 0.056179999998430874)]	NY.3 XFT XFG NY.3.5 KP.3.3 PP.1 KP.2.18	0.35945220 0.15417960 0.14222740 0.14126500 0.08874660 0.05794920 0.05618000	13.334927975541355	90.57619636825737
09_16_24_PLSEP08_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6578950216521319), ('KP.3.1.1* (KP.3.1.1.X)', 0.3172570586252776), ('KP.3* (KP.3.X)', 0.024847901596527392)]	JN.1.11.1 MC.16 MC.15 KP.3.1.1 KP.3.3 JN.1.11.2	0.63326402 0.13333300 0.09196203 0.09196203 0.02484790 0.02463100	3.4811017655969576	83.9949168979701
09_23_24_PLSEP16_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3* (KP.3.X)', 0.8048779999496329), ('XEC* (XEC.X)', 0.1951219999782343)]	KP.3.1 KP.3.1.9 XEC.29	0.40243907 0.40243893 0.19512200	3.280164286988276	37.437715279403406
05_28_24_SBMAY21_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.8242350000531512), ('BA.2.86* (BA.2.86.X)', 0.17576499985288477)]	KP.3 KP.3.2.9 LR.1 KP.3.1 KP.3.2 KP.3.5	0.31383200 0.24506000 0.17576500 0.16417000 0.09884200 0.00233100	6.271702177273362	91.34869411095876
06_30_25_PLJUN11_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.6797749999996118), ('XFG* (XFG.X)', 0.15819199999950945), ('Other', 0.10762099999893836), ('NB.1.8.1* (NB.1.8.1.X)', 0.054412000000061335)]	LP.8.1.2 NY.19 XFG XFQ LP.8.1.1 PQ.1.1 XFG.2	0.42779000 0.19491800 0.11721140 0.10762100 0.05706700 0.05441200 0.04098060	11.491949907760848	92.42216500016721
12_23_24_PLDEC15_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3050659999380197), ('BA.2.86* (BA.2.86.X)', 0.28782479998674204), ('XEC* (XEC.X)', 0.24493000001827442), ('KP.3* (KP.3.X)', 0.13248799997062607), ('LP.8.1* (LP.8.1.X)', 0.029691200020656606)]	KP.2.10 KP.3.3 XEC.4 KP.3.1.1 MC.27 XEC.18 XEC.30 LP.1 QH.1 MC.24.2 MC.10.1.1 MC.26 KP.1.1.5 MC.10 MC.8 XEC.9 MC.23	0.22270380 0.13248800 0.13005700 0.09425649 0.09425649 0.05302170 0.05294922 0.04166670 0.02969120 0.02933550 0.02373550 0.02354400 0.02345430 0.02276090 0.00891266 0.00890208 0.00826446	6.090873473955959	93.40199979935123
11_04_24_ENCNOV01_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5141839999923398), ('Omicron', 0.4858159999996645)]	XEP MC.1 KP.3.1.1 MC.19 MC.33 MC.5 MC.43	0.48581600 0.21861000 0.05911481 0.05911480 0.05911480 0.05911479 0.05911479	4.676564522065722	71.57141423937398
07_01_24_PLJUN24_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7051259634040775), ('KP.3* (KP.3.X)', 0.29487399999949676)]	KP.3.1 JN.1.16.3 KP.1.1.3 KP.2.8 KP.1.2 JN.1.16.1 LB.1.3 KP.1.1.5 KP.2.3.6 LF.5 JN.1.18.6	0.29487400 0.26904474 0.12698100 0.10033800 0.07123152 0.04567756 0.04268770 0.04149670 0.00420074 0.00344750 0.00002050	7.016657435818466	94.06079657559442
09_10_24_ENCSEP04_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.44050999952310677), ('KP.3* (KP.3.X)', 0.30166000000026433), ('KP.3.1.1* (KP.3.1.1.X)', 0.2578299999998626)]	MC.1 KP.2.3.6 KP.2.3 KP.3.5 KP.3.1 KP.2.3.4 KP.3.3.1 KP.2.2 MC.9 JN.1.11.1 LP.5 JN.1.11.2 KP.3.1.1 KP.1.1.3 KP.3.2 KP.3.2.5	0.21468740 0.14735460 0.14310300 0.12351300 0.11589140 0.05320440 0.04484540 0.03015080 0.02803120 0.02241900 0.01676000 0.01515200 0.01511140 0.01236620 0.00969984 0.00771036	7.536933350638016	93.41203223756814
08_12_24_SBAUG11_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8108879866311037), ('KP.3* (KP.3.X)', 0.13329159991054468), ('Omicron', 0.04312569741114672), ('KP.3.1.1* (KP.3.1.1.X)', 0.012694696858397426)]	LY.1 KP.3.1 JN.1.7.8 JN.1.7.4 KP.2.3.3 LB.1.1 KP.2.3.4 JN.1.11.2 JN.1.11.1 KP.2.15 NL.10 LP.10 MU.5 LB.1.3 KP.3.3.10 XDY.9 XDY LB.1 KP.2.3.6 MC.21 LB.1.7.2 JN.1.1.6 KP.1.1.3 JN.1.16.2 XDY.5 LP.9 XDY.7 KR.1.1 ML.1 KP.2.3.2	0.11001295 0.10855330 0.10067100 0.08640400 0.08528680 0.05883530 0.04823150 0.04249000 0.04102535 0.04058740 0.04029300 0.03660120 0.02934804 0.02579810 0.02459730 0.01882040 0.01840659 0.01581657 0.01399800 0.01269470 0.01176470 0.01032758 0.00602200 0.00427807 0.00332471 0.00286746 0.00257400 0.00022302 0.00014100 0.00000594	7.44996257138563	98.03698625555964
08_12_24_ENCAUG06_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9249082999999654), ('KP.3.1.1* (KP.3.1.1.X)', 0.05325759999955668), ('KP.3* (KP.3.X)', 0.021834099999823248)]	LF.3.1 KP.2.19 KP.2.3.4 MC.23 KP.3.3.10 NN.1 MC.1 KP.2.3.8 LF.3.1.1	0.76801562 0.06753810 0.05590910 0.03316290 0.02183410 0.02157810 0.02009470 0.01145100 0.00041638	5.769936274819688	95.20115038624887
07_14_25_PLJUL06_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7033252999936151), ('XFG* (XFG.X)', 0.22000000000038822), ('LP.8.1* (LP.8.1.X)', 0.0476190000000377), ('NB.1.8.1* (NB.1.8.1.X)', 0.029055700000116116)]	LF.7.12 XFG.2 NY.19 PQ.1.2 PQ.1	0.70332530 0.22000000 0.04761900 0.01452792 0.01452778	7.2719141788780135	44.06246864863057
11_25_24_ENCNOV20_R1__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.32307700030146036), ('KP.3* (KP.3.X)', 0.31620199841970104), ('Other', 0.1960069994032576), ('KP.3.1.1* (KP.3.1.1.X)', 0.16471400086629637)]	XEC.2.2 KP.3.6 XEW KP.3.3.5 MC.15 KP.3.1.1 MC.23 MC.26	0.32307700 0.24877700 0.19600700 0.06742500 0.06108275 0.06108275 0.02469140 0.01785710	3.9126792539728656	87.7403604989466
10_28_24_PLOCT23_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.44925439998934724), ('BA.2.86* (BA.2.86.X)', 0.40176600001733964), ('KP.3.1.1* (KP.3.1.1.X)', 0.14897960000504534)]	KP.3.1.8 MU.5 KP.2.10 KP.1.1.5 MC.10 MC.28	0.44925440 0.13392200 0.13392200 0.13392200 0.09183670 0.05714290	3.6081353483527767	52.92111159415443
11_04_24_SBOCT29_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.8110624723583382), ('KP.3.1.1* (KP.3.1.1.X)', 0.18443299718328254), ('BA.2.86* (BA.2.86.X)', 0.00450449127069755)]	KP.3.3 KP.3.3.10 KP.3.2 MC.9.3 MC.9 JN.1.47	0.45610300 0.24999999 0.10495949 0.09221650 0.09221650 0.00450449	5.02499933236046	78.6108417215664
01_21_25_PLJAN15_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.2706082000013173), ('BA.2.86* (BA.2.86.X)', 0.2551057999982555), ('XEC* (XEC.X)', 0.22462799999660976), ('KP.3.1.1* (KP.3.1.1.X)', 0.20535099999576492), ('KP.3* (KP.3.X)', 0.04430700000297346)]	KP.1.2 NY.19 XEC.4 MC.19.1 PD.1.2 KP.3.3.4 XEC.11 LP.8.1.11 MC.10.1.1 KP.1.1.6 PA.1 MC.10.1.3 XEC.18 NY.14	0.22064160 0.16657140 0.16405400 0.12462590 0.05830655 0.04430700 0.04389470 0.04182400 0.04039510 0.03446420 0.02143290 0.01889710 0.01667930 0.00390625	6.29440327812603	94.54235361000569
12_02_24_PLNOV24_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7405909999999086), ('BA.2.86* (BA.2.86.X)', 0.15637900000109314), ('KP.3* (KP.3.X)', 0.09255879999756404), ('XEC* (XEC.X)', 0.010471200001294714)]	MC.10 KP.2.10 MC.8 MC.8.1 KP.3.3 MC.13.2.4 MC.10.1.6 XEC.36	0.34168150 0.15637900 0.15546200 0.14236400 0.09255880 0.05315500 0.04792850 0.01047120	8.590262045857937	86.09838477744708
07_14_25_SBJUL10_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4101019999999891), ('XFG* (XFG.X)', 0.37272700000000636), ('LP.8.1* (LP.8.1.X)', 0.17647100000031893), ('Omicron', 0.040699999999682726)]	XFG.10 KP.2.10 LR.1 PF.2.4 XFG.2 XFC.1.7 XFG.3.4.1	0.29425620 0.22727300 0.18282900 0.17647100 0.05295740 0.04070000 0.02551340	6.240944166196819	71.18014914891482
02_10_25_PLFEB02_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.600627909999974), ('XEC* (XEC.X)', 0.2961557997354531), ('KP.3.1.1* (KP.3.1.1.X)', 0.05428419999946542), ('LP.8.1* (LP.8.1.X)', 0.04893208999973827)]	LP.8 XEC MC.19.1 XEC.39 LP.8.1.10 XEC.18 XEC.9 XEC.2.7 NY.10	0.60062791 0.19289320 0.05428420 0.04977670 0.04129850 0.01982490 0.01851850 0.01514250 0.00763359	7.731994406717947	93.58927197940007
12_02_24_ENCNOV28_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.858577399998215), ('KP.3* (KP.3.X)', 0.09604309999100707), ('Other', 0.03429059999821232), ('XEC* (XEC.X)', 0.011088900001208145)]	KP.3.1.1 KP.3.1 XEW MC.4 KP.3.3 XEC.18 MC.2 MC.10.1	0.82504006 0.07183460 0.03429060 0.02537550 0.02420850 0.01108890 0.00797872 0.00018312	9.000241106249597	97.15078754640003
06_17_24_PLJUN10_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7006306740008115), ('Omicron', 0.1934129999986797), ('KP.3* (KP.3.X)', 0.10533989999916293), ('Other', 0.0006164259998004699)]	LB.1.1 XEE LB.1.8 KP.3.2 JN.1.11 KP.2.3.14 KP.2.10 KP.2.4 KP.3.3.10 JN.1.64 JN.1.9 KP.2.3.6 MU.2 JN.1.53 KP.2.3.3 KP.2.3.13 XDV XDD.1.1	0.38278600 0.19341300 0.09589460 0.07656970 0.04217870 0.03289777 0.03242930 0.02958230 0.02877020 0.02070350 0.01829802 0.01641820 0.01160580 0.00894145 0.00448430 0.00441073 0.00047400 0.00014243	8.555176803426127	98.28779721098218
01_27_25_PLJAN20_R1__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4705880000006583), ('KP.3.1.1* (KP.3.1.1.X)', 0.401291999999948), ('BA.2.86* (BA.2.86.X)', 0.07017100000205156), ('KP.3* (KP.3.X)', 0.05794899999563415)]	XEC MC.23 MC.10.1.4 XEC.2.2 KP.2.10 XEC.34 XEC.38 KP.3.3 MC.10.1.8	0.20453400 0.19903600 0.18620100 0.13939400 0.07017100 0.06342643 0.06323357 0.05794900 0.01605500	4.746854924386153	85.43958800120389
08_26_24_PLAUG20_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3722146388204728), ('KP.3.1.1* (KP.3.1.1.X)', 0.2819453615249635), ('KP.3* (KP.3.X)', 0.18999236680826276), ('Omicron', 0.15584755948989953)]	MC.11.2 XEE JN.1.16.1 LY.1 PG.3 KP.2.3 PG.5 KP.3.3 KP.2.3.5 MC.21 JN.1.16 JN.1.48.1 KP.3.3.3 LB.1.3.1 XEP KP.3.3.7	0.24883700 0.15360793 0.10956917 0.10316400 0.08686340 0.06466325 0.05388960 0.03682029 0.03316540 0.03310836 0.02935303 0.02759380 0.01241897 0.00470599 0.00223963 0.00000010	8.118772977730304	97.02036584958032
09_10_24_PLSEP02_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.7119202700020301), ('KP.3.1.1* (KP.3.1.1.X)', 0.14664100000076336), ('BA.2.86* (BA.2.86.X)', 0.14143872999277013)]	KP.3.1 KP.3 MC.19 KP.2.25 JN.1.16.5 KP.3.3.5 KP.2.28.1	0.52587600 0.17700132 0.14664100 0.12843000 0.00978500 0.00904295 0.00322373	3.7268039199603322	89.83045179413436
07_15_24_SBJUL14_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9751535658080926), ('KP.3* (KP.3.X)', 0.024230409429304406), ('XEC* (XEC.X)', 0.0006158574612779643)]	KP.2 LF.10 JN.1.16.1 LB.1.3 KP.2.3.12 KP.1.1 LP.10 KP.3.2 KP.3.3.10 KP.3.3 KP.2.3.4 KR.1.1 LB.1.3.5 XEC.14.1.1 KP.3.3.3 KP.2.25	0.46346747 0.13924100 0.13129910 0.11533420 0.06549997 0.03327640 0.01736550 0.01181090 0.00703525 0.00497087 0.00363414 0.00304879 0.00298679 0.00061586 0.00041339 0.00000021	3.737437782740267	90.70661806507708
5_20_24_SBMAY19_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6914074223020173), ('Omicron', 0.18055416614955314), ('KP.3* (KP.3.X)', 0.1280384115374107)]	XDY.2 XDY.4 XDY.10 XDY.7 XDY.8 KP.4.2.1 KP.4.2.6 KP.4.2.3 KP.3.2.5 KP.4.1.2 XDY KP.2.14 KP.2.28 KP.2.6.1 KP.2.25.3 KP.4.1.3 KP.4.2 KP.2.11 KP.2.7 KP.2.6 KP.2.5 XEE KP.2.18 KP.2.1 KP.2.25 KP.3.2 KP.4.1 KP.2.20 KP.2.10 KP.3.6 KP.3.5 KP.2 KP.3 KP.4 KP.6 JN.1.11.2 JN.1.11.1 LB.1.1 JN.1.11 BA.2.13.1	0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.00130039	2.6989056434820684	15.607129719426144
