	summarized	lineages	abundances	resid	coverage
08_26_24_ENCAUG22_R1__E0000000__X00__240829_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3776839999999933), ('KP.3.1.1* (KP.3.1.1.X)', 0.3063933999993053), ('BA.2.86* (BA.2.86.X)', 0.21684650000099082), ('LB.1* (LB.1.X)', 0.053596999999723116), ('Omicron', 0.04547909999980603)]	MC.8 KP.2.3.13 KP.2.3 JN.1.11.2 KP.1 LB.1.1 XES JN.1.51.1 LP.1 MC.2 MT.1	0.29000000 0.21795400 0.15973000 0.11163100 0.05570480 0.05359700 0.04547910 0.03009523 0.01920770 0.01639340 0.00020777	5.900509971707503	94.48550312677658
09_03_24_ENCAUG29_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('Other', 0.5111579999998713), ('LB.1* (LB.1.X)', 0.2559553000001302), ('KP.3.1.1* (KP.3.1.1.X)', 0.19999999999996185), ('KP.2* (KP.2.X)', 0.03288669999998788)]	XDV.1.3 LB.1.3.1 MC.1 NL.5.1 KP.2.3.6	0.51115800 0.21284200 0.20000000 0.04311330 0.03288670	9.994354798489663	88.78707821957663
02_24_25_SBFEB20_R2__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.45434199999925956), ('LP.8.1* (LP.8.1.X)', 0.29329200000053984), ('KP.3* (KP.3.X)', 0.212225999999999), ('XEC* (XEC.X)', 0.04013999999873598)]	KP.5 LP.8.1.6 KP.3.1.8 XEC.2	0.45434200 0.29329200 0.21222600 0.04014000	7.4938804714082545	88.90077918603484
09_30_24_ENCSEP27_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6797637399986863), ('KP.3.1.1* (KP.3.1.1.X)', 0.2690320000000993), ('KP.2* (KP.2.X)', 0.04048995999997781), ('KP.3* (KP.3.X)', 0.010714300000132754)]	MC.24.1 MC.24 KP.1.1.4 MU.4 KP.1.1.6 MG.4 MU.5 KP.1 MU.2.1 KP.1.1 MU.2 KP.1.1.5 KP.1.1.1 KP.2.3.10 KP.2.3.9 KP.2.3 KP.3.3 KP.2.28.1	0.13451607 0.13451593 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.01215257 0.01215257 0.01215257 0.01071430 0.00403226	1.8724120257293904	32.78935223890579
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.44952859473695717), ('KP.3* (KP.3.X)', 0.2797529999999337), ('LB.1* (LB.1.X)', 0.2153009999984934), ('KP.2* (KP.2.X)', 0.05541739999951218)]	KP.1.1 KP.3.3.3 LB.1.1 JN.1.16.1 KP.2.3.6 ML.2 KP.1.2	0.30123521 0.25343720 0.21530100 0.13927499 0.05541740 0.02631580 0.00901839	6.582943207495369	85.09848510182925
01_06_25_SBDEC31_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6165139999999147), ('XEC* (XEC.X)', 0.21289409999996567), ('LP.8.1* (LP.8.1.X)', 0.10754699999971411), ('BA.2.86* (BA.2.86.X)', 0.063044899999608)]	MC.17.1 MC.19.1 XEC.5 LP.8.1.5 MC.10.1.6 NF.1.3 XEC.8 MC.10.1 XEC.4 MC.23 XEC.4.1	0.34266000 0.14966700 0.12840700 0.10754700 0.06679300 0.06304490 0.03377300 0.03239400 0.03130420 0.02500000 0.01940990	5.367539242591116	92.24492525833529
10_21_24_PLOCT13_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6317409999508268), ('KP.2* (KP.2.X)', 0.21701622999652603), ('KP.3* (KP.3.X)', 0.15022800000061712), ('Omicron', 0.0010147699981874353)]	MC.22 MC.19.1 KP.3.1 KP.2.18 KP.2.10 MC.10.1 MC.10.1.6 CP.8	0.25694400 0.24644900 0.15022800 0.11766923 0.09934700 0.06417405 0.06417395 0.00101477	7.2642976767876615	76.60769822425844
09_30_24_PLSEP23_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.2667169999999362), ('Omicron', 0.23546099999961936), ('KP.2* (KP.2.X)', 0.1415740000002591), ('JN.1.18* (JN.1.18.X)', 0.12049449999932996), ('LB.1* (LB.1.X)', 0.11950550000035146), ('KP.3* (KP.3.X)', 0.11624799999993801)]	KP.3.1.1 XEE KP.2.10 JN.1.18.6 KP.3.3.8 LB.1.4 LB.1.7 KP.3.3	0.26671700 0.23546100 0.14157400 0.12049450 0.06896550 0.06625110 0.05325440 0.04728250	8.802852866843605	91.19486339163295
02_10_25_ENCFEB04_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5599999999999025), ('LP.8.1* (LP.8.1.X)', 0.2314819999999552), ('Omicron', 0.14556299999930417), ('KP.3.1.1* (KP.3.1.1.X)', 0.06295499999929352)]	XEC.6 LP.8.1.1 XEC.4.1 XDY XEC.11 MC.8.1 NY.3 MC.10.1.3 XEC.9 XEC.16	0.32384244 0.20207020 0.16666590 0.14556300 0.05882350 0.03664410 0.02941180 0.02631090 0.01066670 0.00000146	7.197023619951808	91.51255726850148
5_20_24_ENCMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9923859999999843), ('KP.3* (KP.3.X)', 0.00761399999997295)]	KP.5 KP.3.1	0.99238600 0.00761400	5.646870162265361	77.00899575293448
11_12_24_SBNOV07_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5693124400004527), ('KP.3.1.1* (KP.3.1.1.X)', 0.42183799999970345), ('KP.2* (KP.2.X)', 0.008849559999681416)]	MC.9 KP.3.4 KP.3.3.7 KP.3.3.2 KP.3.3.5 KP.3.3.3 KP.2.22	0.42183800 0.37825244 0.04776746 0.04776593 0.04776593 0.04776067 0.00884956	3.451277606915868	36.812359963883225
12_23_24_PLDEC16_R2__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5531349999995846), ('XEC* (XEC.X)', 0.1773777000000465), ('LP.8.1* (LP.8.1.X)', 0.16399040000084594), ('Omicron', 0.06247489999847452), ('KP.3* (KP.3.X)', 0.027673300000339195), ('BA.2.86* (BA.2.86.X)', 0.015348699999875596)]	MC.10 LP.8.1.5 MC.22 XEC.4 XEC.19 MC.10.1.3 XEL.3 KP.3.1 XEQ MC.1.4 MC.32.1 MC.24.2 NF.1.5 MC.13.2.1 XDY.5.1 XEL.6	0.28850920 0.16399040 0.13275560 0.09316720 0.08421050 0.05524080 0.02928420 0.02767330 0.02564100 0.02274420 0.02268040 0.02071860 0.01534870 0.01048620 0.00569260 0.00185710	7.263457797002521	91.89713406681604
07_08_24_PLJUN30_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.38046299999856853), ('KP.3* (KP.3.X)', 0.23756899999935158), ('BA.2.86* (BA.2.86.X)', 0.1892183299976621), ('KP.3.1.1* (KP.3.1.1.X)', 0.1821953599984532), ('Omicron', 0.0063876399998826746), ('KP.2* (KP.2.X)', 0.004166669999160377)]	LB.1.1 KP.3.5 KP.1.1.3 LP.7 MC.15 MC.19 KP.3.1.1 JN.1.11 XEP MC.14 KP.2.3.12 MC.26	0.38046300 0.23756900 0.08147618 0.08147282 0.05819640 0.05819504 0.05819448 0.02626933 0.00638764 0.00506329 0.00416667 0.00254615	5.681882428343954	92.12119185366016
12_30_24_PLDEC22_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3631389999999579), ('KP.3.1.1* (KP.3.1.1.X)', 0.2101839999998984), ('BA.2.86* (BA.2.86.X)', 0.161171999999047), ('XEC* (XEC.X)', 0.1589099719798175), ('Other', 0.10659499999999555)]	KP.2.10 MC.10.1 MU.5 XEC.24 XEW XEC.16 MC.23 MC.19.1 XEC.11	0.36313900 0.17427800 0.16117200 0.11497000 0.10659500 0.03915528 0.02469140 0.01121460 0.00478469	6.027702762827263	90.73337123365549
12_16_24_PLDEC10_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7234879999914609), ('XEC* (XEC.X)', 0.2386039999957103), ('KP.3* (KP.3.X)', 0.03790800000020452)]	XEC.17 MC.10 MC.16 MC.27 MC.15 KP.3.1.1 MC.10.1 KP.3.1.8 MC.10.1.3	0.23860400 0.20495390 0.12987000 0.12090350 0.10942094 0.09768256 0.04749920 0.03790800 0.01315790	6.504771653783356	89.22516135504799
08_12_24_PLAUG07_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.26802899999794344), ('BA.2.86* (BA.2.86.X)', 0.1890463399930727), ('KP.3* (KP.3.X)', 0.1485081599902085), ('KP.2* (KP.2.X)', 0.14394549999894984), ('KP.3.1.1* (KP.3.1.1.X)', 0.1350859999950892), ('LB.1* (LB.1.X)', 0.11538499999918828)]	XEC.12 MC.14 LB.1.7 KP.2.16 KP.3.3.4 KP.3.3 JN.1.16.1 KP.1.1.3 KP.2.3.2 KP.2.3.3 JN.1.16.5 LF.9 JN.1.49.1 LB.1.3 KP.3.2 LF.3 KP.2.3 KP.3.2.3 KP.2.3.4 JN.1.48.1 KP.3.3.5 KP.3.1.4 XEC KP.3.3.3	0.26341800 0.13508600 0.09262540 0.05363230 0.05124874 0.04907600 0.04307110 0.04294870 0.03094404 0.02929219 0.02507584 0.02499414 0.02330350 0.02275960 0.02183380 0.02176210 0.02166220 0.01437550 0.00841477 0.00789096 0.00587173 0.00552486 0.00461100 0.00057753	5.545912605080201	96.47527003979533
12_30_24_ENCDEC24_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5240202499998102), ('XEC* (XEC.X)', 0.3184389993924791), ('KP.2* (KP.2.X)', 0.12948874999997784), ('KP.3* (KP.3.X)', 0.028051999999988576)]	MC.24 XEC.16 MC.10.1.6 KP.2.10 XEC.4 MC.8.1 XEC.9 MC.8 XEC.8 KP.3.3 MC.1.1 MC.32 MC.24.2	0.25787459 0.15278330 0.13358100 0.12948875 0.09499890 0.06047760 0.04035380 0.03899880 0.03030300 0.02805200 0.01759450 0.00878735 0.00670641	4.934689842223405	92.56261913520383
01_27_25_PLJAN19_R1__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4659594000002225), ('KP.3* (KP.3.X)', 0.36890600000105617), ('Omicron', 0.16513459999196192)]	XEC.11 KP.3 XDY.4 KP.3.1 XEC.4 XEC.1 PB.1	0.26811600 0.17874710 0.16513460 0.15076500 0.14838000 0.04946340 0.03939390	6.1075311679026285	88.01458047687522
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.6670179000116497), ('BA.2.86* (BA.2.86.X)', 0.33298209980536)]	KP.2.5 KP.2 KP.5 LF.1 MZ.5 KP.2.3.15	0.33339222 0.33339222 0.14134410 0.12774910 0.06388890 0.00023347	4.7481824824050305	93.19131859679631
07_15_24_PLJUL07_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6411932783468671), ('KP.3* (KP.3.X)', 0.1338565999988781), ('KP.2* (KP.2.X)', 0.1330292116396339), ('LB.1* (LB.1.X)', 0.08473700001048078), ('KP.3.1.1* (KP.3.1.1.X)', 0.007183909998619571)]	KP.1.1 KP.1 KP.5 KP.2.3.12 KP.3.3 LB.1.1 KP.2.3.5 KP.3.3.4 LB.1.3 JN.1.42.2 KP.3.2.3 LW.1 LP.1 KP.2.5 KP.2 KP.2.20.1 MC.24.1 MC.24 KP.2.9 KP.1.2 JN.1.42 JN.1.11.1	0.23993811 0.22591037 0.13304697 0.05924450 0.05779580 0.05444500 0.05084750 0.03125000 0.03029200 0.02499938 0.02242137 0.02238943 0.01729630 0.00738922 0.00738918 0.00549451 0.00359416 0.00358975 0.00266430 0.00000122 0.00000062 0.00000031	3.6108299444547005	91.92723138146674
08_05_24_SBAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4716956920577483), ('BA.2.86* (BA.2.86.X)', 0.21376809998399576), ('KP.3* (KP.3.X)', 0.11950452666462874), ('KP.3.1.1* (KP.3.1.1.X)', 0.07996909998945845), ('LB.1* (LB.1.X)', 0.053152138378239136), ('JN.1.18* (JN.1.18.X)', 0.0417277512740789), ('XEC* (XEC.X)', 0.010207973317804469), ('JN.1.7* (JN.1.7.X)', 0.00948613999603683), ('Omicron', 0.0003040669994654619), ('Other', 0.0001659988031471858), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.8509602616309408e-05)]	KP.2.3.6 KP.2.5 JN.1.48.1 KP.3.1 KP.2.3.8 MC.8 LF.9.1 KP.2.3 LD.1 LB.1.2 JN.1.18.9 KP.2.27 LY.1 LB.1.7 KP.2.3.4 KP.3.3.5 XEC MU.5 KP.2.3.13 JN.1.7.4 KS.2 MC.24.2 KP.2.16 KP.2.19 LB.1.10 NN.1 JN.1.7.8 XEL.2 LB.1.5 B.1.641 JN.1.7.9 NB.1.8.1 XAW GK.1.6.1	0.16059337 0.14071725 0.11287410 0.10856990 0.07867384 0.07299373 0.04569375 0.03903616 0.03760215 0.03691994 0.02720885 0.01582650 0.01451890 0.01387540 0.01347470 0.01093463 0.01020797 0.00963117 0.00930136 0.00907592 0.00796693 0.00697537 0.00638140 0.00622854 0.00225156 0.00146257 0.00033847 0.00030407 0.00010524 0.00008694 0.00007175 0.00004451 0.00003455 0.00001851	10.139686354836467	98.21422599739157
08_19_24_ENCAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4668087242406771), ('KP.3.1.1* (KP.3.1.1.X)', 0.3306929999980478), ('KP.3* (KP.3.X)', 0.16174999999086034), ('LB.1* (LB.1.X)', 0.040748199999498115)]	KP.2.3.2 KP.3.3 MC.23 KP.2.3.6 KP.2.25 KP.2.25.3 KP.3.1.1 MC.19 MC.27 LB.1.3.5 KP.2.3.13 MC.34 MC.9	0.23063662 0.16175000 0.13664600 0.07692310 0.06446874 0.06444706 0.05105313 0.05105109 0.05105108 0.04074820 0.03033320 0.02222220 0.01866950	5.86265704543603	90.39895662642544
01_21_25_ENCJAN20_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6211559999967204), ('XEC* (XEC.X)', 0.25925899999857666), ('KP.3* (KP.3.X)', 0.09102755999523891), ('Omicron', 0.024113000006716307), ('LP.8.1* (LP.8.1.X)', 0.004444439999766475)]	MC.10.1 MC.2 XEC.15 MC.8 KP.3.3 XEC.19 MC.10.1.1 XDY KP.3 KP.3.3.4 XEC.18 LP.8.1.2 KP.3.3.7	0.31117390 0.21898700 0.20112766 0.05834200 0.05798452 0.04856510 0.03265310 0.02411300 0.01951256 0.01075270 0.00956624 0.00444444 0.00277778	5.893531179188674	92.48904792161322
10_21_24_ENCOCT16_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8904429999991362), ('KP.3* (KP.3.X)', 0.10955700000056892)]	MC.28 KP.3.3.2 KP.3.3.1 KP.3.1.1 MC.19 MC.40 MC.16 MC.15 MC.13.2 MC.21 MC.13 MC.22 MC.27 MC.39	0.40466500 0.05626240 0.05329460 0.04840589 0.04837177 0.04835982 0.04835760 0.04835633 0.04835215 0.04835091 0.04834813 0.04832715 0.04831941 0.00222883	4.238455430866285	62.11751329298064
07_29_24_PLJUL22_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5370565002707391), ('KP.3.1.1* (KP.3.1.1.X)', 0.400551999612662), ('KP.3* (KP.3.X)', 0.050887599254628005), ('LB.1* (LB.1.X)', 0.011503899913826816)]	MC.19 KP.2.3.2 KP.2.3 MC.9 KP.3.3 KP.2.3.4 KP.2.16 NL.8 KP.2.3.3	0.34818290 0.30411369 0.16872160 0.05236910 0.05088760 0.03236250 0.03183790 0.01150390 0.00002081	4.1463745312072176	75.35364344714577
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5582612195020809), ('KP.2* (KP.2.X)', 0.4416257664894652), ('Other', 0.00011301400079267367)]	LF.5 KP.2.5 KP.2 KP.6 JN.1.11.1 JN.1.48 KP.2.3.9 KP.2.3 KP.2.3.12 JN.1.8.2 LE.1.2 XDQ	0.17056700 0.13463139 0.13463138 0.13463138 0.13462918 0.11550000 0.06048593 0.06048407 0.05139300 0.00193237 0.00100129 0.00011301	3.5685128131532933	89.27197940006019
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.7018659855656584), ('BA.2.86* (BA.2.86.X)', 0.2981339999868813)]	JN.1.7 JN.1.11 JN.1.57 JN.1.16 JN.1.8 JN.1.28 JN.1 JN.1.21 JN.1.34 BA.2.86.1	0.70186599 0.11621400 0.09970600 0.04374999 0.00979860 0.00979858 0.00979857 0.00606061 0.00249066 0.00051700	2.8990655336795346	91.5928167742367
09_16_24_ENCSEP09_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5021644983554839), ('KP.3.1.1* (KP.3.1.1.X)', 0.26589699995363697), ('KP.3* (KP.3.X)', 0.23193849993678275)]	MC.1 KP.3.1 JN.1.9.1 JN.1.16.3 JN.1.32 JN.1.32.1 KP.3.3.4 JN.1.48 NS.3	0.26589700 0.18648400 0.10446097 0.10446097 0.10446097 0.10446097 0.04545450 0.04306440 0.04125620	3.50999692685672	77.01568404507908
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.4055676000009391), ('BA.2.86* (BA.2.86.X)', 0.3216120000009167), ('KP.3* (KP.3.X)', 0.1374286999989876), ('KP.3.1.1* (KP.3.1.1.X)', 0.08330929999980625), ('LB.1* (LB.1.X)', 0.03887639999893403), ('Other', 0.013206000000032518)]	KP.2.18 JN.1.11 KP.3.5 NK.1 JN.1.16.2 KP.1 LB.1.8 KP.3.1.1 MC.15 KP.2.3 KP.2.3.9 KP.2.3.3 KP.2.3.2 KP.3.3 XDP.1 MC.10.1 MC.10.1.3	0.18492860 0.18471700 0.12351200 0.09851640 0.07854260 0.05835240 0.03887640 0.03439631 0.03439239 0.03091014 0.03090906 0.03015847 0.03014493 0.01391670 0.01320600 0.01284708 0.00167352	5.699959057249172	95.82984984784136
09_16_24_PLSEP11_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8719579999923712), ('KP.2* (KP.2.X)', 0.06240129999821103), ('BA.2.86* (BA.2.86.X)', 0.04109079999873708), ('KP.3* (KP.3.X)', 0.024549899999822645)]	KP.3.1.1 MC.23 KP.2.3.15 KP.1 KP.3.3	0.64746800 0.22449000 0.06240130 0.04109080 0.02454990	4.3884375649889265	88.59646189345551
5_20_24_PLMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7097119550625927), ('KP.3* (KP.3.X)', 0.2254247445057143), ('KP.2* (KP.2.X)', 0.05089759998487514), ('JN.1.7* (JN.1.7.X)', 0.013383699742449497), ('Other', 0.0005819999912613028)]	JN.1.1.5 KP.3.5 KQ.1 JN.1.1.1 KP.2.3.13 KR.1.1 KP.2.2.2 JN.1.7.3 JN.1.7.7 XDV	0.50268776 0.22542474 0.15150096 0.03518584 0.03103210 0.02033740 0.01986550 0.01141829 0.00196541 0.00058200	8.268105973193368	93.40199979935123
09_03_24_SBAUG29_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.46769629999828166), ('KP.2* (KP.2.X)', 0.37998769999830156), ('KP.3.1.1* (KP.3.1.1.X)', 0.10653800000001688), ('JN.1.18* (JN.1.18.X)', 0.045777999998102316)]	KP.1.1.3 KP.2.3.12 LF.9 MC.11 KP.2.3 KP.2.3.2 KP.2.3.3 JN.1.18.6 KP.2.3.6 LP.10 MC.24.2 KP.2.3.1 KP.2.10	0.30956730 0.14624500 0.14008400 0.09195860 0.08732700 0.04904725 0.04756986 0.04577800 0.04551370 0.01804500 0.01457940 0.00232019 0.00196470	9.145601130330835	98.57539377320002
09_23_24_PLSEP15_R1__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7095440000036571), ('BA.2.86* (BA.2.86.X)', 0.2127497999919502), ('KP.3* (KP.3.X)', 0.039244199998385465), ('KP.2* (KP.2.X)', 0.03846200000039095)]	JN.1.16.5 MC.28 KP.3.1.1 MC.16 MC.19 MC.34 KP.3.3 KP.2.3.15	0.21274980 0.20594800 0.15001020 0.15000728 0.15000712 0.05357140 0.03924420 0.03846200	6.5851613729221805	76.71471089857205
10_21_24_PLOCT14_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7450961599997528), ('Other', 0.24411000000009292), ('KP.2* (KP.2.X)', 0.004540300000007974), ('BA.2.86* (BA.2.86.X)', 0.0037313399999983747), ('LP.8.1* (LP.8.1.X)', 0.0013131999999579026), ('Omicron', 0.0012089999997995085)]	XEW MC.16 MC.5 MC.19 MC.33 MC.27 MC.15 MC.33.2 MC.19.1 KP.3.1.1 KP.2.15 NE.1 LP.8.1.8 XN BA.5.1.14	0.24411000 0.08278893 0.08278846 0.08278846 0.08278846 0.08278846 0.08278846 0.08278845 0.08278845 0.08278804 0.00454030 0.00373134 0.00131320 0.00073383 0.00047517	4.106479636277951	54.43600976490653
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.8360901669997501), ('BA.2.86* (BA.2.86.X)', 0.09332930000005225), ('JN.1.7* (JN.1.7.X)', 0.043405699999704415), ('KP.3* (KP.3.X)', 0.026804600000098384), ('XEC* (XEC.X)', 0.00037023300003575247)]	LB.1.1 JN.1.16.3 JN.1.7.4 KP.3.3.4 JN.1.39 JN.1.16 XEC.24	0.83609017 0.05574140 0.04340570 0.02680460 0.02345060 0.01413730 0.00037023	3.6960175660979333	85.33257532689028
02_10_25_ENCFEB07_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3768307999998648), ('XEC* (XEC.X)', 0.2544639999990419), ('LB.1* (LB.1.X)', 0.1709610000001215), ('KP.3.1.1* (KP.3.1.1.X)', 0.07266979999999064), ('LP.8.1* (LP.8.1.X)', 0.056074800000008085), ('Omicron', 0.03975020000002175), ('BA.2.86* (BA.2.86.X)', 0.02924939999994405)]	KP.3.1 XEC LB.1.1 KP.3.3.4 MC.10.1 LP.8.1.5 XEP LP.7 XEC.6	0.23514800 0.23124820 0.17096100 0.14168280 0.07266980 0.05607480 0.03975020 0.02924940 0.02321580	5.324060622536915	88.69009798347992
11_04_24_SBOCT31_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.677835100006661), ('Omicron', 0.25000000000240596), ('KP.3* (KP.3.X)', 0.07216489996147853)]	MC.10 XEF MC.10.1 KP.3.3.4 KP.3.1.1 MC.15 MC.27	0.27078900 0.25000000 0.19674300 0.07216490 0.07010129 0.07010126 0.07010056	3.9261804779967022	81.6707353777213
08_19_24_PLAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6768106799997127), ('KP.3* (KP.3.X)', 0.1543483599963102), ('LB.1* (LB.1.X)', 0.10824779999638148), ('BA.2.86* (BA.2.86.X)', 0.036087399999565464), ('JN.1.18* (JN.1.18.X)', 0.014740799996524718), ('KP.2* (KP.2.X)', 0.009764960000431427)]	MC.9 KP.3.3.3 LB.1.1 LF.9 JN.1.18.6 LB.1.10 KP.2.3.4 MC.11.1	0.67472300 0.15434836 0.09770560 0.03608740 0.01474080 0.01054220 0.00976496 0.00208768	6.523477818345959	97.15747583854463
09_16_24_ENCSEP13_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4545449999997273), ('KP.3* (KP.3.X)', 0.35450510259719065), ('BA.2.86* (BA.2.86.X)', 0.15321409740116285), ('LB.1* (LB.1.X)', 0.03773580000000098)]	KP.3 KP.3.6 JN.1.11.1 KP.3.1.1 MC.5 MC.21 MC.15 MC.27 KP.3.3 LB.1.4.1	0.15321410 0.15321410 0.15321410 0.09090908 0.09090901 0.09090898 0.09090897 0.09090896 0.04807690 0.03773580	3.3808960111242072	57.957395579038895
11_12_24_PLNOV03_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5775699999999859), ('KP.3.1.1* (KP.3.1.1.X)', 0.3819459999971206), ('Other', 0.04048399999953352)]	KP.2.10 MC.37 XEW	0.57757000 0.38194600 0.04048400	5.208050823065037	71.04972745209511
06_24_24_ENCJUN19_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.39057410000215953), ('Omicron', 0.37876700000002095), ('KP.3* (KP.3.X)', 0.12760489998759555), ('BA.2.86* (BA.2.86.X)', 0.07885299999971483), ('LB.1* (LB.1.X)', 0.024200999999736968)]	XDY.4 KP.2.4 KP.3.3 KP.1.1 KP.2.3.13 KP.2.2 LB.1.2 LB.1.2.1 LP.5	0.37876700 0.33221100 0.12760490 0.07503600 0.03391360 0.02444950 0.01210324 0.01209776 0.00381700	7.4372312850443745	93.38527906898973
12_02_24_PLNOV24_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7301197999998144), ('KP.2* (KP.2.X)', 0.16685020000021855), ('KP.3* (KP.3.X)', 0.09255879999980286), ('Other', 0.010471199999998269)]	MC.10 KP.2.10 MC.8 MC.8.1 KP.3.3 MC.10.1.6 MC.19 XEW	0.34168150 0.16685020 0.15546200 0.14236400 0.09255880 0.04792850 0.04268380 0.01047120	8.461292342637392	86.09838477744708
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9569639999971565), ('KP.3* (KP.3.X)', 0.04303599999888192)]	MD.3.1.4 JN.1.16 MD.3.1 JN.1.11.1 KP.3.3 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.6 JN.1.46 JN.3.2.1	0.66666700 0.16623944 0.06926100 0.04281930 0.03293860 0.00879541 0.00853612 0.00156128 0.00110193 0.00108696 0.00075815 0.00023481	6.601955745728811	95.15767648730896
09_30_24_SBSEP26_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('Omicron', 0.4435700000003382), ('KP.2* (KP.2.X)', 0.2706829999998316), ('BA.2.86* (BA.2.86.X)', 0.19166599999935396), ('LB.1* (LB.1.X)', 0.09408099999984457)]	XDY.4 JN.1.16.5 KP.2.3.8 KP.2.3.6 LB.1.2.2 LP.6	0.44357000 0.17130400 0.15370900 0.11697400 0.09408100 0.02036200	6.21428185829044	83.48995084105273
