	summarized	lineages	abundances	resid	coverage
06_30_25_ENCJUN18_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.42521999999450705), ('Omicron', 0.2330990000244336), ('Other', 0.18553099998678377), ('BA.2.86* (BA.2.86.X)', 0.1561499999895137)]	LP.8.1.2 XEF.3 NB.1.8 NL.19	0.42522000 0.23309900 0.18553100 0.15615000	14.796905782240874	72.47433367889509
09_03_24_ENCAUG29_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('Other', 0.5303632999998329), ('BA.2.86* (BA.2.86.X)', 0.4000888999995118), ('KP.3.1.1* (KP.3.1.1.X)', 0.06954779999997668)]	XDV.1.3 NL.19 MC.1 NN.1 XEW	0.49861100 0.36720220 0.06954780 0.03288670 0.03175230	10.00929769714946	88.78707821957663
02_24_25_SBFEB20_R2__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5786159999924109), ('KP.3* (KP.3.X)', 0.25135799999345215), ('BA.2.86* (BA.2.86.X)', 0.12988600000225684), ('XEC* (XEC.X)', 0.04013999992962386)]	NY.19 KP.3.1.8 KP.5 KP.3.6 XEC.2 XEC.2.6	0.57861600 0.21222600 0.12988600 0.03913200 0.03275227 0.00738773	7.4558504320589964	88.90077918603484
09_08_25_PLSEP02_R1__E0000000__X00__250918_08-33-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.6799639999838306), ('LP.8.1* (LP.8.1.X)', 0.1301111999890106), ('Other', 0.07991399999441888), ('NB.1.8.1* (NB.1.8.1.X)', 0.060237000001899466), ('Omicron', 0.04977380000521712)]	XFG.2 XFG.5 XFG.4 LP.8.1.2 XFY PQ.25 XFC.1.1.1 XFG.4.1 XFG.14.1 XFG.3.1 XFG.14.2 XFG.3.1.1 PF.2 XFG.3.4.2 XFG.3.4 PQ.10.1	0.21333300 0.12311190 0.10874100 0.09894240 0.07991400 0.05246910 0.04977380 0.04687500 0.04545450 0.03648460 0.03530560 0.03338900 0.03116880 0.02395210 0.01331730 0.00776790	10.563665167783903	92.69304083202354
06_30_25_PLMAY19_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9138736999702269), ('Other', 0.05041199999961134), ('KP.3* (KP.3.X)', 0.0357143000216699)]	NY.9 NY.16 KP.3.3.8 XDV XDV.1.5	0.85206350 0.06181020 0.03571430 0.03089980 0.01951220	13.87797096159606	75.65796073972511
07_28_25_SBJUL24_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.7744433688580907), ('LP.8.1* (LP.8.1.X)', 0.19467299997960788), ('NB.1.8.1* (NB.1.8.1.X)', 0.030609099993000807), ('Other', 0.00019381929204306418), ('A', 8.071180173858826e-05)]	XFG.2 XFG.26 NY.19 NY.7 XFG.3.1 XFG.3.12 PQ.2.1 NW.1.2 NY.25 NW.1.2.1 NY.13.2 PQ.21 XFG.8 B.1.641 XGB XFG.7.1.1 XAW XFG.3.12.1 A.2.5.3 A.2.5.2	0.60842500 0.08811600 0.08168871 0.06404054 0.04177080 0.03350419 0.02773474 0.02605214 0.01298420 0.00573636 0.00417105 0.00287436 0.00253467 0.00008429 0.00006092 0.00005017 0.00004861 0.00004254 0.00004212 0.00003859	9.843957790791485	99.44152760592583
09_30_24_ENCSEP27_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7172506999979061), ('KP.3.1.1* (KP.3.1.1.X)', 0.27203499999997427), ('KP.3* (KP.3.X)', 0.010714300000124723)]	MC.24.1 MC.24 KP.1.1.4 KP.1.1.6 MU.4 MU.2.1 MG.4 KP.1 MU.2 KP.1.1.1 KP.1.1.5 KP.1.1 MU.5 KP.2.3 KP.2.3.9 KP.2.3.10 KP.3.3 KP.2.28.1 MC.46 MC.46.1	0.13464269 0.13438931 0.06152371 0.06152371 0.06152370 0.06152370 0.06152370 0.06152370 0.06152370 0.06152370 0.06152370 0.06152370 0.06152370 0.01215257 0.01215257 0.01215256 0.01071430 0.00403226 0.00157985 0.00142315	1.875396925772716	32.78935223890579
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.720246999714196), ('KP.3* (KP.3.X)', 0.2797529999971566)]	KP.1.1 KP.3.3.3 LB.1.1 JN.1.16.1 KP.2.3.6 ML.2 KP.1.2 JN.1.16.3	0.30123536 0.25343720 0.21530100 0.13927483 0.05541740 0.02631580 0.00901824 0.00000016	6.6300411432635835	85.09848510182925
01_06_25_SBDEC31_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6165139999978266), ('XEC* (XEC.X)', 0.2128940850856388), ('LP.8.1* (LP.8.1.X)', 0.10754699999781862), ('BA.2.86* (BA.2.86.X)', 0.06304489999741494)]	MC.17.1 MC.19.1 XEC.5 LP.8.1.5 MC.10.1.6 NF.1.3 XEC.39 MC.10.1 XEC.4 MC.23 XEC.4.1	0.34266000 0.14966700 0.12840700 0.10754700 0.06679300 0.06304490 0.03377299 0.03239400 0.03130420 0.02500000 0.01940990	5.503094928454671	92.24492525833529
06_30_25_ENCMAY12_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5498779999831029), ('Omicron', 0.3010595589966329), ('LP.8.1* (LP.8.1.X)', 0.10741099999462526), ('XFG* (XFG.X)', 0.04078899999737391), ('Other', 0.0008624410000038032)]	LF.7.9.1 XFC LP.8.1.6 XFG.3 XFG XFV	0.54987800 0.30105956 0.10741100 0.02039452 0.02039448 0.00086244	5.8222570513674405	89.2820118382771
10_21_24_PLOCT13_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6317409999910998), ('BA.2.86* (BA.2.86.X)', 0.21701622999924472), ('KP.3* (KP.3.X)', 0.1502280000001104), ('Omicron', 0.001014769999791312)]	MC.22 MC.19.1 KP.3.1 KP.2.18 KP.2.10 MC.10.1.6 MC.10.1 CP.8	0.25694400 0.24644900 0.15022800 0.11766923 0.09934700 0.06442986 0.06391814 0.00101477	7.3263176289129675	76.60769822425844
09_30_24_PLSEP23_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3842883999996518), ('KP.3.1.1* (KP.3.1.1.X)', 0.26671699999990756), ('Omicron', 0.23274660000005287), ('KP.3* (KP.3.X)', 0.11624799999995498)]	KP.3.1.1 XEE JN.1.18.6 KP.2.10 KP.3.3.10 LB.1.7	0.26671700 0.23274660 0.18674560 0.14428840 0.11624800 0.05325440	8.826070763842157	91.19486339163295
02_10_25_ENCFEB04_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5600000000001456), ('LP.8.1* (LP.8.1.X)', 0.21686699999921213), ('Omicron', 0.1455629999994475), ('KP.3.1.1* (KP.3.1.1.X)', 0.07756999999824568)]	XEC.43 XEC.4.1 LP.8.1.1 NY.12 XDY XDY.8 XEC.11 MC.8.1 NY.3 MC.10.1.3 XEC.9	0.33845890 0.15205090 0.09372798 0.09372722 0.07278156 0.07278144 0.05882350 0.05125910 0.02941180 0.02631090 0.01066670	7.1938937961018645	91.51255726850148
5_20_24_ENCMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9923859999999818), ('KP.3* (KP.3.X)', 0.007613999999906185)]	KP.5 KP.3.1	0.99238600 0.00761400	6.003367171848632	77.00899575293448
11_12_24_SBNOV07_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5693124400362164), ('KP.3.1.1* (KP.3.1.1.X)', 0.4218379999629388), ('BA.2.86* (BA.2.86.X)', 0.008849559970385633)]	KP.3.4 MC.9.3 MC.9 KP.3.3.7 KP.3.3.2 KP.3.3.5 KP.3.3.10 KP.3.3.3 KP.2.22	0.37825244 0.21091973 0.21091827 0.03821200 0.03821200 0.03821200 0.03821200 0.03821200 0.00884956	3.4870923013982713	36.812359963883225
12_23_24_PLDEC16_R2__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5531349995584335), ('XEC* (XEC.X)', 0.17396599992556988), ('LP.8.1* (LP.8.1.X)', 0.16399040054475564), ('Omicron', 0.06247489756702278), ('KP.3* (KP.3.X)', 0.031085001871716877), ('BA.2.86* (BA.2.86.X)', 0.015348699324430332)]	MC.10 LP.8.1.5 MC.22 XEC.19 XEC.4.9 MC.10.1.3 MC.1.4 KP.3.1 XEL.3 XEQ MC.32.1 MC.24.2 NF.1.5 PR.2 MC.13.2.1 XEC.32 XEC.4 XDY.5.1 XEL.6	0.28850920 0.15100340 0.12256971 0.08421050 0.07664230 0.05524080 0.03293009 0.03108500 0.02928420 0.02564100 0.02268040 0.02071860 0.01534870 0.01298700 0.01048620 0.00677419 0.00633901 0.00569260 0.00185710	7.346691117855356	91.89713406681604
07_08_24_PLJUN30_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5738479486572328), ('KP.3* (KP.3.X)', 0.23756899207430132), ('KP.3.1.1* (KP.3.1.1.X)', 0.18219534367029938), ('Omicron', 0.006387639171523006)]	LB.1.1 KP.3.5 KP.1.1.3 LP.7 KP.3.1.1 MC.19 MC.15 JN.1.11 XEP MC.14 KP.2.3.12 MC.26	0.38046299 0.23756899 0.08147449 0.08147449 0.05819550 0.05819550 0.05819550 0.02626933 0.00638764 0.00506328 0.00416666 0.00254556	5.897474269920314	92.12119185366016
06_30_25_PLJUN18_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.7409507001227548), ('XFG* (XFG.X)', 0.13990500000835404), ('Other', 0.04931199976092737), ('KP.3* (KP.3.X)', 0.03066799991133422), ('Omicron', 0.028235299845971562), ('NB.1.8.1* (NB.1.8.1.X)', 0.010929000092238099)]	NY.23 NY.13.3 XFG NY.24 XDV.1.5 NY.16.1 NY.11.1 KP.3 XFC XFG.4 PQ.17.2	0.37428070 0.16054890 0.12505350 0.12500000 0.04931200 0.04703900 0.03408210 0.03066800 0.02823530 0.01485150 0.01092900	12.703796848104204	90.93736414406581
12_30_24_PLDEC22_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5243109743801202), ('KP.3.1.1* (KP.3.1.1.X)', 0.2101840027693505), ('XEC* (XEC.X)', 0.15891000389208904), ('Other', 0.10659499557486987)]	KP.2.10 MC.10.1 MU.5 XEC.24 XEW XEC.43 MC.23 MC.19.1 XEC.11	0.36313899 0.17427800 0.16117198 0.11497000 0.10659500 0.03915535 0.02469140 0.01121460 0.00478465	6.7345725324228365	90.73337123365549
12_16_24_PLDEC10_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7234879999894049), ('XEC* (XEC.X)', 0.23860399999185608), ('KP.3* (KP.3.X)', 0.03790800000020562)]	MC.10 XEC.17 MC.16 KP.3.1.1 MC.15 MC.27 MC.10.1 KP.3.1.8 XEC.38 XEC.34 MC.10.1.3	0.20495390 0.19598450 0.12987000 0.10933567 0.10933567 0.10933566 0.04749920 0.03790800 0.02133946 0.02128004 0.01315790	6.585707989557768	89.22516135504799
07_21_25_ENCJUL17_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.3818049999992208), ('LP.8.1* (LP.8.1.X)', 0.27464920000002857), ('Other', 0.15547523999996485), ('NB.1.8.1* (NB.1.8.1.X)', 0.1377977600000123), ('Omicron', 0.05027279999997225)]	XFG PR.2 XFY PQ.1.2 XFG.2 XFC NY.13.2 NB.1.8	0.30351120 0.25263820 0.14849200 0.13779776 0.07829380 0.05027280 0.02201100 0.00698324	14.099976370305269	95.93686252215497
08_12_24_PLAUG07_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.44837679655763263), ('XEC* (XEC.X)', 0.2680289999984787), ('KP.3* (KP.3.X)', 0.14850815999937783), ('KP.3.1.1* (KP.3.1.1.X)', 0.13508599999884183)]	XEC.12 MC.14 LB.1.7 KP.2.3.2 KP.2.16 KP.3.3 JN.1.16.1 KP.1.1.3 PG.3 JN.1.16.5 LF.9 JN.1.49.1 KP.3.2 LF.3 KP.2.3 KP.3.3.10 LB.1.3 KP.3.2.3 KP.2.3.4 JN.1.48.1 KP.3.1.4 NL.11 XEC KP.3.3.3	0.26341800 0.13508600 0.09262540 0.06023619 0.05363230 0.04907600 0.04307110 0.04294870 0.03665990 0.02507584 0.02499414 0.02330350 0.02183380 0.02176210 0.02166220 0.02046057 0.01800021 0.01437550 0.00841477 0.00789096 0.00552486 0.00475939 0.00461100 0.00057753	5.629013175617201	96.47527003979533
12_30_24_ENCDEC24_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.524020249992982), ('XEC* (XEC.X)', 0.31843899999313874), ('BA.2.86* (BA.2.86.X)', 0.12948874999815935), ('KP.3* (KP.3.X)', 0.028051999999115014)]	MC.24 MC.10.1.6 KP.2.10 XEC.4 XEC.30 XEC.39 MC.8.1 XEC.9 MC.8 XEC.8 KP.3.3 MC.1.1 MC.32 MC.24.2	0.25787459 0.13358100 0.12948875 0.09499890 0.07639433 0.07638897 0.06047760 0.04035380 0.03899880 0.03030300 0.02805200 0.01759450 0.00878735 0.00670641	5.043613124724529	92.56261913520383
07_14_25_ENCJUL09_R2__E0000000__X00__250718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7980968996312607), ('Other', 0.14953299994433275), ('XFG* (XFG.X)', 0.02709360028576658), ('LP.8.1* (LP.8.1.X)', 0.025276499966782426)]	NL.12 KP.4.2.2 NB.1.2 LS.2 KP.2.13 XFG.2 NW.1.2.1	0.38031340 0.19204200 0.14953300 0.13378200 0.09195950 0.02709360 0.02527650	10.163141189365454	62.74286860850082
07_14_25_PLJUL06_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7013815999975868), ('XFG* (XFG.X)', 0.269562699999123), ('NB.1.8.1* (NB.1.8.1.X)', 0.02905569999970318)]	LF.7.12 XFG.2 QR.2 XFG.3.15 PQ.1.2 PQ.1	0.50623830 0.22000000 0.19514330 0.04956270 0.01452786 0.01452784	7.088677808366936	44.06246864863057
01_27_25_PLJAN19_R1__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4839330999095778), ('KP.3* (KP.3.X)', 0.36890600000043633), ('Omicron', 0.14716089987160008)]	XEC.11 KP.3 KP.3.1 XEC.4 XDY.4 PB.1 XEC.39 XEC.30	0.26811600 0.17874710 0.15076500 0.14838000 0.14716090 0.03939390 0.03371857 0.03371853	6.1545083959390565	88.01458047687522
08_18_25_SBAUG12_R1__E0000000__X00__250917_21-45-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.5940190399997011), ('LP.8.1* (LP.8.1.X)', 0.30358399998791086), ('Other', 0.05324129999998871), ('NB.1.8.1* (NB.1.8.1.X)', 0.03237739999977356), ('BA.2.86* (BA.2.86.X)', 0.0167782599991989)]	XFG.2 XFG.3.4.1 XFG.4 LP.8.1.2 NY.13 XFG XFG.28 XFG.4.1 XDV.1.1 LP.8.1.16 PQ.2.1 NW.1.7 NY.13.3 NB.1.8 LF.7.6.2 NY.13.2 NW.1.2.1 XFG.1.1	0.13867200 0.12655700 0.12154220 0.11944424 0.09642899 0.09059810 0.07032500 0.04615380 0.03442720 0.03287720 0.03237740 0.02283790 0.01886790 0.01881410 0.01677826 0.00970311 0.00342466 0.00017094	12.596507417675767	96.60234759054275
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999998282209333)]	KP.2 KP.2.5 KP.5 LF.1 MZ.5 KP.2.3.15	0.33339221 0.33339221 0.14134406 0.12774898 0.06388890 0.00023347	4.912132242456725	93.19131859679631
07_15_24_PLJUL07_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8589594611423537), ('KP.3* (KP.3.X)', 0.13385659999961946), ('KP.3.1.1* (KP.3.1.1.X)', 0.007183909999529184)]	KP.1 KP.1.2 KP.1.1 KP.3.3.10 KP.2 KP.2.5 KP.2.3.12 LB.1.1 KP.2.3.5 LB.1.3 JN.1.42 LW.1 KP.3.2.3 LP.1 PG.5 KP.2.20.1 MC.24 MC.24.1 KP.2.9	0.20091130 0.13304818 0.13189022 0.07670010 0.07391283 0.07391283 0.05924450 0.05444500 0.05084750 0.03029200 0.02499999 0.02240544 0.02240536 0.01729630 0.01234570 0.00549451 0.00359196 0.00359195 0.00266430	3.7964797116353144	91.92723138146674
07_28_25_PLJUL22_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.5697289999992939), ('XFG* (XFG.X)', 0.31906199999992907), ('Other', 0.057069999999992835), ('LP.8.1* (LP.8.1.X)', 0.054138999999726906)]	PQ.22 PQ.14 XFG.3.4.1 XFG.2 NW.1 XFG.8 PQ.32 XFY XFG.4 XFG.5.1 XFN.2 NW.1.7	0.40364900 0.12184930 0.10434400 0.08939720 0.05386479 0.04740850 0.04423070 0.04273030 0.04120800 0.03670430 0.01433970 0.00027421	21.353373540962693	99.18402835835869
06_30_25_SBJUN15_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8521739999998342), ('XFG* (XFG.X)', 0.09955009999940537), ('BA.2.86* (BA.2.86.X)', 0.04827590000043471)]	LP.8.1 LP.8.1.6 XFG NY.25 LF.7.7.2 NY.2	0.36499616 0.36499014 0.09955010 0.07473010 0.04827590 0.04745760	10.791641519694135	82.96491990770157
08_05_24_SBAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7870336545987332), ('KP.3* (KP.3.X)', 0.13225041899989964), ('KP.3.1.1* (KP.3.1.1.X)', 0.07996909999983483), ('Omicron', 0.00030406699999278365), ('XEC* (XEC.X)', 0.0002440809999255157), ('Other', 0.00012339419997588996), ('NB.1.8.1* (NB.1.8.1.X)', 6.216630006607877e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.311789998961141e-05)]	KP.2.3.6 JN.1.48.1 KP.2.5 KP.2.3.8 KP.3.1 MC.8 LF.9.1 LB.1.2 JN.1.18.9 PG.3 KP.2.27 LY.1 LB.1.7 KP.2.3.4 MU.5 KP.2.3.13 JN.1.7.4 KP.2.10 KS.2 MC.24.2 KP.2.16 KP.2.19 NN.1 KP.2.3 KP.2.28.1 LB.1.10 JN.1.7.8 XEL.2 XEC.14.1.1 NL.21 LB.1.5 PE.3 B.1.641 PQ.1.3 XAW GK.1.6.1 LD.1	0.16059337 0.12701169 0.11725571 0.11627297 0.10856990 0.07289224 0.06915529 0.04853232 0.02726104 0.02368052 0.01582650 0.01451890 0.01387540 0.01347470 0.01052790 0.00930136 0.00914767 0.00899731 0.00796693 0.00697537 0.00638140 0.00622854 0.00146257 0.00143703 0.00080395 0.00038528 0.00033847 0.00030407 0.00024408 0.00016909 0.00010524 0.00010149 0.00008694 0.00006217 0.00003646 0.00001312 0.00000303	10.562217344808632	98.21422599739157
08_19_24_ENCAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.542990999032493), ('KP.3.1.1* (KP.3.1.1.X)', 0.33069299998034773), ('KP.3* (KP.3.X)', 0.12631599993408876)]	KP.2.3.2 MC.23 KP.3.3.10 KP.2.25 KP.2.25.3 KP.2.3.6 KP.3.1.1 MC.19 MC.27 LB.1.3.5 KP.2.3.13 MC.9.3 MC.9 KP.2.3.3	0.23055037 0.13664600 0.12631600 0.08217662 0.08217318 0.07692310 0.05845917 0.05845917 0.05845917 0.04074820 0.03033320 0.00933477 0.00933473 0.00008633	5.900902633739712	90.39895662642544
01_21_25_ENCJAN20_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6207584999994054), ('XEC* (XEC.X)', 0.2592589999970604), ('KP.3* (KP.3.X)', 0.0715149999992519), ('LP.8.1* (LP.8.1.X)', 0.0243544999954416), ('Omicron', 0.024113000001006853)]	MC.2 MC.10.1 XEC.15 MC.10.1.8 KP.3.3 MC.8 XEC.19 XEC.28 MC.10.1.1 LP.8.1.11 XDY KP.3.3.4 XEC.18 KP.3.3.7	0.21898700 0.18623090 0.15286346 0.12494300 0.05798452 0.05794450 0.04856510 0.04826420 0.03265310 0.02435450 0.02411300 0.01075270 0.00956624 0.00277778	6.028252167445044	92.48904792161322
10_21_24_ENCOCT16_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8904429999980977), ('KP.3* (KP.3.X)', 0.10955700000083285)]	MC.28 MC.43 KP.3.3.1 MC.22 MC.42 MC.16 MC.19 MC.13 MC.40 MC.13.2 MC.21 MC.15 MC.27 KP.3.1.1 KP.3.3.2 KP.3.3.10 MC.39	0.40466500 0.10256400 0.05329460 0.03463502 0.03463502 0.03463502 0.03463502 0.03463502 0.03463502 0.03463502 0.03463501 0.03463501 0.03463501 0.03463501 0.02813120 0.02813120 0.00222883	4.714793733969265	62.11751329298064
06_30_25_PLJUN16_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.557892635711241), ('KP.3* (KP.3.X)', 0.17458299666560356), ('NB.1.8.1* (NB.1.8.1.X)', 0.14331672115906557), ('Other', 0.11067125100994207), ('Omicron', 0.013536378498406925)]	LP.8.1.3 MR.2 PQ.2.1 NY.12 LP.8.1.1 NB.1.8 XFC PQ.3 NY.13.2	0.30232596 0.17458300 0.13461501 0.12365111 0.12365111 0.11067125 0.01353638 0.00870171 0.00826447	11.640036608743717	90.40230077249774
07_01_25_ENCAPR25_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5454550002308852), ('LP.8.1* (LP.8.1.X)', 0.4545449993927824)]	NY.16.1 LP.1 LP.7 LP.1.2 KP.1.1.3 NY.16 NY.7 NY.7.1	0.21284000 0.13636375 0.13636375 0.13636375 0.13636375 0.12644600 0.05762950 0.05762950	6.407612165459334	59.03421061431963
07_29_24_PLJUL22_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5485603864437629), ('KP.3.1.1* (KP.3.1.1.X)', 0.40055199999858726), ('KP.3* (KP.3.X)', 0.05088759999979441)]	MC.19 KP.2.3.2 KP.2.3 PG.3 KP.2.3.4 KP.2.16 NL.18	0.40055200 0.30413449 0.16988960 0.05088760 0.03236250 0.03183790 0.01033590	4.181595708170644	75.35364344714577
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9998869859916829), ('Other', 0.00011301400030751004)]	LF.5 KP.2.5 KP.2 KP.6 JN.1.11.1 JN.1.48 KP.2.3.9 KP.2.3 KP.2.3.12 JN.1.8.2 LE.1.2 XDQ	0.17056700 0.13463083 0.13463083 0.13463083 0.13463083 0.11550000 0.06098645 0.05998355 0.05139300 0.00193237 0.00100129 0.00011301	3.6636269120019973	89.27197940006019
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999937031)]	JN.1.7 JN.1.11 JN.1.57 JN.1.16 JN.1 JN.1.8 JN.1.28 JN.1.21 JN.1.34 BA.2.86.1 JN.1.7.4	0.70186555 0.11621400 0.09970600 0.04374955 0.00979873 0.00979873 0.00979873 0.00606061 0.00249066 0.00051700 0.00000045	2.952642811021545	91.5928167742367
03_03_25_SBFEB25_R2__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.4509429999935395), ('LP.8.1* (LP.8.1.X)', 0.3563399991277084), ('Omicron', 0.07661700000959223), ('BA.2.86* (BA.2.86.X)', 0.07142200086165022), ('KP.3* (KP.3.X)', 0.04467799999715601)]	XEC.39 XEC.30 XEC.25 LP.8.1.10 LP.8.1.14 LP.8 LP.8.1.5 LP.8.1 XDY.4 KP.3.3 XEQ	0.15031613 0.15031347 0.15031340 0.14207400 0.07142200 0.07142200 0.07142200 0.07142200 0.05214890 0.04467800 0.02446810	5.637829761343255	83.68391131324616
09_16_24_ENCSEP09_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5021645000005261), ('KP.3.1.1* (KP.3.1.1.X)', 0.26589699999996264), ('KP.3* (KP.3.X)', 0.23193850000007046)]	MC.1 KP.3.1 JN.1.9.1 JN.1.16.3 JN.1.32.1 JN.1.32 KP.3.3.10 JN.1.48 NS.3	0.26589700 0.18648400 0.10446098 0.10446098 0.10446098 0.10446098 0.04545450 0.04306440 0.04125620	3.519765816059272	77.01568404507908
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7546163977816196), ('KP.3* (KP.3.X)', 0.1374286971647319), ('KP.3.1.1* (KP.3.1.1.X)', 0.09474889734150195), ('Other', 0.013206000125705598)]	JN.1.11 KP.2.18 KP.3.5 NK.1 MC.42 JN.1.16.2 KP.1 LB.1.8 KP.2.3.9 KP.2.3 KP.2.3.2 KP.2.3.3 KP.3.3.10 XDP.1 MC.10.1.3	0.18471700 0.17348901 0.12351200 0.09851640 0.09409100 0.06710300 0.05835240 0.05031600 0.03091026 0.03090893 0.03018789 0.03011551 0.01391670 0.01320600 0.00065790	5.8462750142526545	95.82984984784136
09_16_24_PLSEP11_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.87195799999861), ('BA.2.86* (BA.2.86.X)', 0.10349209999925657), ('KP.3* (KP.3.X)', 0.02454990000000028)]	KP.3.1.1 MC.23 KP.2.3.15 KP.1 KP.3.3	0.64746800 0.22449000 0.06240130 0.04109080 0.02454990	4.432149839127253	88.59646189345551
07_07_25_SBJUL01_R2__E0000000__X00__250725_07-25-25_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.7659799999999682), ('XFG* (XFG.X)', 0.17116399999971996), ('Other', 0.05265199999997442), ('BA.2.86* (BA.2.86.X)', 0.010204000000283398)]	NW.1.7.1 XFG.4 LP.8.1.1 NY.12 LP.8.1.2 XFY NY.9 NW.1.2.2 JN.1.11 XFG.5.1	0.48954700 0.16259150 0.09183921 0.09183479 0.06178760 0.05265200 0.02040800 0.01056340 0.01020400 0.00857250	7.416451904516176	91.85031602180383
