	summarized	lineages	abundances	resid	coverage
08_19_24_SBAUG13_R2__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3553275199985727), ('KP.3.1.1* (KP.3.1.1.X)', 0.198746399989314), ('LB.1* (LB.1.X)', 0.13546831099043605), ('Omicron', 0.12824899999789124), ('BA.2.86* (BA.2.86.X)', 0.07126248900284897), ('KP.3* (KP.3.X)', 0.0576737799995135), ('JN.1.18* (JN.1.18.X)', 0.05317050000007463), ('Other', 6.136849964248212e-05), ('A', 4.063149973330909e-05)]	KP.2.3.6 MC.19 LB.1.3 XEE KP.2.3 KP.2 KP.3.1.6 LY.1 LR.1 MC.1.1 KP.2.2 KP.1.1 KP.2.3.8 KP.3.3.5 NS.3 B.1.575.2 A.2.5 KP.2.2.2	0.16091500 0.15777450 0.13546831 0.12824900 0.07650627 0.07549492 0.05548560 0.05317050 0.04716400 0.04097190 0.03343942 0.02336030 0.00897173 0.00218818 0.00073819 0.00006137 0.00004063 0.00000018	8.271996150679698	98.32123867170517
10_28_24_SBOCT22_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.7862530000054315), ('Omicron', 0.1225999999942592), ('LB.1* (LB.1.X)', 0.05701799999453414), ('KP.3.1.1* (KP.3.1.1.X)', 0.03412900000558034)]	XEC.2.1 XEC.16 XEP LB.1.3.5 XEC MC.15 KP.3.1.1 XEC.6 XEC.8	0.41433000 0.33333188 0.12260000 0.05701800 0.03859000 0.03343157 0.00069743 0.00000056 0.00000056	5.071188561885256	71.0296625756613
11_04_24_ENCNOV01_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3086419999994152), ('KP.3* (KP.3.X)', 0.2824239999994203), ('Omicron', 0.20539399999995644), ('KP.3.1.1* (KP.3.1.1.X)', 0.20353999999975536)]	KP.3.1 XEP MC.9 JN.1.16 JN.1.16.3	0.28242400 0.20539400 0.20354000 0.17462800 0.13401400	5.5662397124759115	87.82396415075411
11_04_24_ENCOCT29_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3123972998503729), ('KP.3* (KP.3.X)', 0.29985370007480183), ('Other', 0.27661230000008646), ('XEC* (XEC.X)', 0.06166670000000894), ('KP.3.1.1* (KP.3.1.1.X)', 0.049469999999996836)]	XEW JN.1.16.5 KP.3.6 KP.3 KP.5 KP.3.3.1 XEC.4 MC.1 KP.3.3.7	0.27661230 0.21727700 0.10825375 0.10825295 0.09512030 0.06250000 0.06166670 0.04947000 0.02084700	5.903741173417156	81.98508510851754
08_26_24_SBAUG20_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5614476612368355), ('KP.3.1.1* (KP.3.1.1.X)', 0.18068499994513615), ('KP.2* (KP.2.X)', 0.16949899972298943), ('LB.1* (LB.1.X)', 0.04347724000077231), ('Omicron', 0.04301129999933201), ('KP.3* (KP.3.X)', 0.001879699993717203)]	KP.1.1.1 MU.5 MC.19 KP.2.3.4 XEE KP.2.3.6 LB.1.4 JN.1.48.1 NK.1 KP.2.3 LB.1.3.1 KP.2.3.1 NN.1 KP.3.3.5	0.33154390 0.19655500 0.18068500 0.08552992 0.04301130 0.03752230 0.03429200 0.03334876 0.01908520 0.01343680 0.00918524 0.00775194 0.00617284 0.00187970	5.279168200887151	97.46179313112397
5_20_24_SBMAY19_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.37788633801855914), ('BA.2.86* (BA.2.86.X)', 0.32390257544447926), ('Omicron', 0.1362597964191627), ('KP.3* (KP.3.X)', 0.13495940643519966), ('LB.1* (LB.1.X)', 0.026991881287039932)]	XDY.2 KP.3.5 KP.2.1 KP.2.25 KP.3.2 KP.4.1 KP.2.20 KP.2.10 KP.3.6 KP.2 XDY.4 KP.3 KP.4 KP.6 JN.1.11.2 JN.1.11.1 LB.1.1 JN.1.11 KP.2.18 XEE KP.2.5 KP.2.6 XDY.7 KP.4.2.1 KP.4.2.6 KP.4.2.3 KP.3.2.5 KP.4.1.2 XDY KP.2.14 KP.2.28 KP.2.6.1 KP.2.25.3 KP.4.1.3 KP.4.2 KP.2.11 KP.2.7 BA.2.13.1	0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.02699188 0.00130039	2.695946790412593	15.607129719426144
08_26_24_ENCAUG22_R1__E0000000__X00__240829_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.37768399999998914), ('KP.3.1.1* (KP.3.1.1.X)', 0.30639339999881304), ('BA.2.86* (BA.2.86.X)', 0.21684650000172187), ('LB.1* (LB.1.X)', 0.05359699999957458), ('Omicron', 0.045479099999668295)]	MC.8 KP.2.3.13 KP.2.3 JN.1.11.2 KP.1 LB.1.1 XES JN.1.51.1 LP.1 MC.2 MT.1	0.29000000 0.21795400 0.15973000 0.11163100 0.05570480 0.05359700 0.04547910 0.03009523 0.01920770 0.01639340 0.00020777	5.897760655900672	94.48550312677658
09_03_24_ENCAUG29_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('Other', 0.5111579999998509), ('LB.1* (LB.1.X)', 0.25595530000015215), ('KP.3.1.1* (KP.3.1.1.X)', 0.19999999999995743), ('KP.2* (KP.2.X)', 0.03288669999998592)]	XDV.1.3 LB.1.3.1 MC.1 NL.5.1 KP.2.3.6	0.51115800 0.21284200 0.20000000 0.04311330 0.03288670	9.992397115812828	88.78707821957663
09_30_24_ENCSEP27_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6797637397547469), ('KP.3.1.1* (KP.3.1.1.X)', 0.26903200000955474), ('KP.2* (KP.2.X)', 0.040489959997860384), ('KP.3* (KP.3.X)', 0.010714300012783931)]	MC.24 MC.24.1 KP.1.1.6 KP.1.1.5 MU.2 KP.1.1.1 MU.4 MG.4 MU.2.1 KP.1.1.4 KP.1 MU.5 KP.1.1 KP.2.3.10 KP.2.3.9 KP.2.3 KP.3.3 KP.2.28.1	0.13452542 0.13450658 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.01215257 0.01215257 0.01215257 0.01071430 0.00403226	1.8724120255599308	32.78935223890579
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4495285985928197), ('KP.3* (KP.3.X)', 0.27975299999998443), ('LB.1* (LB.1.X)', 0.21530099999964497), ('KP.2* (KP.2.X)', 0.05541739999988505)]	KP.1.1 KP.3.3.3 LB.1.1 JN.1.16.1 KP.2.3.6 ML.2 KP.1.2	0.30123520 0.25343720 0.21530100 0.13927500 0.05541740 0.02631580 0.00901840	6.579851970366757	85.09848510182925
01_06_25_SBDEC31_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6165139999953887), ('XEC* (XEC.X)', 0.2128941000151036), ('LP.8.1* (LP.8.1.X)', 0.10754699999264052), ('BA.2.86* (BA.2.86.X)', 0.06304489998916281)]	MC.17.1 MC.19.1 XEC.5 LP.8.1.5 MC.10.1.6 NF.1.3 XEC.8 MC.10.1 XEC.4 MC.23 XEC.4.1	0.34266000 0.14966700 0.12840700 0.10754700 0.06679300 0.06304490 0.03377300 0.03239400 0.03130420 0.02500000 0.01940990	5.452503235216538	92.24492525833529
10_21_24_PLOCT13_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6317409999649518), ('KP.2* (KP.2.X)', 0.21701622999732526), ('KP.3* (KP.3.X)', 0.15022800000042857), ('Omicron', 0.0010147699989411037)]	MC.22 MC.19.1 KP.3.1 KP.2.18 KP.2.10 MC.10.1 MC.10.1.6 CP.8	0.25694400 0.24644900 0.15022800 0.11766923 0.09934700 0.06417404 0.06417396 0.00101477	7.262989696658122	76.60769822425844
09_30_24_PLSEP23_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.26671699999994236), ('Omicron', 0.23546099999965314), ('KP.2* (KP.2.X)', 0.14157400000023554), ('JN.1.18* (JN.1.18.X)', 0.12049449999939751), ('LB.1* (LB.1.X)', 0.1195055000002766), ('KP.3* (KP.3.X)', 0.11624799999994315)]	KP.3.1.1 XEE KP.2.10 JN.1.18.6 KP.3.3.8 LB.1.4 LB.1.7 KP.3.3	0.26671700 0.23546100 0.14157400 0.12049450 0.06896550 0.06625110 0.05325440 0.04728250	8.80101405884934	91.19486339163295
02_10_25_ENCFEB04_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5599999999995243), ('LP.8.1* (LP.8.1.X)', 0.23148199999977184), ('Omicron', 0.14556299999678443), ('KP.3.1.1* (KP.3.1.1.X)', 0.06295499999663495)]	XEC.6 LP.8.1.1 XEC.4.1 XDY XEC.11 MC.8.1 NY.3 MC.10.1.3 XEC.9 XEC.16	0.32383690 0.20207020 0.16666590 0.14556300 0.05882350 0.03664410 0.02941180 0.02631090 0.01066670 0.00000700	7.141184389611118	91.51255726850148
5_20_24_ENCMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9923859999999872), ('KP.3* (KP.3.X)', 0.007613999999974783)]	KP.5 KP.3.1	0.99238600 0.00761400	5.646544409738043	77.00899575293448
11_12_24_SBNOV07_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5693124400003632), ('KP.3.1.1* (KP.3.1.1.X)', 0.421837999999751), ('KP.2* (KP.2.X)', 0.008849559999732581)]	MC.9 KP.3.4 KP.3.3.3 KP.3.3.2 KP.3.3.7 KP.2.22	0.42183800 0.37825244 0.06431701 0.06337149 0.06337149 0.00884956	3.4505835333264847	36.812359963883225
12_23_24_PLDEC16_R2__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5531349999995749), ('XEC* (XEC.X)', 0.1773777000000289), ('LP.8.1* (LP.8.1.X)', 0.16399040000091764), ('Omicron', 0.06247489999845739), ('KP.3* (KP.3.X)', 0.02767330000021532), ('BA.2.86* (BA.2.86.X)', 0.015348699999967845)]	MC.10 LP.8.1.5 MC.22 XEC.4 XEC.19 MC.10.1.3 XEL.3 KP.3.1 XEQ MC.1.4 MC.32.1 MC.24.2 NF.1.5 MC.13.2.1 XDY.5.1 XEL.6	0.28850920 0.16399040 0.13275560 0.09316720 0.08421050 0.05524080 0.02928420 0.02767330 0.02564100 0.02274420 0.02268040 0.02071860 0.01534870 0.01048620 0.00569260 0.00185710	7.2588389365736585	91.89713406681604
07_08_24_PLJUN30_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.3804629999988133), ('KP.3* (KP.3.X)', 0.23756899999946832), ('BA.2.86* (BA.2.86.X)', 0.1892183299980759), ('KP.3.1.1* (KP.3.1.1.X)', 0.18219535999872002), ('Omicron', 0.0063876399999021035), ('KP.2* (KP.2.X)', 0.004166669999301638)]	LB.1.1 KP.3.5 LP.7 KP.1.1.3 KP.3.1.1 MC.19 MC.15 JN.1.11 XEP MC.14 KP.2.3.12 MC.26	0.38046300 0.23756900 0.08147850 0.08147050 0.05819715 0.05819711 0.05819166 0.02626933 0.00638764 0.00506329 0.00416667 0.00254615	5.68101339436798	92.12119185366016
12_30_24_PLDEC22_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.36313899999995697), ('KP.3.1.1* (KP.3.1.1.X)', 0.21018399999986917), ('BA.2.86* (BA.2.86.X)', 0.16117199999882), ('XEC* (XEC.X)', 0.158909999999989), ('Other', 0.10659500000000983)]	KP.2.10 MC.10.1 MU.5 XEC.24 XEW XEC.6 MC.23 MC.19.1 XEC.11 XEC.16	0.36313900 0.17427800 0.16117200 0.11497000 0.10659500 0.03914929 0.02469140 0.01121460 0.00478469 0.00000602	5.995269324358727	90.73337123365549
12_16_24_PLDEC10_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7234879999981557), ('XEC* (XEC.X)', 0.23860399999903434), ('KP.3* (KP.3.X)', 0.037908000000049284)]	XEC.17 MC.10 MC.16 MC.27 MC.15 KP.3.1.1 MC.10.1 KP.3.1.8 MC.10.1.3	0.23860400 0.20495390 0.12987000 0.11024981 0.10895948 0.10879771 0.04749920 0.03790800 0.01315790	6.504771653787174	89.22516135504799
08_12_24_PLAUG07_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.2680289999924514), ('BA.2.86* (BA.2.86.X)', 0.1890463399763439), ('KP.3* (KP.3.X)', 0.14850815996637964), ('KP.2* (KP.2.X)', 0.1439454999963385), ('KP.3.1.1* (KP.3.1.1.X)', 0.13508599998354048), ('LB.1* (LB.1.X)', 0.1153849999970704)]	XEC.12 MC.14 LB.1.7 KP.2.16 KP.3.3.4 KP.3.3 KP.2.3.2 JN.1.16.1 KP.1.1.3 JN.1.16.5 LF.9 JN.1.49.1 LB.1.3 KP.3.2 LF.3 KP.2.3 KP.2.3.3 KP.3.2.3 KP.2.3.4 JN.1.48.1 KP.3.3.5 KP.3.1.4 XEC KP.3.3.3	0.26341800 0.13508600 0.09262540 0.05363230 0.05124874 0.04907600 0.04482432 0.04307110 0.04294870 0.02507584 0.02499414 0.02330350 0.02275960 0.02183380 0.02176210 0.02166220 0.01541191 0.01437550 0.00841477 0.00789096 0.00587173 0.00552486 0.00461100 0.00057753	5.5385370551594235	96.47527003979533
12_30_24_ENCDEC24_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5240202499808642), ('XEC* (XEC.X)', 0.318438939769329), ('KP.2* (KP.2.X)', 0.1294887499979539), ('KP.3* (KP.3.X)', 0.02805199999886076)]	MC.24 XEC.16 MC.10.1.6 KP.2.10 XEC.4 MC.8.1 XEC.9 MC.8 XEC.8 KP.3.3 MC.1.1 MC.32 MC.24.2	0.25787459 0.15278324 0.13358100 0.12948875 0.09499890 0.06047760 0.04035380 0.03899880 0.03030300 0.02805200 0.01759450 0.00878735 0.00670641	4.9300399244759046	92.56261913520383
01_27_25_PLJAN19_R1__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.46595939999972913), ('KP.3* (KP.3.X)', 0.36890600000070584), ('Omicron', 0.16513459999630237)]	XEC.11 KP.3 XDY.4 KP.3.1 XEC.4 XEC.1 PB.1	0.26811600 0.17874710 0.16513460 0.15076500 0.14838000 0.04946340 0.03939390	6.107531167903183	88.01458047687522
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.6670179000002192), ('BA.2.86* (BA.2.86.X)', 0.3329820999963651)]	KP.2.5 KP.2 KP.5 LF.1 MZ.5 KP.2.3.15	0.33339238 0.33339205 0.14134410 0.12774910 0.06388890 0.00023347	4.747079421412739	93.19131859679631
07_15_24_PLJUL07_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6411931283658949), ('KP.3* (KP.3.X)', 0.13385659999879937), ('KP.2* (KP.2.X)', 0.1330293616195598), ('LB.1* (LB.1.X)', 0.08473700001122393), ('KP.3.1.1* (KP.3.1.1.X)', 0.007183909998816567)]	KP.1.1 KP.1 KP.5 KP.2.3.12 KP.3.3 LB.1.1 KP.2.3.5 LW.1 LB.1.3 JN.1.42.2 KP.3.3.4 LP.1 KP.3.3.5 KP.2.5 KP.2 KP.2.20.1 MC.24.1 MC.24 KP.2.9 KP.3.2.3 KP.1.2 JN.1.42 JN.1.11.1	0.23993766 0.22591081 0.13304696 0.05924450 0.05779580 0.05444500 0.05084750 0.04458679 0.03029200 0.02499968 0.01890430 0.01729630 0.01234570 0.00739858 0.00737998 0.00549451 0.00446248 0.00272143 0.00266430 0.00022401 0.00000123 0.00000032 0.00000017	3.607490612382833	91.92723138146674
08_05_24_SBAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4587502299899154), ('BA.2.86* (BA.2.86.X)', 0.21376810000319116), ('KP.3* (KP.3.X)', 0.13249449999124216), ('KP.3.1.1* (KP.3.1.1.X)', 0.07996909999596637), ('LB.1* (LB.1.X)', 0.06331312344994174), ('JN.1.18* (JN.1.18.X)', 0.041768739551827444), ('JN.1.7* (JN.1.7.X)', 0.009486139997925976), ('Omicron', 0.0003040669999989125), ('Other', 0.00012501058580430656), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.0989401061342684e-05)]	KP.2.3.6 KP.2.3 KP.2.5 LD.1 KP.3.1 MC.8 LF.9.1 LB.1.2 JN.1.18.9 KP.3.3.5 KP.2.27 LY.1 LB.1.7 KP.2.3.4 JN.1.48.1 KP.2.10 MU.5 KP.2.3.13 JN.1.7.4 KS.2 MC.24.2 KP.2.16 KP.2.19 NN.1 LB.1.10 KP.2.28.1 JN.1.7.8 XEL.2 LB.1.5 B.1.641 JN.1.7.9 KP.2.3.8 XAW GK.1.6.1	0.16059455 0.11764508 0.11675635 0.11620989 0.10856990 0.07299373 0.06965465 0.04789087 0.02724984 0.02392460 0.01582650 0.01451890 0.01387540 0.01347470 0.01030546 0.01021149 0.00963117 0.00930018 0.00907592 0.00796693 0.00697537 0.00638140 0.00622854 0.00146257 0.00144161 0.00080395 0.00033847 0.00030407 0.00010524 0.00008812 0.00007175 0.00006492 0.00003689 0.00002099	10.119406406397195	98.21422599739157
08_19_24_ENCAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4668087238701225), ('KP.3.1.1* (KP.3.1.1.X)', 0.3306929999980498), ('KP.3* (KP.3.X)', 0.1617499999904184), ('LB.1* (LB.1.X)', 0.04074819999946819)]	KP.2.3.2 KP.3.3 MC.23 KP.2.3.6 KP.2.25 KP.2.25.3 MC.27 MC.19 KP.3.1.1 LB.1.3.5 KP.2.3.13 MC.34 MC.9	0.23063662 0.16175000 0.13664600 0.07692310 0.06446127 0.06445453 0.05106669 0.05104497 0.05104364 0.04074820 0.03033320 0.02222220 0.01866950	5.838567270114185	90.39895662642544
01_21_25_ENCJAN20_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6211559999966123), ('XEC* (XEC.X)', 0.25925899999836877), ('KP.3* (KP.3.X)', 0.0910275599948776), ('Omicron', 0.02411300000714896), ('LP.8.1* (LP.8.1.X)', 0.004444439999686761)]	MC.10.1 MC.2 XEC.15 MC.8 KP.3.3 XEC.19 MC.10.1.1 XDY KP.3 KP.3.3.4 XEC.18 LP.8.1.2 KP.3.3.7	0.31117390 0.21898700 0.20112766 0.05834200 0.05798452 0.04856510 0.03265310 0.02411300 0.01951256 0.01075270 0.00956624 0.00444444 0.00277778	5.891557236836923	92.48904792161322
10_21_24_ENCOCT16_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8904429999998228), ('KP.3* (KP.3.X)', 0.1095570000001149)]	MC.28 KP.3.3.2 KP.3.3.1 KP.3.1.1 MC.15 MC.19 MC.16 MC.39 MC.13.2 MC.22 MC.13 MC.27 MC.21	0.40466500 0.05626240 0.05329460 0.04970943 0.04918542 0.04887184 0.04869019 0.04866749 0.04859123 0.04858596 0.04853202 0.04771967 0.04722474	4.235844342300895	62.11751329298064
07_29_24_PLJUL22_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5370564185274054), ('KP.3.1.1* (KP.3.1.1.X)', 0.4005519999995514), ('KP.3* (KP.3.X)', 0.05088759999968369), ('LB.1* (LB.1.X)', 0.011503899999903986)]	MC.19 KP.2.3.2 KP.2.3 MC.9 KP.3.3.5 KP.2.3.4 KP.2.16 NL.8	0.34818290 0.30413442 0.16872160 0.05236910 0.05088760 0.03236250 0.03183790 0.01150390	4.127630083519648	75.35364344714577
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.558261660625498), ('KP.2* (KP.2.X)', 0.44162532537094334), ('Other', 0.00011301400026621602)]	LF.5 KP.2.5 JN.1.11.1 KP.2 KP.6 JN.1.48 KP.2.3.9 KP.2.3 KP.2.3.12 JN.1.8.2 LE.1.2 XDQ	0.17056700 0.13463186 0.13463053 0.13463047 0.13463047 0.11550000 0.06048789 0.06048211 0.05139300 0.00193237 0.00100129 0.00011301	3.561396135102564	89.27197940006019
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.7018659999988415), ('BA.2.86* (BA.2.86.X)', 0.29813399999411944)]	JN.1.7 JN.1.11 JN.1.57 JN.1.16 JN.1 JN.1.8 JN.1.28 JN.1.21 JN.1.34 BA.2.86.1 JN.1.7.4	0.70186590 0.11621400 0.09970600 0.04374990 0.00979864 0.00979860 0.00979860 0.00606061 0.00249066 0.00051700 0.00000010	2.896087469703777	91.5928167742367
09_16_24_ENCSEP09_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5021644999856502), ('KP.3.1.1* (KP.3.1.1.X)', 0.26589699999961924), ('KP.3* (KP.3.X)', 0.23193849999927757)]	MC.1 KP.3.1 JN.1.9.1 JN.1.16.3 JN.1.32.1 JN.1.32 KP.3.3.4 JN.1.48 NS.3	0.26589700 0.18648400 0.10446099 0.10446099 0.10446099 0.10446093 0.04545450 0.04306440 0.04125620	3.5093384295002767	77.01568404507908
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.4055676000042274), ('BA.2.86* (BA.2.86.X)', 0.3216120000042761), ('KP.3* (KP.3.X)', 0.13742869999525406), ('KP.3.1.1* (KP.3.1.1.X)', 0.08330929999908603), ('LB.1* (LB.1.X)', 0.03887639999519373), ('Other', 0.013206000000090711)]	KP.2.18 JN.1.11 KP.3.5 NK.1 JN.1.16.2 KP.1 LB.1.8 MC.15 KP.3.1.1 KP.2.3.9 KP.2.3 KP.2.3.2 KP.2.3.3 KP.3.3 XDP.1 MC.10.1 MC.10.1.3	0.18492860 0.18471700 0.12351200 0.09851640 0.07854260 0.05835240 0.03887640 0.03439513 0.03439357 0.03091067 0.03090853 0.03015198 0.03015142 0.01391670 0.01320600 0.01284708 0.00167352	5.696574698361857	95.82984984784136
09_16_24_PLSEP11_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8719579997374198), ('KP.2* (KP.2.X)', 0.06240129994563454), ('BA.2.86* (BA.2.86.X)', 0.04109079994825778), ('KP.3* (KP.3.X)', 0.024549900003362192)]	KP.3.1.1 MC.23 KP.2.3.15 KP.1 KP.3.3	0.64746800 0.22449000 0.06240130 0.04109080 0.02454990	4.388437564872131	88.59646189345551
5_20_24_PLMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7097119550006121), ('KP.3* (KP.3.X)', 0.2254247449951462), ('KP.2* (KP.2.X)', 0.050897599999852224), ('JN.1.7* (JN.1.7.X)', 0.013383699997472614), ('Other', 0.0005819999999209208)]	JN.1.1.5 KP.3.5 KQ.1 JN.1.1.1 KP.2.3.13 KR.1.1 KP.2.2.2 JN.1.7.3 JN.1.7.7 XDV	0.50268776 0.22542474 0.15150096 0.03518584 0.03103210 0.02033740 0.01986550 0.01141829 0.00196541 0.00058200	8.266967416244164	93.40199979935123
09_03_24_SBAUG29_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.46769629999927675), ('KP.2* (KP.2.X)', 0.37998769999940846), ('KP.3.1.1* (KP.3.1.1.X)', 0.10653800000003055), ('JN.1.18* (JN.1.18.X)', 0.04577799999937177)]	KP.1.1.3 KP.2.3.12 LF.9 MC.11 KP.2.3 KP.2.3.3 JN.1.18.6 KP.2.3.6 KP.2.3.2 LP.10 MC.24.2 KP.2.3.1 KP.2.10	0.30956730 0.14624500 0.14008400 0.09195860 0.08732700 0.05527503 0.04577800 0.04551370 0.04134208 0.01804500 0.01457940 0.00232019 0.00196470	9.143918194582053	98.57539377320002
09_23_24_PLSEP15_R1__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7095440000010295), ('BA.2.86* (BA.2.86.X)', 0.21274979999761987), ('KP.3* (KP.3.X)', 0.03924419999956571), ('KP.2* (KP.2.X)', 0.03846200000012592)]	JN.1.16.5 MC.28 MC.19 MC.16 KP.3.1.1 MC.34 KP.3.3 KP.2.3.15	0.21274980 0.20594800 0.15004428 0.14999505 0.14998527 0.05357140 0.03924420 0.03846200	6.583994471474481	76.71471089857205
10_21_24_PLOCT14_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7450961599997269), ('Other', 0.2441100000001128), ('KP.2* (KP.2.X)', 0.004540300000010692), ('BA.2.86* (BA.2.86.X)', 0.00373133999999886), ('LP.8.1* (LP.8.1.X)', 0.0013131999999493238), ('Omicron', 0.0012089999997681976)]	XEW MC.5 MC.27 KP.3.1.1 MC.33.2 MC.19 MC.15 MC.16 MC.19.1 MC.33 KP.2.15 NE.1 LP.8.1.8 XN BA.5.1.14	0.24411000 0.08278875 0.08278875 0.08278865 0.08278834 0.08278834 0.08278834 0.08278834 0.08278834 0.08278834 0.00454030 0.00373134 0.00131320 0.00073383 0.00047517	4.102980154581313	54.43600976490653
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.8360901669997226), ('BA.2.86* (BA.2.86.X)', 0.09332930000005715), ('JN.1.7* (JN.1.7.X)', 0.04340569999967462), ('KP.3* (KP.3.X)', 0.02680460000010581), ('XEC* (XEC.X)', 0.0003702330000440393)]	LB.1.1 JN.1.16.3 JN.1.7.4 KP.3.3.4 JN.1.39 JN.1.16 XEC.24	0.83609017 0.05574140 0.04340570 0.02680460 0.02345060 0.01413730 0.00037023	3.695726722417214	85.33257532689028
