	summarized	lineages	abundances	resid	coverage
07_29_24_ENCJUL26_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.259893429305474), ('KP.3* (KP.3.X)', 0.20393697743917394), ('Omicron', 0.1971819996480278), ('BA.2.86* (BA.2.86.X)', 0.15262160714812417), ('KP.3.1.1* (KP.3.1.1.X)', 0.1438889873357602), ('LB.1* (LB.1.X)', 0.03999999519742735), ('JN.1.18* (JN.1.18.X)', 0.0024769186458531403)]	XEE JN.1.11.1 KP.3.3.4 KP.2.10 KP.3.1 MC.15 KP.3.1.1 KP.2.3.2 KP.2.3.3 LB.1.7 KP.2.16 KP.3.3.3 KP.2 KP.2.5 KP.2.3.4 LY.1 KP.3.4 LF.5	0.19718200 0.15217398 0.11050199 0.07591288 0.07533667 0.07194449 0.07194449 0.06230645 0.06230645 0.04000000 0.01853060 0.01754399 0.01596148 0.01596148 0.00891410 0.00247692 0.00055432 0.00044763	3.7675159103891493	87.38253686921044
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.45064622423507056), ('BA.2.86* (BA.2.86.X)', 0.21366640332543152), ('JN.1.7* (JN.1.7.X)', 0.1847129562603636), ('KP.3* (KP.3.X)', 0.09874956289294985), ('KP.2* (KP.2.X)', 0.052224147355763986), ('Other', 5.04104528087599e-07), ('Omicron', 1.2926561759087335e-07)]	LB.1.3 JN.1.57 JN.1.7 JN.1.7.1 JN.1.7.4 JN.1.7.3 KP.3.1.3 KP.3.1 JN.1.13 KP.2 JN.1.11.1 KP.5 KP.6 KP.3 KP.3.6 KP.2.18 KP.2.7 LB.1.7.3 LB.1.7 KP.3.3 LF.5 KP.4.1.3 JN.1.43.1 JN.1.42 JN.1.42.2 LL.1 JN.1.55.2 JN.1.55 LB.1.3.1 JN.1.48 JN.1.49 JN.1.49.1 JN.1.49.2 JN.1.4.7 LE.1.1 LE.1 LF.4 B.1.408 BA.2.68 B.1.232	0.42979912 0.13103699 0.04617824 0.04617824 0.04617824 0.04617824 0.03149604 0.03149604 0.02575818 0.01740805 0.01740805 0.01740805 0.01740805 0.01740805 0.01740805 0.01740805 0.01740805 0.01030928 0.01030928 0.00094139 0.00076658 0.00068493 0.00055216 0.00040518 0.00040518 0.00038465 0.00023137 0.00023137 0.00022855 0.00014888 0.00013760 0.00013760 0.00013760 0.00012237 0.00012237 0.00012237 0.00005688 0.00000040 0.00000013 0.00000010	4.948602316855214	79.98862990335418
07_08_24_PLJUL04_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.45445284990385304), ('BA.2.86* (BA.2.86.X)', 0.25357684666572905), ('JN.1.18* (JN.1.18.X)', 0.182034297005889), ('KP.3* (KP.3.X)', 0.06602797196918182), ('KP.3.1.1* (KP.3.1.1.X)', 0.0331808865105967), ('JN.1.7* (JN.1.7.X)', 0.010380266771986947), ('Other', 0.00034688765783940246), ('Omicron', 1.9592804322725132e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.376424070658294e-07), ('XBB.2.3* (XBB.2.3.X)', 1.314343168267542e-07)]	KP.2 JN.1.18.5 KP.1.1 KP.2.3.2 KP.2.3.3 JN.1.48 LP.1 KP.3.3.4 MC.5 JN.1.13 KP.3.1 KP.3.2.3 JN.1.7.3 KP.2.8 KP.2.3.6 LP.1.2 KP.2.16 JN.1.7.6 JN.1.58.1 KP.3.2.1 JN.1.7.7 MC.8 MC.16 LU.1 MR.1 KP.3.1.6 KP.3.2.2 MD.1.1 KP.1.1.2 KP.3.1.2 KR.1.2 KP.2.17 MC.12 KY.1 JN.1.39.3 JN.1.23 MC.8.1 MW.1 KP.2.19 JN.5 LW.1.2 JN.1.29 MQ.2 KP.2.20 KP.2.9 JN.1.48.3 JN.3.2.1 JN.1.49.2 JN.1.7.9 LF.4.1 MC.11 XDR KP.2.2 LE.1.3.1 KP.2.15.1 LN.1 XDV.1.1 MK.2 JN.1.3 JQ.2.1.2 MY.1 BA.2.86.7 KP.3.4.1 JN.1.55 XDP.1 XDV.1.10 JN.1.5 JN.1.48.2 KP.3.3.1 KP.2.12 XDQ.1.1 JN.1.13.1 LE.1.2 KP.3.4 LF.4 KS.1.3 KP.3.1.7 B.1.36.33 LE.2 BF.7.4.2 JN.2.4 B.1.496 FK.1.2.2 KH.1	0.34271072 0.18203430 0.12914567 0.04874911 0.04874910 0.04667724 0.04596511 0.04010785 0.03150354 0.02430413 0.01162730 0.01155514 0.00828038 0.00591522 0.00553554 0.00292850 0.00162578 0.00113636 0.00097079 0.00078989 0.00068208 0.00065447 0.00047055 0.00046789 0.00044012 0.00037492 0.00035730 0.00033563 0.00033465 0.00031008 0.00026775 0.00023853 0.00022747 0.00022173 0.00021849 0.00021059 0.00020682 0.00019023 0.00018240 0.00018153 0.00017276 0.00017111 0.00015254 0.00015240 0.00015122 0.00014058 0.00013909 0.00012984 0.00012889 0.00012030 0.00011803 0.00011422 0.00011353 0.00010531 0.00009710 0.00008908 0.00008541 0.00008063 0.00007335 0.00007151 0.00007078 0.00006574 0.00006412 0.00006298 0.00005692 0.00004927 0.00004505 0.00004479 0.00004327 0.00004198 0.00004001 0.00002888 0.00002696 0.00002308 0.00001849 0.00001373 0.00001072 0.00000091 0.00000020 0.00000020 0.00000018 0.00000015 0.00000014 0.00000013	7.490785263818677	97.39491020967796
07_08_24_PLJUL01_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.41797886365892567), ('KP.3* (KP.3.X)', 0.3388019692753043), ('KP.2* (KP.2.X)', 0.10069931959517894), ('JN.1.18* (JN.1.18.X)', 0.09710377257625796), ('JN.1.7* (JN.1.7.X)', 0.042534185756861534), ('Omicron', 0.002838940740182515), ('Other', 4.277378404321946e-05), ('XBB* (XBB.X)', 1.679543451194565e-07)]	JN.1.42.2 KP.3.1 KP.3.2.3 JN.1.18 KP.2.3.3 KP.3.3.3 KP.1.1.1 KP.1.1 ML.1 JN.1.7.3 JN.1.13 JN.1.2 KP.2.3 JN.1.13.1 XEE ML.2 JN.1.53 JN.1.8.2 JN.1.45 LK.2 KP.2.15 JN.1.25.1 KP.2.24 JN.1.7.8 JN.1.24.1 LP.1 JN.1.2.1 JN.1.47.2 BA.2.86.5 KP.3.4 JN.1.39.3 JN.1.3 MD.3 LF.3.1.1 LE.2 KP.2.19 XED JN.1.29 JN.1.6.1 JN.1.5 JN.1.49.1 MS.1 JN.3.2.1 JN.1.18.8 LF.1.1.1 JN.1.53.1 LE.1.2 LZ.1.1 LE.1 XDQ KP.3.1.7 JN.1.48 XBB.1.20 B.1.177.34	0.21974924 0.12254786 0.10298300 0.09691768 0.08093440 0.06575250 0.06487270 0.05406236 0.04560804 0.04152974 0.03280551 0.03105832 0.01861130 0.00773468 0.00265427 0.00164745 0.00130986 0.00100452 0.00093327 0.00063613 0.00057479 0.00048638 0.00039092 0.00036832 0.00035733 0.00035593 0.00029744 0.00029506 0.00025228 0.00024796 0.00024181 0.00022236 0.00022128 0.00020986 0.00019578 0.00018790 0.00018467 0.00017716 0.00017388 0.00016790 0.00014201 0.00013490 0.00012903 0.00010828 0.00010704 0.00010657 0.00010212 0.00007780 0.00006918 0.00004267 0.00001516 0.00000310 0.00000017 0.00000010	8.483006699555272	96.9033207370498
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4681864682622457), ('JN.1.18* (JN.1.18.X)', 0.24409545030003518), ('KP.3* (KP.3.X)', 0.18633284467470024), ('KP.2* (KP.2.X)', 0.08475435561992761), ('Omicron', 0.016215663577243227), ('LB.1* (LB.1.X)', 0.00038743734169600507), ('KP.3.1.1* (KP.3.1.1.X)', 2.5271799729217503e-05), ('Other', 4.348700820352558e-06), ('XBB* (XBB.X)', 1.3780707470519755e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 3.675606236344192e-07), ('JN.1.7* (JN.1.7.X)', 3.0964589806963e-07), ('Delta', 2.512185054853555e-07), ('A', 2.2193673484516577e-07), ('XBB.2.3* (XBB.2.3.X)', 1.0578000177996471e-07)]	KP.1.1 JN.1.18.5 KP.3.3 KP.1 KP.2 JN.1.11.1 KP.2.3.7 JN.1.36 XEE KP.3.3.4 JN.1.48 KP.2.24 KP.1.1.3 KP.2.15 JN.1.3 JN.1.17 LM.1 JN.1.21 KP.2.13 JN.1.29 JN.1.54 JN.1.6.1 JN.18 JN.1.6 LB.1.5 LE.2 JN.1.47.1 JN.1.38 KP.3.3.1 KP.2.8 KP.3.4 JN.1.10 LF.4.1 LB.1.7.1 LF.3 JN.1.5 MY.1 KP.2.16 KP.3.1.7 MT.1 KP.2.15.1 KP.3.1.8 KP.2.9 JN.1.49.2 KP.3.4.1 MC.11 MC.10 B.1.36.25 XBB.1.19.2 XDQ JN.3.2.1 MR.1 BQ.1.1.28 FR.1.3 BF.11.3 B.1.177.34 MQ.1 BA.1.16.1 JN.1.29.1 KP.3.3.2 A.5 B.1.36.20 KP.2.12 FB.2 XBB.2.2 XDJ BA.2.10.4 XDF MC.3 AY.99.2 LF.5 LP.4 AY.4.17 XR KH.1	0.25222307 0.24409545 0.16972683 0.13202384 0.05985269 0.04921894 0.02122459 0.01636891 0.01621418 0.01602548 0.01201199 0.00155515 0.00122787 0.00122507 0.00059495 0.00057854 0.00057732 0.00056809 0.00051517 0.00034038 0.00033240 0.00029233 0.00029223 0.00029202 0.00026587 0.00024949 0.00021098 0.00020637 0.00016503 0.00016215 0.00014093 0.00012627 0.00012409 0.00012157 0.00010140 0.00009666 0.00009584 0.00009361 0.00008717 0.00007239 0.00006842 0.00006617 0.00005729 0.00005499 0.00002478 0.00001339 0.00001175 0.00000236 0.00000121 0.00000114 0.00000045 0.00000039 0.00000037 0.00000037 0.00000036 0.00000031 0.00000031 0.00000028 0.00000028 0.00000022 0.00000022 0.00000021 0.00000020 0.00000019 0.00000017 0.00000017 0.00000016 0.00000014 0.00000014 0.00000014 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011	7.268369030937646	93.60599270976157
08_05_24_PLJUL30_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.39386443290455414), ('KP.3* (KP.3.X)', 0.2230764001165702), ('KP.3.1.1* (KP.3.1.1.X)', 0.17700199337282357), ('LB.1* (LB.1.X)', 0.10969387593790009), ('BA.2.86* (BA.2.86.X)', 0.09342034527657726), ('JN.1.18* (JN.1.18.X)', 0.0024524811575860014), ('Omicron', 0.00021830955079410255), ('Other', 0.00020880822016232156), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.601526030706291e-05), ('Lambda', 1.7790732818638282e-05), ('Delta', 9.484715311349837e-06)]	KP.3.1 MC.6 KP.2.3 KP.2.10 KP.2.3.2 LB.1.7 KP.3.3.4 KP.2.2 LB.1.2 KP.1.1.3 KP.2.3.6 KP.3.1.1 KP.2.4 LF.9 MC.13.1 LR.1 JN.1.51.1 JN.1.48 LB.1.3 KP.1.1.4 LQ.3 JN.1.27 MC.10 LM.1 LY.2 JN.1.53.1 MC.7 MJ.1 LA.1 LQ.1 LB.1.4.1 JN.1.41 KP.2.20 KP.3.1.4 KP.2.8 LP.4 JN.1.48.1 MC.3 JN.1.55.1 MC.12 KP.3.1.2 KP.2.17 KU.2.1 MC.2.1 JQ.2.1.2 MG.1 MC.9 JN.3.2.1 JN.1.48.3 KP.2.15 KP.2.3.1 MC.4 LE.1.2 XEC.1 JN.1.48.2 LB.1.9 JN.1.47.1 MW.1 LF.4 LB.1.4.3 KP.3.1.7 MY.1 XDV.1.2 LF.3 KP.2.3.4 LY.1 KP.4.1.3 KU.2 KP.2.16 XDQ.2 LB.1.7.1 JN.1.5 KP.2.9 JQ.2.1 FK.1.2.2 B.1.637.1 KP.3.4.1 BA.1.1.5 LE.1.3.1 KP.3.1.8 XAM KP.3.4 C.37.1 AY.3.1 LV.2 XAW KP.3.3.3	0.16492476 0.12520700 0.10186709 0.09001987 0.08650101 0.05872939 0.05729578 0.05104130 0.04777690 0.04245992 0.03852672 0.03343191 0.02434612 0.02335049 0.01630430 0.01153640 0.00405057 0.00386745 0.00245902 0.00230648 0.00138554 0.00076589 0.00058309 0.00057776 0.00057720 0.00053064 0.00047341 0.00047322 0.00045126 0.00040683 0.00039755 0.00038397 0.00035868 0.00034507 0.00032103 0.00030057 0.00026343 0.00025857 0.00025831 0.00022078 0.00021133 0.00019887 0.00019026 0.00018638 0.00017487 0.00017400 0.00017345 0.00017315 0.00017209 0.00017182 0.00016708 0.00016311 0.00015721 0.00015671 0.00015612 0.00014884 0.00013729 0.00013712 0.00011865 0.00011527 0.00010724 0.00010246 0.00010023 0.00009849 0.00009003 0.00008291 0.00007814 0.00007300 0.00007176 0.00007045 0.00006691 0.00005847 0.00004593 0.00004172 0.00003602 0.00003573 0.00003547 0.00003260 0.00003235 0.00003014 0.00002899 0.00002215 0.00001779 0.00000948 0.00000817 0.00000240 0.00000200	10.272547484582468	97.81961676086011
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8756990733944373), ('JN.1.18* (JN.1.18.X)', 0.0749969622520413), ('JN.1.7* (JN.1.7.X)', 0.027039899074362533), ('KP.3.1.1* (KP.3.1.1.X)', 0.013163591753578266), ('KP.2* (KP.2.X)', 0.005511941056090221), ('LB.1* (LB.1.X)', 0.0028887911330916717), ('Other', 0.0003172865858398016), ('KP.3* (KP.3.X)', 0.00022418873461132875), ('Omicron', 9.111325992618571e-05), ('A', 4.18368471946609e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.5293175960281664e-05)]	LE.1.2 JN.1.32 JN.1.11 JN.1.13 JN.1.18.3 JN.1.18 JN.1.7.3 JN.1.16.3 MA.1 JN.1.16.1 MC.1 KP.2.3.6 JN.1.67 LB.1.4 MH.1 JN.1.34 JN.1.47.1 LA.1 LF.5 LY.2 JN.1.25.1 JN.1.39.3 JN.1.21 KY.1 LN.1 LB.1.2.2 MC.11.1 LK.2 LM.1 KP.2.15.1 JN.1.15 LP.4 LB.1.9 LF.8.1 MC.12 MC.8.1 JN.1.67.1 LB.1.7.1 KP.4.2.1 KP.1.1.4 JN.1.18.8 LB.1.4.3 JN.1.64.1 JN.1.52 MD.3.1 LF.4.1 MC.10 JN.1.3 MJ.1 MC.13 KP.2.19 MD.2 KP.2.3.1 KP.2.9 KP.2.13 JN.1.6.1 LF.3 KP.2.2 JN.3.2.1 MC.3 JN.1.7.9 JN.1.38 LB.1.5 JN.2.4 KP.3.4 KP.2.17 JN.1.59.1 LB.1.8 LZ.1.1 KS.1.3 LD.1 LQ.1.1 LB.1.4.1 KP.2.16 MQ.2 LF.8 KP.2.24 JN.1.5 MF.1 LV.2 XEC.1 MC.13.1 XDK.4.1 JN.1.56.1 KP.4.1.3 KP.3.3.1 JQ.2.1.2 LG.1 JN.1.49.1 LF.7 XDT JN.1.51 JN.1.51.1 JN.1.55 KR.1.1 MA.1.1 JN.1.41 JN.1.10 LB.1.2.3 XAW JN.1.31 JN.1.54.1 LS.1 MN.1 KP.3.4.1 XDV.1.10 JN.1.55.1 B.1.641 LY.1 KP.2.15 JN.7 MT.1 JN.2.2 KU.2.1 KP.2.12 KP.3.3.3 A.28 JN.1.8.1 JN.1.8.2 JN.1.48.2 FK.1.2.2 B.1.640.2 JN.1.50.1 XDN LP.2 JN.1.30.1 KU.2 XED XDP.1 MQ.1 KR.1.2 LF.4 A.2.5 A.30 KW.1 BA.2.86.7 B.1.637.1 KP.4.2.2 JN.1.23.1	0.62090127 0.11826573 0.05111145 0.04380079 0.03111579 0.02975270 0.02662398 0.01820969 0.01325678 0.01248846 0.01212416 0.00441404 0.00279164 0.00089641 0.00089224 0.00078211 0.00047148 0.00045993 0.00044094 0.00038072 0.00032636 0.00031190 0.00030390 0.00028162 0.00027554 0.00027318 0.00023119 0.00021581 0.00021352 0.00020599 0.00020192 0.00020031 0.00019813 0.00018422 0.00018337 0.00017735 0.00016693 0.00016691 0.00016123 0.00015689 0.00015661 0.00015651 0.00015195 0.00014795 0.00014780 0.00014722 0.00014268 0.00013600 0.00012502 0.00012491 0.00011860 0.00011774 0.00011765 0.00011759 0.00011747 0.00011531 0.00011224 0.00011190 0.00011076 0.00010998 0.00010899 0.00009444 0.00009408 0.00009305 0.00009188 0.00008785 0.00008459 0.00008385 0.00008273 0.00008181 0.00008175 0.00008114 0.00008088 0.00008001 0.00007999 0.00007863 0.00007840 0.00007573 0.00007389 0.00007330 0.00007307 0.00006995 0.00006973 0.00006870 0.00006822 0.00006548 0.00006541 0.00006148 0.00005910 0.00005895 0.00005882 0.00005816 0.00005801 0.00005668 0.00005286 0.00005192 0.00004933 0.00004713 0.00004661 0.00004574 0.00004467 0.00004381 0.00004146 0.00004052 0.00004028 0.00004027 0.00003743 0.00003707 0.00003660 0.00003591 0.00003574 0.00003158 0.00002870 0.00002813 0.00002655 0.00002655 0.00002586 0.00002561 0.00002559 0.00002545 0.00002529 0.00002498 0.00002331 0.00002287 0.00001834 0.00001808 0.00001806 0.00001805 0.00001568 0.00001113 0.00001044 0.00000961 0.00000824 0.00000774 0.00000726 0.00000522 0.00000213 0.00000087 0.00000015	8.404079943647124	97.60224726616059
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.543983334617619), ('KP.3* (KP.3.X)', 0.1913540870891526), ('BA.2.86* (BA.2.86.X)', 0.17749732769242665), ('LB.1* (LB.1.X)', 0.06925164317187703), ('KP.3.1.1* (KP.3.1.1.X)', 0.017192924799656374), ('Other', 0.0003036184719151025), ('JN.1.7* (JN.1.7.X)', 0.00019688524994424962), ('Omicron', 0.00014371554610085626), ('A', 3.612195458011286e-05), ('JN.1.18* (JN.1.18.X)', 2.7336390585611055e-05), ('Delta', 1.278062927138357e-05)]	KP.2.3 JN.1.11 KP.3.1 LB.1.3 KP.3.2 KP.3.3.4 KP.2.3.6 JN.1.13 JN.1.16.1 MC.1 JN.1.24.1 KP.1.1.1 KP.1.1.3 KP.2.2 LF.9 LF.4 KP.2.3.7 KS.1.3 JN.1.51.1 JN.1.47.1 JN.1.25.1 JN.1.8.2 KP.3.1.2 LF.5 KP.1.1.4 MH.1 LB.1.4 KP.3.2.1 LP.4 JN.2.5 KP.3.2.2 KP.2.19 LP.1 KP.2.17 LE.1.2 MC.8.1 LM.1 MC.11 LW.1.2 KP.2.15 MC.3 LB.1.9 KR.1.1 KP.3.3.1 MC.10 KP.2.3.1 LF.8 JN.1.5 LF.4.1 LF.3 KP.2.20.1 XDK.1.2 KP.3.5 KP.2.12 MK.3 JN.1.48.3 MJ.1 JN.1.3 LB.1.4.3 KP.2.24 MQ.2 MF.2 JN.1.48.2 MG.1 KP.2.16 JN.1.17 JN.1.49.1 LF.1.1 JN.3.2.1 JN.2.4 MP.1.1 MC.12 MC.9 MT.1 JQ.2.1.2 ML.1 JN.1.59.1 XEC.1 JN.1.38.1 JN.1.55 KP.2.9 MW.1 KP.3.4 B.1.626 MC.13.1 XDQ.1.1 MP.1 KP.2.6 KP.3.3.3 MC.4 XED JN.1.7.9 MC.6 KP.3.1.7 A.2.5.2 JN.1.31 LE.1.3.1 LY.1 MC.8 KP.3.4.1 JN.1.41 JN.1.7.8 AY.40 JN.2.2.1 XAW A.28	0.49541261 0.08932613 0.07451318 0.06806197 0.06055299 0.05397721 0.04055811 0.02879276 0.01752910 0.01591107 0.00989523 0.00847655 0.00732238 0.00432491 0.00402533 0.00343234 0.00179881 0.00070323 0.00065530 0.00065210 0.00054896 0.00049706 0.00048540 0.00045927 0.00044883 0.00042283 0.00040913 0.00040883 0.00039253 0.00037962 0.00037166 0.00036369 0.00029200 0.00028272 0.00026475 0.00025795 0.00024071 0.00023145 0.00022482 0.00021605 0.00021603 0.00021436 0.00020315 0.00020188 0.00018923 0.00018919 0.00018735 0.00018235 0.00018145 0.00018004 0.00017833 0.00017131 0.00016957 0.00016140 0.00016084 0.00015682 0.00015570 0.00015384 0.00014336 0.00014180 0.00014092 0.00013663 0.00013192 0.00012531 0.00012481 0.00012435 0.00012426 0.00012199 0.00012072 0.00012060 0.00011178 0.00010950 0.00010910 0.00010908 0.00010238 0.00010159 0.00009991 0.00009684 0.00009627 0.00009599 0.00009536 0.00008089 0.00007388 0.00006923 0.00005977 0.00005603 0.00005592 0.00005463 0.00005337 0.00004830 0.00004687 0.00004257 0.00004048 0.00003931 0.00003353 0.00002916 0.00002736 0.00002734 0.00002004 0.00001956 0.00001634 0.00001340 0.00001278 0.00001247 0.00000705 0.00000259	7.818829133353424	97.33805972644885
07_29_24_ENCJUL25_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.45103924027719), ('KP.3* (KP.3.X)', 0.2360319138464795), ('KP.3.1.1* (KP.3.1.1.X)', 0.12371497193105623), ('LB.1* (LB.1.X)', 0.10758197962215074), ('BA.2.86* (BA.2.86.X)', 0.0816316487249534), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.311441978928837e-07)]	KP.2 KP.2.5 MC.1 KP.3.3.3 LW.1 KP.3.2.3 LB.1.1 KP.5 LB.1.3 LB.1.3.3 LF.4 LF.4.1 KP.1.1.1 KP.2.3.6 LF.5 KP.3.2.4 LF.3 KP.2.9 LB.1.9 KM.1	0.22479134 0.22479134 0.12371497 0.08995730 0.07281349 0.07281349 0.06559400 0.06132340 0.02091319 0.02091319 0.01280768 0.00359711 0.00289028 0.00112065 0.00067024 0.00044763 0.00034294 0.00033591 0.00016160 0.00000023	6.584478505508049	82.3529411764706
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6019559433722329), ('KP.2* (KP.2.X)', 0.3112278061930737), ('JN.1.7* (JN.1.7.X)', 0.08089889706418904), ('KP.3* (KP.3.X)', 0.005917144144857864)]	KP.2.3 JN.1.42.2 JN.1.42 JN.1.39 JN.1.39.2 JN.1.7.3 JN.1.7.1 JN.1.7 KP.1.1.1 JN.1.36 KP.3.3 KP.2 KP.6 KP.2.5 JN.1.11.1 JN.1.63 JN.1.43.1 JN.16 JN.1.52 KY.1 KP.2.19 JN.1.54 KP.2.2 KP.2.3.3 KP.2.3.2 JN.1.38.1 JN.1.25 JN.1.25.1 JN.1.39.3 JN.1.7.6 KP.2.9 JN.1.27 LF.3.1.1 JN.1.4 JN.1.4.4 MK.2 JN.1.55 JN.1.8.2 JN.1.49.1 JN.1.49 KP.3.4 JN.1.53.1 JN.1.48.2 KP.3.1.7 LF.4	0.30016031 0.17642381 0.17642380 0.09879874 0.09879874 0.02689440 0.02689440 0.02689440 0.02450820 0.00657111 0.00572512 0.00463490 0.00463490 0.00463490 0.00463490 0.00289855 0.00202429 0.00193799 0.00093197 0.00084531 0.00048588 0.00046620 0.00043131 0.00034284 0.00034284 0.00033036 0.00025530 0.00025530 0.00021651 0.00021569 0.00019481 0.00019274 0.00016039 0.00011279 0.00011279 0.00009574 0.00009049 0.00007805 0.00006370 0.00006370 0.00006229 0.00005371 0.00003779 0.00003399 0.00003382	6.988498148981844	93.8501153730395
06_10_24_SBJUN04_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.6447701736546397), ('BA.2.86* (BA.2.86.X)', 0.35311554379039745), ('KP.2* (KP.2.X)', 0.0008901808907183031), ('JN.1.18* (JN.1.18.X)', 0.0003900819899950942), ('LB.1* (LB.1.X)', 0.0003071992888897427), ('Other', 0.0002647198739981891), ('JN.1.7* (JN.1.7.X)', 0.0001640484163169129), ('A', 9.804412982345655e-05)]	KP.3.3.4 KP.3.2 LU.1 JN.1.4 JN.1.8.2 JN.1 JN.1.28 JN.1.8 KP.3.1 JN.1.44 KP.3.2.1 JN.1.53 JN.1.64 JN.1.29 JN.1.4.8 KP.3.2.2 JN.1.25 KY.1 KP.3.2.3 JN.1.55 JN.1.39.3 JN.1.49 KP.2.15 JN.1.56 JN.1.38 KP.1.1.4 KP.2.20 JN.1.18.2 LE.2 JQ.2.1.2 JN.1.28.1 KP.3.3.1 LF.4.1 KP.3.5 BA.2.86.7 LB.1.7.1 JN.1.27 KP.3.4 JN.1.3 JN.1.18.8 KP.2.16 MQ.1 LF.3 JN.1.53.1 JN.1.38.1 KP.2.19 LF.8.1 LB.1.4.3 KP.2.12 JN.1.6 A.2.5.2 MD.3 XDQ.1.1 XDK.1 BA.2.86.3 JN.1.59.1 KR.1.1 JN.3.2.1 KP.3.1.7 LP.4 B.1.619.1 LY.1 KP.2.24 JN.1.5 JN.1.17 MQ.2 MW.1 MT.1 JN.1.2.1 LB.1.5 B.1.438.4 JN.1.48.3 LF.4 BA.2.86.4 JN.1.48.2 XDV.1.2.1	0.43193481 0.19672258 0.10523616 0.10253987 0.03821733 0.03085929 0.03085929 0.03085929 0.01315920 0.00641026 0.00147384 0.00111990 0.00073932 0.00066851 0.00056481 0.00048087 0.00046370 0.00045767 0.00042808 0.00033944 0.00033641 0.00029194 0.00026007 0.00024108 0.00023799 0.00022279 0.00020216 0.00019751 0.00018931 0.00018073 0.00017671 0.00017519 0.00017063 0.00016965 0.00016202 0.00016090 0.00014719 0.00014626 0.00013767 0.00013600 0.00011993 0.00011850 0.00011849 0.00011772 0.00011251 0.00010973 0.00010967 0.00010858 0.00009979 0.00009858 0.00009804 0.00009540 0.00008897 0.00008676 0.00008574 0.00008433 0.00008379 0.00008203 0.00007970 0.00005985 0.00005776 0.00005657 0.00005430 0.00004845 0.00004819 0.00004555 0.00004420 0.00004239 0.00004222 0.00003771 0.00002920 0.00002553 0.00001456 0.00001148 0.00000529 0.00000203	7.508435746428061	97.22435875999064
