	summarized	lineages	abundances	resid	coverage
09_08_25_PLSEP02_R1__E0000000__X00__250918_08-33-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.6799639999923526), ('LP.8.1* (LP.8.1.X)', 0.13011119998947673), ('Other', 0.07991399999827735), ('NB.1.8.1* (NB.1.8.1.X)', 0.0602369999985873), ('Omicron', 0.049773800008896266)]	XFG.2 XFG.5 XFG.4 LP.8.1.2 XFY XFC.1.1.1 PQ.17.4 XFG.4.1 XFG.14.1.2 XFG.3.4.6 XFG.3.1 XFG.14.1 XFG.3.1.1 PF.2 PQ.10.1	0.21333300 0.12311190 0.10874100 0.09894240 0.07991400 0.04977380 0.04792330 0.04687500 0.04545450 0.03726940 0.03648460 0.03530560 0.03338900 0.03116880 0.01231370	10.886273618190785	92.69304083202354
06_30_25_PLMAY19_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9138736999607675), ('Other', 0.05041199999986305), ('KP.3* (KP.3.X)', 0.035714300035656725)]	NY.9 NY.16 KP.3.3.8 XDV XDV.1.5	0.85206350 0.06181020 0.03571430 0.03089980 0.01951220	13.883637039979146	75.65796073972511
07_28_25_SBJUL24_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.7744489814824195), ('LP.8.1* (LP.8.1.X)', 0.19467299997131007), ('NB.1.8.1* (NB.1.8.1.X)', 0.030609099986699972), ('Other', 0.0001635312867791263), ('A', 0.0001053871090019335)]	XFG.2 XFG.26 NY.19 NY.7 XFG.3.1 XFG.3.12 PQ.2.1 NW.1.2 NY.25 NW.1.2.1 NY.13.2 XFG.8 B.1.641 A.2.5.3 XGB XFG.3.12.1 A.2.5.2 PQ.2.7.1 XAW	0.60842500 0.08811600 0.08168310 0.06404615 0.04177080 0.03355997 0.03058474 0.02605214 0.01298420 0.00573636 0.00417105 0.00253467 0.00008429 0.00006680 0.00006092 0.00004254 0.00003859 0.00002436 0.00001832	9.859375438710986	99.44152760592583
09_30_24_ENCSEP27_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7172506998885331), ('KP.3.1.1* (KP.3.1.1.X)', 0.2720349999948401), ('KP.3* (KP.3.X)', 0.010714300004863904)]	MC.24 MC.24.1 MU.5 KP.1.1.4 KP.1.1.1 MG.4 MU.4 KP.1 KP.1.1.6 KP.1.1.5 MU.2.1 MU.2 KP.1.1 KP.2.3.10 KP.2.3 KP.2.3.9 KP.3.3 KP.2.28.1 MC.46 MC.46.1	0.13547342 0.13355858 0.06152370 0.06152370 0.06152370 0.06152370 0.06152370 0.06152370 0.06152370 0.06152370 0.06152370 0.06152370 0.06152370 0.01215257 0.01215257 0.01215257 0.01071430 0.00403226 0.00157985 0.00142315	1.8755265203765306	32.78935223890579
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7202469988942266), ('KP.3* (KP.3.X)', 0.27975299999998243)]	KP.1.1 KP.3.3.3 LB.1.1 JN.1.16.1 KP.2.3.6 ML.2 KP.1.2	0.30123520 0.25343720 0.21530100 0.13927500 0.05541740 0.02631580 0.00901840	7.030078394658104	85.09848510182925
01_06_25_SBDEC31_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6165139999988227), ('XEC* (XEC.X)', 0.212894090167038), ('LP.8.1* (LP.8.1.X)', 0.10754699999877612), ('BA.2.86* (BA.2.86.X)', 0.06304489999861373)]	MC.17.1 MC.19.1 XEC.5 LP.8.1.5 MC.10.1.6 NF.1.3 XEC.39 MC.10.1 XEC.4 MC.23 XEC.4.1	0.34266000 0.14966700 0.12840700 0.10754700 0.06679300 0.06304490 0.03377299 0.03239400 0.03130420 0.02500000 0.01940990	5.506242014363963	92.24492525833529
06_30_25_ENCMAY12_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5498779999759195), ('Omicron', 0.301059558995916), ('LP.8.1* (LP.8.1.X)', 0.10741099999302811), ('XFG* (XFG.X)', 0.04078899999646789), ('Other', 0.0008624409998706461)]	LF.7.9.1 XFC LP.8.1.6 XFG.3 XFG XFV	0.54987800 0.30105956 0.10741100 0.02039450 0.02039450 0.00086244	5.837597589931052	89.2820118382771
10_21_24_PLOCT13_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6317409999023684), ('BA.2.86* (BA.2.86.X)', 0.2170162299913994), ('KP.3* (KP.3.X)', 0.15022800000121392), ('Omicron', 0.0010147699980743478)]	MC.22 MC.19.1 KP.3.1 KP.2.18 KP.2.10 MC.10.1 MC.10.1.6 CP.8	0.25694400 0.24644900 0.15022800 0.11766923 0.09934700 0.06756035 0.06078765 0.00101477	7.333578019559514	76.60769822425844
09_30_24_PLSEP23_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.38428839999927994), ('KP.3.1.1* (KP.3.1.1.X)', 0.26671699999979614), ('Omicron', 0.23274660000010855), ('KP.3* (KP.3.X)', 0.11624799999989341)]	KP.3.1.1 XEE JN.1.18.6 KP.2.10 KP.3.3.10 LB.1.7	0.26671700 0.23274660 0.18674560 0.14428840 0.11624800 0.05325440	8.840023062012124	91.19486339163295
02_10_25_ENCFEB04_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5600000000140432), ('LP.8.1* (LP.8.1.X)', 0.21686699994612327), ('Omicron', 0.1455629999520558), ('KP.3.1.1* (KP.3.1.1.X)', 0.07756999982876488)]	XEC.43 XEC.4.1 LP.8.1.1 NY.12 XDY.8 XDY XEC.11 MC.8.1 NY.3 MC.10.1.3 XEC.9	0.33845890 0.15205090 0.09372760 0.09372760 0.07278198 0.07278102 0.05882350 0.05125910 0.02941180 0.02631090 0.01066670	7.203834328572306	91.51255726850148
5_20_24_ENCMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9923859999999649), ('KP.3* (KP.3.X)', 0.00761399999986376)]	KP.5 KP.3.1	0.99238600 0.00761400	6.007061832092601	77.00899575293448
11_12_24_SBNOV07_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5693124400023518), ('KP.3.1.1* (KP.3.1.1.X)', 0.42183799999765864), ('BA.2.86* (BA.2.86.X)', 0.008849559998075109)]	KP.3.4 MC.9 MC.9.3 KP.3.3.5 KP.3.3.2 KP.3.3.10 KP.3.3.3 KP.3.3.7 KP.2.22	0.37825244 0.21092301 0.21091499 0.03821201 0.03821201 0.03821200 0.03821200 0.03821199 0.00884956	3.488251139657933	36.812359963883225
12_23_24_PLDEC16_R2__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5531349999980305), ('XEC* (XEC.X)', 0.1739659999998945), ('LP.8.1* (LP.8.1.X)', 0.16399040000335005), ('Omicron', 0.062474899986844405), ('KP.3* (KP.3.X)', 0.031085000008534595), ('BA.2.86* (BA.2.86.X)', 0.015348699998006709)]	MC.10 LP.8.1.5 MC.22 XEC.19 XEC.4.9 MC.10.1.3 MC.1.4 KP.3.1 XEL.3 XEQ MC.32.1 MC.24.2 NF.1.5 PR.2 MC.13.2.1 XEC.32 XEC.4 XDY.5.1 XEL.6	0.28850920 0.15100340 0.12256971 0.08421050 0.07664230 0.05524080 0.03293009 0.03108500 0.02928420 0.02564100 0.02268040 0.02071860 0.01534870 0.01298700 0.01048620 0.00677419 0.00633901 0.00569260 0.00185710	7.399902762299914	91.89713406681604
09_29_25_SBSEP25_R1__E0000000__X00__251016_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9080459999406307), ('Omicron', 0.09195400000766636)]	XFG.14.1.2 XFG.2 XFG.3.15 XFG.10.4 XFG.10 XFG.4.1 XFC.3.2 XFG.3.1.9 XFG.3.4.8 XFG.3.2 XFC.1.4	0.22222200 0.13477000 0.12408610 0.09732670 0.09732670 0.08458960 0.07894740 0.07760600 0.05316970 0.01694920 0.01300660	6.898465210446945	89.45590743403672
07_08_24_PLJUN30_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5738479983283683), ('KP.3* (KP.3.X)', 0.23756899974033627), ('KP.3.1.1* (KP.3.1.1.X)', 0.18219535945643642), ('Omicron', 0.006387639972363442)]	LB.1.1 KP.3.5 KP.1.1.3 LP.7 KP.3.1.1 MC.19 MC.15 JN.1.11 XEP MC.14 KP.2.3.12 MC.26	0.38046300 0.23756900 0.08147450 0.08147450 0.05819531 0.05819531 0.05819531 0.02626933 0.00638764 0.00506329 0.00416667 0.00254613	5.907763103669916	92.12119185366016
06_30_25_PLJUN18_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.7409507001759337), ('XFG* (XFG.X)', 0.13990500000547554), ('Other', 0.049311999709364146), ('KP.3* (KP.3.X)', 0.030667999875108758), ('Omicron', 0.028235299792864314), ('NB.1.8.1* (NB.1.8.1.X)', 0.010929000108705332)]	NY.23 NY.13.3 XFG NY.24 XDV.1.5 NY.16.1 NY.11.1 KP.3 XFC XFG.4 PQ.17.2	0.37428070 0.16054890 0.12505350 0.12500000 0.04931200 0.04703900 0.03408210 0.03066800 0.02823530 0.01485150 0.01092900	12.714639664213896	90.93736414406581
12_30_24_PLDEC22_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5243109995423905), ('KP.3.1.1* (KP.3.1.1.X)', 0.21018400002916204), ('XEC* (XEC.X)', 0.15891000005044273), ('Other', 0.10659499993957064)]	KP.2.10 MC.10.1 MU.5 XEC.24 XEW XEC.43 MC.23 MC.19.1 XEC.11	0.36313900 0.17427800 0.16117200 0.11497000 0.10659500 0.03915531 0.02469140 0.01121460 0.00478469	6.787164091800726	90.73337123365549
12_16_24_PLDEC10_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7234879999898396), ('XEC* (XEC.X)', 0.2386039999910813), ('KP.3* (KP.3.X)', 0.037908000000217)]	MC.10 XEC.17 MC.16 MC.27 MC.15 KP.3.1.1 MC.10.1 KP.3.1.8 XEC.34 XEC.38 MC.10.1.3	0.20495390 0.19598450 0.12987000 0.10933584 0.10933560 0.10933556 0.04749920 0.03790800 0.02130977 0.02130973 0.01315790	6.664535281761663	89.22516135504799
07_21_25_ENCJUL17_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.38180497963167065), ('LP.8.1* (LP.8.1.X)', 0.2746492018955319), ('Other', 0.15547523873122962), ('NB.1.8.1* (NB.1.8.1.X)', 0.13779775989644216), ('Omicron', 0.050272798963878526)]	XFG PR.2 XFY PQ.1.2 XFG.2 XFC NY.13.2 NB.1.8 XFG.3.27	0.29908118 0.25263820 0.14849200 0.13779776 0.07829380 0.05027280 0.02201100 0.00698324 0.00443000	14.10249835522043	95.93686252215497
09_29_25_PLSEP23_R1__E0000000__X00__251016_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9147469999789061), ('Other', 0.04888939996768798), ('NB.1.8.1* (NB.1.8.1.X)', 0.03636360003381705)]	XFG.3.11 XFG.2 XFG.3.27 XFG.1.1 XFG.3.4.3 XFY XFG.14.2 PQ.17.3	0.33863640 0.15829860 0.14220740 0.14126400 0.09038460 0.04888940 0.04395600 0.03636360	10.384692377675451	82.10881851319266
08_12_24_PLAUG07_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.44837679768107913), ('XEC* (XEC.X)', 0.2680289999984031), ('KP.3* (KP.3.X)', 0.14850815999932745), ('KP.3.1.1* (KP.3.1.1.X)', 0.13508599999876728)]	XEC.12 MC.14 LB.1.7 KP.2.3.2 KP.2.16 KP.3.3 JN.1.16.1 KP.1.1.3 PG.3 JN.1.16.5 LF.9 JN.1.49.1 KP.3.2 LF.3 KP.2.3 KP.3.3.10 LB.1.3 KP.3.2.3 KP.2.3.4 JN.1.48.1 KP.3.1.4 NL.11 XEC KP.3.3.3	0.26341800 0.13508600 0.09262540 0.06023619 0.05363230 0.04907600 0.04307110 0.04294870 0.03665990 0.02507584 0.02499414 0.02330350 0.02183380 0.02176210 0.02166220 0.02046057 0.01800021 0.01437550 0.00841477 0.00789096 0.00552486 0.00475939 0.00461100 0.00057753	5.638458583834325	96.47527003979533
12_30_24_ENCDEC24_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5240202499926964), ('XEC* (XEC.X)', 0.3184389999930046), ('BA.2.86* (BA.2.86.X)', 0.12948874999822535), ('KP.3* (KP.3.X)', 0.028051999999059073)]	MC.24 MC.10.1.6 KP.2.10 XEC.4 XEC.30 XEC.39 MC.8.1 XEC.9 MC.8 XEC.8 KP.3.3 MC.1.1 MC.32 MC.24.2	0.25787459 0.13358100 0.12948875 0.09499890 0.07639237 0.07639093 0.06047760 0.04035380 0.03899880 0.03030300 0.02805200 0.01759450 0.00878735 0.00670641	5.088044210565794	92.56261913520383
07_14_25_ENCJUL09_R2__E0000000__X00__250718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7980968999929471), ('Other', 0.14953299998872369), ('XFG* (XFG.X)', 0.027093600004097964), ('LP.8.1* (LP.8.1.X)', 0.02527649999565716)]	NL.12 KP.4.2.2 NB.1.2 LS.2 KP.2.13 XFG.2 NW.1.2.1	0.38031340 0.19204200 0.14953300 0.13378200 0.09195950 0.02709360 0.02527650	10.169294124146383	62.74286860850082
07_14_25_PLJUL06_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6335212999142577), ('XFG* (XFG.X)', 0.33742299992878944), ('NB.1.8.1* (NB.1.8.1.X)', 0.029055700014145713)]	LF.7.12 XFG.3.23 QR.2 XFG.2 PQ.1 PQ.1.2	0.50623830 0.22399000 0.12728300 0.11343300 0.01452785 0.01452785	7.161156350828067	44.06246864863057
10_20_25_SBOCT16_R2__E0000000__X00__251113_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.8720501999998587), ('Other', 0.12607370000003965), ('LP.8.1* (LP.8.1.X)', 0.0018760999999619201)]	XFG.4.1 XFG.34 XFG XFZ XFV.2 QS.2 NY.19	0.38539000 0.30075200 0.16831290 0.09688890 0.02918480 0.01759530 0.00187610	10.264585823539674	96.22445908437281
01_27_25_PLJAN19_R1__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4839330999122713), ('KP.3* (KP.3.X)', 0.36890600000179), ('Omicron', 0.14716089987297945)]	XEC.11 KP.3 KP.3.1 XEC.4 XDY.4 PB.1 XEC.30 XEC.39	0.26811600 0.17874710 0.15076500 0.14838000 0.14716090 0.03939390 0.03371865 0.03371845	6.169868477978733	88.01458047687522
08_18_25_SBAUG12_R1__E0000000__X00__250917_21-45-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.5919177400002446), ('LP.8.1* (LP.8.1.X)', 0.3056852999881963), ('Other', 0.05324130000011203), ('NB.1.8.1* (NB.1.8.1.X)', 0.0323773999999169), ('BA.2.86* (BA.2.86.X)', 0.016778259999892624)]	XFG.2 LP.8.1.2 NY.13 XFG.4.1.3 QF.3 XFG.4 XFG.28 XFG.3.19 XFG.3.4.1 XDV.1.1 LP.8.1.16 PQ.2.1 NW.1.7 NY.13.3 NB.1.8 LF.7.6.2 XFG NY.13.2 NW.1.2.1 XFG.1.1	0.13867200 0.12154554 0.09642899 0.09262170 0.07792210 0.07507430 0.07032500 0.06526210 0.05611190 0.03442720 0.03287720 0.03237740 0.02283790 0.01886790 0.01881410 0.01677826 0.01575770 0.00970311 0.00342466 0.00017094	12.519638242102822	96.60234759054275
07_15_24_PLJUL07_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8589593999811922), ('KP.3* (KP.3.X)', 0.13385659999687652), ('KP.3.1.1* (KP.3.1.1.X)', 0.007183909996113425)]	KP.1 KP.1.2 KP.1.1 KP.3.3.10 KP.2 KP.2.5 KP.2.3.12 LB.1.1 KP.2.3.5 LB.1.3 JN.1.42 KP.3.2.3 LW.1 LP.1 PG.5 KP.2.20.1 MC.24 MC.24.1 KP.2.9 JN.1.42.2	0.20091139 0.13304816 0.13189015 0.07670010 0.07391279 0.07391279 0.05924450 0.05444500 0.05084750 0.03029200 0.02499985 0.02241889 0.02239191 0.01729630 0.01234570 0.00549451 0.00359212 0.00359179 0.00266430 0.00000015	3.8056798875631626	91.92723138146674
07_28_25_PLJUL22_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.5697289999936652), ('XFG* (XFG.X)', 0.31906199999887136), ('Other', 0.057070000000384744), ('LP.8.1* (LP.8.1.X)', 0.054138999998702586)]	PQ.22 XFG.3.4.1 PQ.14 XFG.2 NW.1 XFG.8 PQ.32 XFY XFG.4 XFG.5.1.4 XFG.5.1 PQ.8.1 XFN.2 PQ.2.4.2 NW.1.7	0.40364900 0.10434400 0.09770951 0.08939720 0.05386479 0.04740850 0.04423070 0.04273030 0.04120800 0.01879370 0.01791060 0.01568460 0.01433970 0.00845519 0.00027421	21.44706050369818	99.18402835835869
06_30_25_SBJUN15_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8521739999998367), ('XFG* (XFG.X)', 0.09955009999967093), ('BA.2.86* (BA.2.86.X)', 0.04827590000016746)]	LP.8.1.6 LP.8.1 XFG NY.25 LF.7.7.2 NY.2	0.36499377 0.36499253 0.09955010 0.07473010 0.04827590 0.04745760	10.803659884026064	82.96491990770157
08_05_24_SBAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7870313380633446), ('KP.3* (KP.3.X)', 0.13225041899761192), ('KP.3.1.1* (KP.3.1.1.X)', 0.07996909999578569), ('Omicron', 0.0003040669998108067), ('XEC* (XEC.X)', 0.00024408099779849035), ('Other', 0.0001238300008431269), ('NB.1.8.1* (NB.1.8.1.X)', 6.59949129430636e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.116998778168837e-05)]	KP.2.3.6 KP.2.5 KP.3.1 JN.1.48.1 KP.2.3.8 MC.8 LF.9.1 LB.1.2 KP.2.3 LD.1 JN.1.18.9 PG.3 KP.2.27 LY.1 LB.1.7 KP.2.3.4 MU.5 KP.2.3.13 JN.1.7.4 KP.2.10 KS.2 MC.24.2 KP.2.16 KP.2.19 NN.1 KP.2.28.1 LB.1.10 JN.1.7.8 XEL.2 XEC.14.1.1 NL.21 LB.1.5 PE.3 B.1.641 PQ.5.1.2 XAW GK.1.6.1	0.16059337 0.11725145 0.10856990 0.09555695 0.08482250 0.07289224 0.06915955 0.04853810 0.03288750 0.03145350 0.02725677 0.02368052 0.01582650 0.01451890 0.01387540 0.01347470 0.01052942 0.00930136 0.00914767 0.00899624 0.00796693 0.00697537 0.00638140 0.00622854 0.00146257 0.00080395 0.00038528 0.00033847 0.00030407 0.00024408 0.00016909 0.00010524 0.00010149 0.00008694 0.00006599 0.00003689 0.00001117	10.576619539225977	98.21422599739157
08_19_24_ENCAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5429909999380413), ('KP.3.1.1* (KP.3.1.1.X)', 0.3306929999987212), ('KP.3* (KP.3.X)', 0.1263159999959557)]	KP.2.3.2 MC.23 KP.3.3.10 KP.2.25.3 KP.2.25 KP.2.3.6 KP.3.1.1 MC.27 MC.19 LB.1.3.5 KP.2.3.13 MC.9.3 MC.9 KP.2.3.3	0.23063658 0.13664600 0.12631600 0.08217514 0.08217466 0.07692310 0.05845917 0.05845917 0.05845916 0.04074820 0.03033320 0.00933487 0.00933463 0.00000012	5.9063328194826035	90.39895662642544
01_21_25_ENCJAN20_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6207584999997429), ('XEC* (XEC.X)', 0.259258999997144), ('KP.3* (KP.3.X)', 0.07151499999924489), ('LP.8.1* (LP.8.1.X)', 0.024354499995118344), ('Omicron', 0.024113000001061913)]	MC.2 MC.10.1 XEC.15 MC.10.1.8 KP.3.3 MC.8 XEC.19 XEC.28 MC.10.1.1 LP.8.1.11 XDY KP.3.3.4 XEC.18 KP.3.3.7	0.21898700 0.18623090 0.15286346 0.12494300 0.05798452 0.05794450 0.04856510 0.04826420 0.03265310 0.02435450 0.02411300 0.01075270 0.00956624 0.00277778	6.269868914629871	92.48904792161322
10_21_24_ENCOCT16_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.890442999997904), ('KP.3* (KP.3.X)', 0.10955700000085765)]	MC.28 MC.43 KP.3.3.1 MC.19 MC.16 MC.15 KP.3.1.1 MC.21 MC.22 MC.42 MC.13.2 MC.27 MC.40 MC.13 KP.3.3.10 KP.3.3.2 MC.39	0.40466500 0.10256400 0.05329460 0.03463502 0.03463502 0.03463502 0.03463502 0.03463502 0.03463502 0.03463502 0.03463502 0.03463501 0.03463501 0.03463501 0.02813120 0.02813120 0.00222883	4.7411328714607315	62.11751329298064
06_30_25_PLJUN16_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5578926000023203), ('KP.3* (KP.3.X)', 0.17458299999978408), ('NB.1.8.1* (NB.1.8.1.X)', 0.1433167100010625), ('Other', 0.11067128999714325), ('Omicron', 0.013536399998484109)]	LP.8.1.3 MR.2 PQ.2.1 NY.12 LP.8.1.1 NB.1.8 XFC PQ.3 NY.13.2	0.30232600 0.17458300 0.13461500 0.12365124 0.12365090 0.11067129 0.01353640 0.00870171 0.00826446	11.642134574464412	90.40230077249774
07_01_25_ENCAPR25_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5454550001622118), ('LP.8.1* (LP.8.1.X)', 0.45454499951176797)]	NY.16.1 LP.1 LP.7 LP.1.2 KP.1.1.3 NY.16 NY.7.1 NY.7	0.21284000 0.13636375 0.13636375 0.13636375 0.13636375 0.12644600 0.05762950 0.05762950	6.408966479064977	59.03421061431963
07_29_24_PLJUL22_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5485603395400854), ('KP.3.1.1* (KP.3.1.1.X)', 0.40055199999586705), ('KP.3* (KP.3.X)', 0.0508875999992877)]	MC.19 KP.2.3.2 KP.2.3 PG.3 KP.2.3.4 KP.2.16 NL.18	0.40055200 0.30413444 0.16988960 0.05088760 0.03236250 0.03183790 0.01033590	4.21077283492152	75.35364344714577
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999937074614)]	JN.1.7 JN.1.11 JN.1.57 JN.1.16 JN.1.8 JN.1.28 JN.1 JN.1.21 JN.1.34 BA.2.86.1	0.70186599 0.11621400 0.09970600 0.04374999 0.00979858 0.00979858 0.00979858 0.00606061 0.00249066 0.00051700	2.9638172861206242	91.5928167742367
10_27_25_PLOCT21_R1__E0000000__X00__251113_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.8087071999989432), ('Other', 0.1134072000009205), ('Omicron', 0.07788559999398607)]	XFG.5 XFG.3.11 XFG.3.16 XFY XFC XFG.5.2.1 XFG.1.1 XFG.2 XFG.5.2 NB.1.6.1 XFG.3.4.1 QF.3	0.27739170 0.18313960 0.09948960 0.08321380 0.07788560 0.06153850 0.05937140 0.05379900 0.03660200 0.03019340 0.01868775 0.01868765	14.303200863707724	94.36511386817376
03_03_25_SBFEB25_R2__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.45094299999402343), ('LP.8.1* (LP.8.1.X)', 0.35634000040917096), ('Omicron', 0.07661700000966797), ('BA.2.86* (BA.2.86.X)', 0.07142199958034703), ('KP.3* (KP.3.X)', 0.04467799999713019)]	XEC.30 XEC.25 XEC.39 LP.8.1.10 LP.8.1 LP.8.1.5 LP.8.1.14 LP.8 XDY.4 KP.3.3 XEQ	0.15031597 0.15031400 0.15031303 0.14207400 0.07142200 0.07142200 0.07142200 0.07142200 0.05214890 0.04467800 0.02446810	5.9261484856835995	83.68391131324616
09_16_24_ENCSEP09_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.502164495192345), ('KP.3.1.1* (KP.3.1.1.X)', 0.26589699979496995), ('KP.3* (KP.3.X)', 0.2319385008020139)]	MC.1 KP.3.1 JN.1.9.1 JN.1.16.3 JN.1.32.1 JN.1.32 KP.3.3.10 JN.1.48 NS.3	0.26589700 0.18648400 0.10446097 0.10446097 0.10446097 0.10446097 0.04545450 0.04306440 0.04125620	3.5291911104836498	77.01568404507908
09_16_24_PLSEP11_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8719579999958466), ('BA.2.86* (BA.2.86.X)', 0.10349209999815631), ('KP.3* (KP.3.X)', 0.024549899999869527)]	KP.3.1.1 MC.23 KP.2.3.15 KP.1 KP.3.3	0.64746800 0.22449000 0.06240130 0.04109080 0.02454990	4.421787411097704	88.59646189345551
07_07_25_SBJUL01_R2__E0000000__X00__250725_07-25-25_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.7659799999998905), ('XFG* (XFG.X)', 0.171163996922766), ('Other', 0.05265199999973388), ('BA.2.86* (BA.2.86.X)', 0.010203999999973463)]	NW.1.7.1 XFG.4.4 NY.12 LP.8.1.1 NW.1.7 LP.8.1.2 XFY NY.9 NW.1.2.2 JN.1.11 XFG.5.1.5	0.40530950 0.16259150 0.09183764 0.09183636 0.08423750 0.06178760 0.05265200 0.02040800 0.01056340 0.01020400 0.00857250	7.45423769912603	91.85031602180383
5_20_24_PLMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7739932549973597), ('KP.3* (KP.3.X)', 0.2254247449956141), ('Other', 0.0005819999990613109)]	JN.1.1.5 KP.3.5 KQ.1 JN.1.1.1 KP.2.3.13 KR.1.1 KP.2.2.2 JN.1.7.3 JN.1.7.7 XDV	0.50268776 0.22542474 0.15150096 0.03518584 0.03103210 0.02033740 0.01986550 0.01141829 0.00196541 0.00058200	8.495879832972651	93.40199979935123
09_03_24_SBAUG29_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8934619999986398), ('KP.3.1.1* (KP.3.1.1.X)', 0.10653799999995431)]	KP.1.1.3 KP.2.3.12 LF.9 KP.2.3.3 KP.2.3 MC.11 JN.1.18.6 KP.2.3.6 LP.10 MC.24.2 MC.11.3 KP.2.3.1 KP.2.10 KP.2.3.2	0.30956730 0.14624500 0.14008400 0.09660685 0.08732700 0.08358806 0.04577800 0.04551370 0.01804500 0.01457940 0.00837054 0.00232019 0.00196470 0.00001026	9.227569649817141	98.57539377320002
