	summarized	lineages	abundances	resid	coverage
07_29_24_ENCJUL26_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.45707544999060695), ('KP.3* (KP.3.X)', 0.20393699792708558), ('BA.2.86* (BA.2.86.X)', 0.1526216263165862), ('KP.3.1.1* (KP.3.1.1.X)', 0.14388899965713173), ('LB.1* (LB.1.X)', 0.03999999951805777), ('JN.1.18* (JN.1.18.X)', 0.002476919860419495)]	JN.1.11.1 KP.3.1.1 KP.2 KP.2.5 KP.3.3.4 KP.2.10 KP.3.1 KP.2.3.2 KP.2.3.3 LB.1.7 KP.2.16 KP.3.3.3 KP.2.3.4 LY.1 KP.3.4 LF.5	0.15217400 0.14388900 0.11455249 0.11455249 0.11050200 0.07591288 0.07533668 0.06230645 0.06230645 0.04000000 0.01853060 0.01754400 0.00891410 0.00247692 0.00055432 0.00044763	3.555574261382756	87.38253686921044
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.45064643849858904), ('BA.2.86* (BA.2.86.X)', 0.20786389705141295), ('JN.1.7* (JN.1.7.X)', 0.18471298915974688), ('KP.3* (KP.3.X)', 0.0871442458798787), ('KP.2* (KP.2.X)', 0.06963226623348102), ('Other', 1.9291284895784665e-07)]	LB.1.3 JN.1.57 JN.1.7.3 JN.1.7 JN.1.7.1 JN.1.7.4 KP.3.1.3 KP.3.1 JN.1.13 JN.1.11.1 KP.2.7 KP.2 KP.3 KP.5 KP.2.18 LB.1.7.3 LB.1.7 KP.3.3 LF.5 KP.4.1.3 JN.1.43.1 JN.1.42 JN.1.42.2 LL.1 JN.1.55 JN.1.55.2 LB.1.3.1 JN.1.48 JN.1.49.1 JN.1.49.2 JN.1.49 JN.1.4.7 LE.1.1 LE.1 LF.4 B.1.408	0.42979929 0.13103700 0.04617825 0.04617825 0.04617825 0.04617825 0.03149605 0.03149605 0.02575820 0.02321076 0.02321076 0.02321076 0.02321076 0.02321076 0.02321076 0.01030929 0.01030929 0.00094140 0.00076658 0.00068493 0.00055218 0.00040519 0.00040519 0.00038465 0.00023137 0.00023137 0.00022856 0.00014888 0.00013762 0.00013762 0.00013762 0.00012237 0.00012237 0.00012237 0.00005688 0.00000019	4.938441418681926	79.98862990335418
07_08_24_PLJUL04_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.45445292197062337), ('BA.2.86* (BA.2.86.X)', 0.25356873875277564), ('JN.1.18* (JN.1.18.X)', 0.18204220452071565), ('KP.3* (KP.3.X)', 0.09612658969428517), ('JN.1.7* (JN.1.7.X)', 0.010380245899356128), ('KP.3.1.1* (KP.3.1.1.X)', 0.0030821233013760023), ('Other', 0.0003474399006393275), ('Omicron', 2.908388075400198e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.0503195032493855e-07), ('XBB.2.3* (XBB.2.3.X)', 2.0430478052056816e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.1154348610625253e-07), ('XBB* (XBB.X)', 1.046291322750866e-07)]	KP.2 JN.1.18.5 KP.1.1 KP.2.3.2 KP.2.3.3 JN.1.48 LP.1 KP.3.1 KP.3.3.4 JN.1.13 KP.3.2.3 JN.1.7.3 KP.2.8 KP.2.3.6 LP.1.2 KP.3.1.1 KP.2.16 JN.1.7.6 JN.1.58.1 KP.3.2.1 JN.1.7.7 LU.1 MR.1 KP.3.1.6 KP.3.2.2 MD.1.1 KP.1.1.2 KP.3.1.2 KR.1.2 MC.2.1 KP.2.17 KY.1 JN.1.39.3 JN.1.23 JN.5 JN.1.29 MQ.2 KP.2.9 JN.1.48.3 JN.3.2.1 JN.1.49.2 JN.1.7.9 XDV.1 XDR LF.4.1 KP.2.2 LE.1.3.1 KP.2.15.1 JN.1.13.1 LN.1 MK.2 JN.1.3 JQ.2.1.2 BA.2.86.7 KP.3.4.1 JN.1.55 XDP.1 JN.1.5 JN.1.48.2 KP.3.3.1 KP.2.12 XDQ.1.1 LE.1.2 KP.3.4 KS.1.3 LF.4 KP.3.1.7 B.1.36.33 LE.2 BF.7.4.2 JN.2.4 FK.1.2.2 KH.1 FR.1.3 B.1.496 HU.2	0.34304621 0.18204220 0.12914560 0.04874048 0.04874047 0.04667723 0.04596518 0.04179685 0.04010783 0.02413226 0.01172790 0.00836582 0.00591522 0.00574302 0.00292849 0.00283198 0.00162578 0.00113636 0.00105622 0.00078989 0.00059666 0.00046786 0.00044012 0.00037491 0.00035721 0.00033563 0.00033463 0.00031008 0.00026772 0.00025014 0.00023853 0.00022173 0.00021848 0.00021057 0.00018924 0.00017110 0.00015251 0.00015058 0.00014058 0.00013909 0.00012983 0.00012890 0.00012680 0.00012205 0.00012030 0.00011355 0.00010527 0.00009710 0.00009191 0.00008908 0.00008062 0.00007334 0.00007151 0.00006570 0.00006412 0.00006294 0.00005693 0.00004505 0.00004479 0.00004326 0.00004198 0.00004000 0.00002685 0.00002308 0.00002148 0.00001848 0.00001072 0.00000155 0.00000032 0.00000029 0.00000026 0.00000021 0.00000020 0.00000011 0.00000011 0.00000010	7.499466255323714	97.39491020967796
07_08_24_PLJUL01_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.41840012791374875), ('KP.3* (KP.3.X)', 0.3388019558704761), ('KP.2* (KP.2.X)', 0.10012049707446939), ('JN.1.18* (JN.1.18.X)', 0.09991539726873125), ('JN.1.7* (JN.1.7.X)', 0.04253417440938459), ('Omicron', 0.00018466606911291499), ('Other', 4.301832760592631e-05), ('XBB* (XBB.X)', 2.2243870578159194e-07)]	JN.1.42.2 KP.3.1 KP.3.2.3 JN.1.18 KP.2.3.3 KP.3.3.3 KP.1.1.1 KP.1.1 ML.1 JN.1.7.3 JN.1.13 JN.1.2 KP.2.3 JN.1.13.1 ML.2 JN.1.53 JN.1.8.2 JN.1.45 LK.2 KP.2.15 JN.1.47.2 JN.1.25.1 JN.1.7.8 JN.1.24.1 LP.1 JN.1.2.1 BA.2.86.5 KP.3.4 JN.1.39.3 JN.1.3 MD.3 LF.3 LE.2 XED JN.1.29 JN.1.6.1 JN.1.5 JN.1.49.1 JN.3.2.1 LF.1.1.1 JN.1.53.1 LE.1.2 LZ.1.1 LE.1 XDQ KP.3.1.7 JN.1.48 XBB.1.20 B.1.177.34 B.1.177.36	0.22009400 0.12254786 0.10298300 0.09983761 0.08093440 0.06575250 0.06487270 0.05406236 0.04560804 0.04152973 0.03280551 0.03105832 0.01861130 0.00773469 0.00164745 0.00130985 0.00100452 0.00093327 0.00063613 0.00057479 0.00050492 0.00048637 0.00036831 0.00035733 0.00035593 0.00029744 0.00025226 0.00024796 0.00024181 0.00022236 0.00022127 0.00020987 0.00019578 0.00018467 0.00017716 0.00017388 0.00016790 0.00014200 0.00012903 0.00010704 0.00010657 0.00010211 0.00007779 0.00006917 0.00004267 0.00001515 0.00000471 0.00000022 0.00000021 0.00000013	8.207195118590171	96.9033207370498
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.46872891692707064), ('JN.1.18* (JN.1.18.X)', 0.2442574179444459), ('KP.3* (KP.3.X)', 0.18617086134302288), ('KP.2* (KP.2.X)', 0.1004275800993612), ('LB.1* (LB.1.X)', 0.00038746803361544357), ('KP.3.1.1* (KP.3.1.1.X)', 2.534124466971842e-05), ('Other', 2.2532126647814066e-06), ('Omicron', 9.12744872095278e-07), ('XBB* (XBB.X)', 8.39080563847176e-07), ('A', 4.278588912885812e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 2.1878983140128616e-07), ('JN.1.7* (JN.1.7.X)', 2.0656250097846806e-07)]	KP.1.1 JN.1.18.5 KP.3.3 KP.1 KP.2 JN.1.11.1 KP.2.3.2 KP.2.3.3 JN.1.36 KP.3.3.4 JN.1.48 KP.1.1.3 KP.2.15 JN.1.3 JN.1.17 LM.1 JN.1.21 KP.2.13 JN.1.29 JN.1.54 JN.18 JN.1.6.1 JN.1.6 LB.1.5 LE.2 JN.1.47.1 JN.1.38 KP.3.3.1 KP.2.8 LY.2 KP.3.4 JN.1.10 LF.4.1 LB.1.7.1 LF.3 JN.1.5 KP.2.16 KP.3.1.7 KP.2.15.1 KP.2.9 JN.1.49.2 MC.3 KP.3.4.1 B.1.36.20 XBB.1.19.2 XDQ A.5 JN.3.2.1 MR.1 BQ.1.1.28 BF.11.3 B.1.177.34 FR.1.3 MQ.1 B.1.36.25 BA.1.16.1 JN.1.29.1 KP.3.3.2 B.53 FB.2 KP.2.12 XBB.2.2 BA.2.10.4	0.25260293 0.24409544 0.16972682 0.13164396 0.06086663 0.04983296 0.01871947 0.01871947 0.01636893 0.01602572 0.01201200 0.00122791 0.00122513 0.00059498 0.00057870 0.00057735 0.00056812 0.00051518 0.00034047 0.00033241 0.00029288 0.00029235 0.00029204 0.00026588 0.00024945 0.00021099 0.00020638 0.00016504 0.00016220 0.00016198 0.00014092 0.00012640 0.00012409 0.00012158 0.00010149 0.00009666 0.00009362 0.00008717 0.00006844 0.00005731 0.00005501 0.00002534 0.00002479 0.00000103 0.00000073 0.00000067 0.00000043 0.00000029 0.00000026 0.00000025 0.00000024 0.00000023 0.00000022 0.00000021 0.00000019 0.00000019 0.00000019 0.00000015 0.00000013 0.00000013 0.00000012 0.00000011 0.00000011	7.265709080045946	93.60599270976157
08_05_24_PLJUL30_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.393707777472929), ('KP.3* (KP.3.X)', 0.22323307909848564), ('KP.3.1.1* (KP.3.1.1.X)', 0.17700200084506143), ('LB.1* (LB.1.X)', 0.10968215030034154), ('BA.2.86* (BA.2.86.X)', 0.07583450313017118), ('JN.1.18* (JN.1.18.X)', 0.020247965442406778), ('Other', 0.000167564358276771), ('Omicron', 5.2407131988853964e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.40072296308452e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.133165787123257e-05), ('Lambda', 1.7789039718635687e-05), ('Delta', 9.494047377041132e-06)]	KP.3.1.1 KP.3.1 KP.2.3 KP.2.3.2 KP.2.10 LB.1.7 KP.3.3.4 KP.2.2 LB.1.2 KP.1.1.3 KP.2.3.6 KP.2.4 JN.1.18.6 LR.1 JN.1.51.1 JN.1.26 LB.1.3 KP.1.1.4 JN.1.48 JN.1.48.3 JN.1.27 LM.1 LY.2 JN.1.53.1 LB.1.4.1 MJ.1 LA.1 LQ.1 JN.1.41 KP.3.1.4 KP.2.8 LP.4 JN.1.48.1 KU.2 MC.3 JN.1.55.1 KP.3.1.2 KP.2.17 MC.2.1 JQ.2.1.2 MG.1 JN.3.2.1 KP.2.15 MC.4 LE.1.2 JN.1.48.2 JN.1.47.1 LB.1.8 KS.1.3 LF.4 KP.2.3.1 KP.3.1.7 LF.3 KP.2.3.4 LY.1 MF.2 XDV KP.4.1.3 KP.2.16 LB.1.7.1 JN.1.5 XDQ.1.1 KP.2.9 JQ.2.1 KR.1.3 B.1.637.1 KP.3.4.1 BA.1.1.5 LE.1.3.1 LV.2 FK.1.2.2 KP.3.4 GK.1.10 XAM C.37.1 AY.3.1 XAW KP.3.3.3 LF.5 KP.2.3.3 B.1.9.4 JN.1.8.2	0.17639394 0.16505737 0.11969765 0.08677102 0.07100592 0.05872939 0.05745247 0.05104130 0.04777690 0.04245987 0.03844397 0.02573166 0.01918103 0.01153639 0.00650860 0.00304434 0.00245902 0.00230648 0.00227119 0.00176835 0.00076589 0.00057775 0.00057720 0.00053064 0.00051282 0.00047322 0.00045126 0.00040683 0.00038397 0.00034507 0.00032103 0.00030058 0.00026343 0.00026326 0.00025856 0.00025831 0.00021133 0.00019872 0.00018638 0.00017487 0.00017400 0.00017315 0.00017181 0.00016311 0.00015720 0.00015612 0.00013729 0.00013712 0.00012224 0.00011865 0.00011674 0.00010723 0.00009849 0.00009003 0.00008291 0.00008273 0.00007892 0.00007814 0.00007176 0.00006691 0.00005847 0.00005034 0.00004592 0.00004171 0.00003573 0.00003573 0.00003547 0.00003257 0.00003235 0.00002941 0.00002401 0.00002215 0.00002133 0.00001984 0.00001779 0.00000949 0.00000240 0.00000200 0.00000030 0.00000023 0.00000018 0.00000012	10.26587184978759	97.81961676086011
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8724590122519802), ('JN.1.18* (JN.1.18.X)', 0.07862203519409547), ('JN.1.7* (JN.1.7.X)', 0.027039898446769906), ('KP.3.1.1* (KP.3.1.1.X)', 0.01316359439228887), ('KP.2* (KP.2.X)', 0.00531493846438832), ('LB.1* (LB.1.X)', 0.0026906637916932377), ('Other', 0.0003214878949028116), ('KP.3* (KP.3.X)', 0.00029725058670446993), ('A', 4.1852167028812255e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.120257559323406e-05), ('Omicron', 1.804809013373231e-05)]	LE.1.2 JN.1.32 JN.1.11 JN.1.13 JN.1.18 JN.1.18.3 JN.1.7.3 JN.1.16.3 MA.1 JN.1.16.1 MC.1 KP.2.3.6 LB.1.4 MH.1 JN.1.34 JN.1.47.1 LA.1 LF.5 LY.2 JN.1.25.1 JN.1.39.3 JN.1.21 KY.1 LB.1.2.2 LK.2 LM.1 KP.2.15.1 JN.1.15 LP.4 LN.1 LB.1.7.1 KP.4.2.1 KP.1.1.4 JN.1.64.1 JN.1.52 MD.3.1 LF.4.1 JN.1.3 MJ.1 KP.3.3.1 MD.2 KP.2.9 KP.2.13 JN.1.6.1 LF.3 KP.2.2 JN.3.2.1 MC.3 JN.1.7.9 LN.1.1 KP.2.3.1 LD.1 JN.1.38 LB.1.5 JN.2.4 KP.3.4 XDK.4.1 KP.2.17 LB.1.8 LZ.1.1 KS.1.3 LQ.1.1 LB.1.4.1 KP.2.16 MQ.2 JN.1.5 MF.1 LV.2 JN.1.56.1 KP.4.1.3 LG.1 JQ.2.1.2 JN.1.49.1 XDT JN.1.51 JN.1.51.1 JN.1.55 KR.1.1 JN.1.41 JN.1.10 LB.1.2.3 JN.1.8.3 XAW JN.1.31 JN.1.54.1 LS.1 KP.3.3.3 MN.1 KP.3.4.1 XDP.1 JN.1.55.1 B.1.641 LY.1 KP.2.15 JN.7 JN.1.30.1 KU.2 JN.1.23 B.1.640.2 JN.2.2 JN.1.23.1 KP.2.12 A.28 JN.1.8.1 JN.1.8.2 FK.1.2.2 JN.1.50.1 LP.2 XED KR.1.2 MQ.1 XDQ.1.1 A.30 LF.4 JN.1.48.2 KW.1 XCN JL.1 A.2.5 B.1.637.1 KP.4.2.2	0.62087874 0.11737128 0.05130845 0.04380079 0.03353439 0.03111578 0.02662398 0.01830741 0.01330870 0.01317126 0.01305361 0.00442447 0.00105291 0.00089224 0.00078212 0.00047148 0.00045993 0.00044094 0.00038072 0.00032636 0.00031190 0.00030390 0.00028162 0.00027318 0.00021581 0.00021352 0.00020599 0.00020192 0.00020031 0.00016707 0.00016691 0.00016123 0.00015689 0.00015195 0.00014795 0.00014780 0.00014722 0.00013600 0.00012502 0.00012423 0.00011774 0.00011759 0.00011747 0.00011531 0.00011224 0.00011190 0.00011076 0.00010998 0.00010899 0.00010847 0.00010722 0.00009943 0.00009444 0.00009408 0.00009305 0.00009188 0.00009147 0.00008784 0.00008385 0.00008273 0.00008181 0.00008114 0.00008088 0.00008001 0.00007999 0.00007573 0.00007389 0.00007330 0.00006870 0.00006822 0.00006148 0.00006018 0.00005912 0.00005882 0.00005816 0.00005801 0.00005668 0.00005286 0.00004933 0.00004713 0.00004661 0.00004630 0.00004574 0.00004467 0.00004381 0.00004146 0.00004087 0.00004052 0.00004028 0.00003821 0.00003743 0.00003707 0.00003660 0.00003591 0.00003574 0.00003215 0.00003211 0.00003113 0.00003110 0.00002870 0.00002797 0.00002655 0.00002586 0.00002560 0.00002559 0.00002529 0.00002331 0.00001834 0.00001805 0.00001156 0.00001113 0.00001044 0.00001024 0.00000961 0.00000777 0.00000726 0.00000652 0.00000591 0.00000575 0.00000211 0.00000087	8.397909337473726	97.60224726616059
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.543800646753907), ('KP.3* (KP.3.X)', 0.19413890583150517), ('BA.2.86* (BA.2.86.X)', 0.17767389476697656), ('LB.1* (LB.1.X)', 0.06911817120643314), ('KP.3.1.1* (KP.3.1.1.X)', 0.01461408385683021), ('Other', 0.000318819224085895), ('JN.1.7* (JN.1.7.X)', 0.00019688727709576747), ('Omicron', 4.687135495195094e-05), ('A', 4.477942340444881e-05), ('JN.1.18* (JN.1.18.X)', 2.7336506801161378e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.9584405974271247e-05)]	KP.2.3 JN.1.11 KP.3.1 LB.1.3 KP.3.2 KP.3.3.4 KP.2.3.6 JN.1.13 JN.1.16.1 MC.1 JN.1.24.1 KP.1.1.1 KP.1.1.3 KP.2.2 LF.4 KS.1.3 JN.1.51.1 JN.1.47.1 LB.1.4 JN.1.25.1 JN.1.8.2 KP.3.1.2 LF.5 KP.1.1.4 MH.1 KP.3.2.1 LP.4 JN.2.5 KP.3.2.2 LP.1 KP.2.17 LE.1.2 LM.1 KP.3.2.3 KP.2.15 MC.3 KR.1.1 KP.3.3.1 JN.1.5 LF.4.1 KP.2.3.1 LF.3 LD.1 KP.3.5 KP.2.12 MK.3 JN.1.48.3 MJ.1 JN.1.3 XDK.1.2 MQ.2 MF.2 JN.1.48.2 MG.1 KP.2.16 JN.1.17 JN.1.49.1 LF.1.1 JN.3.2.1 JN.2.4 MP.1.1 B.1.626 JN.1.38 JN.1.55 KP.2.9 LB.1.8 ML.1 KP.3.4 JQ.2.1.2 XDQ.1.1 MP.1 KP.2.6 MC.4 XED KP.3.3.3 JN.1.7.9 KP.3.1.7 A.2.5.2 JN.1.31 LE.1.3.1 LY.1 FK.1.3.2 KP.3.4.1 JN.1.41 JN.1.7.8 XAW JN.2.2.1 A.28	0.49573542 0.08939975 0.07709206 0.06806197 0.06055300 0.05421476 0.04244688 0.02879276 0.02190457 0.01434976 0.00989523 0.00848263 0.00732237 0.00450324 0.00344512 0.00070323 0.00065531 0.00065210 0.00055249 0.00054896 0.00049706 0.00048540 0.00045927 0.00044275 0.00042283 0.00040883 0.00039254 0.00037963 0.00037165 0.00029200 0.00028272 0.00026475 0.00024072 0.00022482 0.00021605 0.00021603 0.00020315 0.00020189 0.00018235 0.00018145 0.00018012 0.00018004 0.00016816 0.00016755 0.00016140 0.00016084 0.00015682 0.00015571 0.00015384 0.00014380 0.00014092 0.00013663 0.00013192 0.00012531 0.00012481 0.00012435 0.00012426 0.00012199 0.00012072 0.00012059 0.00011178 0.00009679 0.00009627 0.00009599 0.00009536 0.00008089 0.00007870 0.00007388 0.00007056 0.00006510 0.00005592 0.00005463 0.00004830 0.00004687 0.00004665 0.00004257 0.00003931 0.00003353 0.00002916 0.00002736 0.00002734 0.00001958 0.00001956 0.00001634 0.00001340 0.00001313 0.00001247 0.00001125	7.819680418854309	97.33805972644885
07_29_24_ENCJUL25_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.45103913058151196), ('KP.3* (KP.3.X)', 0.2360319072065488), ('KP.3.1.1* (KP.3.1.1.X)', 0.12371499712990741), ('LB.1* (LB.1.X)', 0.10758192811490666), ('BA.2.86* (BA.2.86.X)', 0.08163172451155697), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.6443877969585247e-07), ('Other', 1.1822822434409829e-07)]	KP.2.5 KP.2 MC.1 KP.3.3.3 KP.3.2.3 LW.1 LB.1.1 KP.5 LB.1.3.3 LB.1.3 LF.4 LF.4.1 KP.1.1.1 KP.2.3.6 LF.5 KP.3.2.4 LF.3 KP.2.9 KM.1 B.1.265	0.22479128 0.22479128 0.12371500 0.08995729 0.07281349 0.07281349 0.06559401 0.06132339 0.02099396 0.02099396 0.01280769 0.00359711 0.00289037 0.00112065 0.00067024 0.00044763 0.00034294 0.00033591 0.00000016 0.00000012	6.58339324756952	82.3529411764706
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.599028042751042), ('KP.2* (KP.2.X)', 0.31415586750537317), ('JN.1.7* (JN.1.7.X)', 0.08089889947940179), ('KP.3* (KP.3.X)', 0.005917158027663137)]	KP.2.3 JN.1.39 JN.1.42.2 JN.1.42 JN.1.7.3 JN.1.7 JN.1.7.1 KP.1.1.1 JN.1.36 KP.2 KP.2.5 JN.1.11.1 KP.3.3 JN.1.63 JN.1.43.1 JN.16 JN.1.52 KY.1 JN.1.54 KP.2.2 KP.2.3.2 KP.2.3.3 JN.1.38 JN.1.25 JN.1.25.1 JN.1.39.3 JN.1.7.6 KP.2.9 JN.1.27 LF.3.1.1 JN.1.4 JN.1.4.4 MK.2 JN.1.55 JN.1.8.2 JN.1.49.1 JN.1.49 KP.3.4 JN.1.53.1 JN.1.48.2 KP.3.1.7 LF.4	0.30016032 0.19759750 0.17642446 0.17642315 0.02689440 0.02689440 0.02689440 0.02450820 0.00657111 0.00634187 0.00634187 0.00634187 0.00572514 0.00289855 0.00202429 0.00193800 0.00093197 0.00084531 0.00046620 0.00043131 0.00034284 0.00034284 0.00033036 0.00025530 0.00025530 0.00021650 0.00021570 0.00019482 0.00019275 0.00016039 0.00011280 0.00011280 0.00009574 0.00009049 0.00007805 0.00006370 0.00006370 0.00006229 0.00005371 0.00003779 0.00003399 0.00003382	6.977698657035191	93.8501153730395
06_10_24_SBJUN04_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.64513636723577), ('BA.2.86* (BA.2.86.X)', 0.3533621499159083), ('KP.2* (KP.2.X)', 0.0005239865756547057), ('Other', 0.00026268950636254855), ('JN.1.18* (JN.1.18.X)', 0.00025408273079244445), ('LB.1* (LB.1.X)', 0.000198615161865695), ('JN.1.7* (JN.1.7.X)', 0.00016404869668423976), ('A', 9.804889684683534e-05)]	KP.3.3.4 KP.3.2 LU.1 JN.1.4 JN.1.8.2 JN.1.28 JN.1 JN.1.8 KP.3.1 JN.1.44 KP.3.2.1 JN.1.53 JN.1.64 JN.1.29 JN.1.4.8 KP.3.2.2 JN.1.25 KY.1 KP.3.2.3 JN.1.38 JN.1.55 JN.1.39.3 JN.1.49 KP.2.15 JN.1.56 KP.1.1.4 JN.1.18.2 LE.2 JQ.2.1.2 JN.1.28.1 KP.3.3.1 LF.4.1 KP.3.5 BA.2.86.7 LB.1.7.1 JN.1.27 KP.3.4 JN.1.3 KP.2.16 MQ.1 LF.3 JN.1.53.1 JN.1.8.3 KP.2.12 JN.1.6 A.2.5.2 MD.3 XDQ.1.1 XDK.1 BA.2.86.3 KR.1.1 JN.3.2.1 KP.3.1.7 LP.4 B.1.619.1 LY.1 JN.1.5 JN.1.17 MQ.2 KP.2.3.1 JN.1.2.1 LB.1.5 B.1.438.4 JN.1.48.3 LF.4 BA.2.86.4 JN.1.48.2	0.43193481 0.19708877 0.10549681 0.10253987 0.03821733 0.03089653 0.03089653 0.03089653 0.01315920 0.00641026 0.00147384 0.00111990 0.00073933 0.00066851 0.00056481 0.00048087 0.00046370 0.00045767 0.00042808 0.00035051 0.00033944 0.00033641 0.00029194 0.00026007 0.00024108 0.00022279 0.00019751 0.00018931 0.00018073 0.00017671 0.00017519 0.00017063 0.00016964 0.00016202 0.00016090 0.00014719 0.00014626 0.00013767 0.00011993 0.00011850 0.00011849 0.00011772 0.00010858 0.00009979 0.00009858 0.00009805 0.00009540 0.00008897 0.00008676 0.00008574 0.00008379 0.00008203 0.00007970 0.00005985 0.00005776 0.00005657 0.00004845 0.00004819 0.00004555 0.00004420 0.00004222 0.00003771 0.00002920 0.00002553 0.00001456 0.00001351 0.00000529	7.5047005577274915	97.22435875999064
08_12_24_PLAUG04_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.41173772860662167), ('JN.1.18* (JN.1.18.X)', 0.16957706020764407), ('KP.3* (KP.3.X)', 0.1589658821612243), ('KP.3.1.1* (KP.3.1.1.X)', 0.1507819915961115), ('BA.2.86* (BA.2.86.X)', 0.0865535469387173), ('JN.1.7* (JN.1.7.X)', 0.021505344918802138), ('Omicron', 0.00047960762590609123), ('Other', 0.0004005473396750705), ('XBB* (XBB.X)', 1.035448604612452e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.9108234663759613e-07), ('Delta', 3.538671613750303e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 2.1354819549495756e-07), ('A', 1.2410158391354902e-07)]	JN.1.18.5 KP.2.16 KP.3.1.1 KP.2.3 KP.2.3.6 KP.3.1 KP.3.1.6 KP.2.3.4 KP.1.1 JN.1.57 MC.1 JN.1.7.3 KP.1.1.1 JN.1.8.2 KP.1.1.3 JN.1.7.9 JN.1.47.2 KP.2.15 JN.1.47 KP.4 MQ.1 KP.1.1.5 JN.2.5 MK.2 XEC JN.1.3 LE.1.2 MC.3 XDV.1 KP.2.9 JN.1.48.2 KP.4.1.3 LP.4 JN.2.4 KP.2.15.1 MQ.2 KR.1.1 JN.1.49.2 LL.1 KP.4.2.2 XEB JN.1.55 LF.4 JN.3.2.1 KP.3.4.1 KP.3.1.7 B.1.36.33 XBB.1.33 B.1.177.34 XDD.3 XBB.1.5.105 AY.4.2.5 FR.1.3 KP.1.1.4 B.1.423 BQ.1.1.28 A.2.4 JN.1.38 XDC BQ.1.1.59	0.16957706 0.16770200 0.13016455 0.11072509 0.09739832 0.08616338 0.07221277 0.03144162 0.02258587 0.02209940 0.02030099 0.01467060 0.01292309 0.00753898 0.00743474 0.00531915 0.00494235 0.00403632 0.00311493 0.00181252 0.00136421 0.00109939 0.00080115 0.00050581 0.00047937 0.00034044 0.00033302 0.00031646 0.00028399 0.00027311 0.00020017 0.00019081 0.00016718 0.00016127 0.00016126 0.00015140 0.00014894 0.00012969 0.00012362 0.00011521 0.00011322 0.00010436 0.00009913 0.00008704 0.00005899 0.00002493 0.00000184 0.00000104 0.00000065 0.00000059 0.00000039 0.00000035 0.00000021 0.00000014 0.00000014 0.00000013 0.00000012 0.00000011 0.00000011 0.00000011	6.409542018075916	95.06404039728456
