	summarized	lineages	abundances	resid	coverage
08_26_24_SBAUG20_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7744239983600552), ('KP.3.1.1* (KP.3.1.1.X)', 0.18068499999763354), ('Omicron', 0.038134239999910266), ('KP.3* (KP.3.X)', 0.006756759999781356)]	KP.1.1.1 MU.5 MC.19 KP.2.3.4 XEE KP.2.3.6 LB.1.4 JN.1.48.1 KP.2.3 NK.1 NL.18 KP.2.3.1 NN.1 KP.3.3.5 PG.3	0.33154400 0.19655500 0.18068500 0.08552992 0.03813424 0.03752230 0.03429200 0.03334876 0.02262204 0.00989996 0.00918524 0.00775194 0.00617284 0.00487706 0.00187970	5.319788966708634	97.46179313112397
5_20_24_SBMAY19_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6914074226521941), ('Omicron', 0.18055416776880612), ('KP.3* (KP.3.X)', 0.12803840957067703)]	KP.6 KP.4.2.1 XDY.4 KP.4.2.6 JN.1.11.2 XDY.2 XDY.7 KP.4.2.3 KP.2.10 KP.4.1 XDY.10 KP.4.1.2 KP.3 KP.2 KP.2.25 LB.1.1 KP.2.5 KP.2.7 XDY.8 KP.2.6.1 JN.1.11.1 KP.4 KP.2.14 KP.3.2 KP.2.6 KP.3.6 KP.3.5 KP.2.20 JN.1.11 KP.3.2.5 XEE KP.2.25.3 KP.2.28 KP.4.1.3 KP.2.18 KP.2.11 KP.2.1 KP.4.2 XDY BA.2.13.1	0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.02560768 0.00130039	2.6989056434815337	15.607129719426144
08_26_24_ENCAUG22_R1__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6202398999190052), ('KP.3.1.1* (KP.3.1.1.X)', 0.33428099998507754), ('Omicron', 0.04547909999820176)]	MC.8 KP.2.3.13 KP.2.3 JN.1.11.2 LB.1.1 XES MC.45 JN.1.51.1 KP.1 LP.1 MT.1	0.29000000 0.21795400 0.15973000 0.11163100 0.05359700 0.04547910 0.04428100 0.03009523 0.02781720 0.01920770 0.00020777	6.075006304689704	94.48550312677658
09_03_24_ENCAUG29_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('Other', 0.5303632999999283), ('BA.2.86* (BA.2.86.X)', 0.40008889999935304), ('KP.3.1.1* (KP.3.1.1.X)', 0.0695477999999875)]	XDV.1.3 NL.19 MC.1 NN.1 XEW	0.49861100 0.36720220 0.06954780 0.03288670 0.03175230	10.00092275447065	88.78707821957663
02_24_25_SBFEB20_R2__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5786159999988046), ('KP.3* (KP.3.X)', 0.25135799999953), ('BA.2.86* (BA.2.86.X)', 0.1298860000003415), ('XEC* (XEC.X)', 0.04013999998209841)]	NY.19 KP.3.1.8 KP.5 KP.3.6 XEC.2 XEC.2.6	0.57861600 0.21222600 0.12988600 0.03913200 0.03275227 0.00738773	7.448826408223985	88.90077918603484
09_30_24_ENCSEP27_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.717250699795156), ('KP.3.1.1* (KP.3.1.1.X)', 0.27203499999727504), ('KP.3* (KP.3.X)', 0.0107143000123539)]	MC.24 MC.24.1 MG.4 KP.1.1.6 KP.1.1.4 MU.2 MU.4 MU.5 KP.1 KP.1.1 MU.2.1 KP.1.1.1 KP.1.1.5 KP.2.3.10 KP.2.3 KP.2.3.9 KP.3.3 KP.2.28.1 MC.46 MC.46.1	0.13451600 0.13451600 0.06152370 0.06152370 0.06152370 0.06152370 0.06152370 0.06152370 0.06152370 0.06152370 0.06152370 0.06152370 0.06152370 0.01215257 0.01215257 0.01215257 0.01071430 0.00403226 0.00157985 0.00142315	1.8721378444717187	32.78935223890579
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7202469941480933), ('KP.3* (KP.3.X)', 0.2797529999999426)]	KP.1.1 KP.3.3.3 LB.1.1 JN.1.16.1 KP.2.3.6 ML.2 JN.1.16.3	0.31025359 0.25343720 0.21530100 0.13025661 0.05541740 0.02631580 0.00901839	6.608941091115574	85.09848510182925
01_06_25_SBDEC31_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6165139999997509), ('XEC* (XEC.X)', 0.21289408658964182), ('LP.8.1* (LP.8.1.X)', 0.10754699999972714), ('BA.2.86* (BA.2.86.X)', 0.06304489999970116)]	MC.17.1 MC.19.1 XEC.5 LP.8.1.5 MC.10.1.6 NF.1.3 XEC.39 MC.10.1 XEC.4 MC.23 XEC.4.1	0.34266000 0.14966700 0.12840700 0.10754700 0.06679300 0.06304490 0.03377299 0.03239400 0.03130420 0.02500000 0.01940990	5.497920126202046	92.24492525833529
10_21_24_PLOCT13_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6317409999459871), ('BA.2.86* (BA.2.86.X)', 0.217016229996281), ('KP.3* (KP.3.X)', 0.15022800000067096), ('Omicron', 0.0010147699979098672)]	MC.22 MC.19.1 KP.3.1 KP.2.18 KP.2.10 MC.10.1 MC.10.1.6 CP.8	0.25694400 0.24644900 0.15022800 0.11766923 0.09934700 0.06417401 0.06417399 0.00101477	7.310150137349509	76.60769822425844
09_30_24_PLSEP23_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.38428839999968006), ('KP.3.1.1* (KP.3.1.1.X)', 0.26671699999991033), ('Omicron', 0.23274660000003777), ('KP.3* (KP.3.X)', 0.11624799999996151)]	KP.3.1.1 XEE JN.1.18.6 KP.2.10 KP.3.3.10 LB.1.7	0.26671700 0.23274660 0.18674560 0.14428840 0.11624800 0.05325440	8.819855276738249	91.19486339163295
02_10_25_ENCFEB04_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5599999978577821), ('LP.8.1* (LP.8.1.X)', 0.23148199999939506), ('Omicron', 0.14556299999990766), ('KP.3.1.1* (KP.3.1.1.X)', 0.06295499999998075)]	XEC.39 XEC.4.1 LP.8.1.1 NY.12 XDY.8 XDY XEC.11 MC.8.1 NY.3 MC.10.1.3 XEC.9	0.32384390 0.16666590 0.10109841 0.10097179 0.07281227 0.07275073 0.05882350 0.03664410 0.02941180 0.02631090 0.01066670	7.215159315236454	91.51255726850148
5_20_24_ENCMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9923859999999871), ('KP.3* (KP.3.X)', 0.00761399999997026)]	KP.5 KP.3.1	0.99238600 0.00761400	6.000538304606343	77.00899575293448
11_12_24_SBNOV07_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.569312440001246), ('KP.3.1.1* (KP.3.1.1.X)', 0.4218379999992732), ('BA.2.86* (BA.2.86.X)', 0.008849559999407874)]	KP.3.4 MC.9.3 MC.9 KP.3.3.10 KP.3.3.5 KP.3.3.2 KP.3.3.3 KP.3.3.7 KP.2.22	0.37825244 0.21192134 0.20991666 0.03821200 0.03821200 0.03821200 0.03821200 0.03821200 0.00884956	3.461624297088706	36.812359963883225
12_23_24_PLDEC16_R2__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5531349999999071), ('XEC* (XEC.X)', 0.17396599999998566), ('LP.8.1* (LP.8.1.X)', 0.16399040000022458), ('Omicron', 0.062474899999420214), ('KP.3* (KP.3.X)', 0.031085000000255623), ('BA.2.86* (BA.2.86.X)', 0.015348699999961149)]	MC.10 LP.8.1.5 MC.22 XEC.19 XEC.4.9 MC.10.1.3 MC.1.4 KP.3.1 XEL.3 XEQ MC.32.1 MC.24.2 NF.1.5 PR.2 MC.13.2.1 XEC.32 XEC.4 XDY.5.1 XEL.6	0.28850920 0.15100340 0.12256971 0.08421050 0.07664230 0.05524080 0.03293009 0.03108500 0.02928420 0.02564100 0.02268040 0.02071860 0.01534870 0.01298700 0.01048620 0.00677419 0.00633901 0.00569260 0.00185710	7.34253129644413	91.89713406681604
07_08_24_PLJUN30_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5738479999970811), ('KP.3* (KP.3.X)', 0.23756899999957262), ('KP.3.1.1* (KP.3.1.1.X)', 0.18219535999894113), ('Omicron', 0.0063876399999217015)]	LB.1.1 KP.3.5 LP.7 KP.1.1.3 KP.3.1.1 MC.15 MC.19 JN.1.11 XEP MC.14 KP.2.3.12 MC.26	0.38046300 0.23756900 0.08147450 0.08147450 0.05819539 0.05819526 0.05819526 0.02626933 0.00638764 0.00506329 0.00416667 0.00254615	5.888344332045104	92.12119185366016
12_30_24_PLDEC22_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5243109999685406), ('KP.3.1.1* (KP.3.1.1.X)', 0.21018399999769244), ('XEC* (XEC.X)', 0.15890999999942113), ('Other', 0.10659499999988965)]	KP.2.10 MC.10.1 MU.5 XEC.24 XEW XEC.39 MC.23 MC.19.1 XEC.11 XEC.30	0.36313900 0.17427800 0.16117200 0.11497000 0.10659500 0.03915473 0.02469140 0.01121460 0.00478469 0.00000058	6.68927414452674	90.73337123365549
12_16_24_PLDEC10_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7234879999903541), ('XEC* (XEC.X)', 0.23860399999257356), ('KP.3* (KP.3.X)', 0.03790800000025417)]	MC.10 XEC.17 MC.16 MC.27 MC.15 KP.3.1.1 MC.10.1 KP.3.1.8 XEC.34 XEC.38 MC.10.1.3	0.20495390 0.19598450 0.12987000 0.10933568 0.10933568 0.10933563 0.04749920 0.03790800 0.02130975 0.02130975 0.01315790	6.577990127929427	89.22516135504799
08_12_24_PLAUG07_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4483768399769113), ('XEC* (XEC.X)', 0.26802899998316376), ('KP.3* (KP.3.X)', 0.14850815997227715), ('KP.3.1.1* (KP.3.1.1.X)', 0.13508599997924947)]	XEC.12 MC.14 LB.1.7 KP.2.16 KP.2.3.3 KP.3.3 JN.1.16.1 KP.1.1.3 PG.3 JN.1.16.5 LF.9 JN.1.49.1 KP.3.2 LF.3 KP.2.3 KP.3.3.10 LB.1.3 KP.3.2.3 KP.2.3.4 JN.1.48.1 KP.2.3.2 KP.3.1.4 NL.11 XEC KP.3.3.3	0.26341800 0.13508600 0.09262540 0.05363230 0.05272646 0.04907600 0.04307110 0.04294870 0.03665990 0.02507584 0.02499414 0.02330350 0.02183380 0.02176210 0.02166220 0.02046057 0.01800021 0.01437550 0.00841477 0.00789096 0.00750977 0.00552486 0.00475939 0.00461100 0.00057753	5.610459928171954	96.47527003979533
12_30_24_ENCDEC24_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5240202499936953), ('XEC* (XEC.X)', 0.3184389999937542), ('BA.2.86* (BA.2.86.X)', 0.12948874999852614), ('KP.3* (KP.3.X)', 0.02805199999922399)]	MC.24 MC.10.1.6 KP.2.10 XEC.4 XEC.39 XEC.30 MC.8.1 XEC.9 MC.8 XEC.8 KP.3.3 MC.1.1 MC.32 MC.24.2	0.25787459 0.13358100 0.12948875 0.09499890 0.07640634 0.07637696 0.06047760 0.04035380 0.03899880 0.03030300 0.02805200 0.01759450 0.00878735 0.00670641	5.033610511586259	92.56261913520383
07_14_25_ENCJUL09_R2__E0000000__X00__250718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8233733999946005), ('Other', 0.14953299999909905), ('XFG* (XFG.X)', 0.0270936000034517)]	NL.12 KP.4.2.2 NB.1.2 LS.2 KP.2.13 XFG.2	0.38031340 0.19204200 0.14953300 0.13378200 0.11723600 0.02709360	9.982233277985621	62.74286860850082
07_14_25_PLJUL06_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7033252999936292), ('XFG* (XFG.X)', 0.2200000000003874), ('LP.8.1* (LP.8.1.X)', 0.04761900000003767), ('NB.1.8.1* (NB.1.8.1.X)', 0.029055700000115932)]	LF.7.12 XFG.2 NY.19 PQ.1 PQ.1.2	0.70332530 0.22000000 0.04761900 0.01452785 0.01452785	7.271914178878031	44.06246864863057
01_27_25_PLJAN19_R1__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4839330999999223), ('KP.3* (KP.3.X)', 0.36890599999998364), ('Omicron', 0.14716089999990414)]	XEC.11 KP.3 KP.3.1 XEC.4 XDY.4 PB.1 XEC.30 XEC.39	0.26811600 0.17874710 0.15076500 0.14838000 0.14716090 0.03939390 0.03371873 0.03371837	6.13144127150866	88.01458047687522
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999998367818)]	KP.2.5 KP.2 KP.5 LF.1 MZ.5 KP.2.3.15	0.33339222 0.33339222 0.14134410 0.12774910 0.06388890 0.00023347	4.899376818861269	93.19131859679631
07_15_24_PLJUL07_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8589593439192409), ('KP.3* (KP.3.X)', 0.13385659999884966), ('KP.3.1.1* (KP.3.1.1.X)', 0.007183909998579388)]	KP.1 KP.1.2 KP.1.1 KP.3.3.10 KP.2.5 KP.2 KP.2.3.12 LB.1.1 KP.2.3.5 LB.1.3 LW.1 JN.1.42 KP.3.2.3 LP.1 PG.5 KP.2.20.1 MC.24.1 MC.24 KP.2.9 JN.1.42.2	0.20091138 0.13304811 0.13189021 0.07670010 0.07433336 0.07349217 0.05924450 0.05444500 0.05084750 0.03029200 0.02644287 0.02499985 0.01836793 0.01729630 0.01234570 0.00549451 0.00372941 0.00345450 0.00266430 0.00000015	3.7602637482595247	91.92723138146674
08_05_24_SBAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7870304170796311), ('KP.3* (KP.3.X)', 0.13225041899847806), ('KP.3.1.1* (KP.3.1.1.X)', 0.07996909999682737), ('Omicron', 0.00030406699987484435), ('XEC* (XEC.X)', 0.00024408099847039868), ('Other', 0.00013012499832154573), ('NB.1.8.1* (NB.1.8.1.X)', 7.179090169872971e-05)]	KP.2.3.6 KP.2.5 KP.3.1 JN.1.48.1 MC.8 KP.2.3.8 LF.9.1 LB.1.2 KP.2.3 LD.1 JN.1.18.9 PG.3 KP.2.27 LY.1 LB.1.7 KP.2.3.4 MU.5 KP.2.3.13 JN.1.7.4 KP.2.10 KS.2 MC.24.2 KP.2.16 KP.2.19 NN.1 KP.2.28.1 LB.1.10 JN.1.7.8 XEL.2 XEC.14.1.1 NL.21 LB.1.5 B.1.641 PQ.1.3 XAW	0.16059966 0.11723936 0.10856990 0.08140094 0.07299373 0.07067229 0.06917164 0.04855506 0.04703771 0.04559741 0.02724468 0.02368052 0.01582650 0.01451890 0.01387540 0.01347470 0.01053429 0.00929507 0.00914767 0.00899766 0.00796693 0.00697537 0.00638140 0.00622854 0.00146257 0.00080395 0.00038528 0.00033847 0.00030407 0.00024408 0.00016909 0.00010524 0.00009323 0.00007179 0.00003689	10.500565953275794	98.21422599739157
08_19_24_ENCAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5429909998868047), ('KP.3.1.1* (KP.3.1.1.X)', 0.330692999997817), ('KP.3* (KP.3.X)', 0.12631599999284)]	KP.2.3.2 MC.23 KP.3.3.10 KP.2.25 KP.2.3.6 KP.2.25.3 MC.19 MC.27 KP.3.1.1 LB.1.3.5 KP.2.3.13 MC.9.3 MC.9 KP.2.3.3	0.23061623 0.13664600 0.12631600 0.09526078 0.07692310 0.06908902 0.05863519 0.05859842 0.05814389 0.04074820 0.03033320 0.00933475 0.00933475 0.00002047	5.888398480364943	90.39895662642544
01_21_25_ENCJAN20_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6207584999806374), ('XEC* (XEC.X)', 0.25925899998756463), ('KP.3* (KP.3.X)', 0.07151499999787524), ('LP.8.1* (LP.8.1.X)', 0.024354499992697752), ('Omicron', 0.02411300001270017)]	MC.2 MC.10.1 XEC.15 MC.10.1.8 KP.3.3 MC.8 XEC.19 XEC.28 MC.10.1.1 LP.8.1.11 XDY KP.3.3.4 XEC.18 KP.3.3.7	0.21898700 0.18623090 0.15286346 0.12494300 0.05798452 0.05794450 0.04856510 0.04826420 0.03265310 0.02435450 0.02411300 0.01075270 0.00956624 0.00277778	6.012503027259266	92.48904792161322
10_21_24_ENCOCT16_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8904429999971165), ('KP.3* (KP.3.X)', 0.10955700000147521)]	MC.28 MC.43 KP.3.3.1 MC.13.2 MC.42 MC.22 MC.19 MC.13 MC.15 MC.16 KP.3.1.1 MC.21 MC.27 MC.40 KP.3.3.10 KP.3.3.2 MC.39	0.40466500 0.10256400 0.05329460 0.03463508 0.03463506 0.03463506 0.03463506 0.03463506 0.03463506 0.03463506 0.03463497 0.03463495 0.03463489 0.03463489 0.02813127 0.02813113 0.00222883	4.712445682422654	62.11751329298064
07_29_24_PLJUL22_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5485603743552276), ('KP.3.1.1* (KP.3.1.1.X)', 0.4005519999966332), ('KP.3* (KP.3.X)', 0.05088759999958524)]	MC.19 KP.2.3.2 KP.2.3 PG.3 KP.2.3.4 KP.2.16 NL.18	0.40055200 0.30413447 0.16988960 0.05088760 0.03236250 0.03183790 0.01033590	4.171703899797587	75.35364344714577
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9998869859958323), ('Other', 0.00011301400023214948)]	LF.5 KP.2.5 KP.2 JN.1.11.1 KP.6 JN.1.48 KP.2.3 KP.2.3.9 KP.2.3.12 JN.1.8.2 LE.1.2 XDQ	0.17056700 0.13463138 0.13463138 0.13463071 0.13462985 0.11550000 0.06048508 0.06048492 0.05139300 0.00193237 0.00100129 0.00011301	3.643058324958607	89.27197940006019
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999890137018)]	JN.1.7 JN.1.11 JN.1.57 JN.1.16 JN.1.28 JN.1.8 JN.1 JN.1.21 JN.1.34 BA.2.86.1	0.70186599 0.11621400 0.09970600 0.04374999 0.00982262 0.00981682 0.00975630 0.00606061 0.00249066 0.00051700	2.945201517589334	91.5928167742367
03_03_25_SBFEB25_R2__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.45094299999934684), ('LP.8.1* (LP.8.1.X)', 0.3564258999445332), ('Omicron', 0.07661700000068603), ('BA.2.86* (BA.2.86.X)', 0.07133610005470667), ('KP.3* (KP.3.X)', 0.04467799999993402)]	XEC.30 XEC.39 XEC.25 LP.8.1.10 LP.8.1.14 LP.8.1 LP.8 LP.8.1.5 XDY.4 KP.3.3 XEQ	0.15041604 0.15034136 0.15018561 0.14207400 0.07156465 0.07146158 0.07133610 0.07132567 0.05214890 0.04467800 0.02446810	5.634937596003509	83.68391131324616
09_16_24_ENCSEP09_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5021644999998393), ('KP.3.1.1* (KP.3.1.1.X)', 0.2658969999999927), ('KP.3* (KP.3.X)', 0.2319385000000099)]	MC.1 KP.3.1 JN.1.16.3 JN.1.32.1 JN.1.9.1 JN.1.32 KP.3.3.10 JN.1.48 NS.3	0.26589700 0.18648400 0.10449791 0.10445440 0.10445440 0.10443718 0.04545450 0.04306440 0.04125620	3.519588982908977	77.01568404507908
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7546163999998815), ('KP.3* (KP.3.X)', 0.13742869999988463), ('KP.3.1.1* (KP.3.1.1.X)', 0.09474889999988044), ('Other', 0.01320600000003855)]	JN.1.11 KP.2.18 KP.3.5 NK.1 MC.42 JN.1.16.2 KP.1 LB.1.8 KP.2.3 KP.2.3.9 KP.2.3.3 KP.2.3.2 KP.3.3.10 XDP.1 MC.10.1.3	0.18471700 0.17348900 0.12351200 0.09851640 0.09409100 0.06710300 0.05835240 0.05031600 0.03091687 0.03090233 0.03015383 0.03014957 0.01391670 0.01320600 0.00065789	5.819294156069803	95.82984984784136
09_16_24_PLSEP11_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8719579999995142), ('BA.2.86* (BA.2.86.X)', 0.10349209999978615), ('KP.3* (KP.3.X)', 0.024549900000002293)]	KP.3.1.1 MC.23 KP.2.3.15 KP.1 KP.3.3	0.64746800 0.22449000 0.06240130 0.04109080 0.02454990	4.426561303320962	88.59646189345551
5_20_24_PLMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7739932549979683), ('KP.3* (KP.3.X)', 0.22542474499570145), ('Other', 0.0005819999994505681)]	JN.1.1.5 KP.3.5 KQ.1 JN.1.1.1 KP.2.3.13 KR.1.1 KP.2.2.2 JN.1.7.3 JN.1.7.7 XDV	0.50268776 0.22542474 0.15150096 0.03518584 0.03103210 0.02033740 0.01986550 0.01141829 0.00196541 0.00058200	8.297619052747645	93.40199979935123
09_03_24_SBAUG29_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8934619999926763), ('KP.3.1.1* (KP.3.1.1.X)', 0.10653799999980779)]	KP.1.1.3 KP.2.3.12 LF.9 KP.2.3.2 KP.2.3 MC.11 JN.1.18.6 KP.2.3.6 LP.10 MC.24.2 MC.11.3 KP.2.3.1 KP.2.10 KP.2.3.3	0.30956730 0.14624500 0.14008400 0.09649632 0.08732700 0.08358806 0.04577800 0.04551370 0.01804500 0.01457940 0.00837054 0.00232019 0.00196470 0.00012079	9.178852151417022	98.57539377320002
09_23_24_PLSEP15_R1__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.709544000003038), ('BA.2.86* (BA.2.86.X)', 0.2512117999908013), ('KP.3* (KP.3.X)', 0.03924419999802056)]	JN.1.16.5 MC.28 MC.19 MC.16 KP.3.1.1 MC.43 MC.46 KP.3.3 KP.2.3.15	0.21274980 0.20594800 0.10071920 0.10071920 0.10071920 0.10071920 0.10071920 0.03924420 0.03846200	6.759963686977125	76.71471089857205
10_21_24_PLOCT14_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7450333699995235), ('Other', 0.2441100000001317), ('BA.2.86* (BA.2.86.X)', 0.0096476299997938), ('Omicron', 0.001208999999779262)]	XEW KP.3.1.1 MC.19 MC.15 MC.27 MC.33.2 MC.42 MC.5 MC.19.1 MC.16 MC.33 KP.2.15 NE.1 NL.21 XN BA.5.1.14	0.24411000 0.07450343 0.07450342 0.07450342 0.07450342 0.07450342 0.07450342 0.07450342 0.07450342 0.07450299 0.07450299 0.00454030 0.00373134 0.00137599 0.00073383 0.00047517	4.145668373446763	54.43600976490653
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9711537999999832), ('KP.3* (KP.3.X)', 0.028475966999727466), ('Other', 0.00037023300014510754)]	LB.1.1 JN.1.16.3 JN.1.7.4 KP.3.3.10 JN.1.39 JN.1.16 XFN	0.83441880 0.05574140 0.04340570 0.02847597 0.02345060 0.01413730 0.00037023	3.7093180866411553	85.33257532689028
02_10_25_ENCFEB07_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3768307999999326), ('XEC* (XEC.X)', 0.2544639999999228), ('BA.2.86* (BA.2.86.X)', 0.20021040000001458), ('KP.3.1.1* (KP.3.1.1.X)', 0.07266980000000535), ('LP.8.1* (LP.8.1.X)', 0.05607479999998012), ('Omicron', 0.039750199999976914)]	KP.3.1 XEC LB.1.1 KP.3.3.10 MC.10.1 XEP LP.8.1.5 LP.7 LP.8.1.10 XEC.39 XEC.30	0.23514800 0.23124820 0.17096100 0.14168280 0.07266980 0.03975020 0.03192020 0.02924940 0.02415460 0.01160791 0.01160789	5.31077246605615	88.69009798347992
11_04_24_SBOCT31_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6778350999986082), ('Omicron', 0.25000000000052863), ('KP.3* (KP.3.X)', 0.07216489999906653)]	MC.10 XEF MC.10.1 KP.3.3.10 KP.3.1.1 MC.27 MC.15	0.27078900 0.25000000 0.19674300 0.07216490 0.07010111 0.07010100 0.07010100	3.9096865632165794	81.6707353777213
08_19_24_PLAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6768106799996969), ('BA.2.86* (BA.2.86.X)', 0.16884095999224133), ('KP.3* (KP.3.X)', 0.15434835999699753)]	MC.9 KP.3.3.3 LB.1.1 LF.9 JN.1.18.6 LB.1.10 KP.2.3.4 MC.11.1	0.67472300 0.15434836 0.09770560 0.03608740 0.01474080 0.01054220 0.00976496 0.00208768	6.565483752057143	97.15747583854463
09_16_24_ENCSEP13_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.45454499999989983), ('KP.3* (KP.3.X)', 0.3545047191362757), ('BA.2.86* (BA.2.86.X)', 0.19095028086342586)]	JN.1.11.1 KP.3.6 KP.3 MC.27 MC.21 MC.15 MC.5 KP.3.1.1 KP.3.3 LB.1.4.1	0.15321448 0.15321391 0.15321391 0.09090912 0.09090912 0.09090912 0.09090912 0.09090851 0.04807690 0.03773580	3.3918005507838744	57.957395579038895
11_12_24_PLNOV03_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5775699999999849), ('KP.3.1.1* (KP.3.1.1.X)', 0.3819459999968612), ('Other', 0.040483999999472)]	KP.2.10 MC.37 XEW	0.57757000 0.38194600 0.04048400	5.218180626045676	71.04972745209511
