	summarized	lineages	abundances	resid	coverage
09_23_24_PLSEP16_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5306119786370183), ('KP.3* (KP.3.X)', 0.269387999111384), ('LB.1* (LB.1.X)', 0.13548383783455106), ('XEC* (XEC.X)', 0.06451609900557255)]	LB.1.3.1 KP.3.1.9 KP.3.1 MC.5 MC.16 MC.19 MC.15 MC.14 MC.13 MC.4 MC.12 KP.3.1.1 XEC.3 XEC.6	0.13548384 0.13469400 0.13469400 0.05895689 0.05895689 0.05895689 0.05895689 0.05895689 0.05895689 0.05895689 0.05895689 0.05895689 0.03225805 0.03225805	2.724364535367274	37.437715279403406
07_15_24_SBJUL14_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5295711844197692), ('BA.2.86* (BA.2.86.X)', 0.32376738146718403), ('LB.1* (LB.1.X)', 0.12029361656981004), ('KP.3* (KP.3.X)', 0.0246056044984238), ('XEC* (XEC.X)', 0.0015241188200060198), ('Other', 0.00011683602008050141), ('JN.1.7* (JN.1.7.X)', 8.818962559027887e-05), ('Omicron', 3.995120094839501e-05), ('Delta', 1.4680779935113003e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.3293603111483958e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 4.2234303498405583e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.5480023837106834e-07), ('XBB* (XBB.X)', 3.328932645049186e-07), ('EG.5* [Omicron (EG.5.X)]', 2.741491106266713e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.3779539553547673e-07), ('JN.1.18* (JN.1.18.X)', 1.2242611057209062e-07), ('Iota', 1.1960104249891594e-07)]	KP.2 JN.1.16.1 LB.1.3 KP.2.3.12 KP.1.1 KP.2.25 KP.1.1.3 KP.3.2 KP.3.3.4 KP.3.3 KP.2.3.4 LF.4 KR.1.1 JN.1.1.6 LB.1.8 KP.4.2.1 XEC KP.3.3.3 KP.3.1.10 LF.8 KP.3.2.8 JN.1.4.4 KP.3.2.2 LF.5 LM.1 KR.1.2 MD.1.2 LP.4 JN.1.26 KP.2.16 KP.3.4.1 KP.3.2.3 KP.3.1.7 JN.1.49.1 JN.1.3 LF.4.1 XDP.3 LB.1.3.1 JN.1.7.8 JN.1.48.2 XEH B.1.146 KM.1 AY.21 EE.1 B.1.334 KP.3.3.1 B.1.408 BA.2.9.1 B.1.177.34 XDP B.1.280 KP.2.3.3 KP.2.2 B.1.36.19 KP.2.3.2 KU.2 XBB.1.16.16 LW.1 JN.1.4.9 BL.5 B.1.448 LP.6 LP.7 B.53 XBB.1.19.2 KP.2.25.3 XDN KP.2.18 KP.2.5 KP.2.7 LB.1 AY.73 LU.2.1.1 BA.4.1.10 LB.1.9 KP.3.3.2 BF.11.1 BE.9 FL.1.5 HK.16 HK.23 LP.1.2 JN.3.2.1 LQ.1 B.1.526 MK.2 BQ.1.6 JN.1.57 XBB.9 XDP.2 BA.5.2.12 JN.1.1.3 EP.2	0.43740915 0.25920825 0.11821592 0.06549904 0.03331357 0.02281266 0.01703548 0.01024262 0.00529917 0.00497093 0.00363394 0.00337374 0.00266758 0.00234551 0.00197238 0.00170766 0.00152412 0.00123980 0.00095738 0.00083117 0.00081258 0.00056282 0.00056085 0.00054579 0.00044187 0.00039162 0.00037854 0.00029185 0.00027594 0.00021415 0.00019492 0.00019445 0.00013145 0.00011684 0.00010729 0.00010696 0.00010616 0.00010497 0.00008819 0.00006296 0.00003740 0.00000559 0.00000133 0.00000129 0.00000119 0.00000092 0.00000086 0.00000081 0.00000070 0.00000070 0.00000067 0.00000062 0.00000049 0.00000049 0.00000048 0.00000047 0.00000038 0.00000035 0.00000033 0.00000033 0.00000032 0.00000031 0.00000030 0.00000029 0.00000025 0.00000023 0.00000022 0.00000021 0.00000019 0.00000019 0.00000019 0.00000019 0.00000018 0.00000018 0.00000017 0.00000015 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010 0.00000010 0.00000010	3.4372907454098867	90.70661806507708
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8484670294816974), ('KP.2* (KP.2.X)', 0.1425640405433393), ('JN.1.7* (JN.1.7.X)', 0.006316917641123394), ('JN.1.18* (JN.1.18.X)', 0.001449787823890983), ('KP.3* (KP.3.X)', 0.00045015293648868374), ('Omicron', 0.00025624558940333365), ('KP.3.1.1* (KP.3.1.1.X)', 0.0002169819024411958), ('LB.1* (LB.1.X)', 0.0001265605493246058), ('Other', 9.197063678080009e-05), ('XBB* (XBB.X)', 6.212928361203444e-05), ('Delta', 4.045873661685522e-07), ('A', 2.9287672014159836e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.320739830522155e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.071765698040383e-07)]	KP.5 KP.1.2 KP.2.4 LF.3 LF.3.1 KP.2.3.8 LF.3.1.1 JN.1.11 JN.1.7.3 KP.2.15 KP.2.3.6 LQ.1 KP.1.1.1 LQ.3 KP.2.15.1 ML.1 KP.2.27 LP.4 JN.1.18.8 MC.8.1 KP.2.16 JN.1.7.9 MJ.1 MA.1.1.1 KW.1 LB.1.3.1 JN.1.11.2 KP.2.19 KP.2.9 JN.1.8.3 JN.1.7.8 JN.1.8.1 KP.3.4.1 MD.3.1.1 BA.2.10.4 MG.1 XH JN.1.4.8 MY.1 XCZ XAQ XBB.1.19.2 JN.1.49.3 BF.42 XAW JN.3.2.1 LP.6 EV.1 XBB.9 B.1.177.34 JN.1.7.6 BA.2.74 AY.31 A.2.5 JN.1.50.1 XD HW.1.3 LE.1.2 LW.1.2 XBB.1.5.50 BN.1.3.11 BT.1	0.50701706 0.14267004 0.10553718 0.08662022 0.08228647 0.03118964 0.01563540 0.01265684 0.00603601 0.00382243 0.00101618 0.00072078 0.00035684 0.00031502 0.00030545 0.00030226 0.00027319 0.00025215 0.00024407 0.00021698 0.00019163 0.00017568 0.00017330 0.00016992 0.00014394 0.00012656 0.00012324 0.00011446 0.00011389 0.00011260 0.00010438 0.00009964 0.00009006 0.00008475 0.00008205 0.00007792 0.00006713 0.00006248 0.00005769 0.00005344 0.00005318 0.00004636 0.00003909 0.00003578 0.00003540 0.00003178 0.00002283 0.00001734 0.00001577 0.00000271 0.00000085 0.00000066 0.00000040 0.00000029 0.00000028 0.00000022 0.00000021 0.00000016 0.00000014 0.00000013 0.00000011 0.00000011	6.740051986777848	96.52877637695215
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8427609180201489), ('KP.2* (KP.2.X)', 0.08136637014447434), ('JN.1.7* (JN.1.7.X)', 0.052856164533684136), ('LB.1* (LB.1.X)', 0.02301284480322479), ('Other', 6.980355508827222e-06), ('Omicron', 2.460039582237889e-06), ('Delta', 8.927573993618054e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.013390068999833e-07), ('EG.5* [Omicron (EG.5.X)]', 3.535211280216084e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.2684460143054854e-07)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 LB.1.1 JN.1.7.3 JN.1.7.1 JN.1.7 KP.2.3.1 JN.1.21 JN.10 KP.2.24 KP.2.25 JN.1.25.1 JN.1.25 JN.1.7.6 MT.1 JN.1.48.2 LF.4.1 JN.1.49.1 JN.1.49 LF.9 LF.9.1 LF.3 JN.3.2.1 B.1.330 JN.1.11.1 KP.6 KP.2 KP.2.5 JN.1.7.4 XEN BQ.1.1.60 BA.2.68 B.1.265 AY.92 AY.73 KP.2.20.1 LU.2.1.1 B.1.408 HK.23 XBB.1.5.50 GB.1 JN.1.53.1 BA.4.1.8 HK.27 XBB.1.16.18	0.33057861 0.18281624 0.11772286 0.10437784 0.07363112 0.06704426 0.03539393 0.02301284 0.01748172 0.01748172 0.01748172 0.00662202 0.00132624 0.00105548 0.00057997 0.00052114 0.00044912 0.00044912 0.00040511 0.00025422 0.00022467 0.00021853 0.00019384 0.00019384 0.00014642 0.00014642 0.00009349 0.00006350 0.00000621 0.00000592 0.00000592 0.00000592 0.00000592 0.00000589 0.00000107 0.00000062 0.00000060 0.00000053 0.00000052 0.00000038 0.00000028 0.00000027 0.00000023 0.00000022 0.00000020 0.00000020 0.00000019 0.00000017 0.00000013 0.00000013	3.9011731643360603	84.40959101093536
10_28_24_SBOCT24_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3095239915186778), ('Omicron', 0.2401749859087707), ('LB.1* (LB.1.X)', 0.2401749859087707), ('BA.2.86* (BA.2.86.X)', 0.1928099915586689), ('KP.3* (KP.3.X)', 0.01731597651254769)]	KP.2.10 XDY LB.1.1 MB.1.1.1 MV.1 KP.3.1	0.30952399 0.24017499 0.24017499 0.09640500 0.09640500 0.01731598	2.5779940232549934	51.09520783867839
07_22_24_PLJUL17_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.2764544190554961), ('KP.3.1.1* (KP.3.1.1.X)', 0.27252868580480416), ('KP.3* (KP.3.X)', 0.24515813374684695), ('BA.2.86* (BA.2.86.X)', 0.10256653629118292), ('LB.1* (LB.1.X)', 0.10131755469509315), ('JN.1.18* (JN.1.18.X)', 0.0007117578834726088), ('Omicron', 0.0005694445141033635), ('Other', 0.0003341141082279337), ('XEC* (XEC.X)', 0.0002177293027695133), ('JN.1.7* (JN.1.7.X)', 9.818138736697805e-05), ('Delta', 4.340011809729699e-05)]	MC.11 LB.1.3 KP.2.3 KP.2.1 KP.3.1.6 KP.3 KP.2.3.3 KP.2.3.2 MK.1 KP.3.3.4 KP.1 KS.1 KP.1.1.5 KP.3.3 KP.1.1.3 KP.3.3.1 KP.2.3.1 KP.2.3.4 LY.2 KP.3.1.2 LP.4 JN.1.48.3 JN.1.16.2 KP.3.2.3 KP.1.1.4 KP.3.3.3 KP.3.2.5 XEM KP.2.3.11 KP.2.13 LZ.2.1.1 MY.1 LB.1.7.1 LF.4.1 XEJ JN.1.39.3 MC.9 KP.3.4.1 NJ.1 KP.2.25 JN.3.2.1 LF.8 KP.2.3.5 JN.1.55.1 KP.2.19 XEC.5 MC.10.1 JN.1.5 LQ.2 MQ.2 KU.2 JN.1.8.3 MK.2 XDQ.2 KP.3.7 KP.2.15.1 LP.3 XEC.7 LB.1.3.3 ND.1 MZ.1 KR.1.1 XDN KP.2.12 XED KP.3.2.9 LP.2 LE.2 NB.1 KP.3.1.3 KS.1.1.1 LP.1.2 KP.4.1 XEN MC.8.1 KP.4.1.3 JN.1.65.1 KP.3.2.8 B.1.641 LB.1.4.1 AY.3.3 XDU KP.3.1.5 KP.2.24 MJ.1 LW.1.2 LB.1.4.3 KP.1.1.6 KR.1.3 BE.9 XEC.1 MT.1 XAW JN.1.29.1 BF.1.1 MR.1	0.27221061 0.10097055 0.08945700 0.07441860 0.07174845 0.07153811 0.05495599 0.05495598 0.04298711 0.03671427 0.03618544 0.03578205 0.01680501 0.01179680 0.01047690 0.00843365 0.00121016 0.00046816 0.00041361 0.00035928 0.00034985 0.00033185 0.00030604 0.00029121 0.00028033 0.00025396 0.00021891 0.00021388 0.00021366 0.00020482 0.00019873 0.00019482 0.00017967 0.00017601 0.00017458 0.00016476 0.00015948 0.00015939 0.00013923 0.00013022 0.00012535 0.00012338 0.00012305 0.00011997 0.00011338 0.00010388 0.00010147 0.00009960 0.00009942 0.00009818 0.00009346 0.00009132 0.00008944 0.00008737 0.00008689 0.00008621 0.00008618 0.00008539 0.00008443 0.00008440 0.00008210 0.00007859 0.00007614 0.00007599 0.00007464 0.00007351 0.00007306 0.00007040 0.00006772 0.00006656 0.00006575 0.00006500 0.00006287 0.00006234 0.00005713 0.00005662 0.00005325 0.00005014 0.00004560 0.00004381 0.00004340 0.00004328 0.00004265 0.00004119 0.00004081 0.00004078 0.00003909 0.00003641 0.00003175 0.00003117 0.00002846 0.00001567 0.00001400 0.00001313 0.00001284 0.00001221	9.49155588574213	97.54539678293148
09_16_24_PLSEP08_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5920282869453247), ('KP.3.1.1* (KP.3.1.1.X)', 0.31450095072557904), ('KP.2* (KP.2.X)', 0.06586665102568538), ('KP.3* (KP.3.X)', 0.027603985266101718)]	JN.1.11.1 MC.16 KP.3.1.1 MC.15 KP.2.2 KP.3.3 JN.1.11.2 KP.3 KP.2.15 MC.9	0.56739729 0.13333300 0.08948749 0.08948749 0.06323507 0.02484790 0.02463100 0.00275609 0.00263158 0.00219298	3.4456463522746468	83.9949168979701
08_19_24_SBAUG15_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5313246858997411), ('JN.1.18* (JN.1.18.X)', 0.28320922778953855), ('KP.3.1.1* (KP.3.1.1.X)', 0.10510202563473137), ('BA.2.86* (BA.2.86.X)', 0.06169786641957988), ('KP.3* (KP.3.X)', 0.017061965547943463), ('LB.1* (LB.1.X)', 0.0008510786685280511), ('Omicron', 0.0003224664663434154), ('JN.1.7* (JN.1.7.X)', 0.00023700260294757128), ('Other', 0.00019706122380014685), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.7537553816374144e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 7.808406851721473e-07), ('XBB.2.3* (XBB.2.3.X)', 4.838749686851174e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 2.7617647025359625e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.177708657941336e-07), ('Delta', 1.2477908301004593e-07)]	KP.2 JN.1.18.5 KP.2.3.6 KP.2.10 MC.13 MC.19 JN.1.48.1 KP.2.3.2 JN.1.48 KP.3.1 MC.1.1 KP.2.3 JN.1.35 KP.1.1.4 KP.2.15 KP.2.25.2 MD.1 LB.1.3.2 LN.1 KP.3.1.4 KP.3.1.2 LY.2 JN.2.5 MC.10.1 MC.7 KP.2.3.12 KP.3.5 MC.8 JN.1.48.2 KU.2.1 LZ.1 KP.4.2.4 KP.2.9 LR.3 LF.4.1 KP.2.24 JN.1.41 MC.10 BA.2.86.7 LD.2 MC.9 MW.1 JN.1.49.2 MC.10.2 JN.1.18.8 LB.1.4.3 LV.1 XED KP.4.2.5 JN.1.7.8 JN.3.2.1 MC.3 JN.1.48.3 NK.1 JN.1.3 MC.8.1 MC.4 KP.3.3.1 MQ.1 KP.2.2 JN.1.11.2 KP.3.3 KS.1.3 XEN KP.3.4 XAW JN.1.54.1 JN.1.55.1 MY.1 KP.3.1.8 LF.3 MC.12 XDQ.3 LE.1.3.1 JN.1.5 KP.2.16 KP.3.7 JN.1.4.8 XDV.1.2.1 LV.2 KP.3.1.7 MJ.1 BQ.1.1.54 BA.2.25.1 KP.2.3.10 KP.2.3.3 BF.7.4.2 XCB B.1.641 GY.8 JN.1.49.3 KP.2.13 GK.1.1.1 B.1.423 KP.3.2.8 B.35 GS.6 B.1.637.1 B.1.177.27 BA.2.9.1 KP.2.19 LF.9 B.1.243.2 FK.1.4 BN.1.3.11 B.1.258.22 BA.5.2.51 XDW B.1.160.9 BQ.1.10.3 KP.2.6.1 JF.3 BA.2.83 AY.73 XDP.1 XCZ FR.1.3	0.34591258 0.28242493 0.09467010 0.06041561 0.05829598 0.04040471 0.02947724 0.02470323 0.02417219 0.01537004 0.00448457 0.00224244 0.00176833 0.00136610 0.00126017 0.00091527 0.00071533 0.00070418 0.00060954 0.00046770 0.00042483 0.00038624 0.00037517 0.00035442 0.00033394 0.00030412 0.00028630 0.00028483 0.00028019 0.00024510 0.00024085 0.00022254 0.00021380 0.00021090 0.00021035 0.00020954 0.00020133 0.00020127 0.00019779 0.00017617 0.00017241 0.00017221 0.00016953 0.00016723 0.00015720 0.00014690 0.00014658 0.00014551 0.00013880 0.00013747 0.00013472 0.00012833 0.00012550 0.00011438 0.00010780 0.00010750 0.00010259 0.00010256 0.00009954 0.00009887 0.00009370 0.00009164 0.00008808 0.00008752 0.00008589 0.00008079 0.00007788 0.00007200 0.00006996 0.00006817 0.00006773 0.00006427 0.00006301 0.00006190 0.00005610 0.00005366 0.00005326 0.00004814 0.00004794 0.00004144 0.00004098 0.00003840 0.00003788 0.00002461 0.00002313 0.00001420 0.00001345 0.00001280 0.00000249 0.00000163 0.00000103 0.00000097 0.00000078 0.00000070 0.00000065 0.00000050 0.00000048 0.00000046 0.00000030 0.00000029 0.00000027 0.00000026 0.00000022 0.00000022 0.00000017 0.00000017 0.00000014 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000012 0.00000011 0.00000011 0.00000010	7.089673381236187	97.48854629970238
08_05_24_ENCAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5432083692551982), ('KP.3.1.1* (KP.3.1.1.X)', 0.22479451538215953), ('KP.3* (KP.3.X)', 0.14654871351846752), ('BA.2.86* (BA.2.86.X)', 0.048220055721933906), ('Omicron', 0.036263284818329015), ('JN.1.18* (JN.1.18.X)', 0.0006024092737106448), ('XEC* (XEC.X)', 0.00027963290801524723), ('Other', 8.257785509810871e-05), ('Delta', 2.7986568179532527e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.0721547902708455e-07)]	KP.2.2 MC.14 KP.3 KP.2.3.6 KP.2 XEE KP.2.10 LF.9 KP.3.3 KP.3.3.4 JN.1.48.1 LP.4 MC.13.1 KP.2.15 LY.2 KP.3.4 NH.1 KP.2.3.1 KP.2.27 MC.11 KP.2.24 KP.3.3.3 JN.1.48.3 XEC.1 KP.3.1.8 MC.4 MC.9 KP.3.2.8 KP.2.9 MC.1.1 KR.1.1 NJ.1 JN.3.2.1 XEN XEM MK.2 KP.2.23 MC.12 KP.2.16 LF.4.1 KP.2.15.1 LE.1.3.1 KS.1 MC.3 JQ.1 XDR XEC.3 KP.3.4.1 KP.4.2.2 LV.2 XDQ LF.3 XEC.5 XEH MT.1 KP.3.1.7 AY.73 BA.2.10.4 LE.1.2 GK.1.8.1	0.41110620 0.22159035 0.09757316 0.05385052 0.04013329 0.03603459 0.03456034 0.02974330 0.02643250 0.02123322 0.01384836 0.00364376 0.00213217 0.00133442 0.00060241 0.00054178 0.00049285 0.00048666 0.00045380 0.00042601 0.00037756 0.00026898 0.00020954 0.00020583 0.00019033 0.00017640 0.00017301 0.00015333 0.00014610 0.00014138 0.00012825 0.00012268 0.00010781 0.00010524 0.00010263 0.00009753 0.00009339 0.00009073 0.00008721 0.00008606 0.00008602 0.00007370 0.00006953 0.00006446 0.00005865 0.00005370 0.00004758 0.00004629 0.00004533 0.00003629 0.00002888 0.00002885 0.00002623 0.00002058 0.00001778 0.00001160 0.00000028 0.00000024 0.00000017 0.00000011	8.100142945933865	95.28140989198408
09_30_24_ENCSEP24_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.958047281458085), ('KP.2* (KP.2.X)', 0.041667001368986885), ('KP.3* (KP.3.X)', 0.00028571444333995465)]	MC.8 MC.18 MC.19 MC.15 MC.10 KP.3.1.1 KP.2.2 MC.11 MC.9 KP.3.4	0.15907809 0.15907806 0.15907806 0.15907806 0.15907806 0.15907806 0.04166700 0.00328947 0.00028944 0.00028571	5.440932231294777	59.800020064876435
10_21_24_PLOCT14_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7427699173769754), ('KP.3* (KP.3.X)', 0.17083326289991652), ('XEC* (XEC.X)', 0.06748464120182648), ('KP.2* (KP.2.X)', 0.009501174383915663), ('BA.2.86* (BA.2.86.X)', 0.009410599984993908), ('Other', 6.472341541599201e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.832184207894768e-07), ('Delta', 2.5328030792345136e-07)]	KP.3.3 MC.16 MC.15 KP.3.1.1 MC.5 MC.10 MC.8 MC.19 MC.7 XEC XEC.2 KP.2.15 MB.1.1.2 MB.1.1 MB.1 JN.11 MC.8.1 JN.5 MC.3 HR.1 B.1.36.33 AY.92 B.1.610 B.1.407	0.17083326 0.09275216 0.09275216 0.09275216 0.09275216 0.09275216 0.09275216 0.09275216 0.09275216 0.03374232 0.03374232 0.00950117 0.00238088 0.00238088 0.00238088 0.00185443 0.00061918 0.00041352 0.00013348 0.00000048 0.00000041 0.00000025 0.00000012 0.00000012	3.4179291026157506	49.80436745477042
09_30_24_PLSEP25_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4744047854777742), ('KP.3.1.1* (KP.3.1.1.X)', 0.33511852287425037), ('BA.2.86* (BA.2.86.X)', 0.18787182517737025), ('KP.2* (KP.2.X)', 0.0026040657243262106), ('Other', 2.426120380900787e-06), ('Omicron', 4.603411500885266e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.58743280750512e-07), ('EG.5* [Omicron (EG.5.X)]', 1.1090028558848188e-07), ('XEC* (XEC.X)', 1.1022529661371303e-07), ('XBB* (XBB.X)', 1.0242152065237957e-07)]	KP.3.3 KP.3.3.4 KP.4.1.3 MC.5 KP.3.1.1 MC.17 MC.6 KP.2.8 MC.10.1 B.1.1.442 B.1.1.435 B.1.499 XBB.1.5.50 BA.5.2.12 B.1.177.87 BA.5.1.21 MC.8.1 BA.2.34 HP.1.1 EG.5.1.16 XEC.7 XBB.1.12	0.27042502 0.20397977 0.18787183 0.15943726 0.15943726 0.01315764 0.00277008 0.00260407 0.00031614 0.00000097 0.00000077 0.00000052 0.00000024 0.00000018 0.00000016 0.00000015 0.00000013 0.00000012 0.00000012 0.00000011 0.00000011 0.00000010	5.9889567396327745	77.62431863023777
07_22_24_ENCJUL17_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5403061858008933), ('BA.2.86* (BA.2.86.X)', 0.22428258752922375), ('KP.2* (KP.2.X)', 0.18306034967738283), ('KP.3* (KP.3.X)', 0.051752328220079954), ('Other', 0.00022235644656506), ('Omicron', 0.00017230793599146824), ('LB.1* (LB.1.X)', 0.00011778557203939008), ('A', 8.599714966556839e-05)]	KP.3.1.1 KP.1.1.3 KP.2.3 KP.2.3.6 KP.3.3.4 KP.3.3 KP.3.1.10 KP.2.3.2 KP.2.3.3 KP.2.3.12 KP.3.2.2 KP.2.20 KP.3.5 KP.2.3.4 KP.2.3.1 MW.1 KP.2.15 JN.1.14 LF.7.4 KP.3.2.8 MC.1.1 KP.1.1.4 LP.3 MC.12 JN.1.39.3 MC.7 JN.1.4.8 KP.2.3.11 MC.11 MC.10.1 KP.2.19 KP.2.2 LF.4.1 MC.6 LM.1 JN.1.48.3 LP.4 MC.9 LV.2 MC.3 KP.2.15.1 LF.3 XDV LB.1.4.3 KP.2.24 KP.3.4 KP.3.3.3 XED LP.5 KP.2.3.10 KP.3.3.1 NK.1 JN.5.1 A.28 XDQ.2 XEH JN.1.65.1 JN.1.29.1 KP.2.16 MC.17 KP.3.2.6 KP.3.1.3 KP.3.7 KP.2.9 KP.3.1.7 LE.1.3.1 MF.2 KP.3.4.1 XDT KP.3.3.2	0.53838866 0.22106476 0.11456607 0.05575925 0.03440749 0.00906010 0.00623293 0.00390688 0.00390688 0.00162308 0.00064806 0.00055576 0.00054900 0.00045950 0.00037622 0.00037085 0.00033625 0.00033355 0.00033289 0.00033049 0.00032154 0.00031786 0.00031461 0.00030479 0.00029283 0.00028333 0.00026392 0.00024734 0.00024623 0.00023033 0.00021032 0.00020294 0.00019814 0.00018577 0.00018117 0.00016810 0.00016370 0.00015744 0.00014805 0.00012998 0.00012402 0.00012163 0.00012035 0.00011779 0.00011772 0.00011476 0.00010661 0.00010230 0.00010003 0.00009999 0.00009686 0.00009094 0.00008880 0.00008600 0.00007557 0.00007001 0.00006819 0.00005988 0.00005948 0.00005813 0.00004723 0.00004722 0.00004687 0.00004686 0.00003766 0.00003575 0.00002873 0.00002681 0.00002644 0.00000023	4.682708695067134	96.88325586061599
08_26_24_SBAUG22_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4148138556599158), ('KP.2* (KP.2.X)', 0.20825526999268404), ('KP.3.1.1* (KP.3.1.1.X)', 0.19663794693707987), ('JN.1.18* (JN.1.18.X)', 0.128991498784887), ('KP.3* (KP.3.X)', 0.03829244593192318), ('Omicron', 0.01145371111256809), ('LB.1* (LB.1.X)', 0.0007837108678749676), ('Other', 0.0003919160540463291), ('JN.1.7* (JN.1.7.X)', 0.00036393476234602263), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.5179410727796571e-05), ('A', 3.9364685433610765e-07)]	KP.5 LD.1 MC.11 MA.1 KP.2.3.8 KP.2.3.6 MC.1 KP.2.19 KP.3.1.6 KP.2.2.2 MC.4 XEE JN.1.18.3 JN.1.48 JN.1.58.1 KP.2.3.10 KP.2.15 KP.2.3.12 KP.3.5 MC.12 MW.1 MH.1 JN.1.6.1 KR.1 JN.1.7.3 JN.1.56.1 JN.1.39.3 KP.4.2.5 MD.2 KP.2.20.1 JN.1.55 MC.10.1 JN.1.24.1 NK.1 LW.1.1 JN.1.5 MK.2 JN.1.49.1 LB.1.4.3 KP.2.23 KP.2.16 XDK.1 LB.1.4.1 JN.1.48.3 MC.13.1 JN.1.48.2 MC.10 KP.3.4 JN.1.3 LF.3 XDN KP.2.9 XEN XDP.1 MC.10.2 JN.3.2.1 XDK.4 LU.2.1.1 JN.2.4 LE.1.1 MT.1 KP.3.4.1 GK.1.10 JN.1.8.3 A.2.5 KP.2.24 LR.2 JN.1.1.1	0.20332654 0.20291741 0.12614700 0.11900499 0.07354210 0.04921918 0.04625995 0.04561030 0.03711268 0.03599272 0.02303660 0.01136789 0.00998651 0.00392271 0.00097977 0.00092885 0.00076834 0.00071994 0.00065677 0.00064175 0.00061267 0.00048123 0.00047058 0.00037018 0.00036393 0.00034188 0.00032129 0.00030861 0.00030477 0.00026497 0.00025154 0.00023303 0.00022570 0.00019625 0.00019604 0.00019135 0.00018875 0.00016977 0.00016844 0.00015613 0.00015563 0.00014189 0.00013403 0.00012859 0.00012255 0.00012129 0.00011856 0.00011807 0.00011393 0.00011073 0.00009728 0.00008795 0.00008582 0.00008381 0.00007853 0.00007815 0.00006894 0.00004526 0.00003885 0.00003573 0.00002605 0.00002014 0.00001518 0.00001293 0.00000039 0.00000023 0.00000014 0.00000011	6.393327540038366	98.73591278467043
