	summarized	lineages	abundances	resid	coverage
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6731192524661244), ('KP.3* (KP.3.X)', 0.27975299295939127), ('KP.2* (KP.2.X)', 0.04662001009421569), ('JN.1.7* (JN.1.7.X)', 0.00027541696561464804), ('Other', 0.00017517264576382858), ('JN.1.18* (JN.1.18.X)', 5.706658273909808e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.1659376773600553e-07)]	KP.1.1 KP.3.3 LB.1.1 JN.1.16.1 KP.1.2 JN.1.16.3 KP.2.3.3 KP.2.3.2 LB.1.6 KP.1.1.1 LB.1.3 JN.1.8.2 JN.1.8.1 JN.1.3 KP.2.15 KP.2.3.1 JN.1.6.1 JN.1.7.4 JN.3.2.1 LE.1.2 KR.1.1 LF.3 JN.1.49.1 XDQ.1.1 LF.1.1 KP.2.9 LB.1.5 LE.1.3.1 JN.2.4 JN.2.5 KP.2.16 JN.1.5 JN.1.39.1 LP.3 KP.2.2 LD.1 JQ.1 JN.1.29.1 LH.2 XDW LM.1 GK.1.6 B.1.593	0.28338922 0.27975299 0.21530100 0.10486981 0.03480615 0.02878439 0.02286812 0.02286812 0.00130889 0.00077534 0.00052521 0.00037553 0.00037201 0.00034280 0.00029940 0.00028870 0.00027614 0.00027542 0.00023123 0.00021011 0.00019792 0.00019707 0.00014465 0.00014420 0.00013393 0.00013126 0.00011194 0.00011012 0.00010896 0.00010481 0.00009743 0.00008917 0.00008316 0.00008027 0.00006698 0.00006654 0.00006189 0.00006066 0.00005707 0.00003076 0.00000034 0.00000022 0.00000020	5.862153138686156	85.09848510182925
05_28_24_ENCMAY27_R2__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9006155409329243), ('JN.1.18* (JN.1.18.X)', 0.0440408993164545), ('JN.1.7* (JN.1.7.X)', 0.030894993839863313), ('KP.2* (KP.2.X)', 0.024311046164041665), ('Other', 0.00013750314889289183)]	JN.1.11 JN.1.16 JN.1.16.1 LB.1.1 JN.1.18.1 JN.1.7.4 KP.2.4 LQ.3 JN.1.7.5 JN.1.47.1 LN.1 KP.2.3.3 KP.2.3.2 JN.1.25 JN.1.25.1 JN.1.7.6 JN.1.3 KP.2.16 JN.1.55.1 LF.1.1 JN.1.48.1 JN.1.29.1 JN.1.27 LM.1 JN.1.49 JN.1.49.1 KP.4.1.3 JN.1.36 XDQ.2 LF.3 JN.1.4 JN.1.4.4 XDD XDP.1 B.1.488 JN.1.4.8	0.29589732 0.25268710 0.25268710 0.09607800 0.04326067 0.02990034 0.02340730 0.00078023 0.00074850 0.00060606 0.00040373 0.00034881 0.00034880 0.00025664 0.00025664 0.00024615 0.00020618 0.00020613 0.00019686 0.00019008 0.00018949 0.00015042 0.00012737 0.00012267 0.00011430 0.00011430 0.00008760 0.00008125 0.00008119 0.00007322 0.00004454 0.00004454 0.00003493 0.00002123 0.00000015 0.00000012	5.075037687364841	90.97749389693342
07_08_24_PLJUL03_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4878690481366688), ('KP.3* (KP.3.X)', 0.28400499135518625), ('KP.2* (KP.2.X)', 0.22754198267276263), ('Other', 0.0003676020252733332), ('JN.1.7* (JN.1.7.X)', 0.00021638903199471497)]	LB.1.1 KP.3.2.3 LR.1 KP.2.3.3 KP.2.3.2 KP.3.1.1 KP.2.15 KP.3.1 KP.2.2 KP.3.2.2 JN.1.16.3 KP.3.3 LB.1.7 LA.1 LD.1 JN.14 JN.1.7.4 XDK.3 KP.2.16 JN.1.4.6 XDK.4.1 JN.3.2.1 KR.1.1 LE.1.2 KS.1.1 LB.1.5 JN.1.55.1 XDQ.1.1 KP.2.9 JN.1.27 B.1.438.4	0.35909487 0.15343999 0.11012799 0.08404150 0.08404149 0.08069690 0.03717414 0.02835610 0.02206844 0.01415133 0.01400374 0.00736067 0.00214707 0.00106213 0.00040032 0.00026952 0.00021639 0.00018146 0.00017085 0.00016418 0.00013857 0.00012306 0.00011397 0.00010980 0.00008387 0.00008165 0.00007762 0.00004740 0.00004556 0.00000926 0.00000017	6.368654042842809	97.17085242283383
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4581800195362712), ('KP.3* (KP.3.X)', 0.26319790609118765), ('KP.2* (KP.2.X)', 0.18310434486915297), ('JN.1.18* (JN.1.18.X)', 0.0946809586728117), ('Other', 0.0005041987624884844), ('JN.1.7* (JN.1.7.X)', 0.0003111491579536154), ('A', 2.101430497670129e-05), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.2311717953998892e-07)]	KP.5 KP.2 KP.3.1 JN.1.18.5 KP.1.1.1 KP.3.3 KP.3 KR.1.1 LF.3 KP.2.2 JN.1.37 KP.2.3 KP.3.1.4 JN.1.1.3 JN.1.58.2 JN.1.25.1 KP.1.1.4 JN.1.34 JN.14 JN.1.15 LF.1 LF.2 JN.1.54 KP.3.2.3 JN.1.47.1 LE.1.2 JN.1.2.1 JN.1.28.1 KP.3.1.5 JN.1.63 JN.1.49.1 JN.1.8.3 JN.1.39.3 JN.1.48.2 JN.1.7.6 JN.1.27 LN.1 KP.2.3.1 JN.1.55.1 KP.3.2.4 JN.1.23 LF.1.1.1 JN.1.7.5 JN.1.3 XDK.1 LF.1.1 JN.1.1.8 JN.1.5 JN.1.52 JN.5.1 JN.1.29 KP.3.2.2 XDT KP.2.9 JN.1.58.1 LP.3 JN.3.2.1 JN.1.14 KP.2.13 JN.1.41 XDV B.1.641 JN.1.10 JN.1.26 JN.1.42.2 KP.2.8 LH.1 JN.2.4 XDQ.1.1 KP.4.1.3 JN.1.17 JN.1.62 KP.2.3.2 KP.2.3.3 JN.1.8.1 JN.1.8.2 KP.2.16 JN.1.47.2 B.1.575.2 JN.1.6.1 KP.2.12 LD.1 B.1.640.2 XAW LP.2 JN.1.53 JQ.2.1 A.2.5.3 KP.2.11 KP.3.1.1 FL.10.2 B.1.629 LB.1.5	0.26430599 0.14206621 0.10303664 0.09462252 0.08378527 0.07704701 0.06827435 0.03648540 0.03102010 0.02402599 0.02142665 0.01641121 0.01401480 0.01051610 0.00123031 0.00088584 0.00084638 0.00083743 0.00045384 0.00044807 0.00044563 0.00038971 0.00035933 0.00033666 0.00030330 0.00025197 0.00024272 0.00022758 0.00022584 0.00021786 0.00021781 0.00020729 0.00020146 0.00019327 0.00018772 0.00017782 0.00017214 0.00016943 0.00016687 0.00015927 0.00015069 0.00012835 0.00012343 0.00011646 0.00011548 0.00011473 0.00011277 0.00011215 0.00010528 0.00010192 0.00009809 0.00009263 0.00008979 0.00008950 0.00008577 0.00008305 0.00007951 0.00007681 0.00007578 0.00007453 0.00007394 0.00006893 0.00006761 0.00006592 0.00006566 0.00006547 0.00005844 0.00005843 0.00005738 0.00005625 0.00005435 0.00005428 0.00005218 0.00005218 0.00005008 0.00005007 0.00004758 0.00004745 0.00003780 0.00003716 0.00003436 0.00003367 0.00003188 0.00002880 0.00002869 0.00002770 0.00002625 0.00002101 0.00001445 0.00001071 0.00000022 0.00000022 0.00000018	7.48318706076184	97.37150118717186
07_01_24_ENCJUN28_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.7035497813732494), ('KP.3* (KP.3.X)', 0.24074100147576843), ('BA.2.86* (BA.2.86.X)', 0.044442543603863384), ('JN.1.7* (JN.1.7.X)', 0.011069108761977094), ('Other', 0.0001283234617387938), ('BA.2.75* [Omicron (BA.2.75.X)]', 5.870271585441276e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.051635369608315e-05)]	KP.2 KP.2.3.2 KP.3.1.1 KP.3.2.3 KP.2.10 KS.1 JN.1.7.4 KP.3.3 JN.1.48.1 KP.1.1 KP.1.1.5 KP.2.15 KR.1 JN.1.29.1 LE.1.2 KP.2.12 JN.1.7.7 JN.1.7.6 KP.2.9 JN.3.2.1 FR.1.3 B.1.177.34 LN.1 BA.2.86.7 JN.1.48.2 XDP.1 LF.3 KP.4.2.2 LV.2 XDS XDV.1 CH.1.1.14	0.44428917 0.15167298 0.13002000 0.10614434 0.10608559 0.03398150 0.01077585 0.00457666 0.00353045 0.00287398 0.00281591 0.00120395 0.00044381 0.00024311 0.00018858 0.00018801 0.00017834 0.00011492 0.00011009 0.00010747 0.00005870 0.00005866 0.00005690 0.00004822 0.00004398 0.00004154 0.00003950 0.00003581 0.00003331 0.00001553 0.00001259 0.00001052	8.562336885309955	95.30147476841789
07_29_24_SBJUL23_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.46334699968462534), ('BA.2.86* (BA.2.86.X)', 0.3498909285654316), ('KP.2* (KP.2.X)', 0.18650801819350218), ('JN.1.7* (JN.1.7.X)', 0.00025403209819182426)]	KP.3.1.1 LB.1.3 KP.5 KP.2.3 KP.2.2 KP.2.3.2 KP.2.3.3 JN.1.16.3 KP.2.16 JN.1.8.1 JN.1.48.2 JN.1.6.1 JN.1.7.4 KR.1.1 KP.2 JN.1.16.1 JN.1.8.2	0.46334700 0.18823499 0.13817897 0.09867210 0.03752471 0.02368496 0.02368494 0.02083305 0.00294118 0.00146294 0.00064914 0.00038168 0.00025403 0.00014993 0.00000013 0.00000013 0.00000011	6.092006695239974	96.1141022639869
07_08_24_ENCJUL05_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5507342246101766), ('KP.3* (KP.3.X)', 0.34482797911701485), ('KP.2* (KP.2.X)', 0.10432373811671705), ('Other', 0.0001144748415139222), ('BA.2.75* [Omicron (BA.2.75.X)]', 2.2766176692260379e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.6525085580208716e-07), ('Omicron', 1.2128541198317091e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.0430495955040569e-07)]	LB.1.1 KP.3.2.3 KP.3.3 KP.2.3.2 KP.2.3.3 LB.1.7 LB.1.3 KP.3.1.1 KP.2.3 KP.3.2.4 KP.2.15 KR.1 JN.1.29.1 LE.1.2 KP.5 KP.3.2.2 LB.1.5 KS.1 KR.1.1 JN.1.27 KP.2.16 XDN LF.3 XDQ.3 XDT B.1.177.34 FR.1.3 GK.1.10 B.1.398 EE.1 FL.11	0.50038625 0.22130385 0.10762200 0.04939478 0.04939441 0.02613240 0.02296326 0.01553399 0.00519080 0.00023784 0.00022964 0.00018746 0.00018343 0.00017323 0.00015992 0.00013031 0.00012611 0.00012187 0.00012185 0.00011610 0.00011411 0.00008409 0.00006234 0.00001814 0.00001162 0.00000049 0.00000023 0.00000017 0.00000013 0.00000012 0.00000010	7.513750547763276	94.82995017222352
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.867601414299693), ('KP.2* (KP.2.X)', 0.0802541995251637), ('JN.1.7* (JN.1.7.X)', 0.052144292750457476), ('Other', 1.2659385051909688e-07)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 LB.1.1 JN.1.7 JN.1.7.3 JN.1.7.1 KP.2.3.1 JN.1.21 JN.10 JN.1.25.1 JN.1.25 JN.1.7.6 JN.1.57.1 JN.1.48.2 JN.1.49.1 JN.1.49 LF.3 JN.3.2.1 JN.1.11.1 KP.2.5 KP.2 JN.1.7.4 B.1.330	0.33099077 0.18352870 0.11772421 0.10437900 0.07363110 0.06704439 0.03539409 0.02419697 0.01724627 0.01724627 0.01724627 0.00662250 0.00132626 0.00105518 0.00044913 0.00044913 0.00040518 0.00029336 0.00022472 0.00019394 0.00019394 0.00009349 0.00006381 0.00000030 0.00000030 0.00000030 0.00000029 0.00000013	4.354488557364227	84.40959101093536
07_15_24_PLJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5677399822616953), ('KP.3* (KP.3.X)', 0.28053099715719954), ('BA.2.86* (BA.2.86.X)', 0.15168781804972495), ('Other', 4.1166320425150245e-05)]	KP.2 KP.3.1.1 LB.1.3 KP.3.3 KP.2.3.2 KP.2.3.3 KP.3.2.3 JN.1.26 JN.1.4.4 KQ.1 JN.1.48 LE.1.3.1 JN.1.49.1 JN.3.2.1 KP.2.16 BA.2.86.3 XDQ BA.2.86.7	0.41038080 0.16886600 0.12426000 0.08816630 0.07856200 0.07856200 0.02349870 0.01465103 0.00647923 0.00343965 0.00127065 0.00059702 0.00038543 0.00034350 0.00023518 0.00022901 0.00004117 0.00003232	3.943350899321458	91.31859679630806
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789995182488), ('KP.2* (KP.2.X)', 0.42041699171008995), ('BA.2.86* (BA.2.86.X)', 0.015294142994019943), ('Other', 0.000209836455681594)]	KP.3 KP.2.4 KP.3.3 KP.2.2 LB.1 JN.1.16.1 KP.2.3.1 JN.1.14 JN.1.3 JN.1.54.1 JN.1.42.2 LF.1.1 LE.1.2 LB.1.6 KU.2 LV.2 JN.1.49.1 JN.1.48.1 LM.1 JN.1.4.2 LF.3 XDZ KP.3.2.4 XDP KP.2.16 XDQ.1.1 JN.1.29.1 LE.2	0.46198689 0.35080900 0.10201800 0.06870829 0.00623724 0.00623724 0.00083761 0.00037188 0.00031096 0.00028965 0.00028580 0.00021213 0.00016658 0.00016119 0.00016113 0.00015835 0.00014757 0.00013942 0.00012262 0.00010748 0.00008827 0.00008575 0.00007411 0.00006732 0.00006209 0.00005677 0.00005043 0.00004619	5.197542093767358	93.1478446978564
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6176569068880052), ('BA.2.86* (BA.2.86.X)', 0.36495472872548285), ('JN.1.18* (JN.1.18.X)', 0.0162657005009628), ('KP.3* (KP.3.X)', 0.0006597501476854941), ('Other', 0.00027008137780835007), ('JN.1.7* (JN.1.7.X)', 0.00017629353326047804), ('Omicron', 1.6514924198223246e-05)]	KP.2 KP.2.5 KP.5 LF.1 LB.1 JN.1.18.3 JN.1.18.5 JN.1.16.1 JN.1.9.2 JN.1.18 JN.1.32.1 JN.1.16.3 JN.1.32 KP.1.1.3 JN.1.51 JN.1.51.1 KP.2.15 KP.4.2.1 JN.1.25.1 LB.1.2 LB.1.2.1 JN.1.52 KP.3.1.2 JN.1.22 JN.1.27 KP.2.12 JN.1.8.2 JN.1.8.1 KR.1.1 JN.1.50.1 LE.1 LE.1.1 JQ.2 JN.1.7.3 JN.1.19 KP.3.2.4 XDK.1.1 XDP.1 JN.1.55.1 KP.2.16 KP.2.3.3 KP.2.3.2 JN.1.6.1 JN.1.48 JN.1.3 LV.2 LE.2 JN.1.48.2 JN.1.53.1 LF.3.1 JN.1.49.1 JN.3.2.1 KP.2.2 JN.5.1 BF.11.3 BA.2.86.1 JN.5 XDV.1	0.30816750 0.30816177 0.18857302 0.13492100 0.00542190 0.00542190 0.00542190 0.00542190 0.00542190 0.00542190 0.00536207 0.00536207 0.00536207 0.00081059 0.00078370 0.00078370 0.00066327 0.00065833 0.00062494 0.00060459 0.00060459 0.00054855 0.00052056 0.00043459 0.00029464 0.00026323 0.00026153 0.00026139 0.00026063 0.00024925 0.00023396 0.00023396 0.00022642 0.00017629 0.00015816 0.00013919 0.00013609 0.00013059 0.00012563 0.00011851 0.00011673 0.00011673 0.00011531 0.00010377 0.00010222 0.00009857 0.00009373 0.00008196 0.00007465 0.00007361 0.00006973 0.00006845 0.00004915 0.00004347 0.00001651 0.00001511 0.00000906 0.00000340	4.569438113286294	93.19131859679631
5_20_24_PLMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9891840869900498), ('Other', 0.0034516370765392923), ('JN.1.7* (JN.1.7.X)', 0.0030911546962970543), ('KP.2* (KP.2.X)', 0.0030171239100747435), ('Omicron', 0.0009617002495791723), ('KP.3* (KP.3.X)', 0.00029442258587540973), ('XBB* (XBB.X)', 3.76215109050037e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.6541177946440015e-07)]	JN.1.11 JN.1.4 JN.1.4.3 JN.1.7 XDP.2 KP.2.3.2 KP.2.3.3 XDV BA.2.9.7 JN.1.25 KP.2.16 BA.2.68 KP.3.2.3 KV.1 KP.4.2.2 LL.1 JN.1.48.2 XN FW.3 XBB.1.5.50 BZ.2 B.1.1.449	0.71444051 0.18365456 0.08993202 0.00309115 0.00249239 0.00131004 0.00131004 0.00095909 0.00059251 0.00043781 0.00039704 0.00032006 0.00029442 0.00026522 0.00019685 0.00015852 0.00009860 0.00004897 0.00000038 0.00000017 0.00000016 0.00000016	8.113261125609673	73.71166772564625
07_01_24_ENCJUN26_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.6616656708710943), ('KP.3* (KP.3.X)', 0.2598679998826426), ('BA.2.86* (BA.2.86.X)', 0.07660789662732359), ('JN.1.7* (JN.1.7.X)', 0.0016436586159853462), ('Other', 0.00021475352881391717)]	KP.2.5 KP.2 KP.3 JN.1.14 KP.2.10 KP.3.3 KP.2.3.2 KP.2.3.3 JN.1.25.1 JN.1.22 KP.5 JN.1.34 LK.1 KP.4.2 LP.1 KP.2.15 KP.1.1.3 JN.1.8.2 JN.1.8.1 KP.1.1.1 LE.2 LF.3.1 JN.1.19 JN.1.3 XDP KP.2.2 KP.3.2.3 LW.1 JN.1.29 JN.1.2.1 KP.2.9 KP.4.2.2 KP.2.16 KP.3.2.4 JN.1.49.1 XDQ	0.29657814 0.29657814 0.23217130 0.05090310 0.03761350 0.02728330 0.01490265 0.01490265 0.01240500 0.00396006 0.00262586 0.00169492 0.00164366 0.00122847 0.00075660 0.00072727 0.00049418 0.00040491 0.00035123 0.00034849 0.00030205 0.00023709 0.00022895 0.00021571 0.00019166 0.00018529 0.00018308 0.00018308 0.00017461 0.00016719 0.00012421 0.00006269 0.00005382 0.00004723 0.00004678 0.00002309	7.943068226806866	87.58318563354847
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6961560172812932), ('KP.2* (KP.2.X)', 0.17843352861270068), ('JN.1.7* (JN.1.7.X)', 0.06529192833252184), ('KP.3* (KP.3.X)', 0.06011759380907088), ('Other', 1.8366641135990614e-06), ('Omicron', 1.0267366763604203e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 6.598751416348364e-07), ('A', 5.637231530519832e-07), ('XBB* (XBB.X)', 2.0089595316348055e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.7227893606370295e-07), ('Delta', 1.5147696516613006e-07)]	LB.1.1 LF.3 JN.1.7.4 KP.2.3.3 KP.2.3.2 KP.3.3 LB.1.5 KP.2.3 JN.1.36 LG.1 KW.1.1 LM.1 JN.1.7.6 KP.2.9 LE.1.2 KQ.1 B.1.334 EE.1 A.17 KM.1 B.1.1.39 B.1.170 BA.5.2.51 XBB.2.6.3 JN.3.2.1 BA.2.86.1 B.1.408 FR.1.3 B.1.1.358 AY.92 JN.1.36.1 BF.7.5 FD.5.1	0.51112320 0.10220696 0.06493146 0.06345950 0.06345950 0.06011759 0.05990921 0.05125901 0.00956473 0.00754576 0.00526774 0.00036289 0.00036047 0.00025553 0.00016186 0.00001316 0.00000085 0.00000065 0.00000056 0.00000056 0.00000033 0.00000032 0.00000027 0.00000020 0.00000019 0.00000018 0.00000018 0.00000017 0.00000016 0.00000015 0.00000013 0.00000011 0.00000010	3.466143233561463	86.75383740761797
06_17_24_PLJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5854332409286831), ('BA.2.86* (BA.2.86.X)', 0.2243235959765531), ('KP.2* (KP.2.X)', 0.17987691634389102), ('JN.1.7* (JN.1.7.X)', 0.009397774894231157), ('Other', 0.0009685349412967872)]	KP.3.1.1 KP.2.3 JN.1.11 LB.1.2 KP.3.3 KP.2.3.3 KP.2.3.2 KS.1 JN.1.7.4 KP.1.1.5 KP.1 KP.1.1 KP.2.10 LB.1.6 JN.1.36 KP.2 JN.1.11.1 KP.1.1.4 XDK.1.1 JN.1.8.3 KP.2.15 JN.1.7.6 KP.2.2 KP.3.2.2 KP.4.2.2 JN.1.5 KP.3.2.3 LF.3 KP.2.9 JN.1.48.2 JN.1.3 JN.1.48.1 XDK.4.1 LM.1 LE.1.3.1 JN.1.19 KP.2.16 JN.3.2.1 LE.1.1 B.1.36.33	0.56829999 0.14487510 0.14326200 0.04761899 0.01647060 0.01470697 0.01470693 0.01168509 0.00897616 0.00632938 0.00272306 0.00272306 0.00268373 0.00266845 0.00203134 0.00171859 0.00171859 0.00111111 0.00082594 0.00073529 0.00050865 0.00042162 0.00041015 0.00039989 0.00032860 0.00029669 0.00026275 0.00024712 0.00022501 0.00020011 0.00016807 0.00016260 0.00014237 0.00010961 0.00010307 0.00006931 0.00004179 0.00002265 0.00000941 0.00000023	6.473952408213031	91.5727518978029
07_15_24_PLJUL09_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.48511112591527633), ('KP.3* (KP.3.X)', 0.3333329648901347), ('KP.2* (KP.2.X)', 0.1811640951959735), ('JN.1.7* (JN.1.7.X)', 0.00039115690257454785), ('Other', 7.793938363056796e-07), ('Omicron', 2.5260452227061593e-07)]	JN.1.11.1 JN.1.52 KP.3 KP.3.3 KP.2.3.3 KP.2.3.2 KP.3.1.1 JN.1.13 KP.3.2 KP.1 JN.1.58.1 KP.3.1.3 KP.3.1 KP.5 KP.1.2 KP.2.15 KP.2.2 JN.1.39.3 KP.1.1.4 JN.1.4.8 JN.1.7.4 LM.1 KR.1.1 KP.2.9 JN.3.2.1 B.1.611 LL.1 JN.1.7.6 XDQ BA.5.2.35 EE.1	0.24873934 0.13886499 0.12011869 0.10581700 0.08879216 0.08879183 0.06735199 0.04627680 0.02895108 0.01967621 0.01913880 0.00554710 0.00554710 0.00551197 0.00438169 0.00267237 0.00076512 0.00071632 0.00067159 0.00053031 0.00039090 0.00031294 0.00019942 0.00014261 0.00009046 0.00000061 0.00000030 0.00000026 0.00000017 0.00000013 0.00000012	4.141983073983026	92.21817208975688
07_01_24_SBJUN25_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8709317533028912), ('KP.2* (KP.2.X)', 0.11828238597347024), ('Other', 0.00913781735069962), ('KP.3* (KP.3.X)', 0.001101929978174747), ('JN.1.7* (JN.1.7.X)', 0.000296581771713684), ('JN.1.18* (JN.1.18.X)', 0.00019602095668189262), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.958907937147978e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.924227110290173e-06)]	LB.1.1 KP.2.10 JN.1.16.1 LB.1 JN.1.16 XEB KP.2.3 KP.3.1.4 KS.1 LF.1 JN.1.7.6 JN.1.5 JN.1.18.2 LB.1.6 KP.2.3.3 KP.2.3.2 LV.2 KP.1.1.4 JN.1.29.1 LB.1.5 XDK.1.2 LF.3 BA.2.86.7 JN.1.51.1 LF.1.1 JQ.2.1 KP.2.2 JN.1.23 LM.1 JN.1.55.1 KP.2.3.1 LE.2 JN.1.53.1 LB.1.2 LB.1.2.1 LN.1.1 JN.1.49.1 JN.1.49 JN.1.39.3 XDT JN.3.2.1 JN.1.54.1 LA.1 JN.1.16.2 JN.1.10 KV.2 B.1.177.34 XDN JN.1.3 LE.1.1 XDD.1.1.1 XDD.1.1 B.1.637.1 JN.1.6.1 JN.1.6 KR.1.1 GK.1.10 GK.1.10.1 LE.1.3.1 KP.4.2.2 LP.2 KP.2.6 JQ.1 JN.1.4.8 JN.1.55.2 KJ.1	0.55296200 0.11236596 0.10807316 0.10807316 0.09747035 0.00869751 0.00536273 0.00110193 0.00051383 0.00044830 0.00029658 0.00023060 0.00019602 0.00017376 0.00016070 0.00016070 0.00015929 0.00015826 0.00015588 0.00015501 0.00014200 0.00013565 0.00013452 0.00013156 0.00012990 0.00012654 0.00011972 0.00011889 0.00011066 0.00010569 0.00009641 0.00009447 0.00009293 0.00009156 0.00009156 0.00008558 0.00008346 0.00008345 0.00008154 0.00007751 0.00007486 0.00007291 0.00006477 0.00006476 0.00005759 0.00005356 0.00005101 0.00004649 0.00004509 0.00004406 0.00004140 0.00004140 0.00004049 0.00003636 0.00003635 0.00002888 0.00002603 0.00002356 0.00001748 0.00001622 0.00001620 0.00001616 0.00001227 0.00001185 0.00000695 0.00000392	9.405561302595824	96.90666488312209
5_20_24_ENCMAY14_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.45320899419968796), ('KP.2* (KP.2.X)', 0.4515002222676176), ('BA.2.86* (BA.2.86.X)', 0.09474840520850439), ('Other', 0.00033282061980135906), ('Omicron', 0.00017195923167256453), ('BA.2.75* [Omicron (BA.2.75.X)]', 3.7406579131707014e-05)]	KP.3 KP.2.10 KP.2 LB.1.3 KP.3.1 LB.1.7 LA.1 KP.1.1.4 BA.2.86.6 JN.1.55.1 JN.2.5 JN.4 XDV KP.5 JQ.2.1 LE.1.2 XJ KP.2.2 XDQ.1.1 JN.5.1 KP.3.2.4 KP.2.16 LD.1 FR.1.3 XH XDP.1	0.38344122 0.33109400 0.12019873 0.09114776 0.06967210 0.00063131 0.00062657 0.00058858 0.00028893 0.00026013 0.00025529 0.00022747 0.00021536 0.00020217 0.00018837 0.00017440 0.00013902 0.00012912 0.00011703 0.00011306 0.00009567 0.00007837 0.00004437 0.00003741 0.00003294 0.00000043	10.215957825153547	94.08420559810052
