	summarized	lineages	abundances	resid	coverage
10_28_24_SBOCT22_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.7862530000037248), ('Omicron', 0.12259999999614375), ('LB.1* (LB.1.X)', 0.05701799999627211), ('KP.3.1.1* (KP.3.1.1.X)', 0.03412900000379826)]	XEC.2.1 XEP XEC.16 XEC.6 XEC.8 LB.1.3.5 XEC MC.15 KP.3.1.1	0.41433000 0.12260000 0.11111101 0.11111100 0.11111100 0.05701800 0.03859000 0.01706450 0.01706450	5.071188561886327	71.0296625756613
11_04_24_ENCNOV01_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3086419999995153), ('KP.3* (KP.3.X)', 0.28242399999953016), ('Omicron', 0.20539399999996527), ('KP.3.1.1* (KP.3.1.1.X)', 0.2035399999998042)]	KP.3.1 XEP MC.9 JN.1.16 JN.1.16.3	0.28242400 0.20539400 0.20354000 0.17462800 0.13401400	5.553512158179263	87.82396415075411
11_04_24_ENCOCT29_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.31239729914151615), ('KP.3* (KP.3.X)', 0.299853700429144), ('Other', 0.2766123000006512), ('XEC* (XEC.X)', 0.06166670000006575), ('KP.3.1.1* (KP.3.1.1.X)', 0.04946999999997566)]	XEW JN.1.16.5 KP.3 KP.3.6 KP.5 KP.3.3.1 XEC.4 MC.1 KP.3.3.7	0.27661230 0.21727700 0.10825335 0.10825335 0.09512030 0.06250000 0.06166670 0.04947000 0.02084700	5.903741173417977	81.98508510851754
08_26_24_SBAUG20_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.561447758316867), ('KP.3.1.1* (KP.3.1.1.X)', 0.18068499999742185), ('KP.2* (KP.2.X)', 0.1694989999895991), ('LB.1* (LB.1.X)', 0.04347724000002427), ('Omicron', 0.04301130000003735), ('KP.3* (KP.3.X)', 0.0018796999996906524)]	KP.1.1.1 MU.5 MC.19 KP.2.3.4 XEE KP.2.3.6 LB.1.4 JN.1.48.1 NK.1 KP.2.3 LB.1.3.1 KP.2.3.1 NN.1 KP.3.3.5	0.33154400 0.19655500 0.18068500 0.08552992 0.04301130 0.03752230 0.03429200 0.03334876 0.01908520 0.01343680 0.00918524 0.00775194 0.00617284 0.00187970	5.2761053988156625	97.46179313112397
5_20_24_SBMAY19_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3606415209968114), ('BA.2.86* (BA.2.86.X)', 0.3328998655355182), ('Omicron', 0.1400086646913044), ('KP.3* (KP.3.X)', 0.1387082773064659), ('LB.1* (LB.1.X)', 0.02774165546129318)]	XDY.2 KP.2.18 KP.2.25 KP.3.2 KP.4.1 KP.2.20 KP.2.10 KP.3.6 KP.3.5 KP.2 KP.3 KP.4 KP.6 JN.1.11.2 JN.1.11.1 LB.1.1 JN.1.11 KP.2.1 XEE XDY.4 KP.2.5 XDY.7 KP.4.2.1 KP.4.2.6 KP.4.2.3 KP.3.2.5 KP.4.1.2 XDY KP.2.14 KP.2.6.1 KP.2.25.3 KP.4.1.3 KP.4.2 KP.2.11 KP.2.7 KP.2.6 BA.2.13.1	0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.02774166 0.00130039	2.6959467933750085	15.607129719426144
08_26_24_ENCAUG22_R1__E0000000__X00__240829_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3776839999999908), ('KP.3.1.1* (KP.3.1.1.X)', 0.30639339999899434), ('BA.2.86* (BA.2.86.X)', 0.21684650000148242), ('LB.1* (LB.1.X)', 0.053596999999619525), ('Omicron', 0.04547909999972295)]	MC.8 KP.2.3.13 KP.2.3 JN.1.11.2 KP.1 LB.1.1 XES JN.1.51.1 LP.1 MC.2 MT.1	0.29000000 0.21795400 0.15973000 0.11163100 0.05570480 0.05359700 0.04547910 0.03009523 0.01920770 0.01639340 0.00020777	5.8954520133479	94.48550312677658
09_03_24_ENCAUG29_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('Other', 0.511157999990463), ('LB.1* (LB.1.X)', 0.2559553000095518), ('KP.3.1.1* (KP.3.1.1.X)', 0.19999999999704043), ('KP.2* (KP.2.X)', 0.03288669999910933)]	XDV.1.3 LB.1.3.1 MC.1 NL.5.1 KP.2.3.6	0.51115800 0.21284200 0.20000000 0.04311330 0.03288670	9.990194233626806	88.78707821957663
09_30_24_ENCSEP27_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6797637397469231), ('KP.3.1.1* (KP.3.1.1.X)', 0.26903200001046007), ('KP.2* (KP.2.X)', 0.03645770000719056), ('KP.3* (KP.3.X)', 0.01071430001374609), ('Omicron', 0.004032259983027549)]	MC.24.1 MC.24 KP.1.1.4 KP.1.1 MU.5 MG.4 KP.1 MU.2.1 KP.1.1.6 KP.1.1.5 MU.2 MU.4 KP.1.1.1 KP.2.3.10 KP.2.3 KP.2.3.9 KP.3.3 XEN	0.13451659 0.13451541 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.06179670 0.01215257 0.01215257 0.01215257 0.01071430 0.00403226	1.8729211003192243	32.78935223890579
06_10_24_SBJUN09_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4495285974060956), ('KP.3* (KP.3.X)', 0.27975299999996184), ('LB.1* (LB.1.X)', 0.21530099999913405), ('KP.2* (KP.2.X)', 0.05541739999971971)]	KP.1.1 KP.3.3.3 LB.1.1 JN.1.16.1 KP.2.3.6 ML.2 KP.1.2	0.30123520 0.25343720 0.21530100 0.13927500 0.05541740 0.02631580 0.00901840	6.578296950027523	85.09848510182925
01_06_25_SBDEC31_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6277769998410249), ('XEC* (XEC.X)', 0.23243799997922188), ('LP.8.1* (LP.8.1.X)', 0.10754700000899631), ('BA.2.86* (BA.2.86.X)', 0.024999999995536756), ('KP.3* (KP.3.X)', 0.007238000001850939)]	MC.17.1 MC.19.1 XEC.5 LP.8.1.5 MC.10.1 XEC.4 LR.1 XEC.4.1 KP.3.3	0.34266000 0.18593000 0.11867900 0.10754700 0.09918700 0.09434910 0.02500000 0.01940990 0.00723800	5.404600377522464	92.24492525833529
10_21_24_PLOCT13_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6317409999437982), ('KP.2* (KP.2.X)', 0.21701622999547737), ('KP.3* (KP.3.X)', 0.15022800000076045), ('Omicron', 0.0010147699988871436)]	MC.22 MC.19.1 KP.3.1 KP.2.18 KP.2.10 MC.10.1.6 MC.10.1 CP.8	0.25694400 0.24644900 0.15022800 0.11766923 0.09934700 0.07425116 0.05409684 0.00101477	7.261708709455966	76.60769822425844
09_30_24_PLSEP23_R2__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.26671699999996307), ('Omicron', 0.23546099999976358), ('KP.2* (KP.2.X)', 0.14157400000015685), ('JN.1.18* (JN.1.18.X)', 0.12049449999959636), ('LB.1* (LB.1.X)', 0.11950550000013406), ('KP.3* (KP.3.X)', 0.11624799999995936)]	KP.3.1.1 XEE KP.2.10 JN.1.18.6 KP.3.3.8 LB.1.4 LB.1.7 KP.3.3	0.26671700 0.23546100 0.14157400 0.12049450 0.06896550 0.06625110 0.05325440 0.04728250	8.798019596442872	91.19486339163295
02_10_25_ENCFEB04_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5600000000002326), ('LP.8.1* (LP.8.1.X)', 0.23148199999972183), ('Omicron', 0.14556299999605485), ('KP.3.1.1* (KP.3.1.1.X)', 0.06295499999598782)]	XEC.6 LP.8.1.1 XEC.4.1 XDY XEC.11 MC.8.1 NY.3 MC.10.1.3 XEC.9 XEC.16	0.32380365 0.20207020 0.16666590 0.14556300 0.05882350 0.03664410 0.02941180 0.02631090 0.01066670 0.00004025	7.137748846285268	91.51255726850148
5_20_24_ENCMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9923859999999853), ('KP.3* (KP.3.X)', 0.007613999999973867)]	KP.5 KP.3.1	0.99238600 0.00761400	5.644906037642737	77.00899575293448
11_12_24_SBNOV07_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5693124400005639), ('KP.3.1.1* (KP.3.1.1.X)', 0.42183799999962424), ('KP.2* (KP.2.X)', 0.008849559999575669)]	MC.9 KP.3.4 KP.3.3.7 KP.3.3.2 KP.3.3.3 KP.2.22	0.42183800 0.37825244 0.06423564 0.06423564 0.06258873 0.00884956	3.4505835333264505	36.812359963883225
12_23_24_PLDEC16_R2__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5531349999995078), ('XEC* (XEC.X)', 0.1792347999982809), ('LP.8.1* (LP.8.1.X)', 0.16399040000099308), ('Omicron', 0.0606177999990594), ('KP.3* (KP.3.X)', 0.02581620000143101), ('BA.2.86* (BA.2.86.X)', 0.017205799999101188)]	MC.10 LP.8.1.5 MC.22 XEC.4 XEC.19 MC.10.1.3 XEL.3 KP.3.1 XEQ MC.32.1 MC.1.4 MC.24.2 JN.1.34 MC.13.2.1 XDY.5.1	0.28850920 0.16399040 0.13461270 0.09502430 0.08421050 0.05524080 0.02928420 0.02581620 0.02564100 0.02268040 0.02088710 0.02071860 0.01720580 0.01048620 0.00569260	7.247205739293614	91.89713406681604
07_08_24_PLJUN30_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.3804629999987544), ('KP.3* (KP.3.X)', 0.23756899999943976), ('BA.2.86* (BA.2.86.X)', 0.189218329997974), ('KP.3.1.1* (KP.3.1.1.X)', 0.18219535999865696), ('Omicron', 0.006387639999897055), ('KP.2* (KP.2.X)', 0.0041666699992653445)]	LB.1.1 KP.3.5 LP.7 KP.1.1.3 MC.15 MC.19 KP.3.1.1 JN.1.11 XEP MC.14 KP.2.3.12 MC.26	0.38046300 0.23756900 0.08147505 0.08147395 0.05819921 0.05819519 0.05819151 0.02626933 0.00638764 0.00506329 0.00416667 0.00254615	5.677242473982893	92.12119185366016
12_30_24_PLDEC22_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3631389999970275), ('KP.3.1.1* (KP.3.1.1.X)', 0.2101840000035318), ('BA.2.86* (BA.2.86.X)', 0.1611719999549414), ('XEC* (XEC.X)', 0.1589100000074423), ('Other', 0.10659499999240046)]	KP.2.10 MC.10.1 MU.5 XEC.6 XEW MC.23 XEC.16 MC.19.1 XEC.11	0.36313900 0.17427800 0.16117200 0.14133197 0.10659500 0.02469140 0.01279334 0.01121460 0.00478469	6.127782790647668	90.73337123365549
12_16_24_PLDEC10_R1__E0000000__X00__241219_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7234879987563668), ('XEC* (XEC.X)', 0.2386039994771291), ('KP.3* (KP.3.X)', 0.03790800002530416)]	XEC.17 MC.10 KP.3.1.1 MC.16 MC.15 MC.27 MC.10.1 KP.3.1.8 MC.10.1.3	0.23860400 0.20495390 0.16106478 0.12987000 0.11073776 0.05620446 0.04749920 0.03790800 0.01315790	6.50244166143937	89.22516135504799
08_12_24_PLAUG07_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.2680289999992053), ('BA.2.86* (BA.2.86.X)', 0.18904633999682433), ('KP.3* (KP.3.X)', 0.1485081599952997), ('KP.2* (KP.2.X)', 0.1439454999995047), ('KP.3.1.1* (KP.3.1.1.X)', 0.13508599999779727), ('LB.1* (LB.1.X)', 0.11538499999959478)]	XEC.12 MC.14 LB.1.7 KP.2.3.2 KP.2.16 KP.3.3.4 KP.3.3 JN.1.16.1 KP.1.1.3 JN.1.16.5 LF.9 JN.1.49.1 LB.1.3 KP.3.2 LF.3 KP.2.3 KP.3.2.3 KP.2.3.4 JN.1.48.1 KP.3.3.5 KP.3.1.4 XEC KP.3.3.3 KP.2.3.3	0.26341800 0.13508600 0.09262540 0.05986782 0.05363230 0.05124874 0.04907600 0.04307110 0.04294870 0.02507584 0.02499414 0.02330350 0.02275960 0.02183380 0.02176210 0.02166220 0.01437550 0.00841477 0.00789096 0.00587173 0.00552486 0.00461100 0.00057753 0.00036841	5.536706785311672	96.47527003979533
12_30_24_ENCDEC24_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5240202499998112), ('XEC* (XEC.X)', 0.31843899939780124), ('KP.2* (KP.2.X)', 0.12948874999998128), ('KP.3* (KP.3.X)', 0.028051999999988714)]	MC.24 XEC.16 MC.10.1.6 KP.2.10 XEC.4 MC.8.1 XEC.9 MC.8 XEC.8 KP.3.3 MC.1.1 MC.32 MC.24.2	0.25787459 0.15278330 0.13358100 0.12948875 0.09499890 0.06047760 0.04035380 0.03899880 0.03030300 0.02805200 0.01759450 0.00878735 0.00670641	4.927500729249589	92.56261913520383
05_28_24_PLMAY21_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.6670179000002221), ('BA.2.86* (BA.2.86.X)', 0.3329820999963694)]	KP.2 KP.2.5 KP.5 LF.1 MZ.5 KP.2.3.15	0.33339225 0.33339219 0.14134410 0.12774910 0.06388890 0.00023347	4.745117264602814	93.19131859679631
07_15_24_PLJUL07_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6411927252261022), ('KP.3* (KP.3.X)', 0.1338565999997179), ('KP.2* (KP.2.X)', 0.1330297059556393), ('LB.1* (LB.1.X)', 0.08473700000341049), ('KP.3.1.1* (KP.3.1.1.X)', 0.0071839099996557545)]	KP.1.1 KP.1 KP.5 KP.2.3.12 KP.3.3 LB.1.1 KP.2.3.5 LB.1.3 JN.1.42.2 LW.1 KP.3.2.3 KP.3.3.4 LP.1 KP.3.3.5 KP.2 KP.2.5 KP.2.20.1 MC.24.1 MC.24 KP.2.9 KP.1.2	0.23993702 0.22591124 0.13304675 0.05924450 0.05779580 0.05444500 0.05084750 0.03029200 0.02499998 0.02244159 0.02236921 0.01890430 0.01729630 0.01234570 0.00741478 0.00736411 0.00549451 0.00359498 0.00358893 0.00266430 0.00000144	3.6065029343362323	91.92723138146674
08_05_24_SBAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.45875022999559545), ('BA.2.86* (BA.2.86.X)', 0.2137680999968262), ('KP.3* (KP.3.X)', 0.13249449999079088), ('KP.3.1.1* (KP.3.1.1.X)', 0.07996909999592305), ('LB.1* (LB.1.X)', 0.06331312343010603), ('JN.1.18* (JN.1.18.X)', 0.04176873962512647), ('JN.1.7* (JN.1.7.X)', 0.009486139997826121), ('Omicron', 0.0003040670000426179), ('Other', 0.00012501053161906019), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.0989401511858797e-05)]	KP.2.3.6 KP.2.5 KP.3.1 MC.8 KP.2.3 LD.1 LF.9.1 JN.1.48.1 LB.1.2 KP.2.3.8 JN.1.18.9 KP.3.3.5 KP.2.27 LY.1 LB.1.7 KP.2.3.4 KP.2.10 MU.5 KP.2.3.13 JN.1.7.4 KS.2 MC.24.2 KP.2.16 KP.2.19 LB.1.10 NN.1 JN.1.7.8 XEL.2 LB.1.5 B.1.641 JN.1.7.9 XAW GK.1.6.1	0.16059455 0.11756030 0.10856990 0.07299373 0.07233580 0.07090062 0.06885070 0.05641868 0.04708692 0.04537420 0.02724984 0.02392460 0.01582650 0.01451890 0.01387540 0.01347470 0.01021149 0.00963117 0.00930018 0.00907592 0.00796693 0.00697537 0.00638140 0.00622854 0.00224556 0.00146257 0.00033847 0.00030407 0.00010524 0.00008812 0.00007175 0.00003689 0.00002099	10.116538293868347	98.21422599739157
08_19_24_ENCAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.46680871863990037), ('KP.3.1.1* (KP.3.1.1.X)', 0.3306929999978265), ('KP.3* (KP.3.X)', 0.16174999998943837), ('LB.1* (LB.1.X)', 0.040748199999413454)]	KP.2.3.2 KP.3.3 MC.23 KP.2.3.6 KP.2.25 KP.2.25.3 KP.3.1.1 MC.19 MC.27 LB.1.3.5 KP.2.3.13 MC.34 MC.9	0.23063662 0.16175000 0.13664600 0.07692310 0.06445874 0.06445706 0.05105542 0.05104999 0.05104990 0.04074820 0.03033320 0.02222220 0.01866950	5.838248327475484	90.39895662642544
01_21_25_ENCJAN20_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.621155999996663), ('XEC* (XEC.X)', 0.2592589999985021), ('KP.3* (KP.3.X)', 0.09102755999513906), ('Omicron', 0.02411300000685285), ('LP.8.1* (LP.8.1.X)', 0.004444439999750654)]	MC.10.1 MC.2 XEC.15 MC.8 KP.3.3 XEC.19 MC.10.1.1 XDY KP.3 KP.3.3.4 XEC.18 LP.8.1.2 KP.3.3.7	0.31117390 0.21898700 0.20112766 0.05834200 0.05798452 0.04856510 0.03265310 0.02411300 0.01951256 0.01075270 0.00956624 0.00444444 0.00277778	5.891274596484977	92.48904792161322
10_21_24_ENCOCT16_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8904429999995865), ('KP.3* (KP.3.X)', 0.10955700000024882)]	MC.28 KP.3.3.2 KP.3.1.1 MC.15 MC.27 MC.19 MC.13.2 MC.22 MC.16 MC.13 MC.21 KP.3.3.1	0.40466500 0.05626240 0.05409641 0.05406555 0.05400443 0.05397623 0.05397303 0.05394919 0.05393897 0.05389208 0.05388212 0.05329460	4.235844342300848	62.11751329298064
07_29_24_PLJUL22_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.537056499980769), ('KP.3.1.1* (KP.3.1.1.X)', 0.4005519998908401), ('KP.3* (KP.3.X)', 0.0508875999222539), ('LB.1* (LB.1.X)', 0.011503899977368942)]	MC.19 KP.2.3.2 KP.2.3 MC.9 KP.3.3.5 KP.2.3.4 KP.2.16 NL.8 KP.2.3.3	0.34818290 0.30412513 0.16872160 0.05236910 0.05088760 0.03236250 0.03183790 0.01150390 0.00000937	4.127630083653875	75.35364344714577
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5582615635887261), ('KP.2* (KP.2.X)', 0.44162542240177693), ('Other', 0.00011301400091922392)]	LF.5 KP.2.5 KP.2 JN.1.11.1 KP.6 JN.1.48 KP.2.3 KP.2.3.9 KP.2.3.12 JN.1.8.2 LE.1.2 XDQ	0.17056700 0.13463121 0.13463121 0.13463052 0.13463039 0.11550000 0.06048574 0.06048426 0.05139300 0.00193237 0.00100129 0.00011301	3.561396135090807	89.27197940006019
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.7018659999956649), ('BA.2.86* (BA.2.86.X)', 0.29813399997815604)]	JN.1.7 JN.1.11 JN.1.57 JN.1.16 JN.1.8 JN.1 JN.1.28 JN.1.21 JN.1.34 BA.2.86.1 JN.1.7.4	0.70186560 0.11621400 0.09970600 0.04374960 0.00980129 0.00979743 0.00979742 0.00606061 0.00249066 0.00051700 0.00000040	2.8944616560446734	91.5928167742367
09_16_24_ENCSEP09_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5021644999897928), ('KP.3.1.1* (KP.3.1.1.X)', 0.26589699999975225), ('KP.3* (KP.3.X)', 0.23193849999948168)]	MC.1 KP.3.1 JN.1.32 JN.1.16.3 JN.1.9.1 JN.1.32.1 KP.3.3.4 JN.1.48 NS.3	0.26589700 0.18648400 0.10446110 0.10446093 0.10446093 0.10446093 0.04545450 0.04306440 0.04125620	3.508217447344295	77.01568404507908
06_24_24_PLJUN16_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.40556760005497666), ('BA.2.86* (BA.2.86.X)', 0.321612000053657), ('KP.3* (KP.3.X)', 0.13742869994061896), ('KP.3.1.1* (KP.3.1.1.X)', 0.08330929998828458), ('LB.1* (LB.1.X)', 0.038876399937159266), ('Other', 0.013206000001980111)]	KP.2.18 JN.1.11 KP.3.5 NK.1 JN.1.16.2 MC.15 KP.1 KP.2.3.9 KP.2.3.3 LB.1.8 KP.2.3.2 KP.2.3 KP.3.3 XDP.1 MC.10.1 KP.3.1.1 MC.10.1.3	0.18492860 0.18471700 0.12351200 0.09851640 0.07854260 0.06317210 0.05835240 0.04741799 0.03924973 0.03887640 0.02105367 0.01440121 0.01391670 0.01320600 0.01284708 0.00561660 0.00167352	5.694400260200283	95.82984984784136
09_16_24_PLSEP11_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8719579997429296), ('KP.2* (KP.2.X)', 0.06240129994608552), ('BA.2.86* (BA.2.86.X)', 0.041090799949310496), ('KP.3* (KP.3.X)', 0.02454990000330283)]	KP.3.1.1 MC.23 KP.2.3.15 KP.1 KP.3.3	0.64746800 0.22449000 0.06240130 0.04109080 0.02454990	4.350833081021504	88.59646189345551
5_20_24_PLMAY15_R1__E0000000__X00__240604_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7097119550594092), ('KP.3* (KP.3.X)', 0.22542474451898542), ('KP.2* (KP.2.X)', 0.050897599984962946), ('JN.1.7* (JN.1.7.X)', 0.01338369974938141), ('Other', 0.000581999989097525)]	JN.1.1.5 KP.3.5 KQ.1 JN.1.1.1 KP.2.3.13 KR.1.1 KP.2.2.2 JN.1.7.3 JN.1.7.7 XDV	0.50268776 0.22542474 0.15150096 0.03518584 0.03103210 0.02033740 0.01986550 0.01141829 0.00196541 0.00058200	8.263838779772167	93.40199979935123
09_03_24_SBAUG29_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.46769629999517387), ('KP.2* (KP.2.X)', 0.37998769999557713), ('KP.3.1.1* (KP.3.1.1.X)', 0.10653800000022873), ('JN.1.18* (JN.1.18.X)', 0.04577799999463005)]	KP.1.1.3 KP.2.3.12 LF.9 MC.11 KP.2.3 KP.2.3.2 JN.1.18.6 KP.2.3.6 KP.2.3.3 LP.10 MC.24.2 KP.2.3.1 KP.2.10	0.30956730 0.14624500 0.14008400 0.09195860 0.08732700 0.05178853 0.04577800 0.04551370 0.04482858 0.01804500 0.01457940 0.00232019 0.00196470	9.142210664798817	98.57539377320002
09_23_24_PLSEP15_R1__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7095440000008498), ('BA.2.86* (BA.2.86.X)', 0.2127497999979755), ('KP.3* (KP.3.X)', 0.03924419999963163), ('KP.2* (KP.2.X)', 0.03846200000015274)]	JN.1.16.5 MC.28 KP.3.1.1 MC.19 MC.16 MC.34 KP.3.3 KP.2.3.15	0.21274980 0.20594800 0.15000912 0.15000823 0.15000725 0.05357140 0.03924420 0.03846200	6.581267066400894	76.71471089857205
10_21_24_PLOCT14_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7450961599964369), ('Other', 0.24411000000081368), ('KP.2* (KP.2.X)', 0.004540300000108467), ('BA.2.86* (BA.2.86.X)', 0.003731340000025515), ('LP.8.1* (LP.8.1.X)', 0.0013131999995689644), ('Omicron', 0.0012089999985667379)]	XEW MC.19 MC.33.2 KP.3.1.1 MC.33 MC.16 MC.19.1 MC.27 MC.15 MC.5 KP.2.15 NE.1 LP.8.1.8 XN BA.5.1.14	0.24411000 0.08278846 0.08278846 0.08278846 0.08278846 0.08278846 0.08278846 0.08278846 0.08278846 0.08278846 0.00454030 0.00373134 0.00131320 0.00103200 0.00017700	4.102981245182744	54.43600976490653
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.8364603999984972), ('BA.2.86* (BA.2.86.X)', 0.09332930000010456), ('JN.1.7* (JN.1.7.X)', 0.043405699998996135), ('KP.3* (KP.3.X)', 0.026804600000136812)]	LB.1.1 JN.1.16.3 JN.1.7.4 KP.3.3.4 JN.1.39 JN.1.16	0.83646040 0.05574140 0.04340570 0.02680460 0.02345060 0.01413730	3.6955229848805136	85.33257532689028
02_10_25_ENCFEB07_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3768307999930818), ('XEC* (XEC.X)', 0.25446399989763147), ('LB.1* (LB.1.X)', 0.1709610000060279), ('KP.3.1.1* (KP.3.1.1.X)', 0.07266979999981138), ('LP.8.1* (LP.8.1.X)', 0.05607480000061616), ('Omicron', 0.0397502000006872), ('BA.2.86* (BA.2.86.X)', 0.02924939999668121)]	KP.3.1 XEC LB.1.1 KP.3.3.4 MC.10.1 LP.8.1.5 XEP LP.7 XEC.6	0.23514800 0.23124820 0.17096100 0.14168280 0.07266980 0.05607480 0.03975020 0.02924940 0.02321580	5.322101963903909	88.69009798347992
11_04_24_SBOCT31_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6778351000072421), ('Omicron', 0.2500000000026421), ('KP.3* (KP.3.X)', 0.07216489996493512)]	MC.10 XEF MC.10.1 KP.3.3.4 MC.27 MC.15 KP.3.1.1	0.27078900 0.25000000 0.19674300 0.07216490 0.07010108 0.07010103 0.07010099	3.922412189005275	81.6707353777213
08_19_24_PLAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6768106799997987), ('KP.3* (KP.3.X)', 0.1543483599951706), ('LB.1* (LB.1.X)', 0.10824779999559954), ('BA.2.86* (BA.2.86.X)', 0.036087399999481344), ('JN.1.18* (JN.1.18.X)', 0.014740799995799492), ('KP.2* (KP.2.X)', 0.009764960000502062)]	MC.9 KP.3.3.3 LB.1.1 LF.9 JN.1.18.6 LB.1.10 KP.2.3.4 MC.11.1	0.67472300 0.15434836 0.09770560 0.03608740 0.01474080 0.01054220 0.00976496 0.00208768	6.4428038539673835	97.15747583854463
