	summarized	lineages	abundances	resid	coverage
11_04_24_PLOCT29_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.841319929626588), ('KP.3* (KP.3.X)', 0.1357535274089194), ('BA.2.86* (BA.2.86.X)', 0.015342124585118723), ('Omicron', 0.0032840676862639687), ('LB.1* (LB.1.X)', 0.002587305089972727), ('KP.2* (KP.2.X)', 0.00102046276687568), ('Other', 0.0006925456131030737)]	KP.3.1.1 MC.19 MC.10.1 KP.3.3.4 KP.3.3 MC.13 MC.13.2 MC.16 MC.8.1 MC.11 JN.1.49.3 XEP JN.1.39.3 LB.1.4 JN.1.47 JN.1.15 JN.1.64 JN.1.64.1 JN.3.2.1 JN.1.3 XDV MB.1 JN.1.48 KP.2.15 NK.1 MD.1.1.1 JN.1.4 JN.1.4.4 MC.9 LF.5 MV.2 KP.3.4 KP.2.3.3 KP.2.3.2 JN.1.4.7 LE.1 XEB	0.35684141 0.24395775 0.11135200 0.06944322 0.06610145 0.04545456 0.04545454 0.01680670 0.01405620 0.00711744 0.00339080 0.00328407 0.00274914 0.00258731 0.00228833 0.00160390 0.00075364 0.00075290 0.00069721 0.00063398 0.00063331 0.00045854 0.00034054 0.00033749 0.00032750 0.00032159 0.00029868 0.00029856 0.00027933 0.00023355 0.00021791 0.00020885 0.00017774 0.00017773 0.00015144 0.00015141 0.00005923	5.3265639018959305	92.65959937130054
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5634909123948884), ('KP.2* (KP.2.X)', 0.28657877914969393), ('JN.1.7* (JN.1.7.X)', 0.08089889968620759), ('KP.3* (KP.3.X)', 0.06890941949838819), ('Omicron', 0.00012198051749873346)]	JN.1.42 JN.1.42.2 KP.2.3 KP.2.3.9 JN.1.39.2 JN.1.39 KP.3.3 JN.1.7.3 JN.1.7 JN.1.7.1 JN.1.36 JN.1.43.1 JN.1.52 KY.1 JN.1.54 JN.1.11.2 KP.2.3.2 KP.2.3.3 JN.1.38.1 KP.2.19 KP.4.2.4 JN.1.39.3 JN.1.7.6 NK.1 KP.2.25 MZ.1 LF.3.1.1 XEN JN.1.4 JN.1.4.4 MK.2 JN.1.55 JN.1.8.2 JN.1.49 JN.1.49.1 KP.3.4 JN.1.53.1 JN.1.48.2 KP.3.1.7 LF.4	0.17642394 0.17642367 0.14260100 0.14260100 0.09879876 0.09879875 0.06871740 0.02689440 0.02689440 0.02689440 0.00657111 0.00202429 0.00093197 0.00084531 0.00046620 0.00043131 0.00034284 0.00034284 0.00033036 0.00029516 0.00025575 0.00021650 0.00021570 0.00021320 0.00018275 0.00016578 0.00016039 0.00012198 0.00011280 0.00011280 0.00009574 0.00009049 0.00007805 0.00006370 0.00006370 0.00006229 0.00005369 0.00003779 0.00003399 0.00003382	7.02717084842666	93.8501153730395
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6149477612938717), ('KP.2* (KP.2.X)', 0.3657958518915358), ('KP.3* (KP.3.X)', 0.018103374310351264), ('Omicron', 0.0007277377619749425), ('Other', 0.00023220138962530342), ('JN.1.7* (JN.1.7.X)', 0.00013952509010300732), ('LB.1* (LB.1.X)', 5.3684202143942735e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 4.631627808593548e-07), ('Delta', 1.7764408676235114e-07)]	JN.1.35 KP.2.25 KP.2.25.3 KP.1.1 KP.1 KP.3.3 JN.1.51.1 JN.1.51 JN.1.24.1 JN.1.24 KP.2.20 LV.2 XDY.1 KP.4.2.5 LF.9.1 LF.9 JN.1.55 LE.1.2 LF.5 XDQ.1.1 JN.1.48.1 NM.2 JN.1.3 LF.3 KP.3.2.4 JN.1.49.3 NL.1 LF.4.1 JN.1.7.3 JN.1.7.1 JN.1.7 JN.1.7.4 MR.1 B.1.593 GY.4 BQ.1.1.23 AY.3.4 JN.1.4.7 LE.1 LE.1.1 CN.1 KP.4.2.2	0.55439462 0.18193299 0.18193299 0.02117863 0.02117863 0.01799169 0.00395775 0.00395775 0.00269795 0.00269795 0.00181159 0.00078858 0.00072741 0.00067843 0.00066600 0.00066600 0.00066136 0.00057604 0.00035368 0.00023120 0.00013358 0.00011828 0.00011733 0.00011069 0.00007893 0.00007871 0.00005368 0.00005358 0.00003488 0.00003488 0.00003488 0.00003488 0.00003275 0.00000100 0.00000046 0.00000019 0.00000018 0.00000013 0.00000013 0.00000013 0.00000013 0.00000011	4.943890673848683	84.47647393238137
07_29_24_ENCJUL26_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.20393647716657073), ('Omicron', 0.1976308354066112), ('KP.2* (KP.2.X)', 0.17398315425567953), ('BA.2.86* (BA.2.86.X)', 0.16261885008998905), ('KP.3.1.1* (KP.3.1.1.X)', 0.14344046590718854), ('JN.1.18* (JN.1.18.X)', 0.07838951440597283), ('LB.1* (LB.1.X)', 0.03999986037390576), ('Other', 2.5786201154383328e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.2087816844652594e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.1446479445787615e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.3465446984642487e-07), ('Delta', 1.2531779360044694e-07)]	XEE JN.1.11.1 KP.3.3 LY.1 KP.3.1 MC.15 KP.3.1.1 KP.2.3.13 KP.2.3.3 KP.2.3.2 LB.1.7 KP.2.16 KP.3.3.3 KP.2 KP.2.5 MC.19 KP.2.3.4 KP.3.4 XEP LF.5 B.1.1.324 EE.1 B.1.435 LL.1 B.1.177.27 NK.1 B.1.1.177 BE.12 CH.1.1.14 KP.2.10 GK.1.1.1 BA.5.2.12 XBB.1.5.62 XCV XBB.1.16.10 AY.5.4 B.4.6 CH.1.1.26 KP.3.2.4 BF.7.21 KP.6	0.19718162 0.16217072 0.11005395 0.07838951 0.07578431 0.06672158 0.06672158 0.04166666 0.04147304 0.04147304 0.03999986 0.01853062 0.01754378 0.01096261 0.01096261 0.00999730 0.00891402 0.00055433 0.00044799 0.00044754 0.00000090 0.00000077 0.00000067 0.00000049 0.00000043 0.00000038 0.00000033 0.00000021 0.00000020 0.00000017 0.00000017 0.00000015 0.00000015 0.00000014 0.00000013 0.00000013 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010	3.728227613722069	87.38253686921044
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.4506297192271345), ('BA.2.86* (BA.2.86.X)', 0.21360365153230296), ('JN.1.7* (JN.1.7.X)', 0.18471285780507724), ('KP.3* (KP.3.X)', 0.0988927051174836), ('KP.2* (KP.2.X)', 0.0521521781714816), ('Other', 2.2313020664116846e-05), ('Omicron', 5.4684676138861925e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.3324780158796253e-06), ('Delta', 1.4864949950916143e-06), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 9.394453161519481e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 7.153277632899143e-07), ('EG.5* [Omicron (EG.5.X)]', 7.080373546359401e-07), ('XBB* (XBB.X)', 4.4028017212483943e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 3.7604937414174936e-07), ('XBB.2.3* (XBB.2.3.X)', 3.461964089884725e-07), ('JN.1.18* (JN.1.18.X)', 3.056743975174607e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.0444878639186046e-07), ('KP.3.1.1* (KP.3.1.1.X)', 1.796074454904129e-07), ('Gamma', 1.7328464914934464e-07), ('XBB.1.9.2* [Omicron (XBB.1.9.2.X)]', 1.1680662817320841e-07)]	LB.1.3 JN.1.57 KP.3.1 JN.1.7.1 JN.1.7 JN.1.7.4 JN.1.7.3 JN.1.13 KP.3.6 KP.5 KP.6 KP.3 JN.1.11.1 KP.2 KP.2.18 KP.2.7 LB.1.7.3 LB.1.7 KP.3.3 LF.5 KP.4.1.3 JN.1.43.1 JN.1.42.2 JN.1.42 LL.1 JN.1.55.2 JN.1.55 KP.3.7 LB.1.3.1 JN.1.48 JN.1.49.2 JN.1.49.1 JN.1.49 JN.1.4.7 LE.1.1 LE.1 LF.4 NL.5 B.1.408 MD.3.1.1 B.1.265 BA.2.68 AY.46.1 XBB.1.5.50 GK.1.1.1 CP.7 B.53 BQ.1.1.40 KP.2.14 B.1.160.16 KP.3.2.2 N.8 JN.1.7.9 LB.1.7.2 XCG KP.2.5 HK.23.1 XCV XCZ JV.2 B.1.388 XDW KP.2.1 LP.4 JN.1.52 JN.1.27 XBB.1.16.18 BQ.1.11 FL.5 KM.1 JN.1.7.7 BN.4 JR.1 B.1.499 B.1.617.3 GY.4 BA.1.20 JN.1.31 XBB.1.5.96 BL.5 MD.1.1.1 XBB.1.16.10 XBB.1.23 MC.10.1 XDD BF.7.21 P.1.3 JF.3 B.1.640 FR.1 JN.1.7.2 C.19 HK.23.1.1 FY.1.2.3 BR.4 GK.1.6 BQ.1.1.57 KP.2.19 XBF.9 B.1.591 FL.1.2 BE.12 B.1.177.39 XBB.1.16.8 JD.1.1.4 KR.1 AY.78 B.1.177.85 GJ.1.2.4 XEA GR.1 XBB.1.5.42 B.1.36.33 GJ.1.1 EG.1.6 BA.5.2.12 CK.3 MJ.2.1.1 XCS B.1.258.22 KP.2.12 JN.1.10 XDN KP.2.27 NC.1.2 KR.1.2 GM.3.1 XDD.2 JN.1.22 XBB.9 JN.1.32 JN.1.28 JN.1.61 JN.1.40 JN.1.4 JN.1.16 JN.1.18 JN.1.20 JN.1.18.3 JN.1.16.5 JN.1.4.4 JN.1.4.3 JN.1.16.1 JN.1.16.3 JN.1 KQ.1 JN.1.18.5	0.42978349 0.13103688 0.06299144 0.04617802 0.04617802 0.04617802 0.04617801 0.02575760 0.01738352 0.01738352 0.01738352 0.01738352 0.01738352 0.01738352 0.01738352 0.01738352 0.01030880 0.01030880 0.00094132 0.00076656 0.00068494 0.00055170 0.00040513 0.00040513 0.00038458 0.00023136 0.00023136 0.00019244 0.00018608 0.00014867 0.00013707 0.00013707 0.00013707 0.00012231 0.00012231 0.00012231 0.00005672 0.00004219 0.00001401 0.00001102 0.00000293 0.00000256 0.00000136 0.00000126 0.00000112 0.00000090 0.00000083 0.00000073 0.00000063 0.00000049 0.00000048 0.00000045 0.00000039 0.00000037 0.00000036 0.00000035 0.00000034 0.00000033 0.00000031 0.00000030 0.00000030 0.00000029 0.00000027 0.00000027 0.00000027 0.00000025 0.00000024 0.00000024 0.00000023 0.00000023 0.00000023 0.00000021 0.00000021 0.00000021 0.00000021 0.00000020 0.00000020 0.00000020 0.00000019 0.00000019 0.00000019 0.00000018 0.00000018 0.00000018 0.00000018 0.00000017 0.00000017 0.00000017 0.00000017 0.00000016 0.00000016 0.00000016 0.00000016 0.00000015 0.00000015 0.00000015 0.00000015 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010	4.953622801417577	79.98862990335418
07_08_24_PLJUL04_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4468224107932556), ('BA.2.86* (BA.2.86.X)', 0.2532974715084361), ('JN.1.18* (JN.1.18.X)', 0.18229192582822512), ('KP.3* (KP.3.X)', 0.10363782187714968), ('JN.1.7* (JN.1.7.X)', 0.010380099586393904), ('KP.3.1.1* (KP.3.1.1.X)', 0.003016398942635285), ('Other', 0.00035170500634694246), ('LB.1* (LB.1.X)', 0.0001386364049384816), ('Omicron', 6.708037331259327e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 7.56571476169773e-07), ('XBB* (XBB.X)', 6.68453937945268e-07), ('XBB.2.3* (XBB.2.3.X)', 6.61403629113927e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 5.975130762129699e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.6601148109085043e-07), ('Delta', 1.3657991229774115e-07)]	KP.2 JN.1.18.5 KP.1.1 KP.3.1.3 JN.1.48 LP.1 KP.2.3.2 KP.2.3.3 KP.3.3.4 JN.1.13 KP.3.2.3 JN.1.7.3 KP.2.3.12 KP.2.8 KP.2.3.6 LP.1.2 KP.2.16 MC.5 JN.1.7.6 NP.2 JN.1.58.1 KP.3.2.1 MC.8 JN.1.7.7 MC.16 LU.1 MR.1 KP.3.2.2 MD.1.1 KP.1.1.2 KP.2.25.3 KP.3.1.2 KR.1.2 KP.2.17 MC.12 JN.5 KY.1 JN.1.39.3 JN.1.23 MC.8.1 NN.2 MW.1 KP.2.19 KP.3.2.9 LW.1.2 KP.2.20 KP.2.9 KP.3.2.8 JN.1.48.3 JN.3.2.1 NL.4 KP.3.2.6 JN.1.29 JN.1.49.3 JN.1.7.9 LF.4.1 KP.4.2.4 MC.11 XDR KP.2.2 LE.1.3.1 KP.2.15.1 LN.1 XDV.1.1 MK.2 JN.1.13.1 JN.1.3 JQ.2.1.2 XEP LP.10 KP.3.4.1 JN.1.55 XDP.1 XDV.1.10 JN.1.5 JN.1.48.2 NQ.1 KP.2.12 XDQ.1.1 MJ.2.1.1 KS.1.3 LE.1.2 MQ.2 KP.3.4 BA.2.86.4 NP.1 LF.4 B.1.36.33 LE.2 BF.7.4.2 JN.2.4 FK.1.2.2 KH.1 KP.3.1.6 B.1.177.27 FR.1.3 HU.2 BA.5.2.63 FL.24 JN.1.2 JN.7 XCV KP.1.1.4 BA.2.86.7 JN.1.18.8 JN.5.1 NL.5 MY.1 BA.1.16.1 GA.4.3 XAW AY.3.4 CJ.1.3.1 XBB.1.33 MK.3 CM.12 BQ.1.25.1 MP.1.1 B.3.1	0.33475667 0.18229174 0.12914501 0.04930754 0.04667721 0.04590033 0.04438891 0.04438888 0.03901158 0.02383788 0.01155515 0.00858190 0.00852559 0.00591521 0.00553983 0.00292845 0.00162577 0.00133939 0.00113637 0.00101100 0.00097075 0.00078988 0.00065423 0.00050852 0.00047040 0.00046766 0.00044009 0.00035666 0.00033562 0.00033454 0.00032816 0.00031004 0.00026748 0.00023856 0.00022745 0.00022246 0.00022173 0.00021842 0.00021047 0.00020694 0.00019039 0.00019024 0.00018241 0.00017352 0.00017274 0.00015234 0.00014675 0.00014083 0.00014057 0.00013909 0.00013846 0.00013708 0.00013594 0.00012978 0.00012887 0.00012030 0.00011837 0.00011799 0.00011372 0.00011359 0.00010505 0.00009709 0.00008907 0.00008548 0.00008059 0.00007863 0.00007327 0.00007150 0.00006546 0.00006529 0.00006412 0.00006272 0.00005701 0.00004926 0.00004504 0.00004482 0.00004327 0.00004201 0.00003989 0.00003515 0.00003428 0.00002616 0.00002444 0.00002307 0.00002284 0.00001974 0.00001845 0.00000538 0.00000109 0.00000095 0.00000088 0.00000076 0.00000066 0.00000064 0.00000048 0.00000046 0.00000039 0.00000029 0.00000027 0.00000025 0.00000025 0.00000023 0.00000020 0.00000020 0.00000019 0.00000019 0.00000017 0.00000017 0.00000016 0.00000015 0.00000015 0.00000014 0.00000013 0.00000013 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011	7.625376932922122	97.39491020967796
11_04_24_PLOCT27_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.587310887702024), ('BA.2.86* (BA.2.86.X)', 0.26887269608944897), ('LB.1* (LB.1.X)', 0.13668028983343447), ('KP.3* (KP.3.X)', 0.004471338298747761), ('KP.2* (KP.2.X)', 0.0026630067183026278), ('Other', 2.9455660881765454e-06), ('Omicron', 1.7965684559279097e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.591855419969801e-07), ('EG.5* [Omicron (EG.5.X)]', 2.7761552067482794e-07), ('XBB* (XBB.X)', 2.5216987624236433e-07), ('JN.1.18* (JN.1.18.X)', 1.4240750519651137e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.218428424406419e-07)]	MC.19 LB.1 JN.1.16.1 LF.10 MC.2 KP.3.3.2 KP.2.16 LB.1.2.2 KP.3.1.10 B.50 BA.5.2.47 B.1.1.447 BQ.1.1.30 B.1.108 BA.2.23 HK.23 XBB.3.5 MC.10.1 B.1.1.192 XBB.1.5.11 B.1.1.291 B.53 MY.1 BA.2.31 LP.4 XBF.8 JN.1.9.2 JN.1.18 XBB.1.5.62 B.1.1.305 KP.3.3.4 BA.2.86.1 MB.1.1.1 FU.4 BQ.1.11.1	0.56192596 0.13443607 0.13443607 0.13443607 0.02538469 0.00299399 0.00266301 0.00224422 0.00147703 0.00000120 0.00000071 0.00000060 0.00000036 0.00000036 0.00000029 0.00000028 0.00000025 0.00000024 0.00000023 0.00000022 0.00000022 0.00000020 0.00000018 0.00000017 0.00000016 0.00000016 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000011	5.628615616841961	82.24258435608468
07_08_24_PLJUL01_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4679241778013962), ('KP.3* (KP.3.X)', 0.3233166434394148), ('KP.2* (KP.2.X)', 0.10012049206166744), ('JN.1.18* (JN.1.18.X)', 0.06552554988394761), ('JN.1.7* (JN.1.7.X)', 0.04253419624768977), ('Omicron', 0.0005361504745317492), ('Other', 4.2681515629612575e-05)]	JN.1.42.2 KP.3.1 KP.3.2.3 KP.2.3.3 KP.3.3.3 JN.1.18 KP.1.1.6 KP.1.1 JN.1.11.2 ML.1 JN.1.7.3 JN.1.13 JN.1.2 KP.2.3 JN.1.13.1 ML.2 JN.1.53 JN.1.8.2 JN.1.45 LK.2 KP.2.15 JN.1.25.1 JN.1.7.8 JN.1.24.1 JN.1.2.1 LP.1 JN.1.47.2 MG.2 BA.2.86.5 KP.3.4 JN.1.39.3 JN.1.3 MD.3 LF.3.1.1 LE.2 KP.3.2.6 XDY.1 XED JN.1.29 JN.1.6.1 JN.1.5 JN.1.49.1 MS.1 JN.3.2.1 JN.1.18.8 XEJ KS.1.1.1 JN.1.53.1 LE.1.2 LZ.1.1 KP.3.1.3 LE.1 XEH XDQ KP.3.1.7 JN.1.48	0.21974923 0.10679995 0.10298300 0.08093440 0.06575250 0.06533945 0.06458295 0.05412145 0.04999540 0.04560805 0.04152974 0.03280552 0.03111741 0.01861130 0.00762798 0.00164745 0.00130986 0.00100452 0.00093327 0.00063613 0.00057479 0.00048638 0.00036832 0.00035733 0.00029744 0.00029684 0.00029505 0.00028974 0.00025228 0.00024796 0.00024181 0.00022236 0.00022129 0.00020987 0.00019578 0.00019141 0.00018534 0.00018467 0.00017716 0.00017388 0.00016790 0.00014202 0.00013490 0.00012903 0.00010828 0.00010705 0.00010670 0.00010657 0.00010212 0.00007782 0.00007117 0.00006918 0.00005909 0.00004268 0.00001516 0.00000094	8.455145816114245	96.9033207370498
10_21_24_SBOCT20_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9684515243526314), ('JN.1.18* (JN.1.18.X)', 0.015687053082278742), ('Omicron', 0.015552193516753226), ('Other', 0.0003090061648671404)]	BA.2.86 JN.1.4 JN.1.4.1 KQ.1 JN.1.4.3 JN.1.4.4 JN.1.37 JN.1.9 JN.1.53 JN.1.6 JN.1.1 JN.1.40 JN.1.67 JN.1.34 JN.1.21 JN.1.15 JN.1.28 JN.1 JN.1.60 JN.1.18 JN.1.32.1 JN.1.20 JN.1.58 JN.1.32 JN.1.6.1 JN.1.9.2 JN.1.58.2 JN.1.58.3 JN.1.56 JN.1.9.1 JN.16 JN.11 JN.15 JN.6 JN.3 XAL XM BA.2.10 BA.2.10.1 BA.2.85 JN.3.2 JN.1.65.1 MD.3 XAK MZ.1 JQ.2.1.2 B.1.610 KR.1.2 KR.1 LZ.1 BA.2.86.7 JN.5	0.42788816 0.02500000 0.02500000 0.02500000 0.02500000 0.02500000 0.01549009 0.01549009 0.01549009 0.01549009 0.01549009 0.01549009 0.01549009 0.01549009 0.01549009 0.01549009 0.01549009 0.01549009 0.01549009 0.01549009 0.01549009 0.01549009 0.01549009 0.01549009 0.01549009 0.01549009 0.01549009 0.01549009 0.01549009 0.01549009 0.01072942 0.01072942 0.01072942 0.01072942 0.01072942 0.00347222 0.00347222 0.00304878 0.00304878 0.00191791 0.00171625 0.00109588 0.00095822 0.00059230 0.00056673 0.00049811 0.00030901 0.00020995 0.00020995 0.00019697 0.00019650 0.00019264	4.733071323012924	20.32571982744206
09_23_24_ENCSEP18_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.2* (KP.2.X)', 0.42696183958412853), ('KP.3* (KP.3.X)', 0.40048074972061565), ('KP.3.1.1* (KP.3.1.1.X)', 0.1260995305216267), ('LB.1* (LB.1.X)', 0.024390591116048063), ('BA.2.86* (BA.2.86.X)', 0.021954537380210252), ('Omicron', 0.0001119725530235251), ('Other', 2.7418175724455177e-06), ('Delta', 8.768929265753642e-07), ('XBB* (XBB.X)', 2.891419869119796e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.2191527392849824e-07)]	KP.3.1.2 KP.2.3.9 KP.2.3.10 KP.2.3 KP.3.3 LB.1.3.1 KP.3.1.4 MM.1 KP.3.1.9 KP.3.1 KP.4.2.4 MC.20 MC.16 MC.19 MC.15 MC.7 MC.22 MC.8 KP.3.1.1 MC.21 KP.2.3.3 KP.2.3.1 KP.2.3.2 KP.2.3.7 LP.10.1 LP.10 KP.3.4 KP.4 KP.6 JN.1.11.1 KP.3 KP.2 JN.1.11 KP.2.20 KP.4.1.2 KP.4.1 XEE KP.2.5 KP.4.2 B.1.1.408 B.1.349 AY.78 B.1.1.273 BQ.1.1.65 B.1.35 BA.5.2.12 FL.2.2 XBF.7 AY.90 MC.1.1 B.1.600 XBB.1.17.2 XBB.1.17 MC.5 BF.31.1 MC.4 MM.2 BA.2.3.7 JN.5	0.28804082 0.12597309 0.12597309 0.12597309 0.03053438 0.02439059 0.01975245 0.01975245 0.01975245 0.01975245 0.01453474 0.01401101 0.01401101 0.01401101 0.01401101 0.01401101 0.01401101 0.01401101 0.01401101 0.01401101 0.01217759 0.01217759 0.01217759 0.01217759 0.00332225 0.00332225 0.00278490 0.00011074 0.00011074 0.00011074 0.00011074 0.00011074 0.00011074 0.00011074 0.00011074 0.00011074 0.00011074 0.00011074 0.00011074 0.00000095 0.00000074 0.00000068 0.00000046 0.00000045 0.00000041 0.00000034 0.00000022 0.00000021 0.00000020 0.00000020 0.00000019 0.00000014 0.00000014 0.00000013 0.00000013 0.00000012 0.00000011 0.00000011 0.00000010	1.5813636661805863	35.99304417616961
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.46825826559000494), ('JN.1.18* (JN.1.18.X)', 0.24416138359969253), ('KP.3* (KP.3.X)', 0.18647594810802165), ('KP.2* (KP.2.X)', 0.08447639601856503), ('Omicron', 0.01621428502417294), ('LB.1* (LB.1.X)', 0.00038751896240236326), ('KP.3.1.1* (KP.3.1.1.X)', 2.5359767531389877e-05), ('Other', 4.5345455229822396e-07), ('XBB* (XBB.X)', 1.5118631665226285e-07)]	KP.1.1 JN.1.18.5 KP.3.3 KP.1 KP.2 JN.1.11.1 KP.2.3.7 JN.1.36 XEE KP.3.3.4 JN.1.48 KP.2.24 KP.2.15 KP.1.1.3 JN.1.3 JN.1.17 LM.1 JN.1.21 KP.2.13 JN.1.29 JN.1.54 JN.18 JN.1.6.1 JN.1.6 LB.1.5 KP.4.2.4 LE.2 LS.1 JN.1.47.1 JN.1.38 KP.2.3.11 KP.3.1.10 LP.10 KP.2.8 KP.3.4 JN.1.10 LF.4.1 LB.1.7.1 LF.3 NQ.1 JN.1.5 MY.1 KP.2.16 KP.3.1.7 MT.1 KP.2.15.1 LZ.2.1.1 KP.3.3.1 KP.2.9 JN.1.49.2 KP.3.7 MC.10.1 KP.3.4.1 B.1.36.25 XBB.1.19.2 XDQ	0.25218614 0.24387042 0.16972680 0.13206084 0.05957452 0.04903785 0.02102998 0.01636899 0.01621429 0.01602604 0.01201200 0.00155520 0.00122518 0.00106226 0.00059502 0.00057897 0.00057740 0.00056817 0.00051519 0.00034061 0.00033244 0.00029377 0.00029237 0.00029207 0.00026591 0.00025056 0.00024938 0.00022467 0.00021101 0.00020639 0.00019470 0.00017528 0.00016571 0.00016221 0.00014091 0.00012664 0.00012408 0.00012160 0.00010149 0.00009983 0.00009667 0.00009581 0.00009362 0.00008716 0.00007241 0.00006846 0.00006630 0.00006522 0.00005733 0.00005504 0.00003410 0.00002536 0.00002479 0.00000031 0.00000015 0.00000014	7.392626305490902	93.60599270976157
