	summarized	lineages	abundances	resid	coverage
09_23_24_ENCSEP18_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.47631459994260017), ('KP.3* (KP.3.X)', 0.28279690000783253), ('KP.3.1.1* (KP.3.1.1.X)', 0.240888499994257)]	KP.3.1.2 KP.2.3.10 KP.2.3 KP.2.3.9 MC.24.1 MC.24.2 MC.24 MC.46 KP.3.3 KP.3.1.4 KP.3.1.9 KP.3.1 MM.1 KP.4.2.4 KP.2.3.3 KP.2.3.2 KP.2.3.15 KP.2.3.1 KP.2.3.7	0.17325250 0.13768970 0.13768970 0.13768970 0.06068834 0.06068834 0.06068833 0.05882350 0.03053440 0.01975250 0.01975250 0.01975250 0.01975250 0.01453490 0.00974212 0.00974212 0.00974212 0.00974212 0.00974212	1.5662363325288995	35.99304417616961
11_12_24_PLNOV03_R2__E0000000__X00__241115_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5775699997402889), ('KP.3.1.1* (KP.3.1.1.X)', 0.3819459696348596), ('Other', 0.04048399522075653)]	KP.2.10 MC.37 XEW	0.57757000 0.38194597 0.04048400	5.223853607540229	71.04972745209511
09_10_24_SBSEP05_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5293749999896951), ('XBB* (XBB.X)', 0.47062499976989475)]	QJ.1 FY.3.1	0.52937500 0.47062500	1.8962666816263218	5.5512824800187275
07_21_25_PLJUL16_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5979159999995179), ('XFG* (XFG.X)', 0.23076899999984468), ('NB.1.8.1* (NB.1.8.1.X)', 0.17131499999993557)]	NY.13 NY.24 LP.8.1.2 XFG.2 PQ.17 PQ.1.2 XFG.3.6 XFG.3.4 NY.25 LP.8.1.6 PQ.2.1 NY.13.2 XFG.3.15 NW.1.2.1	0.19643280 0.16216200 0.14002932 0.09037040 0.07268900 0.06832300 0.05884750 0.05847590 0.03749260 0.03180840 0.03030300 0.02578920 0.02307520 0.00420168	12.489598538306419	91.50252483028459
10_21_24_PLOCT16_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.605829999984677), ('Other', 0.2379730000000631), ('XEC* (XEC.X)', 0.1561969999998592)]	MC.19.1 XEW XEC.18 MC.10.1.3 MC.13.2.3 MC.33.1.1	0.51771974 0.23797300 0.15619700 0.07428090 0.00978078 0.00404858	6.324579173990355	68.78908470722001
06_30_25_PLJUN17_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.5589949999811621), ('XFG* (XFG.X)', 0.16780099998969022), ('LP.8.1* (LP.8.1.X)', 0.1637009999986407), ('Omicron', 0.1093607320078818), ('Other', 0.00014226800036433617)]	PQ.17 PQ.32 NY.19 XEF.3 XFG.3 XFG LP.8.1.10 XGA	0.32813200 0.23086300 0.14414400 0.10936073 0.09195400 0.07584700 0.01955700 0.00014227	17.76024127163983	96.61906832090426
09_10_24_SBSEP08_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4131919907224558), ('BA.2.86* (BA.2.86.X)', 0.32638899831485807), ('KP.3* (KP.3.X)', 0.26041894805174726)]	MC.16 KP.3 KP.2.10 JN.1.11.1 KP.2.3 JN.1.51.1 KP.3.1 KP.3.3 KP.2.15 KP.2.3.3 KP.2.3.2	0.41319199 0.20022290 0.10349800 0.06593993 0.06581948 0.06044899 0.04204300 0.01815305 0.01309730 0.00879268 0.00879262	5.532327998260017	94.36176972210146
03_03_25_PLFEB23_R2__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.6280370014180003), ('XEC* (XEC.X)', 0.2686570015115709), ('BA.2.86* (BA.2.86.X)', 0.10330598602397456)]	KP.3.3.10 KP.3.3.3 KP.3 LP.8 XEC.16 XEC.22 XEC.30 XEC.39 XEC.43	0.22326300 0.22326300 0.18151100 0.10330599 0.09090910 0.04472140 0.04434217 0.04434217 0.04434217	5.707263325798257	79.09574290204996
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9312825999996075), ('KP.3* (KP.3.X)', 0.0687173999992253)]	JN.1.42.2 JN.1.42 KP.2.3 KP.2.3.9 JN.1.39.2 JN.1.39 KP.3.3 JN.1.7.1 JN.1.7 JN.1.7.3	0.18291414 0.17009386 0.14978103 0.14978067 0.09903879 0.09877521 0.06871740 0.02700666 0.02698379 0.02690845	7.110618830376088	93.8501153730395
12_09_24_PLDEC02_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.6293539999999014), ('XEC* (XEC.X)', 0.15942000000007292), ('KP.3.1.1* (KP.3.1.1.X)', 0.1284359999998724), ('LP.8.1* (LP.8.1.X)', 0.08278999999979816)]	KP.3.1 KP.3.3.10 MC.22 KP.3.3 XEC.39 XEC.30 LP.8.1.6 XEC.4 LP.8.1.12 XEC.18 MC.10.1.3 PP.1 MC.19.1	0.29140700 0.26047000 0.09090910 0.07747700 0.05409750 0.05409650 0.03784920 0.02965890 0.02626260 0.02156710 0.02089380 0.01867820 0.01663310	4.681192082671158	84.55004514597198
06_30_25_SBJUN03_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4309889999258278), ('BA.2.86* (BA.2.86.X)', 0.37352379993571744), ('KP.3.1.1* (KP.3.1.1.X)', 0.13802199999485654), ('KP.3* (KP.3.X)', 0.057465199990110384)]	MC.10.1.3 NY.3.3 NY.13.3 NY.3 NY.13 NY.6 NY.9 NY.10 NY.12 NY.17 NY.23 LP.8.1.1 LP.8.1.2 LP.8.1.9 LP.8.1.3 LP.8.1 LP.5 LP.8 KP.1 KP.2.1 LP.7 LP.1 KP.1.1.2 KP.3.4 KP.1.1.3 KP.2.5 KP.6 KP.3 KP.1.1 KP.2 JN.1.11.1 MC.10.1 MC.10.1.5 MC.10.1.6	0.06727100 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02873260 0.02358388 0.02358361 0.02358351	5.7691592087027495	70.2170350800923
01_06_25_ENCJAN02_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4262639999995306), ('KP.3.1.1* (KP.3.1.1.X)', 0.19649699497046813), ('LP.8.1* (LP.8.1.X)', 0.1423134999997333), ('Omicron', 0.1094469999998956), ('BA.2.86* (BA.2.86.X)', 0.08214350000107337), ('Other', 0.04333500000009409)]	XEC.30 XEC.39 KP.3.1.1 XEQ LP.8.1.11 JN.1.3 LP.8.1.8 XEW XEC.4 MC.19.1 NL.4 LB.1.1 MC.10.1 MC.10.1.7 XEC.36	0.19422403 0.19181959 0.17044789 0.10944700 0.09115780 0.06718490 0.05115570 0.04333500 0.03620539 0.01671991 0.00763359 0.00732501 0.00482469 0.00450450 0.00401499	5.403868813076458	92.67632010166204
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6121259862872935), ('KP.3* (KP.3.X)', 0.3878740000043328)]	KP.1.1 KP.3.1 KP.3.2 LB.1.1 KP.3.3 KP.2.10 KP.2 KP.3.3.10 KP.2.3.1 LB.1.3.5 KP.1.1.6 LB.1.3 KP.3.1.7 ML.1	0.25294209 0.16081819 0.10013100 0.08178520 0.06522420 0.05992749 0.05407761 0.05057956 0.04971890 0.04503630 0.03432690 0.03431150 0.00838881 0.00273224	7.0090866294067755	93.75647928301508
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9312825999987006), ('KP.3* (KP.3.X)', 0.06871739999809194)]	JN.1.42.2 JN.1.42 KP.2.3 KP.2.3.9 JN.1.39 JN.1.39.2 KP.3.3 JN.1.7.3 JN.1.7 JN.1.7.1	0.18451112 0.16849688 0.14978189 0.14977981 0.09913191 0.09868209 0.06871740 0.02701815 0.02700954 0.02687122	7.109799668169236	93.8501153730395
07_01_24_SBJUN27_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8732899974220716), ('KP.3* (KP.3.X)', 0.12671000006180613)]	KP.2 JN.1.48.1 KS.1 PG.3 LD.1 LF.9 JN.1.15.1 KP.2.8 KP.2.3.15	0.46442297 0.16802460 0.12978900 0.12671000 0.05793240 0.03504700 0.01151600 0.00637491 0.00018312	11.613979570907745	96.32143932046952
06_30_25_PLJUN03_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5586663999972159), ('Omicron', 0.15417959999907965), ('XFG* (XFG.X)', 0.14222740000089254), ('KP.3* (KP.3.X)', 0.08874659999985629), ('BA.2.86* (BA.2.86.X)', 0.056179999999642564)]	NY.3 XFT XFG NY.3.5 KP.3.3 PP.1 KP.2.18	0.35945220 0.15417960 0.14222740 0.14126500 0.08874660 0.05794920 0.05618000	13.41146189187478	90.57619636825737
09_16_24_PLSEP08_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6578950000019377), ('KP.3.1.1* (KP.3.1.1.X)', 0.31725709999681684), ('KP.3* (KP.3.X)', 0.02484790000012629)]	JN.1.11.1 MC.16 KP.3.1.1 MC.15 KP.3.3 JN.1.11.2	0.63326400 0.13333300 0.09196206 0.09196204 0.02484790 0.02463100	3.484078285450682	83.9949168979701
09_23_24_PLSEP16_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3* (KP.3.X)', 0.804877999973237), ('XEC* (XEC.X)', 0.195121999988876)]	KP.3.1.9 KP.3.1 XEC.29	0.40243921 0.40243879 0.19512200	3.280164287001533	37.437715279403406
05_28_24_SBMAY21_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.8242350000631672), ('BA.2.86* (BA.2.86.X)', 0.17576499982347193)]	KP.3 KP.3.2.9 LR.1 KP.3.1 KP.3.2 KP.3.5	0.31383200 0.24506000 0.17576500 0.16417000 0.09884200 0.00233100	6.278674765688317	91.34869411095876
06_30_25_PLJUN11_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.6797749999577132), ('XFG* (XFG.X)', 0.15819200000101716), ('Other', 0.11449824998139403), ('NB.1.8.1* (NB.1.8.1.X)', 0.047534750014495884)]	LP.8.1.2 NY.19 XFQ XFG.3.16 NY.22 PQ.1.1 XFG.2 XFG.26	0.42091275 0.18804075 0.11449825 0.08609270 0.07082150 0.04753475 0.04054050 0.03155880	11.415015505986338	92.42216500016721
12_23_24_PLDEC15_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3050659999866158), ('BA.2.86* (BA.2.86.X)', 0.28782479999986965), ('XEC* (XEC.X)', 0.24493000000132392), ('KP.3* (KP.3.X)', 0.13248799999586391), ('LP.8.1* (LP.8.1.X)', 0.029691200001771438)]	KP.2.10 KP.3.3 XEC.4 MC.27 KP.3.1.1 XEC.18 XEC.30 LP.1 QH.1 MC.24.2 MC.10.1.1 MC.26 KP.1.1.5 MC.10 MC.8 XEC.9 MC.23 XEC.43	0.22270380 0.13248800 0.13005700 0.09425672 0.09425626 0.05302170 0.05292705 0.04166670 0.02969120 0.02933550 0.02373550 0.02354400 0.02345430 0.02276090 0.00891266 0.00890208 0.00826446 0.00002217	6.097534541932202	93.40199979935123
11_04_24_ENCNOV01_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5141839999963023), ('Omicron', 0.48581599999975567)]	XEP MC.1 MC.19 MC.5 MC.43 KP.3.1.1 MC.33	0.48581600 0.21861000 0.05911486 0.05911481 0.05911479 0.05911478 0.05911477	4.687979654336776	71.57141423937398
07_01_24_PLJUN24_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7051259005713952), ('KP.3* (KP.3.X)', 0.29487399999769043)]	KP.3.1 JN.1.16.3 KP.1.1.3 KP.1.2 KP.2.8 JN.1.16.1 LB.1.3 JN.1.18.6 KP.2.3.6 LF.5 KP.1.1.5	0.29487400 0.22754863 0.12698100 0.11272763 0.10033800 0.04567750 0.04268770 0.04151667 0.00420074 0.00344750 0.00000053	7.065901060385432	94.06079657559442
09_10_24_ENCSEP04_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.44050999124790363), ('KP.3* (KP.3.X)', 0.30166000000164883), ('KP.3.1.1* (KP.3.1.1.X)', 0.2578299999990953)]	MC.1 KP.2.3.6 KP.2.3 KP.3.5 KP.3.1 KP.2.3.4 KP.3.3.1 KP.2.2 MC.9 JN.1.11.1 LP.5 JN.1.11.2 KP.3.1.1 KP.1.1.3 KP.3.2 KP.3.2.5	0.21468739 0.14735460 0.14310300 0.12351300 0.11589140 0.05320440 0.04484540 0.03015080 0.02803120 0.02241900 0.01676000 0.01515200 0.01511141 0.01236620 0.00969984 0.00771036	7.540034667464507	93.41203223756814
08_04_25_PLJUL27_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5791799020881421), ('XFG* (XFG.X)', 0.3560879020754227), ('Omicron', 0.0340180979051294), ('NB.1.8.1* (NB.1.8.1.X)', 0.030663886998776323), ('A', 5.0210899646011335e-05)]	NY.24 NW.1 XFG.5 NW.1.7 XFG.2 XFG.3.4.3 NY.10 XFG.3.10 XFC.1.4 PQ.17 XFG.3.6 NY.15.1 PF.2 NY.15 XFG.3.4.1 XFG.3.15 XFG.4 LP.8.1.14 XFG.1.1 XFG.5.3 A.2.5	0.21648300 0.18511010 0.12687975 0.07465900 0.07277260 0.06664020 0.04552430 0.03443400 0.03401810 0.03066389 0.02109990 0.01926930 0.01836350 0.01702330 0.01154730 0.01118660 0.01110810 0.00274740 0.00030561 0.00011384 0.00005021	12.002247511148415	98.72922449252583
08_12_24_SBAUG11_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8108879442406824), ('KP.3* (KP.3.X)', 0.1332915999995905), ('Omicron', 0.04312569997487667), ('KP.3.1.1* (KP.3.1.1.X)', 0.012694699969874124)]	LY.1 KP.3.1 JN.1.7.8 JN.1.7.4 KP.2.3.3 LB.1.1 KP.2.3.4 JN.1.11.2 JN.1.11.1 KP.2.15 NL.10 LP.10 MU.5 LB.1.3 KP.3.3.10 XDY.9 XDY LB.1 KP.2.3.6 MC.21 LB.1.7.2 JN.1.1.6 KP.1.1.3 JN.1.16.2 XDY.5 LP.9 XDY.7 KR.1.1 ML.1	0.11001300 0.10855330 0.10067100 0.08640400 0.08529270 0.05883530 0.04823150 0.04249000 0.04102535 0.04058740 0.04029300 0.03660120 0.02934800 0.02579810 0.02459730 0.01882040 0.01840659 0.01581653 0.01399800 0.01269470 0.01176470 0.01032758 0.00602200 0.00427807 0.00332471 0.00286750 0.00257400 0.00022302 0.00014100	7.574767682460276	98.03698625555964
08_04_25_PLJUL28_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.645375199998794), ('LP.8.1* (LP.8.1.X)', 0.2563892999994179), ('NB.1.8.1* (NB.1.8.1.X)', 0.09823549999585472)]	XFG.3.16 XFG.2 XFG.4 XFG.4.1 PQ.17 NW.1.2.1 NY.11 XFG.3.4 NW.1.6 LP.8.1.9 XFG.3.4.1 NW.1 XFG.14 NW.1.7	0.17786520 0.14107600 0.11489400 0.10744900 0.09823550 0.09034810 0.06853150 0.06220270 0.03814550 0.02738980 0.02515910 0.01872430 0.01672920 0.01325010	16.249687502693284	98.77269839146574
08_12_24_ENCAUG06_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9249082999997144), ('KP.3.1.1* (KP.3.1.1.X)', 0.053257599998002815), ('KP.3* (KP.3.X)', 0.021834099998577047)]	LF.3.1 KP.2.19 KP.2.3.4 MC.23 KP.3.3.10 NN.1 MC.1 KP.2.3.8 LF.3.1.1	0.76801562 0.06753810 0.05590910 0.03316290 0.02183410 0.02157810 0.02009470 0.01145100 0.00041638	5.906361277748783	95.20115038624887
07_14_25_PLJUL06_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7013815999973892), ('XFG* (XFG.X)', 0.2695626999990706), ('NB.1.8.1* (NB.1.8.1.X)', 0.029055699999698155)]	LF.7.12 XFG.2 QR.2 XFG.3.15 PQ.1 PQ.1.2	0.50623830 0.22000000 0.19514330 0.04956270 0.01452785 0.01452785	7.0886778083667785	44.06246864863057
07_28_25_ENCJUL24_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.6460179999997656), ('XFG* (XFG.X)', 0.12560359999992096), ('Other', 0.08546139999986949), ('LP.8.1* (LP.8.1.X)', 0.08452799999971781), ('BA.2.86* (BA.2.86.X)', 0.041452500000114176), ('KP.3* (KP.3.X)', 0.016838499999920556), ('A', 9.800000000644768e-05)]	PQ.8 PQ.8.1 PQ.13.1 XFY XFG.5.2 NW.1.7 PF.2 QF.1 XFG.4 LF.7.7.2 KP.3.3 XFG.31 NL.10 JN.1.11.1 NY.15.1 XFG.2 PP.1 A.27	0.25791500 0.20507200 0.18303100 0.08546140 0.06621683 0.04915920 0.02414550 0.02100770 0.01900530 0.01874900 0.01683850 0.01401720 0.01151540 0.01118810 0.00593032 0.00535657 0.00529298 0.00009800	18.05071461823949	99.36126810019061
11_25_24_ENCNOV20_R1__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.3230770001503953), ('KP.3* (KP.3.X)', 0.3162019990381476), ('Other', 0.19600699964462956), ('KP.3.1.1* (KP.3.1.1.X)', 0.1647140004959518)]	XEC.2.2 KP.3.6 XEW KP.3.3.5 MC.15 KP.3.1.1 MC.23 MC.26	0.32307700 0.24877700 0.19600700 0.06742500 0.06108275 0.06108275 0.02469140 0.01785710	3.923681786128153	87.7403604989466
10_28_24_PLOCT23_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.44925439969504016), ('BA.2.86* (BA.2.86.X)', 0.4017660001195824), ('KP.3.1.1* (KP.3.1.1.X)', 0.14897960014521106)]	KP.3.1.8 KP.2.10 MU.5 KP.1.1.5 MC.10 MC.28	0.44925440 0.13392200 0.13392200 0.13392200 0.09183670 0.05714290	3.616986877638818	52.92111159415443
11_04_24_SBOCT29_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.8110624999975473), ('KP.3.1.1* (KP.3.1.1.X)', 0.1844329999997361), ('BA.2.86* (BA.2.86.X)', 0.004504499999196721)]	KP.3.3 KP.3.3.10 KP.3.2 MC.9.3 MC.9 JN.1.47	0.45610300 0.25000000 0.10495950 0.09221687 0.09221613 0.00450450	5.02580186921641	78.6108417215664
01_21_25_PLJAN15_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.2706082000027268), ('BA.2.86* (BA.2.86.X)', 0.25510579999631333), ('XEC* (XEC.X)', 0.22462799998984107), ('KP.3.1.1* (KP.3.1.1.X)', 0.20535099998827272), ('KP.3* (KP.3.X)', 0.04430700000929801)]	KP.1.2 NY.19 XEC.4 MC.19.1 PD.1.2 KP.3.3.4 XEC.11 LP.8.1.11 MC.10.1.1 KP.1.1.6 PA.1 MC.10.1.3 XEC.18 NY.14 NY.25	0.22064160 0.16657140 0.16405400 0.12462590 0.05461576 0.04430700 0.04389470 0.04182400 0.04039510 0.03446420 0.02143290 0.01889710 0.01667930 0.00390625 0.00369079	6.301023159142547	94.54235361000569
12_02_24_PLNOV24_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7405909999609366), ('BA.2.86* (BA.2.86.X)', 0.15637900049542952), ('KP.3* (KP.3.X)', 0.09255879899829543), ('XEC* (XEC.X)', 0.010471200490987154)]	MC.10 KP.2.10 MC.8 MC.8.1 KP.3.3 MC.13.2.4 MC.10.1.6 XEC.36	0.34168150 0.15637900 0.15546200 0.14236400 0.09255880 0.05315500 0.04792850 0.01047120	8.633368179989105	86.09838477744708
07_14_25_SBJUL10_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.36298000000191266), ('XFG* (XFG.X)', 0.32366799999994506), ('LP.8.1* (LP.8.1.X)', 0.17647100000082833), ('Other', 0.09618099999923371), ('Omicron', 0.04069999999772103)]	KP.2.10 PF.2.4 LR.1 XFG.10 XFG.10.1 XFY XFG.2 XFC.1.7 XFG.3.4.1	0.22727300 0.17647100 0.13570700 0.12259874 0.12259846 0.09618100 0.05295740 0.04070000 0.02551340	6.137899454174505	71.18014914891482
02_10_25_PLFEB02_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6006279100000045), ('XEC* (XEC.X)', 0.29615579967191735), ('KP.3.1.1* (KP.3.1.1.X)', 0.05428419999991929), ('LP.8.1* (LP.8.1.X)', 0.048932089999946825)]	LP.8 XEC MC.19.1 XEC.39 LP.8.1.10 XEC.18 XEC.9 XEC.2.7 NY.10	0.60062791 0.19289320 0.05428420 0.04977670 0.04129850 0.01982490 0.01851850 0.01514250 0.00763359	7.850573422641709	93.58927197940007
12_02_24_ENCNOV28_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8585773999981823), ('KP.3* (KP.3.X)', 0.09604309999089133), ('Other', 0.03429059999815575), ('XEC* (XEC.X)', 0.011088900001253031)]	KP.3.1.1 KP.3.1 XEW MC.4 KP.3.3 XEC.18 MC.2 MC.10.1	0.82504006 0.07183460 0.03429060 0.02537550 0.02420850 0.01108890 0.00797872 0.00018312	9.105891293101724	97.15078754640003
06_17_24_PLJUN10_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7006306740003769), ('Omicron', 0.19341299999841147), ('KP.3* (KP.3.X)', 0.10533989999912441), ('Other', 0.0006164259996014177)]	LB.1.1 XEE LB.1.8 KP.3.2 JN.1.11 KP.2.3.14 KP.2.10 KP.2.4 KP.3.3.10 JN.1.64 JN.1.9 KP.2.3.6 MU.2 JN.1.53 KP.2.3.3 KP.2.3.13 XDV XDD.1.1	0.38278600 0.19341300 0.09589460 0.07656970 0.04217870 0.03289777 0.03242930 0.02958230 0.02877020 0.02070350 0.01829802 0.01641820 0.01160580 0.00894145 0.00448430 0.00441073 0.00047400 0.00014243	8.569542325028447	98.28779721098218
01_27_25_PLJAN20_R1__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4705880000006233), ('KP.3.1.1* (KP.3.1.1.X)', 0.4012919999999457), ('BA.2.86* (BA.2.86.X)', 0.0701710000020118), ('KP.3* (KP.3.X)', 0.05794899999570158)]	XEC MC.23 MC.10.1.4 XEC.2.2 KP.2.10 XEC.34 XEC.38 KP.3.3 MC.10.1.8	0.20453400 0.19903600 0.18620100 0.13939400 0.07017100 0.06335286 0.06330714 0.05794900 0.01605500	4.753170859237402	85.43958800120389
07_28_25_SBJUL24_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.7744433688598406), ('LP.8.1* (LP.8.1.X)', 0.19467299998055165), ('NB.1.8.1* (NB.1.8.1.X)', 0.030609099994514326), ('Other', 0.00019381929233665927), ('A', 8.07118017032168e-05)]	XFG.2 XFG.26 NY.19 NY.7 XFG.3.1 XFG.3.12 PQ.2.1 NW.1.2 NY.25 NW.1.2.1 NY.13.2 PQ.21 XFG.8 B.1.641 XGB XFG.7.1.1 XAW XFG.3.12.1 A.2.5.3 A.2.5.2	0.60842500 0.08811600 0.08168871 0.06404054 0.04177080 0.03350419 0.02773474 0.02605214 0.01298420 0.00573636 0.00417105 0.00287436 0.00253467 0.00008429 0.00006092 0.00005017 0.00004861 0.00004254 0.00004212 0.00003859	9.843957790793521	99.44152760592583
08_26_24_PLAUG20_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.40601069597400735), ('KP.3.1.1* (KP.3.1.1.X)', 0.28395902785701743), ('KP.3* (KP.3.X)', 0.19200602521513802), ('Omicron', 0.11802424359348831)]	MC.11.2 JN.1.16.1 XEE LY.1 PG.3 KP.2.3 PG.5 KP.3.3 KP.7.1 KP.2.3.5 MC.21 JN.1.48.1 KP.3.3.3 MC.19 LB.1.3.1 XEP	0.24883700 0.13892220 0.11779827 0.10316400 0.08686340 0.06466330 0.05388960 0.03883403 0.03379600 0.03316540 0.02866540 0.02759380 0.01241900 0.00645663 0.00470600 0.00022597	8.123034767345848	97.02036584958032
09_10_24_PLSEP02_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.7119202700025085), ('KP.3.1.1* (KP.3.1.1.X)', 0.14664100000072627), ('BA.2.86* (BA.2.86.X)', 0.1414387299928555)]	KP.3.1 KP.3 MC.19 KP.2.25 JN.1.16.5 KP.3.3.5 KP.2.28.1	0.52587600 0.17700132 0.14664100 0.12843000 0.00978500 0.00904295 0.00322373	3.740170859133734	89.83045179413436
07_15_24_SBJUL14_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9751535669067919), ('KP.3* (KP.3.X)', 0.024230404685705663), ('XEC* (XEC.X)', 0.000615850739606775)]	KP.2 LF.10 JN.1.16.1 LB.1.3 KP.2.3.12 KP.1.1 LP.10 KP.3.2 KP.3.3.10 KP.3.3 KP.2.3.4 KR.1.1 LB.1.3.5 XEC.14.1.1 KP.3.3.3 KP.2.25	0.46346748 0.13924100 0.13129909 0.11533420 0.06549997 0.03327640 0.01736550 0.01181089 0.00703526 0.00497086 0.00363413 0.00304879 0.00298679 0.00061585 0.00041340 0.00000021	3.742248191308488	90.70661806507708
