	summarized	lineages	abundances	resid	coverage
07_29_24_SBJUL25_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.29758176630667177), ('BA.2.86* (BA.2.86.X)', 0.2725133329222491), ('KP.2* (KP.2.X)', 0.2529639002438719), ('KP.3* (KP.3.X)', 0.16428884408544706), ('JN.1.18* (JN.1.18.X)', 0.01187765290435163), ('Omicron', 0.00042644585302310947), ('LB.1* (LB.1.X)', 0.00018084243357648544), ('Other', 0.00016943514892510042), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.069017321993966e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 4.3382050340545834e-07), ('Delta', 4.29017294547469e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.9168619964656952e-07)]	MC.19 KP.3.1 JN.1.16.1 KP.1.1 KP.2.3.2 KP.2.3.3 KP.2.2 KP.2.25 LP.1 KP.3 JN.1.18.6 KP.1.1.5 KP.3.3 KP.2.3.4 KP.2.3.6 LR.1 MU.2.1.1 KP.3.3.5 MC.10 LF.9 KP.2.20 KP.1.1.2 MC.11 MC.26.1 XET KP.2.9 LF.5 KP.2.3.12 MC.10.1 MC.1.2 LP.10 MC.12 JN.1.49.1 KS.1 KR.1.1 LM.1 KP.3.4 JN.5 KP.1.1.1 XDW LB.1.4.3 NM.2 NL.5 KP.3.1.7 LF.4 LF.3 KP.3.1.3 NQ.1 XDQ.3 MC.24 MC.3 JN.3.2.1 KP.3.4.1 B.1.36.31 BF.11.3 EE.1 GN.3 GY.8 AY.21 KP.2.3.13 B.1.328 MC.9 XDD.3 XCZ B.1.408 KP.3.3.4 CH.1.1.26 XDF LR.3 XBE B.1.177.36 KP.2.24 MR.1 KP.3.7 JN.1.11.2 XDT	0.29465740 0.13479133 0.12940948 0.09884155 0.07390532 0.07390520 0.04706834 0.04476897 0.02557294 0.01901258 0.01187765 0.01154958 0.00924568 0.00819677 0.00354154 0.00284888 0.00099107 0.00087962 0.00078297 0.00075351 0.00074404 0.00069247 0.00058477 0.00056274 0.00042521 0.00037763 0.00036715 0.00036066 0.00035595 0.00030422 0.00025119 0.00025112 0.00020897 0.00020454 0.00018674 0.00017534 0.00015842 0.00014975 0.00014291 0.00011414 0.00010860 0.00009490 0.00007224 0.00007221 0.00007210 0.00006266 0.00005235 0.00005233 0.00005187 0.00004501 0.00003736 0.00003223 0.00002388 0.00000206 0.00000057 0.00000053 0.00000051 0.00000043 0.00000043 0.00000039 0.00000030 0.00000024 0.00000022 0.00000021 0.00000021 0.00000021 0.00000019 0.00000017 0.00000016 0.00000015 0.00000014 0.00000014 0.00000013 0.00000011 0.00000011 0.00000010	4.27623282927477	91.32194094238037
12_09_24_ENCDEC06_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.43646990297152627), ('XEC* (XEC.X)', 0.2756169092404371), ('KP.3* (KP.3.X)', 0.06892368174805098), ('Omicron', 0.06513639585155305), ('KP.2* (KP.2.X)', 0.054689531042384935), ('JN.1.18* (JN.1.18.X)', 0.05175864217672706), ('LB.1* (LB.1.X)', 0.03936639069180902), ('BA.2.86* (BA.2.86.X)', 0.008037834403693139), ('Other', 4.445070000421324e-07), ('XBB* (XBB.X)', 1.8402298075670428e-07)]	MC.10.1 XEC.6 XEC.16 XEQ JN.1.18.6 KP.2.10 XEC LB.1.1 KP.3.3 MC.8 KP.3.1 XEC.1 KP.1.1.5 KP.2.20 KP.3.1.4 JN.1.54 XEC.12 XEC.2.1 KP.3.1.10 JN.1.38 JN.1.4 KP.3.4 LF.5 KP.3.3.3 MC.25 XEC.5 MU.3 XEC.14 KP.3.1.7 KP.3.4.1 XET MC.28.1 JN.1.55 KP.4.2.4 XEC.2.3 JN.1.4.7 XEN MC.3 B.1.466.1 XBB.1.12 B.1.591	0.39785522 0.10784668 0.10784643 0.06481480 0.05175864 0.05171777 0.05026396 0.03936639 0.03922403 0.03799188 0.02590670 0.00753274 0.00541274 0.00297176 0.00208767 0.00082541 0.00078678 0.00071479 0.00064893 0.00041016 0.00037870 0.00036978 0.00031270 0.00030797 0.00030674 0.00028368 0.00025297 0.00019962 0.00018964 0.00018896 0.00018731 0.00018626 0.00015473 0.00014834 0.00014223 0.00014208 0.00013428 0.00012980 0.00000032 0.00000018 0.00000012	4.7602531404168715	92.09109453900946
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.38740536851078505), ('BA.2.86* (BA.2.86.X)', 0.28905913451521503), ('KP.2* (KP.2.X)', 0.16338948364498285), ('LB.1* (LB.1.X)', 0.15903544416340304), ('Other', 0.0005652270743797857), ('XEC* (XEC.X)', 0.000361336163418928), ('JN.1.18* (JN.1.18.X)', 0.00018382316788714053), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.0516912516373026e-07)]	KP.1.1 KP.3.1 KP.3.3 KP.3.2 KP.2 LB.1.1 LB.1.3 KP.2.3.1 KP.1.1.6 KP.1.1.5 KP.2.10 KP.3.1.7 ML.1 KP.1.2 KP.5 KP.2.3.15 KP.2.15 KP.2.13 KP.2.2.2 LP.4 KP.2.6.3 KP.3.2.6 MU.4 LF.3 KP.3.2.8 XDP.3 XEC.14 NS.3 MZ.1 KP.2.19 LZ.2.1.1 KP.2.9 JN.1.48.3 XEC.7 XDP.1 KP.3.4 MG.2 KP.2.15.1 XDV JN.1.29.1 XEK.1 LF.4.1 KP.2.16 XEU KP.3.4.1 XDQ.1.1 KP.3.2.4 JQ.2 GN.1.4	0.21889925 0.16081818 0.11533514 0.09938166 0.08514597 0.07968766 0.07934779 0.04899056 0.03423440 0.03258039 0.02640741 0.00838881 0.00273224 0.00080776 0.00080309 0.00072833 0.00049901 0.00040420 0.00038834 0.00036740 0.00035461 0.00032922 0.00028727 0.00028461 0.00025580 0.00024010 0.00023168 0.00022237 0.00020764 0.00018501 0.00018382 0.00014370 0.00013914 0.00012966 0.00010543 0.00010063 0.00009249 0.00008977 0.00008351 0.00006342 0.00005538 0.00005344 0.00005255 0.00005188 0.00004009 0.00002893 0.00002359 0.00001645 0.00000011	6.638782824124598	93.75647928301508
11_04_24_PLOCT29_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8443625696588928), ('KP.3* (KP.3.X)', 0.13519889279580957), ('BA.2.86* (BA.2.86.X)', 0.015896452128569924), ('LB.1* (LB.1.X)', 0.0025873193958077245), ('KP.2* (KP.2.X)', 0.0010207808909973928), ('Other', 0.0006925460501605647), ('Omicron', 0.00024142917593219615)]	MC.27 MC.19 MC.10.1 KP.3.3.4 KP.3.3 MC.13.2 MC.13 MC.16 MC.8.1 MC.11 MB.1 NP.2 JN.1.39.3 LB.1.4 JN.1.47 JN.1.8.2 JN.1.64.1 JN.3.2.1 JN.1.3 XDV JN.1.4.4 KP.4.2.4 JN.1.48 KP.2.15 NK.1 MD.1.1.1 LE.1 MC.9 XEP LF.5 MV.2 KP.3.4 MC.1.3.1 KP.2.3.3 KP.2.3.2 XEB	0.40000000 0.20364464 0.11135200 0.06944323 0.06250417 0.04545455 0.04545454 0.01680670 0.01405620 0.00711744 0.00384934 0.00304264 0.00274914 0.00258732 0.00228833 0.00160389 0.00150655 0.00069721 0.00063398 0.00063331 0.00059724 0.00055432 0.00034054 0.00033750 0.00032781 0.00032159 0.00030285 0.00027933 0.00024143 0.00023355 0.00021791 0.00020885 0.00019716 0.00017775 0.00017772 0.00005923	5.263815317145313	92.65959937130054
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5637934307588579), ('KP.2* (KP.2.X)', 0.28611468470420665), ('JN.1.7* (JN.1.7.X)', 0.08089889849040019), ('KP.3* (KP.3.X)', 0.06890941669050171), ('Omicron', 0.0002835293282607594)]	JN.1.42.2 JN.1.42 KP.2.3 KP.2.3.9 JN.1.39.2 JN.1.39 KP.3.3 JN.1.7.3 JN.1.7 JN.1.7.1 JN.1.36 JN.1.43.1 JN.1.52 KY.1 JN.1.54 JN.1.11.2 JN.1.38.1 JN.1.68 KP.2.19 KP.2.3.15 KP.4.2.4 JN.1.39.3 JN.1.7.6 NK.1 KP.2.3.2 KP.2.3.3 KP.2.25 MZ.1 XEJ.3 LF.3.1.1 XEN JN.1.4.4 JN.1.4 MK.2 JN.1.55 JN.1.8.2 JN.1.49.1 JN.1.49 KP.3.4 JN.1.53.1 JN.1.48.2 KP.3.1.7 LF.4	0.17642380 0.17642380 0.14236895 0.14236895 0.09879875 0.09879875 0.06871740 0.02689440 0.02689440 0.02689440 0.00657111 0.00202429 0.00093196 0.00084531 0.00046620 0.00043131 0.00033036 0.00030257 0.00029516 0.00026396 0.00025575 0.00021650 0.00021570 0.00021320 0.00021086 0.00021086 0.00018275 0.00016578 0.00016155 0.00016039 0.00012198 0.00011280 0.00011280 0.00009574 0.00009049 0.00007805 0.00006370 0.00006370 0.00006229 0.00005365 0.00003779 0.00003399 0.00003382	7.028050422968815	93.8501153730395
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6149484088446868), ('KP.2* (KP.2.X)', 0.3657959305020786), ('KP.3* (KP.3.X)', 0.018103467051731804), ('Omicron', 0.0007274139945164844), ('Other', 0.00023124906061988373), ('JN.1.7* (JN.1.7.X)', 0.00013959486495755083), ('LB.1* (LB.1.X)', 5.387933124895875e-05)]	JN.1.35 KP.2.25.3 KP.2.25 KP.1.1 KP.1 KP.3.3 JN.1.51.1 JN.1.51 JN.1.24 JN.1.24.1 KP.2.20 LV.2 XDY.1 KP.4.2.5 LF.9 LF.9.1 JN.1.55 LE.1.2 LF.5 XDQ.1.1 LF.3 JN.1.48.1 KP.2.3.14 JN.1.3 KP.3.2.4 JN.1.49.3 NL.1 LF.4.1 JN.1.7.1 JN.1.7.4 JN.1.7 JN.1.7.3 MR.1	0.55427729 0.18193319 0.18193281 0.02117865 0.02117865 0.01799169 0.00395778 0.00395778 0.00269786 0.00269786 0.00181159 0.00078875 0.00072741 0.00067843 0.00066602 0.00066602 0.00066138 0.00057604 0.00035369 0.00023125 0.00022899 0.00013358 0.00011834 0.00011733 0.00007897 0.00007872 0.00005388 0.00005361 0.00003490 0.00003490 0.00003490 0.00003490 0.00003281	4.9471365471510165	84.47647393238137
07_29_24_ENCJUL26_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.2039364469957849), ('Omicron', 0.19763054048077833), ('KP.2* (KP.2.X)', 0.17398615370070725), ('BA.2.86* (BA.2.86.X)', 0.16261578729031081), ('KP.3.1.1* (KP.3.1.1.X)', 0.14344035738141314), ('JN.1.18* (JN.1.18.X)', 0.07838959137327713), ('LB.1* (LB.1.X)', 0.03999989711341738), ('Other', 2.315505392699713e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.314279054928378e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.5344881842297005e-07)]	XEE JN.1.11.1 KP.3.3 LY.1 KP.3.1 MC.15 KP.3.1.1 KP.2.3.13 KP.2.3.2 KP.2.3.3 LB.1.7 KP.2.16 KP.3.3.3 KP.2 KP.2.5 MC.19 KP.2.3.4 KP.3.4 XEP LF.5 KP.2.3.14 B.1.435 EE.1 LL.1 B.1.1.324 B.1.177.27 NK.1 CH.1.1.14 BE.12 B.1.321 GK.1.1.1 KP.2.10 BA.5.2.12 XCV XBB.1.5.62	0.19718169 0.16216786 0.11005389 0.07838959 0.07578440 0.06672303 0.06672303 0.04166667 0.04136024 0.04136024 0.03999990 0.01853061 0.01754383 0.01096415 0.01096415 0.00999431 0.00891404 0.00055433 0.00044800 0.00044756 0.00022564 0.00000143 0.00000058 0.00000036 0.00000033 0.00000032 0.00000029 0.00000015 0.00000015 0.00000013 0.00000013 0.00000013 0.00000011 0.00000010 0.00000010	3.728414236997725	87.38253686921044
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.45064599426415186), ('BA.2.86* (BA.2.86.X)', 0.21321960832726758), ('JN.1.7* (JN.1.7.X)', 0.18471297184314003), ('KP.3* (KP.3.X)', 0.09864389171828056), ('KP.2* (KP.2.X)', 0.052776982254312856), ('Other', 4.896074068567467e-07)]	LB.1.3 JN.1.57 KP.3.1 JN.1.7.3 JN.1.7.4 JN.1.7.1 JN.1.7 JN.1.13 LB.1.3.4 KP.2.18 KP.2.7 KP.3.6 JN.1.11.1 KP.2 KP.3 KP.6 KP.5 LB.1.7 LB.1.7.3 KP.2.3.15 KP.3.3 LF.5 KP.4.1.3 JN.1.43.1 JN.1.42 JN.1.42.2 LL.1 NU.1 LB.1.3.1 KP.3.7 JN.1.48 JN.1.49 JN.1.49.1 JN.1.49.2 LE.1.1 JN.1.4.7 LE.1 JN.1.55 JN.1.55.2 LF.4 NL.5 B.1.408 MD.3.1.1	0.41240788 0.13103700 0.06299207 0.04617858 0.04617813 0.04617813 0.04617813 0.02575818 0.01739100 0.01725899 0.01725899 0.01725899 0.01725899 0.01725899 0.01725899 0.01725899 0.01725899 0.01030928 0.01030928 0.00100000 0.00094140 0.00076658 0.00068493 0.00055217 0.00040518 0.00040518 0.00038465 0.00025277 0.00022743 0.00019244 0.00014888 0.00013761 0.00013761 0.00013761 0.00012237 0.00012237 0.00012237 0.00010499 0.00010499 0.00005688 0.00000112 0.00000049 0.00000031	4.9529499991047725	79.98862990335418
12_09_24_PLDEC01_R1__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3584499925539155), ('KP.2* (KP.2.X)', 0.23365499645948595), ('BA.2.86* (BA.2.86.X)', 0.19479598313346927), ('KP.3.1.1* (KP.3.1.1.X)', 0.1368850001472781), ('KP.3* (KP.3.X)', 0.07621399690177512)]	KP.2.10 XEC.6 XEC.16 MC.19.1 KP.3.3.3 LF.7.2 LF.7.2.1 LP.8 LP.8.1 NT.1 XEC.5 LF.5	0.23365500 0.17767009 0.17765490 0.13688500 0.07621400 0.07201440 0.05193540 0.02543953 0.02543953 0.01949319 0.00312500 0.00047393	7.069776102234144	78.70782195766311
07_08_24_PLJUL04_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.44682264138112326), ('BA.2.86* (BA.2.86.X)', 0.2531242423396003), ('JN.1.18* (JN.1.18.X)', 0.18229204611751898), ('KP.3* (KP.3.X)', 0.10363783926192036), ('JN.1.7* (JN.1.7.X)', 0.010380158145741796), ('KP.3.1.1* (KP.3.1.1.X)', 0.0030163484593420196), ('Other', 0.0003497478400786197), ('LB.1* (LB.1.X)', 0.00022782764095609834), ('Omicron', 0.00015087953692178517), ('CH.1.1* [Omicron (CH.1.1.X)]', 5.0452706787032e-07), ('XBB.2.3* (XBB.2.3.X)', 4.3949657277560154e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 3.207269869940767e-07), ('XBB* (XBB.X)', 2.640258581658762e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.008653382821872e-07)]	KP.2 JN.1.18.5 KP.1.1 KP.3.1.3 JN.1.48 LP.1 KP.2.3.2 KP.2.3.3 KP.3.3.5 JN.1.13 KP.3.2.3 JN.1.7.3 KP.2.3.12 KP.2.8 KP.2.3.6 LP.1.2 KP.2.16 JN.1.7.6 NP.2 JN.1.58.1 MC.5 KP.3.2.1 MC.8 JN.1.7.7 MC.16 LU.1 MR.1 KP.3.2.2 KP.2.3.15 MD.1.1 KP.1.1.2 MC.26 KP.2.25.3 KP.3.1.2 KR.1.2 KP.2.17 MC.12 JN.5 KY.1 JN.1.39.3 NS.3 JN.1.23 MC.8.1 KS.2 NN.2 MW.1 KP.2.19 KP.3.2.9 LW.1.2 KP.2.3.14 KP.2.20 KP.2.9 KP.3.2.8 JN.1.48.3 JN.3.2.1 NL.4 KP.3.2.6 JN.1.29 JN.1.49.3 JN.1.7.9 LF.4.1 KP.4.2.4 MC.11 XDR KP.2.2 LE.1.3.1 MC.25 KP.2.15.1 LB.1.3.4 LN.1 XDV.1.1 XEJ.3 MK.2 JN.1.3 JQ.2.1.2 XEP LP.10 KP.3.4.1 NU.1 MC.28 XDP.1 XDV.1.10 JN.1.5 JN.1.48.2 NQ.1 KP.2.12 XDQ.1.1 MJ.2.1.1 LE.1.2 MQ.2 BA.2.86.4 KP.3.4 MC.24 NP.1 LF.4 B.1.36.33 LE.2 JN.2.4 BF.7.4.2 FK.1.2.2 KH.1 KP.3.1.6 FR.1.3 B.1.496 HU.2 FL.24 BA.5.2.63 B.1.177.27 JN.7 JN.1.2 XCV KP.1.1.4 JN.5.1 JN.1.18.8 JN.1.68 BA.2.86.7 NL.5	0.33475503 0.18229192 0.12914529 0.04930780 0.04667722 0.04590005 0.04423818 0.04423816 0.03901164 0.02336587 0.01155515 0.00858196 0.00852564 0.00591521 0.00532398 0.00292847 0.00162577 0.00113637 0.00101087 0.00097077 0.00083072 0.00078989 0.00065433 0.00050848 0.00047046 0.00046773 0.00044010 0.00035692 0.00034779 0.00033562 0.00033458 0.00033060 0.00032817 0.00031005 0.00026759 0.00023855 0.00022746 0.00022289 0.00022173 0.00021841 0.00021405 0.00021052 0.00020690 0.00019677 0.00019040 0.00019023 0.00018241 0.00017355 0.00017275 0.00016952 0.00015237 0.00014858 0.00014081 0.00014057 0.00013909 0.00013847 0.00013708 0.00013595 0.00012981 0.00012888 0.00012030 0.00011837 0.00011801 0.00011392 0.00011356 0.00010518 0.00009902 0.00009710 0.00008925 0.00008907 0.00008546 0.00008449 0.00008061 0.00007331 0.00007150 0.00006558 0.00006534 0.00006412 0.00006299 0.00005886 0.00005700 0.00004927 0.00004504 0.00004480 0.00004327 0.00004199 0.00003993 0.00003515 0.00002648 0.00002446 0.00002311 0.00002307 0.00001999 0.00001974 0.00001846 0.00000355 0.00000068 0.00000065 0.00000061 0.00000050 0.00000044 0.00000043 0.00000032 0.00000028 0.00000026 0.00000020 0.00000020 0.00000019 0.00000017 0.00000017 0.00000016 0.00000014 0.00000013 0.00000012 0.00000012 0.00000011 0.00000011	7.624483605934794	97.39491020967796
11_04_24_PLOCT27_R1_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5873108309918526), ('BA.2.86* (BA.2.86.X)', 0.26887295475623996), ('LB.1* (LB.1.X)', 0.13668099467811048), ('KP.3* (KP.3.X)', 0.004471083018058049), ('KP.2* (KP.2.X)', 0.0026630828653804945), ('Other', 7.164150056697332e-07), ('Omicron', 3.523870531351037e-07)]	MC.19 LF.10 LB.1 JN.1.16.1 MC.2 KP.3.3.2 KP.2.16 LB.1.2.2 KP.3.1.10 B.50 BA.5.2.47 B.1.1.447 BQ.1.1.30 B.1.108	0.56192933 0.13443648 0.13443648 0.13443648 0.02538150 0.00299401 0.00266308 0.00224452 0.00147708 0.00000042 0.00000023 0.00000018 0.00000012 0.00000012	5.781278334120001	82.24258435608468
07_08_24_PLJUL01_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.467929089913292), ('KP.3* (KP.3.X)', 0.32308955493512753), ('KP.2* (KP.2.X)', 0.10012047256584772), ('JN.1.18* (JN.1.18.X)', 0.06519257897098737), ('JN.1.7* (JN.1.7.X)', 0.04253417474442858), ('Omicron', 0.0010907816695434939), ('Other', 4.298270131396834e-05), ('XBB* (XBB.X)', 3.2432350789230733e-07), ('KP.3.1.1* (KP.3.1.1.X)', 1.4054173419741342e-07)]	JN.1.42.2 KP.3.1 KP.3.2.3 KP.2.3.3 KP.3.3.3 JN.1.18 KP.1.1.6 KP.1.1 JN.1.11.2 ML.1 JN.1.7.3 JN.1.13 JN.1.2 KP.2.3 JN.1.13.1 ML.2 JN.1.53 JN.1.8.2 JN.1.45 LK.2 KP.2.15 MU.4 JN.1.25.1 XEJ.3 JN.1.7.8 JN.1.24.1 KP.2.3.15 JN.1.2.1 LP.1 JN.1.47.2 MG.2 BA.2.86.5 KP.3.4 JN.1.39.3 XET JN.1.3 MD.3 LF.3.1.1 KS.2 LE.2 KP.3.2.6 XDY.1 XED JN.1.29 JN.1.6.1 JN.1.5 JN.1.49.1 MS.1 JN.3.2.1 JN.1.18.8 JN.1.53.1 LE.1.2 LZ.1.1 KP.3.1.3 LE.1 XEH XDQ KP.3.1.7 JN.1.48 B.1.177.34 XBB.1.20 MC.10.1	0.21974925 0.10657289 0.10298300 0.08058274 0.06575250 0.06500651 0.06435602 0.05382092 0.04999539 0.04560804 0.04152973 0.03333295 0.03111743 0.01861129 0.00700138 0.00164745 0.00130985 0.00100452 0.00093327 0.00063613 0.00057479 0.00052742 0.00048637 0.00043478 0.00036832 0.00035733 0.00035166 0.00029744 0.00029683 0.00029507 0.00028974 0.00025227 0.00024795 0.00024181 0.00022691 0.00022236 0.00022127 0.00020985 0.00020587 0.00019578 0.00019140 0.00018534 0.00018467 0.00017714 0.00017388 0.00016790 0.00014199 0.00013490 0.00012903 0.00010829 0.00010657 0.00010211 0.00007779 0.00007117 0.00006917 0.00005908 0.00004265 0.00001515 0.00000600 0.00000033 0.00000032 0.00000014	8.45781063446531	96.9033207370498
12_02_24_PLNOV25_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4495579652677248), ('KP.2* (KP.2.X)', 0.22231771414484872), ('KP.3* (KP.3.X)', 0.17198402283798112), ('XEC* (XEC.X)', 0.1554520004893485), ('BA.2.86* (BA.2.86.X)', 0.0006882309403207045)]	MC.16 KP.2.10 KP.3.3.4 XEC KP.3.3.5 MU.4 KP.2.3.3 KP.2.3.2 MC.9 KP.3.4 XEC.14	0.44913062 0.22100281 0.16896200 0.15533114 0.00280899 0.00068823 0.00065745 0.00065745 0.00042735 0.00021304 0.00012086	7.362717829433254	88.90077918603484
10_21_24_SBOCT20_R1__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9671878420324989), ('JN.1.18* (JN.1.18.X)', 0.015632109906916734), ('Omicron', 0.015552193187090193), ('LB.1* (LB.1.X)', 0.0009310989442713851), ('KP.2* (KP.2.X)', 0.00038752214005212567), ('Other', 0.00030901003528034654)]	BA.2.86 JN.1.4.3 KQ.1 JN.1.4 JN.1.4.1 JN.1.4.4 JN.1.15 JN.1.21 JN.1.34 JN.1.40 JN.1.37 JN.1.28 JN.1.32 JN.1.6 JN.1.9 JN.1.60 JN.1.67 JN.1 JN.1.20 JN.1.58 JN.1.53 JN.1.18 JN.1.58.3 JN.1.1 JN.1.9.1 JN.1.32.1 JN.1.56 JN.1.9.2 JN.1.6.1 JN.1.58.2 JN.15 JN.3 JN.11 JN.6 JN.16 XM XAL BA.2.10 BA.2.10.1 BA.2.85 JN.3.2 JN.1.65.1 MD.3 LB.1.3.4 XAK MZ.1 JQ.2.1.2 KP.2.3.14 B.1.610 KR.1 KR.1.2 LZ.1 BA.2.86.7 JN.5	0.42788817 0.02500000 0.02500000 0.02500000 0.02500000 0.02500000 0.01543514 0.01543514 0.01543514 0.01543514 0.01543514 0.01543514 0.01543514 0.01543514 0.01543514 0.01543514 0.01543514 0.01543514 0.01543514 0.01543514 0.01543514 0.01543514 0.01543514 0.01543514 0.01543514 0.01543514 0.01543514 0.01543514 0.01543514 0.01543514 0.01072942 0.01072942 0.01072942 0.01072942 0.01072942 0.00347222 0.00347222 0.00304878 0.00304878 0.00191791 0.00171625 0.00109588 0.00095822 0.00093110 0.00059230 0.00056673 0.00049811 0.00038752 0.00030901 0.00020995 0.00020995 0.00019696 0.00019650 0.00019264	4.734219986555286	20.32571982744206
09_23_24_ENCSEP18_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4292928225430403), ('KP.3* (KP.3.X)', 0.3430712352797053), ('KP.3.1.1* (KP.3.1.1.X)', 0.1820649900755095), ('LB.1* (LB.1.X)', 0.02439028828549681), ('BA.2.86* (BA.2.86.X)', 0.021179268405623283), ('Other', 1.4608739258486614e-06), ('Omicron', 6.317306074793442e-07), ('Delta', 5.250842186281372e-07), ('XBB* (XBB.X)', 3.3285816080524153e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.0746201554279352e-07)]	KP.3.1.2 MC.24 KP.2.3 KP.2.3.10 KP.2.3.9 KP.3.3 LB.1.3.1 KP.3.1 MM.1 KP.3.1.9 KP.3.1.4 KP.4.2.4 KP.2.3.7 KP.2.3.2 KP.2.3.15 KP.2.3.3 KP.2.3.1 LP.10.1 LP.10 KP.2.6.3 KP.3.4 AY.78 B.1.1.408 B.1.349 BQ.1.1.65 FL.2.2 B.1.35 BA.5.2.12 XBB.1.17.2 XBB.1.17 B.1.1.273 XBF.7 B.1.1.360 B.1.600	0.23207558 0.18206499 0.12597309 0.12597309 0.12597309 0.03053439 0.02439029 0.01975246 0.01975246 0.01975246 0.01975246 0.01453477 0.00974209 0.00974209 0.00974209 0.00974209 0.00974209 0.00332225 0.00332225 0.00266311 0.00145144 0.00000053 0.00000046 0.00000043 0.00000031 0.00000021 0.00000020 0.00000020 0.00000017 0.00000017 0.00000013 0.00000013 0.00000012 0.00000011	1.439982775633566	35.99304417616961
