	summarized	lineages	abundances	resid	coverage
07_29_24_ENCJUL26_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.25989345099162425), ('KP.3* (KP.3.X)', 0.2039369989845268), ('Omicron', 0.19718199998381356), ('BA.2.86* (BA.2.86.X)', 0.15262162703525872), ('KP.3.1.1* (KP.3.1.1.X)', 0.14388899941339228), ('LB.1* (LB.1.X)', 0.039999999788314256), ('JN.1.18* (JN.1.18.X)', 0.0024769199370112227)]	XEE JN.1.11.1 KP.3.3.4 KP.2.10 KP.3.1 KP.3.1.1 MC.15 KP.2.3.2 KP.2.3.3 LB.1.7 KP.2.16 KP.3.3.3 KP.2.5 KP.2 KP.2.3.4 LY.1 KP.3.4 LF.5	0.19718200 0.15217400 0.11050200 0.07591288 0.07533668 0.07194450 0.07194450 0.06230645 0.06230645 0.04000000 0.01853060 0.01754400 0.01596149 0.01596149 0.00891410 0.00247692 0.00055432 0.00044763	3.767906315618629	87.38253686921044
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.4506412252888481), ('BA.2.86* (BA.2.86.X)', 0.2136635770424918), ('JN.1.7* (JN.1.7.X)', 0.18471287022359), ('KP.3* (KP.3.X)', 0.09874856367949288), ('KP.2* (KP.2.X)', 0.05222444604030077), ('Other', 2.0486256961290618e-05), ('Omicron', 4.756942790882313e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.9109703556738125e-06), ('Delta', 1.2773194246909938e-06), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 8.350973037674156e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 6.136539028517135e-07), ('EG.5* [Omicron (EG.5.X)]', 6.108919978667248e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 3.247300373319783e-07), ('XBB* (XBB.X)', 3.0371713901010025e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.6531821791511707e-07), ('XBB.2.3* (XBB.2.3.X)', 2.1133503279727084e-07), ('JN.1.18* (JN.1.18.X)', 1.7433387673258138e-07), ('Gamma', 1.5333730648294125e-07), ('XBB.1.9.2* [Omicron (XBB.1.9.2.X)]', 1.0260659391602703e-07)]	LB.1.3 JN.1.57 JN.1.7.1 JN.1.7.4 JN.1.7 JN.1.7.3 KP.3.1.3 KP.3.1 JN.1.13 KP.5 KP.2 KP.3 JN.1.11.1 KP.3.6 KP.2.18 KP.2.7 KP.6 LB.1.7 LB.1.7.3 KP.3.3 LF.5 KP.4.1.3 JN.1.43.1 JN.1.42.2 JN.1.42 LL.1 JN.1.55.2 JN.1.55 LB.1.3.1 JN.1.48 JN.1.49.2 JN.1.49.1 JN.1.49 JN.1.4.7 LE.1.1 LE.1 LF.4 B.1.408 B.1.265 BA.2.68 AY.46.1 GK.1.1.1 XBB.1.5.50 CP.7 B.53 BQ.1.1.40 KP.2.14 N.8 B.1.160.16 KP.3.2.2 JN.1.52 LB.1.7.2 JN.1.7.9 XCG KP.2.5 XCV HK.23.1 XCZ JV.2 XDW KP.2.1 B.1.388 LP.4 JN.1.27 XBB.1.16.18 JN.1.7.7 BQ.1.11 KM.1 FL.5 B.1.232 B.1.499 JN.1.31 JR.1 GY.4 B.1.617.3 LY.1 BN.4 BL.5 XBB.1.5.96 XBB.1.23 XBB.1.16.10 XDD BA.1.20 P.1.3 JF.3 B.1.640 BF.7.21 JN.1.7.2 HK.23.1.1 FY.1.2.3 BR.4 KP.2.19 BQ.1.1.57 GK.1.6 FR.1 BE.12 B.1.177.39 XBF.9 XBB.1.16.8 FL.1.2 B.1.591 JD.1.1.4 KP.2.12 JN.1.10 KR.1 B.1.36.33 XEA GJ.1.2.4 B.1.177.85 BA.4.6.4 XCS XBB.1.5.42 GR.1 JN.1.15 EG.1.6 AY.78 CK.3 GJ.1.1 B.1.258.22 KP.2.6	0.42979469 0.13103689 0.04617804 0.04617804 0.04617804 0.04617804 0.03149583 0.03149583 0.02575784 0.01740765 0.01740765 0.01740765 0.01740765 0.01740765 0.01740765 0.01740765 0.01740765 0.01030883 0.01030883 0.00094119 0.00076656 0.00068494 0.00055175 0.00040514 0.00040514 0.00038459 0.00023137 0.00023137 0.00022851 0.00014870 0.00013710 0.00013710 0.00013710 0.00012232 0.00012232 0.00012232 0.00005673 0.00001332 0.00000251 0.00000226 0.00000117 0.00000104 0.00000103 0.00000078 0.00000062 0.00000062 0.00000058 0.00000055 0.00000042 0.00000042 0.00000040 0.00000036 0.00000036 0.00000033 0.00000032 0.00000030 0.00000029 0.00000027 0.00000027 0.00000026 0.00000025 0.00000025 0.00000024 0.00000022 0.00000021 0.00000021 0.00000021 0.00000021 0.00000020 0.00000020 0.00000020 0.00000020 0.00000019 0.00000018 0.00000017 0.00000017 0.00000017 0.00000017 0.00000017 0.00000017 0.00000016 0.00000016 0.00000016 0.00000015 0.00000015 0.00000015 0.00000015 0.00000014 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010	4.9489173881344195	79.98862990335418
07_08_24_PLJUL04_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.45445283629323685), ('BA.2.86* (BA.2.86.X)', 0.25357706198535324), ('JN.1.18* (JN.1.18.X)', 0.1820342918105926), ('KP.3* (KP.3.X)', 0.06602808037904358), ('KP.3.1.1* (KP.3.1.1.X)', 0.03318089845550976), ('JN.1.7* (JN.1.7.X)', 0.010380277764593972), ('Other', 0.00034663202743124937), ('Omicron', 1.062156500561243e-07)]	KP.2 JN.1.18.5 KP.1.1 KP.2.3.2 KP.2.3.3 JN.1.48 LP.1 KP.3.3.4 MC.5 JN.1.13 KP.3.1 KP.3.2.3 JN.1.7.3 KP.2.8 KP.2.3.6 LP.1.2 KP.2.16 JN.1.7.6 JN.1.58.1 KP.3.2.1 JN.1.7.7 MC.8 MC.16 LU.1 MR.1 KP.3.1.6 KP.3.2.2 MD.1.1 KP.1.1.2 KP.3.1.2 KR.1.2 KP.2.17 MC.12 KY.1 JN.1.39.3 JN.1.23 MC.8.1 MW.1 KP.2.19 JN.5 LW.1.2 JN.1.29 MQ.2 KP.2.20 KP.2.9 JN.1.48.3 JN.3.2.1 JN.1.49.2 JN.1.7.9 LF.4.1 MC.11 XDR KP.2.2 LE.1.3.1 KP.2.15.1 LN.1 XDV.1.1 MK.2 JN.1.3 JQ.2.1.2 MY.1 BA.2.86.7 KP.3.4.1 JN.1.55 XDP.1 XDV.1.10 JN.1.5 JN.1.48.2 KP.3.3.1 KP.2.12 XDQ.1.1 JN.1.13.1 LE.1.2 KP.3.4 LF.4 KP.3.1.7 KS.1.3 B.1.36.33 LE.2 JN.2.4 BF.7.4.2	0.34271055 0.18203429 0.12914573 0.04874920 0.04874919 0.04667724 0.04596507 0.04010787 0.03150352 0.02430408 0.01162730 0.01155514 0.00828035 0.00591522 0.00553537 0.00292850 0.00162578 0.00113636 0.00097079 0.00078989 0.00068209 0.00065447 0.00047056 0.00046792 0.00044012 0.00037493 0.00035737 0.00033563 0.00033466 0.00031008 0.00026778 0.00023853 0.00022748 0.00022173 0.00021850 0.00021060 0.00020684 0.00019022 0.00018240 0.00018166 0.00017276 0.00017111 0.00015258 0.00015241 0.00015138 0.00014058 0.00013909 0.00012985 0.00012890 0.00012030 0.00011803 0.00011426 0.00011352 0.00010533 0.00009710 0.00008908 0.00008541 0.00008063 0.00007336 0.00007150 0.00007079 0.00006577 0.00006412 0.00006300 0.00005691 0.00004928 0.00004505 0.00004478 0.00004327 0.00004197 0.00004003 0.00003478 0.00002701 0.00002309 0.00001849 0.00001072 0.00000785 0.00000075 0.00000015 0.00000011 0.00000011	7.490643408688648	97.39491020967796
07_08_24_PLJUL01_R1__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.417990975769885), ('KP.3* (KP.3.X)', 0.33880184689413567), ('KP.2* (KP.2.X)', 0.10069936388502576), ('JN.1.18* (JN.1.18.X)', 0.09709102551034124), ('JN.1.7* (JN.1.7.X)', 0.042534129939675834), ('Omicron', 0.002839263680411669), ('Other', 4.3716759029573636e-05), ('XBB* (XBB.X)', 7.776375511645073e-07), ('Delta', 1.2479682701499506e-07)]	JN.1.42.2 KP.3.1 KP.3.2.3 JN.1.18 KP.2.3.3 KP.3.3.3 KP.1.1.1 KP.1.1 ML.1 JN.1.7.3 JN.1.13 JN.1.2 KP.2.3 JN.1.13.1 XEE ML.2 JN.1.53 JN.1.8.2 JN.1.45 LK.2 KP.2.15 JN.1.25.1 KP.2.24 JN.1.7.8 JN.1.24.1 LP.1 JN.1.2.1 JN.1.47.2 BA.2.86.5 KP.3.4 JN.1.39.3 JN.1.3 MD.3 LF.3.1.1 LE.2 KP.2.19 XED JN.1.29 JN.1.6.1 JN.1.5 JN.1.49.1 MS.1 JN.3.2.1 JN.1.18.8 LF.1.1.1 JN.1.53.1 LE.1.2 LZ.1.1 LE.1 XDQ JN.1.48 KP.3.1.7 B.1.177.34 XBB.1.20 BF.11.2 B.1.177.36 EE.1 AY.3.4 LQ.3 KP.2.2 BA.1.16.1	0.21974928 0.12254780 0.10298299 0.09690489 0.08093440 0.06575250 0.06487269 0.05406234 0.04560801 0.04152971 0.03280549 0.03105832 0.01861130 0.00773470 0.00265416 0.00164746 0.00130984 0.00100451 0.00093327 0.00063612 0.00057479 0.00048636 0.00039088 0.00036829 0.00035733 0.00035593 0.00029744 0.00029510 0.00025224 0.00024794 0.00024181 0.00022236 0.00022123 0.00020982 0.00019578 0.00018788 0.00018466 0.00017716 0.00017388 0.00016790 0.00014195 0.00013490 0.00012902 0.00010829 0.00010703 0.00010656 0.00010208 0.00007773 0.00006916 0.00004262 0.00001550 0.00001515 0.00000093 0.00000078 0.00000019 0.00000017 0.00000016 0.00000012 0.00000012 0.00000011 0.00000010	8.483042973920641	96.9033207370498
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4681881122501768), ('JN.1.18* (JN.1.18.X)', 0.24409515293081285), ('KP.3* (KP.3.X)', 0.18633287477150187), ('KP.2* (KP.2.X)', 0.08475501351078965), ('Omicron', 0.016214496344356517), ('LB.1* (LB.1.X)', 0.00038749829533157463), ('KP.3.1.1* (KP.3.1.1.X)', 2.527605872502075e-05), ('Other', 1.4562622140092334e-06), ('XBB* (XBB.X)', 4.282527797689692e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.284504832840382e-07), ('JN.1.7* (JN.1.7.X)', 1.1021185421809717e-07)]	KP.1.1 JN.1.18.5 KP.3.3 KP.1 KP.2 JN.1.11.1 KP.2.3.7 JN.1.36 XEE KP.3.3.4 JN.1.48 KP.2.24 KP.1.1.3 KP.2.15 JN.1.3 JN.1.17 LM.1 JN.1.21 KP.2.13 JN.1.29 JN.1.54 JN.18 JN.1.6.1 JN.1.6 LB.1.5 LE.2 JN.1.47.1 JN.1.38 KP.3.3.1 KP.2.8 KP.3.4 JN.1.10 LF.4.1 LB.1.7.1 LF.3 JN.1.5 MY.1 KP.2.16 KP.3.1.7 MT.1 KP.2.15.1 KP.3.1.8 KP.2.9 JN.1.49.2 KP.3.4.1 MC.11 MC.10 B.1.36.25 XBB.1.19.2 XDQ JN.3.2.1 MR.1 FR.1.3 BQ.1.1.28 BF.11.3 MQ.1	0.25222389 0.24409515 0.16972681 0.13202307 0.05985322 0.04921892 0.02122466 0.01636897 0.01621426 0.01602591 0.01201200 0.00155519 0.00122796 0.00122515 0.00059500 0.00057886 0.00057738 0.00056815 0.00051519 0.00034056 0.00033243 0.00029336 0.00029236 0.00029206 0.00026590 0.00024940 0.00021100 0.00020639 0.00016505 0.00016221 0.00014091 0.00012655 0.00012408 0.00012160 0.00010146 0.00009666 0.00009582 0.00009362 0.00008716 0.00007240 0.00006845 0.00006628 0.00005732 0.00005503 0.00002479 0.00001488 0.00001040 0.00000104 0.00000043 0.00000041 0.00000017 0.00000014 0.00000013 0.00000012 0.00000011 0.00000011	7.268000912559236	93.60599270976157
08_05_24_PLJUL30_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3938644725236172), ('KP.3* (KP.3.X)', 0.22307635521973648), ('KP.3.1.1* (KP.3.1.1.X)', 0.17700198758923244), ('LB.1* (LB.1.X)', 0.10969385634700715), ('BA.2.86* (BA.2.86.X)', 0.09399724832945902), ('JN.1.18* (JN.1.18.X)', 0.0018753855659632663), ('Omicron', 0.00021823764582238722), ('Other', 0.00020911975873090052), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.612911487574283e-05), ('Lambda', 1.7791687303622845e-05), ('Delta', 9.499459609477818e-06)]	KP.3.1 MC.6 KP.2.3 KP.2.10 KP.2.3.2 LB.1.7 KP.3.3.4 KP.2.2 LB.1.2 KP.1.1.3 KP.2.3.6 KP.3.1.1 KP.2.4 LF.9 MC.13.1 LR.1 JN.1.51.1 JN.1.48 LB.1.3 KP.1.1.4 LQ.3 JN.1.27 MC.10 LM.1 JN.1.53.1 MC.7 MJ.1 LA.1 LQ.1 LB.1.4.1 JN.1.41 KP.2.20 KP.3.1.4 KP.2.8 LP.4 MC.8.1 JN.1.48.1 MC.3 JN.1.55.1 MC.12 KP.3.1.2 KP.2.17 KU.2.1 MC.2.1 JQ.2.1.2 MG.1 MC.9 JN.3.2.1 JN.1.48.3 KP.2.15 KP.2.3.1 MC.4 LE.1.2 XEC.1 JN.1.48.2 LB.1.9 JN.1.47.1 MW.1 LF.4 LB.1.4.3 MZ.1 KP.3.1.7 MY.1 XDV.1.2 LF.3 KP.2.3.4 LY.1 KP.4.1.3 KU.2 KP.2.16 XDQ.2 LB.1.7.1 JN.1.5 KP.2.9 JQ.2.1 FK.1.2.2 B.1.637.1 KP.3.4.1 BA.1.1.5 LE.1.3.1 KP.3.1.8 XAM KP.3.4 C.37.1 AY.3.1 LV.2 XAW KP.3.3.3 KP.2.3.3 B.1.9.4 XCR	0.16492476 0.12520700 0.10129027 0.09059703 0.08676593 0.05872939 0.05729575 0.05104130 0.04777689 0.04245986 0.03826155 0.03316676 0.02434602 0.02335047 0.01630429 0.01153639 0.00451995 0.00386745 0.00245901 0.00230647 0.00138565 0.00076589 0.00058309 0.00057775 0.00053064 0.00047341 0.00047322 0.00045126 0.00040683 0.00039755 0.00038397 0.00035868 0.00034506 0.00032102 0.00030058 0.00026515 0.00026343 0.00025857 0.00025830 0.00022078 0.00021133 0.00019866 0.00019027 0.00018638 0.00017487 0.00017401 0.00017345 0.00017315 0.00017209 0.00017182 0.00016708 0.00016311 0.00015720 0.00015671 0.00015612 0.00014883 0.00013729 0.00013712 0.00011864 0.00011527 0.00010765 0.00010723 0.00010247 0.00010022 0.00009849 0.00009003 0.00008291 0.00007814 0.00007300 0.00007176 0.00007043 0.00006691 0.00005846 0.00004592 0.00004171 0.00003613 0.00003573 0.00003547 0.00003256 0.00003235 0.00003014 0.00002896 0.00002215 0.00001779 0.00000950 0.00000818 0.00000240 0.00000200 0.00000029 0.00000024 0.00000011	10.27223601705998	97.81961676086011
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8756950270704003), ('JN.1.18* (JN.1.18.X)', 0.07500089909610354), ('JN.1.7* (JN.1.7.X)', 0.027039895979442962), ('KP.3.1.1* (KP.3.1.1.X)', 0.013163564479378475), ('KP.2* (KP.2.X)', 0.00551185714890716), ('LB.1* (LB.1.X)', 0.0028887793088514697), ('Other', 0.00031739607771014817), ('KP.3* (KP.3.X)', 0.00022418664521873513), ('Omicron', 9.111246412131921e-05), ('A', 4.191722204820973e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.5293040020207373e-05)]	LE.1.2 JN.1.32 JN.1.11 JN.1.13 JN.1.18.3 JN.1.18 JN.1.7.3 JN.1.16.3 MA.1 JN.1.16.1 MC.1 KP.2.3.6 JN.1.67 LB.1.4 MH.1 JN.1.34 JN.1.47.1 LA.1 LF.5 LY.2 JN.1.25.1 JN.1.39.3 JN.1.21 KY.1 LN.1 LB.1.2.2 MC.11.1 LK.2 LM.1 KP.2.15.1 JN.1.15 LP.4 LB.1.9 LF.8.1 MC.12 MC.8.1 MZ.1 LB.1.7.1 KP.4.2.1 KP.1.1.4 JN.1.18.8 LB.1.4.3 JN.1.64.1 JN.1.52 MD.3.1 LF.4.1 MC.10 JN.1.3 MJ.1 MC.13 KP.2.19 MD.2 KP.2.3.1 KP.2.9 KP.2.13 JN.1.6.1 LF.3 KP.2.2 JN.3.2.1 MC.3 JN.1.7.9 JN.1.38 LB.1.5 JN.2.4 KP.3.4 KP.2.17 JN.1.59.1 LB.1.8 LZ.1.1 KS.1.3 LD.1 LQ.1.1 LB.1.4.1 KP.2.16 MQ.2 LF.8 KP.2.24 JN.1.5 MF.1 LV.2 XEC.1 MC.13.1 XDK.4.1 JN.1.56.1 KP.4.1.3 KP.3.3.1 JQ.2.1.2 LG.1 JN.1.49.1 LF.7 XDT JN.1.51 JN.1.51.1 JN.1.55 KR.1.1 MA.1.1 JN.1.41 JN.1.10 LB.1.2.3 XAW JN.1.31 JN.1.54.1 LS.1 MN.1 KP.3.4.1 JN.1.55.1 B.1.641 LY.1 KP.2.15 JN.7 MT.1 JN.2.2 KU.2.1 KP.2.12 KP.3.3.3 A.28 JN.1.8.1 JN.1.8.2 JN.1.48.2 FK.1.2.2 B.1.640.2 JN.1.50.1 XDN XDV.1.10 LP.2 XDV.1.7.1 JN.1.30.1 XED KU.2 XDP.1 MQ.1 KR.1.2 LF.4 A.2.5 A.30 KW.1 BA.2.86.7 B.1.637.1 KP.4.2.2 JN.1.23.1	0.62090126 0.11827156 0.05111151 0.04380079 0.03111579 0.02974689 0.02662398 0.01820385 0.01325678 0.01248457 0.01212413 0.00441409 0.00279164 0.00089641 0.00089223 0.00078207 0.00047148 0.00045993 0.00044094 0.00039047 0.00032636 0.00031190 0.00030390 0.00028162 0.00027554 0.00027318 0.00023119 0.00021581 0.00021352 0.00020599 0.00020192 0.00020031 0.00019813 0.00018422 0.00018337 0.00017735 0.00016693 0.00016691 0.00016123 0.00015689 0.00015661 0.00015651 0.00015195 0.00014795 0.00014780 0.00014722 0.00014268 0.00013600 0.00012502 0.00012496 0.00011859 0.00011774 0.00011760 0.00011759 0.00011748 0.00011531 0.00011224 0.00011190 0.00011076 0.00010998 0.00010899 0.00009444 0.00009408 0.00009305 0.00009188 0.00008776 0.00008459 0.00008385 0.00008273 0.00008181 0.00008174 0.00008113 0.00008088 0.00008001 0.00007999 0.00007862 0.00007840 0.00007573 0.00007389 0.00007330 0.00007306 0.00006990 0.00006973 0.00006870 0.00006822 0.00006548 0.00006541 0.00006148 0.00005906 0.00005895 0.00005882 0.00005816 0.00005801 0.00005667 0.00005286 0.00005193 0.00004933 0.00004714 0.00004661 0.00004574 0.00004467 0.00004381 0.00004146 0.00004052 0.00004028 0.00003743 0.00003707 0.00003660 0.00003591 0.00003574 0.00003158 0.00002870 0.00002813 0.00002655 0.00002655 0.00002586 0.00002561 0.00002559 0.00002545 0.00002529 0.00002505 0.00002330 0.00002286 0.00002197 0.00001834 0.00001830 0.00001806 0.00001805 0.00001805 0.00001568 0.00001113 0.00001041 0.00000961 0.00000820 0.00000786 0.00000726 0.00000521 0.00000218 0.00000087 0.00000015	8.425486942228401	97.60224726616059
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5439832071170982), ('KP.3* (KP.3.X)', 0.19135412930041248), ('BA.2.86* (BA.2.86.X)', 0.17749756388280122), ('LB.1* (LB.1.X)', 0.06925164670522671), ('KP.3.1.1* (KP.3.1.1.X)', 0.017192902209859192), ('Other', 0.0003036021260062535), ('JN.1.7* (JN.1.7.X)', 0.00019688784842611541), ('Omicron', 0.0001437422182807517), ('A', 3.610576402896012e-05), ('JN.1.18* (JN.1.18.X)', 2.7336543550345335e-05), ('Delta', 1.2803949529338706e-05)]	KP.2.3 JN.1.11 KP.3.1 LB.1.3 KP.3.2 KP.3.3.4 KP.2.3.6 JN.1.13 JN.1.16.1 MC.1 JN.1.24.1 KP.1.1.1 KP.1.1.3 KP.2.2 LF.9 LF.4 KP.2.3.7 KS.1.3 JN.1.51.1 JN.1.47.1 JN.1.25.1 JN.1.8.2 KP.3.1.2 LF.5 KP.1.1.4 MH.1 LB.1.4 KP.3.2.1 LP.4 JN.2.5 KP.3.2.2 KP.2.19 LP.1 KP.2.17 LE.1.2 MC.8.1 LM.1 MC.11 LW.1.2 KP.2.15 MC.3 LB.1.9 KR.1.1 KP.3.3.1 MC.10 KP.2.3.1 LF.8 JN.1.5 LF.4.1 LF.3 KP.2.20.1 XDK.1.2 KP.3.5 KP.2.12 MK.3 JN.1.48.3 MJ.1 JN.1.3 LB.1.4.3 KP.2.24 MQ.2 MF.2 JN.1.48.2 MG.1 KP.2.16 JN.1.17 JN.1.49.1 LF.1.1 JN.3.2.1 JN.2.4 MP.1.1 MC.12 MC.9 MT.1 JQ.2.1.2 ML.1 JN.1.59.1 XEC.1 JN.1.38.1 JN.1.55 KP.2.9 MW.1 KP.3.4 B.1.626 MC.13.1 XDQ.1.1 MP.1 KP.2.6 KP.3.3.3 MC.4 XED JN.1.7.9 MC.6 KP.3.1.7 A.2.5.2 JN.1.31 LE.1.3.1 LY.1 MC.8 KP.3.4.1 JN.1.41 JN.1.7.8 AY.40 JN.2.2.1 XAW A.28	0.49541248 0.08932627 0.07451323 0.06806197 0.06055298 0.05397718 0.04055811 0.02879276 0.01752918 0.01591094 0.00989523 0.00847651 0.00732237 0.00432491 0.00402533 0.00343232 0.00179881 0.00070323 0.00065531 0.00065210 0.00054896 0.00049706 0.00048540 0.00045927 0.00044887 0.00042283 0.00040913 0.00040883 0.00039254 0.00037963 0.00037166 0.00036370 0.00029200 0.00028272 0.00026476 0.00025795 0.00024072 0.00023145 0.00022482 0.00021605 0.00021603 0.00021436 0.00020315 0.00020189 0.00018923 0.00018919 0.00018735 0.00018235 0.00018145 0.00018004 0.00017833 0.00017145 0.00016954 0.00016140 0.00016084 0.00015682 0.00015571 0.00015384 0.00014335 0.00014180 0.00014092 0.00013663 0.00013192 0.00012531 0.00012481 0.00012435 0.00012426 0.00012199 0.00012072 0.00012059 0.00011178 0.00010950 0.00010910 0.00010908 0.00010239 0.00010164 0.00009991 0.00009687 0.00009627 0.00009599 0.00009536 0.00008089 0.00007388 0.00006913 0.00005977 0.00005603 0.00005592 0.00005463 0.00005336 0.00004830 0.00004687 0.00004257 0.00004048 0.00003931 0.00003353 0.00002916 0.00002736 0.00002734 0.00002014 0.00001956 0.00001634 0.00001340 0.00001280 0.00001247 0.00000701 0.00000258	7.8177765178793255	97.33805972644885
07_29_24_ENCJUL25_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4510387710079219), ('KP.3* (KP.3.X)', 0.23603187127833294), ('KP.3.1.1* (KP.3.1.1.X)', 0.12371494125751216), ('LB.1* (LB.1.X)', 0.10758178835136914), ('BA.2.86* (BA.2.86.X)', 0.08163192454944705), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.7282462646755914e-07), ('Omicron', 3.300332446828287e-07), ('Other', 2.8537114502199474e-07)]	KP.2 KP.2.5 MC.1 KP.3.3.3 LW.1 KP.3.2.3 LB.1.1 KP.5 LB.1.3 LB.1.3.3 LF.4 MC.8.1 LF.4.1 KP.1.1.1 KP.2.3.6 LF.5 KP.3.2.4 LF.3 KP.2.9 LB.1.9 KM.1 B.1.265 BE.7 KP.2.20.1 BQ.1.1.19 JN.1.3	0.22479103 0.22479103 0.11610467 0.08995729 0.07281348 0.07281348 0.06559402 0.06132325 0.02091309 0.02091309 0.01280769 0.00761027 0.00359709 0.00289061 0.00112064 0.00067024 0.00044762 0.00034294 0.00033591 0.00016160 0.00000047 0.00000029 0.00000021 0.00000016 0.00000012 0.00000011	6.583990531415191	82.3529411764706
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6020389421521632), ('KP.2* (KP.2.X)', 0.3111449952749297), ('JN.1.7* (JN.1.7.X)', 0.08089889995844757), ('KP.3* (KP.3.X)', 0.005917159780504792)]	KP.2.3 JN.1.42.2 JN.1.42 JN.1.39.2 JN.1.39 JN.1.7.1 JN.1.7 JN.1.7.3 KP.1.1.1 JN.1.36 KP.3.3 JN.1.11.1 KP.2.5 KP.2 KP.6 JN.1.63 JN.1.43.1 JN.16 JN.1.52 KY.1 KP.2.19 JN.1.54 KP.2.2 KP.2.3.2 KP.2.3.3 JN.1.38.1 JN.1.25 JN.1.25.1 JN.1.39.3 JN.1.7.6 KP.2.9 JN.1.27 MZ.1 LF.3.1.1 JN.1.4 JN.1.4.4 MK.2 JN.1.55 JN.1.8.2 JN.1.49 JN.1.49.1 KP.3.4 JN.1.53.1 JN.1.48.2 KP.3.1.7 LF.4	0.30016032 0.17642399 0.17642362 0.09879877 0.09879873 0.02689440 0.02689440 0.02689440 0.02450820 0.00657111 0.00572514 0.00459349 0.00459349 0.00459349 0.00459349 0.00289855 0.00202429 0.00193800 0.00093197 0.00084531 0.00048588 0.00046620 0.00043131 0.00034284 0.00034284 0.00033036 0.00025530 0.00025530 0.00021650 0.00021570 0.00019482 0.00019275 0.00016578 0.00016039 0.00011280 0.00011280 0.00009574 0.00009049 0.00007805 0.00006370 0.00006370 0.00006229 0.00005371 0.00003779 0.00003399 0.00003382	7.027507074070236	93.8501153730395
